,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204907522919656,0,0.102476703726924,0.0606261839532263,0,0,0.0479258051010139,0,0,0,0,0,0,0,0,0.0910370585471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619841320876722,0,0,0,0,0,0.0223789788897906,0.144783950439066,0,0.0369605087413236,0,0.115215788180936,0,0,0,0,0
X002142.CH.EQUITY,0.0262312625781748,0,0,0,0,0,0.0129969810750149,0.281020590267766,0,0,0.0998840578774501,0,0,0,0,6.93889390390723e-18,0.0513691999081415,0,-0.00851500209282093,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.178443071650281,0.117669914124159,0,0,0.0214223616539997,0,0,0,0,0,0,0,0.163264899931895,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.238950415343566,0,0,0.201855558969355,0,0.177464958987287,0,0,0,0,0,0,0,0.0205034956941162,0.185857776761447,0.0329121879947305,0,0,0,0.12356895864355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.218783795630055,0,0.354504617236318,0.153598747218008,0,0,0,0,0,0,0,0,0,0,0,0.281750350017847,0,0,0,0,0,-0.10653121990167,0,0.0513538713227311,0,0,0,0,0,0,0,0.124092305460543,0,0.056514681723618,0,0.189744913390608,0,0,0,0,0,0,0,0,0,0,0.227413637235541
X600016.CH.EQUITY,0.056732302292061,0.00581439053379502,0.126671106931443,0.14882381691104,0,0,0,0,0,0.0135868479288644,0.145979888957554,0.235808220928522,0.193328656935907,0,0.0831383071164461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595896242780939
X600036.CH.EQUITY,0.686102358454385,0,0,0.152313482835708,0,0,0,0,0,0,0,0,0,0,0.0955419150213857,0,0,0,0,-0.0587220185653305,0,0,0,0,0.0506235785529708,-0.00827103666048115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153171993349795,0,0,0,0.0335782326683343,0,0.0360648846867615
X600919.CH.EQUITY,0,0,0,0.0572659981681401,0,0,0,0.408675763763091,0,0.181697569526401,0,0,0,0,0,0,0,0,-0.178592026020321,0,0,0,0.0438443845499602,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.259663205494096,0,0.115821049731135,0,0,0,0.0799477244210942,-0.00366708128416368,0.0449021525788956,0,0,0,0,0,-0.0301505448600383,0,-0.147475029340173
X601009.CH.EQUITY,0.194652632825237,0,0,0,0,0.110582216241336,0.294499711207782,0,0.240053528033389,0,0,0,0,0,0,0.0439459968858076,0,0,0,0.154271434265494,0,0,0,-0.0787423799455633,0,0,0,0,-0.0469670197401587,0,0,0,0,-0.032500009171632,0,0,0,0,0,0,0,0,0,0,-0.0586751088185678,0,0,0.132091054232755,0.159851144257856
X601166.CH.EQUITY,0.0563483063778661,0,0.249152186629121,0,0.0651743407646168,0.064352904766372,0,0.104938324711273,0,0,0,0.0569627677226824,0.208393910429167,0,0,0.155469987560689,0,0,0.024255057463726,0,0,-0.0802958063002535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349904295686669,0,-0.0443737579298899,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.138026228954361,0,0.146135984310488,0,0,0,0,0.325586623098733,0.308785565606231,0,0,0,0,0,0,0,0,0,-0.0858403642639014,0.0921058808822933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687442479431524,0,0.0423389122914378,0.0164695880525122,0,0
