,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15325482771118,0,0,0,0.046473253939099,0,0.172056330201713,0,0.0677254475494076,0,-1.73472347597681e-18,0,0,0,0,0.126412328299896,0,0,0,0,0.235983900643418,0.0975932255640912,0,0,0,0,0,0,0,0,0,0,0,0.113461202191656,0,0,0,-0.0486677002808183,0,0,0,0,0,0,0,0,0,-0.00157960699047275,0.0801183473818203,0
X002142.CH.EQUITY,0.172494915876009,0,0,0,0,0.1723035520721,0,0,0,0.399494212477361,0,0,0,0.0593632700011879,0,0,0,0.073088640545881,0,0,0.00758796797981589,0,0,0,0,0.0490843666557537,-0.231681663782811,0,0,0.0315089236780165,0.0486844716583491,0,0,0,0,0,0,0,0,0,-0.213975489931797,0,0,0.299061037114458,0,0,-0.0110306815916059,0,0,0,0.012533429725697
X600000.CH.EQUITY,0.108103471673618,0,0,0.334886643818682,0,0,0,-8.67361737988404e-19,0,0.076580758435413,0,0,0,0,0,0,0,0.198505986276647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241254660219019,0.0616009173114794,0,0,0,0,0.0102412076005066,0,0,0.0377809982237759,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829009238646583,0.00114075673501028,0,0,0.318284462938863,0,0,0,0,0,0,0,0,0,0,0,0.388214364392956,0,0,0,0,0,0,0,0,-0.167271014317133,0,0,0,0,0,0,0,0.0195981569220586,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243151906765614,0,0,0,0,0,0.137251623815795,0,0,0,0,0,0,0,0.359021652301009,0,0,0,0,0,0,0,0,0,0.0203372361725939,0,0,0,0,0,0,0.103126477106679,0,0,0.118026266887367,0.277726320013511,0,0,0,0,0,0.234173798653629,0
X600036.CH.EQUITY,0.117110497051301,0.164897213626473,0,0,0,0,0,0,0,0,0,0,0.0676653737421058,0.0391960455612829,0,0,0,0,0,0.137718370606083,-0.0160278075755172,0.482094823046954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822756894879706,0,-0.0420466146565162,-0.00320903983043412,-0.0250024041185634,0,0,0,0.164608519326756,0,0,0.202341558945902,0.0952469159331171
X600919.CH.EQUITY,0,0,0.162165384780423,0,0,0,0,0.11207152890119,0,0,0,0,0,0,0.0434261666552242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144465692165269,0,0,0.0609242036417511,0,0,0,0.0917888561439654,0,0,0,0,0,0,0,0,0.252694388279589,0,0.107759768698548,0.0577096780309451,0,0,0
X600926.CH.EQUITY,0.0533093746456271,0,0,0,0,0,0,0,0.0774450073074019,0,0,0,0,0,0,0,0,0.47772719016528,0,0,0,0,0,0,-0.0201533165991952,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137128665982374,0,0,-0.0858177307440605,0.0156280666147151
X601009.CH.EQUITY,0,0,0,0.157250007347108,-0.0734157472179123,0,0,0.164748854396266,0,0,0,0,0,0.104633745111263,0,0,0,0.140794928645662,0,0,0,0,0,0.0352663584741537,0.101823988689518,0,0,0,0,0,-0.0530381430510298,0,-0.0292767448742007,0,0,0,0.104795459042407,0.0460742049327242,0,0,0,0,0,0.217927762779926,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455012366672334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202918107618684,0,0,0,0,0.00577351506375031,0,0,0,0,0.0245600509636406,0,0.100909465353738,0,0.0371881149026638,0,0.0715347560914552,0.163249086742952,0,0,0
