,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104621835025051,0.136578119686956,0,0,0,0,0.119722457781623,0,0,0,0,0,0.133257959586438,0,0,0,0,0,0.0924779847361977,0,0.013176612543858,0,0.0228524853554621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743336163128682,0,0.155034089872758,0.113021335039048,0,0,0,0,0,0
X002142.CH.EQUITY,0.125448890243478,0,0,0,0.226697637860255,0.488901406386576,0.0867995962673908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190525025691782,0,-0.256528835816345,0,0,0,0,0,0,0,0,0,0,0.295038449643252,0,0,0,0.0765757648855925,0,0,0,0,-0.029513610262346,0,0,0,-0.115084199971179,0
X600000.CH.EQUITY,0,0,0,0.146758681525118,0,0.128751408479538,0,0,0,0,0,0.0660517387232411,0,0,0,0,0.451311319353574,0,0,0,0,0,0.00162087950309375,0.1964410812521,0,0,0,0.0188118109146238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08038771788291,0,0,0,0.0432930822613796,0,0,0
X600015.CH.EQUITY,0,0.023619517730597,0,0,0,0,0.619853648601921,0,0,0,0,0.0295895680420897,0,-0.0275409439586811,0,0,0,0,0,0,0,0,0.0335921970955857,0,-0.0171927877148739,0.0177967978003884,0,0,0,0,0,0,-0.202684747065447,0,0,0,0,0,0.0630262794012955,0,0.0176515441997682,0,0.379385065196404,0,0,0,0,0,0,0.0597950714781032,0
X600016.CH.EQUITY,0,0.220109731733715,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0971219677197955,-0.0561617993351239,-0.0444032965386892,0.745825881746633,0,0,0,0,0,0,0,0,0,0,0,0,0.10597663938726,0,0,0,0,0,0,0,0,0,0,-0.28056787113366,0,-0.0145606730993021
X600036.CH.EQUITY,0,0.214021374140991,0.151092864475487,0,0,0,0,0,0,0.0416519619807511,0,0,0,0,0.392706702076966,0,0,0,-0.0301258925333999,0,0.171770500016766,0.00106255931594662,0,0.0509131568715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235048352921067,0,0.000812224714579147,0,-8.67361737988404e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.957592528550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363531081869378,0,0.0797259260808244,0,0,0,0.00219520158560117,0,-0.010803356176963,0,0,0,0,0,-0.0539057770090158,0,0,0,0,0,0,0,0,-0.09681595056689,0,0,0.0514770923128469,0,0,0.0129699583385596,0,0,-0.120707493298274,0
X601166.CH.EQUITY,0.151417646087549,0,0.0519329172208538,0,0.0626833344537601,0.0082056661762299,0,0,0,0,0,0,0,0,0,0.571467435402781,0,0.0369671596227146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610239332943408,-0.034130298590178,0,0.0107311117312563,0,0,0,0,0,0,0,0,0.0698035713845532,0
X601169.CH.EQUITY,-0.0272476374112196,-0.0424987699679515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828568030395744,0.0265916712829696,0,0,0,0,0,0,-0.0394385619524881,-0.0298167774693431,0,0.133565034451853,0,0.0206804795098172,0,0,-0.0402023757655441,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0134167734954355,0,0,-0.0100500317443042,0,0,0,0,0,0,-0.0220514841943741
X601229.CH.EQUITY,0,0,0.161130565839272,0,0,0,0,0,0,0,0,0.0236258093342104,0.620991835437255,0,0.487329057652299,0,0,0,-0.594752894230701,0,0,0,-0.0585028614866362,0,0,0,0,0,0,0,0,0,0,0,0,0.0798345221400065,0.104460846737224,0,0.0870120872210007,0,-0.0812347949824201,0,0,0,0,0,0,0,0,-0.179988241067349,0.0491361530007498
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12499312159147,0.0162837566765558,0.747355378009368,0.00320882974955878,0,0,0.134586683914354,0,0.0698543952406829,0,0,0,0,0,0,0,0,0,0.0346926162805077,0,0,0,0,0,0,0,0,-0.0843825836690927,0,0,0.0451210429251134,0,0,-0.0454730713205957,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0204890153503395,0,0.363424777747046,0,0,0,0,0.221079214196206,0.132625751736286,0,0.0613555690960955,0,0,0.00936885350461555,0,0,0,0,0,0,0,0,0,0,0,0.052843239344284,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601398.CH.EQUITY,0,0.200300558561925,0,0,0,0.0168012637354613,0,0,0,0,0.0865300734488532,0,0,0,0.0608118481126421,0,0.396379886300066,0,0,0,0,0,0.0612392690544506,0,0,0,0,0,-0.153132839477517,0,0,-0.270402172745877,0,0,0,0,-0.128525172518179,0,0,0,-0.00763202477516056,0,0,0,0,0,0,0.0582874564700465,0,0,0
X601818.CH.EQUITY,0,0,0.0565010351146623,0,0,0,0,0,0,0,0.199970081059132,0.0180512760520451,0,0,0,0.00409336721167432,0,0,0.201259831777408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144836346363661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370928212701791,0.0176712366425658,0,0,0.0680693809081142,0,0,0,0.0359809700223968,0.691630004616176,0,0,0,0,0.0033480144196328,0,0,0.137531477463837,0,0,0,0,0.0294753916747146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273335404817258,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993656731977444,0,0.0808449458025023,0,0,0,0,0,0,0,0,0,0,0,-0.0448108570549463,-0.128077172812113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390396999080627,0,0,0,0,0.0229168997170699
X601998.CH.EQUITY,0,-0.0227895118986272,0,0.214358471786992,-0.104481598677305,0,0,0,0.536019348973256,0,0,0,0.225101056404908,0,0,0,0,0,0,0,0,0,0,0,-0.0543800456769968,0,0.210048877930973,0,0,0,0,0,0,0,0,0,-0.0419962250550733,-0.0152804869558956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.151917651224217,0,0,0,0,0,0,0,0,0,0.209966727646813,0,0.0551578730685435,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0435442940909797,0,0,0,0.155908153601375,0.0925955915307447,0.0358403006299404,0,0,0,0,0.0470947550953877,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.52549010226706,0,0,0,0,0.102243861631841,0,0,0,-0.0910462707112885,0,0,0,0,0,0.00800760989842966,0,0,0,0,0,0,0,0,0,0,0,0,0.1069414612085,0,0,0,0.175503251570391,0.119381229365862,0,0.0479639892925229,0,0,-0.0691158833936088,-0.129132907400315,-0.29619707345272
X11.HK.EQUITY,0,0.153717729829237,-0.0955189225592299,0,0,0,0,0,0,0,0,0,-0.120693561231444,0,0,0,0,0,0,0,0.259573082958414,0.321136631205937,0,0.0249611982929321,0,0,0,0,0,0,0.0640995710527964,0,0,0,0,0,0,0,-0.0203537439529457,0.0798993986670506,-0.166304078433778,0,0,0.0397244227761576,0,0,0.206216174523732,0,0,0,0
X2388.HK.EQUITY,0,0.0798670649333532,0,0,-8.67361737988404e-19,0,-0.204108877453934,0,0,0.096441112753319,0,0,0,0,0,0,0,0,0.0532309138165653,0.402354801829498,0,0,0,0,-0.0190936136841389,0,0,0,0,0,0.102298886090124,0,0,0,0.147335087484809,0,-0.167519625472138,0.0751997960099078,0,0,0,0,0,0,0,-0.10224887711634,0.483667888342882,0,0,0.111366154553436,6.7762635780344e-21
X5.HK.EQUITY,0,0,0,0,0,0,-0.0102018723208215,0,0,0.228718826669404,0,0,0,0,0,0,-0.0881792873442187,0,-0.0101102180703402,0.619259072514295,0.0140213136734505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324561350769721,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.0214329621985011,0.185771176662856,0.204417318032252
