,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.079328059693988,0,0,0.0979358406483111,0,0,0,0,0,0.145905021227037,0.099647111658107,0,0,0.411021476618708,0,0,0,0,0,0,0,0.0819676260161721,0,0,0,0,0,0,0,0.097601075279372,0,0,0,0,0,0,0.264760017856737,0,-0.052295789134347,0,0,0,0.00413448256228647,0,0
X601916.CH.Equity,0.0380329969965794,0,0.12642560089742,0,0,0,0,0,0,0,0.0134450209861205,0.266566583114755,0,0,0,0,0,0,0.116254734485398,0,0,0,-0.171092641004355,0,0,0,0,0,0.34302774906879,0,0,0,0,0,0,0,0,0,0,0,0.144635229186092,0,0,0,0,0,0,0,0,-0.0669091221120017,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490748285022272,0.306712614001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658301357104974,0,0,0,0,0,1.73472347597681e-18,0.039674062617311,0.0306268208973175,0.151971154225833,0,0,0,-0.129209585139299
X2388.HK.EQUITY,0,0,0,0.081284128986294,-0.0655896648300761,0,0,0,0,0,0,0,-0.0272138987266252,0,-0.0327223370202214,0,0,0,0,-0.000889668752513387,0.435421547623296,0,0,0,0,0,0,0,0,0,0,0,0,0.117516667408529,0,0,0,0,0,0,0.166674067772489,0,0,0,0,0.104510523949044,0.308027340689008,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130681956786234,0,-0.188257492922506,0.652265994016676,-0.316467493915578,0,0,0.17759654979933,0,0,0,0,0,0.207037410736418,0,0,-0.12468034651199,-0.03250753728472,0,-0.178665823299319,0.0820596669943595,0,0,0,0,0,-0.166141274392015,0,0,0,0,0,0.651617075479664,0
X2884.TT.EQUITY,0.242853416421848,0.055646258833986,0,0.146227855425818,0,0,-0.0431070645571138,0,0,0,0,-0.0324298678521339,0,0,0,0,0,0,0,0,0,0,-0.175475254228841,0,0,0,0.134603775680088,0.526836699474507,0,0,0,0,-0.0299062719427676,0,0.157244060150212,0,0,0,0,0,0,0,0,0,-0.0178891246302615,0,0,0,0,0,0.04522087373269
X2886.TT.EQUITY,0,0.0551070685327877,0,0,0,0,0.0722560339072641,0,0,0.0982271321400727,0,-0.141490282151823,0,0,0,0,0,0,0,0,0,0,0.00828628695181282,0.234136380425445,0,0,0.266910631741112,0.0900216477235322,0,0,-3.46944695195361e-18,-0.00521883219112385,-0.067166368943501,0,0,0,0,0,0,0,0.0600513715697903,0,0,0,0,0,0,0.254733835268748,0,0,0
X2891.TT.EQUITY,0,0,0,0.162911510383078,-0.0508855206295007,0,0,0,0,0,-0.0435120623602324,0,0,0,0,0,0,0,0,0,0,0.0685295959248399,0,0,0.02362200662085,0,0.453029895206372,0.164828177564207,0,0,0,0,-0.0904750107650955,0,0,0,0,0,0,0,0,0,0,0,0.00458202209274762,0.124101584696946,0,0.0160754887416644,0.0539477227287964,0,0
X2892.TT.EQUITY,0,0,0,0.0572593795634154,0,0,0,0,0.0510250181093458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149832989784432,0.150194750148206,0.342020233043498,0,0.43108210107801,0,0,0,0,0,0,0,-0.0987907463998475,0,0,0,0.0510753684796223,0,0,0,0,0,-0.0842832244990398,0,0,0,0,-0.000245322851434734
X5880.TT.EQUITY,0,0,0,0.0422345709124528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0088975912983253,0,0.161770901959784,0.229814026762163,0.381870634828602,0.156858780489683,0,0,0,0,0,0,0,0.0789865018552666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219165115226342,0,0,0,0,0,0,0.0157758864542201,0,0,0.0412582076028707,0,0,0,0,0,0.0680935346858977,0,0,0.623022757823816,0,0,0,0,0.177379507374489,0,0.220857788689763,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100553298804284,0,0,0,0,0.0377640823137898,0,0,0,0,0,0,0,0,0,0,0.0569315573930665,0,0,0,0.120584571210177,0.278247655096753,0.00700518764715603,0.00673993250927106,0,0.0848115893123039,0.246111544298488,0,0,0,0.0565427272245624,0,0,0,0,0,0,0.057682235885522,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0693169115271706,0,0,0,0,0,0,0.0630156641324256,0,0,0,0,-0.0647197533516519,0,0,0.0091760471598199,0,0,0,0,0,0.229253347504187,0,0,0,0,0,0,0,0,0.131443030684442,0.488993414606522,0.240411009644066,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279310459018117,0,0,0,0,0,0,0,0,0,0.0339600482857612,0,0,0,0.180464380512775,0,0,0,0,0,0,0,0,0.0372857805640665,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00944861645054393,0,-0.0223791530052725,0,0,0,0,-0.0329223911701031,0,0,0,0,0,0,0.130604467749996,0,0,0,0,0,0,0,0,0.0428414803399375,0,0,0.129788594887931,0,0.374509758259321,0,0,0,0.22525311695658,0.189669057991693,0,0,0,0,0,0,0,-0.133676990618478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697963939288627,0,0,0.135105100302512,0,0,0,0,0.107663722819515,0,0,0,0,0,0,0,0,0,0,0,0,0.0702257302146679,0,0,0,0,0.0787513401068495,0,0,0.510420399221087,0,0,0,0.029360738835045,0,0,0,0,0,0,0.132650197215177,-0.0292553392310044
X601236.CH.EQUITY,0,0,-0.022331486151496,0,0,0,0.0464882980664862,0,0,0,0,0,0,0,0,0,0.114647032089394,0,0,0,0,0,0,0,0,0,0,0,0.167388801269175,0.432838106710384,0.485895052150553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201068279375884,0,-0.0838956079700532,-0.0513682243847901,0.0163256116994104
X601688.CH.EQUITY,-0.0077621623962842,0,0,0,0,0,0,0,0,0,0.123801578611801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106912726553649,0,0.196939114874919,-1.38777878078145e-17,0,0.131135383635192,0.543322661359767,0,0,0,0,0,0,0,0.108389764911055,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0826088544932173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206444439642043,0,0.345615709949758,0.170051427472107,0,0,0,0,0.176374626295555,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108360529510808,0,0,0,0,0,1.38777878078145e-17,0.110162738013154,0,0,0,0,0,0,0,0,0.142817558105905,0,0,0,0,0,0.070243660058102,0,0,0,0.122646867275533,0,0,0,0,0,0,0.250970616660117,0,0,0,0,0,0,0,0.106445391060959,0,0,0,0,0.0871847609142787,0
X601336.CH.EQUITY,0.0157339888894794,0,0,0,0,0.0884339467614371,0,0.0425301703241548,0.186527236863753,0,0,0,0,0,0,0,0,0,0,0,0.10373909025642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193552393969764,0,0,0,0,0.370186409171767,0,5.42101086242752e-20,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251930144512419,0,0,0,0,-0.0421938632806324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610221186824794,0,0,0,0.211916368319831,0,0.309646416812064,0,0,0.0641516059028401,0,0,6.93889390390723e-18,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.198189722286455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572848921358,0,0.0962334956190688,0.132791006111199,0,0,0.00476992828483081,0,0,0,0,0,0,0,0,0.146932749994573,0,0,0,-0.204349409489618,0,0,0.237704098065644,0.138530906301026,0,0,0,0,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107702236758927,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211846511434615,0,0.118014582045982,0,0,0,0,0,0,0,0,-0.0110017013077872,0,-0.12340892962131,0,0,-0.104522936885296,0,0,0,0,0,0.153475320016825,0,0.39297553824925,0.087353314686271,0
X2882.TT.EQUITY,0,-0.105734215963035,0,0,0,0,0,0,0,0,0,0,0,0,0.112262788973928,0,0,0,0.0645222238287284,0,0,0,0,0,0.0898699059954022,0.275276689437428,0.0111792258644854,0,0,0,0,0,0,0,-0.0894229126949248,0,0,0,0.0528791205829773,0,0,0,0,0,0,0,0,0.480920433638188,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,-0.140591694923514
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.126022121289332,0,0,0.293416589847754,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0656990241836814,0,0,0,0,0,0,0,0,0,0,-0.077253338748993,0,0,0.0832543595589537,0,0,0
