,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.501822497026868,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0476818951903744,-8.67361737988404e-19,0,0,0,0,0,-0.0171939584091776,0,-0.199193112162471,-0.0622094116225731,0,0,0,0,0,0,0,-0.00906134591719484,0,-0.117973477182574,-0.0644542804964743,-0.106110810552246,0.0281151433200312,0.299192675128962,0,0.550026037744172,0,0,-0.0393393044555176,0,-0.0882637793884922,0,0
X600000.CH.EQUITY,0.0282261547522776,0,0,0.0613748213475217,-1.38777878078145e-17,0,0,0,0,0.300331017967552,0,0.180004076186738,0.207878339792174,0,0,0,0,0,0,0,0,0,0,0.0614308858096095,0,0,0.0856074984538687,0,0.125287836921173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366102604551609,0,1.38777878078145e-17,0,0.0401942145310731,0.0414916975136008,0,0.20417312428261,0,0,0,0,0,0,0,0.148735941539032,0,0.0485957626908684,0,0.0309132310955783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212198984546968,0.0378202187915414,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0821534093832958,0,0,0,0,0,0.468337856991805,0,0,0.0213244526252452,0.0734700174782702,0,0,0.0882191982493901,0,0,0,0,0,0,0,0,0.109280178157844,0,0,0,0,0,0,0,0.102292211423895,0,0,0,0,0,0,0,0,0,0,0,0,0.0606097209621754,0
X600036.CH.EQUITY,0.212854701610848,0.038651904279701,0,0,0,0,0,0,0.262124407068106,0,0,0,0,0,0,0,0,0,0.00710725821369074,0,0,0,0,0,0.0765527842615565,-0.0310641576993398,0,0,0,0,0,0,0,0,0,0.0447321045243437,0,0.100507679659952,0,0,0,0,0,0,0,0,0.23889838261265,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.140446108645335,0,0,0,0.0747289855699614,0,0,0,0.338531875450482,0,0,0.198665068191143,0,0,0,0,0,0,0,0,0,0,0,0.144580076369166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451206261199906
X601009.CH.EQUITY,0.0122651090686922,0,0.00188234447501038,0.176647196579087,0,0,0,0,0.00323755510498626,0.298640374307392,0.0849118910669382,0.0256582519999546,0,0,0.214788249855049,0,0,0,0,0,0,0,0,0.0221856153590964,0,0,0,0,0,0.048724647220994,0,0,0,0,0,0,0,0,0,0,0.106016735453862,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457894672703106,0,0.0446706570561293,0.0936632946265216,0,0,0,0,0,0,0,0,0.378697651507457,0.100326578500426,0,0,0,0,0,0.0339040242930097,0,0,0.0470055860200601,0,0,0,0,0,0,0.159657702723235,0.0640729380129196,0,0,0,0,0,0,0,0,0,0,0,0,0.0295370933760749,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0888402804282256,0,0,0,0,0.369011236037743,0,0,0.205106874427232,0,0,0.136860520891469,0,0,0,0.170379910645014,0,-0.162806601207033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12354972567595,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134194505313778,0,0,0.339989710087309,0,0.0957459943843364,0.390237504437618,0,0,0,0,0,0,0,0,0.0355959787296894,0.0323592936203502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102153792357451,0.00926520620356107,0,0,0,0,0,0,0.0881413897931874,0,0,0
X601328.CH.EQUITY,0,0,0.658540850740711,0,0,0,0,0,0,-4.33680868994202e-19,0.196944610054005,0,0,0,0,0.00296245300340304,0,0.0418286199536214,0,0,0,0,0,0,0,0,0,0.0404767726787391,0,0,0,0.0277977342086529,0,0.0174679455248856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216598421181304,0,0,0,0.274320525567219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718542697408602,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.285723829968289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.396786272375234,0,0,0,1.38777878078145e-17,0,0,0.322514389983643,0,0,0,0,0,0,0,0,0,0.198886527127802,0,0,0,0,0,0,0,-0.0335967333358711,0,0.0317776595446217,0,0,0,0.0312171385930066,0,0,0,0,0,0,0,-0.0139982426766641,0,0,0,0,0,0,0,0,-0.152575124462386,0,0.0688392502215065
X601939.CH.EQUITY,0,0,0.428941282810737,0,0,0,0,0,0,0,0.0866186024483218,0.336569097220699,0,0,0,0,0.0245336029689606,0,0,0.0168605591452443,0,0,0,0,0,0.00630292271309265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686413794432119,0,0,0,0,0,0,0,0,0,0,0,0.211874964992839,0,0.424291928269584,0,0.000571153474438958,0,0,0.14748697113494,0,0,0,0,0,0,0,0,0,0,0,0,0.0586136726268897,0,0,0,0,0,0,0,0,0,0,0,0.0866390230708881,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209545279082113,0,0,0,0,0,0,0,0,0.180467461543901,0,0.154668663172791,0.0622676221273869,0.132705286483293,0,0,0.185960973359392,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102731319876942,0,0.03710852188742,0,0,0,-0.0964849017179464,0,0,0,0.0861669659632169,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,0,0.0937366763560556,1.10845884676907,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.210318091129711,0,0,0,0,0.154388660188911,0,-0.222606546384944,-0.540222303896621,0,0,0,0,0,0,0,0,0,0,0,0.15744501931454,-0.136540287531221,0,0,0,0,0,0,0,0,0,0.235453155283385
X601916.CH.Equity,0.21535077111975,0,0,0.158241408628146,1.38777878078145e-17,-0.425474280589648,0,0,0,0,0,0,0,-0.124986335819348,0,0,0,0.7463114985227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587089499788239,0.111969740683271,0,0,-0.0117365054742657,0,0,0,0,0,0,0,0,0.205930132458439,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318667717068533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17896901823176,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.410761269408004,0,0,0,0
X2388.HK.EQUITY,0,0,0.0128264110700965,0,0,0,0,0.0562080955430506,0,0,0,0,0.0456065946705827,0,0,0.0152679815174302,0,0,0,0,0.481991980001605,0,0.187530627755319,0,0,0.118478241771494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102982063137383,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620386376570154,0,0,0,0,0,0.530765976943002,0.102697525161715,0,0.130722294697801,0.0265079925896307,0,0,0,0,0,0,0,0,0,0,0.144483544359169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316889656751873,0,0,0,-0.11709528493738,0,-0.0465802680839047,0,0,0,0.55670711345843,0.0872499585204608,0.32814631945977,0,0,0,0,0,0,0,0,0.0703039643467729,0,0,0,0,0,0,0,0,0,0.014339569630674,0,0,0,-0.133020986879834,0.0491622847774098
X2886.TT.EQUITY,0,-0.215176565186727,0,0,0,0,0,-0.379255009955561,0,0,0,0,0,0,0,0,0,0,0,0.349436265791422,0,0,0.174959013687223,0.309928333001311,0,0.0670618574698884,0,0.0870796809053584,0,0,0,0,0,0,-0.311805485979298,0,0,0,0,0,0,0,0,0,0,0,0,0.471616733761749,0,0.0397602355902204,-0.135630197306322
X2891.TT.EQUITY,0,0.0781738411141998,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0501111642890791,0,0,0,0,0,0,0,0.159113405963168,0,0,0,0.336923290433535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15583457960971,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209494548290391,0,0,0,0,0,0,0,0,0,0,0,-0.0590194352943313,0,0,0,0,0.0412968994482672,0,0.0787048169648735,0,0.649625335689043,0,0,0,0,0,0.455502405405009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124723754467835,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148846066103811,0,0,0,0.566432323575664,0,0,0.0925396571273954,0,0,0,0,0,0,0,0,-0.0324658427375771,0,0,0,0,0.178405505053642,0,0,0,0,0,0,0,0,0.0675975482763554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126395680194919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148206442805034,0,0,0,0,0,0.0357155155564146,0,0.0529409299787512,0,0.508728938903771,0.242632086924036,0,0,0,0.0741165419835178,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.311386514015392,0.111226343032173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150176830995031,0,0,0,0,0.114853472916757,0.191415054367129,0.160467786081223,0,0,0,0.0253902251384046,0,0,0,0,0,-0.0448336149891417,0,0,0,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568183765733814,0,0,0.0290404583188295,0,0,0,0.709232060204858,0,0.0801874371079822,0.00891129637479932,0,0,0.0203801732794108,0,0,0,0.0563639970363834,0,0,0,-2.16840434497101e-19,-0.0249042020528121,0,-0.0332924053521072
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150508637210476,0,0,0,0,0,0,0,0,0.047163304559771,0,0,0.0625122924188957,0,0,0.028337238618205,0,0,0.071647301198725,0,0,0,0,0,0,0,0,0.0487069096733463,0.154083407513936,0.169188702010298,0,0,0,0,0,0.444676604249827,0,0,0.00570166406954166,0,0,0,0,0,0,0,0,0,0,0.0165950449407859
X601066.CH.EQUITY,0,0.0641306593898629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145369040128843,-0.0350339813910212,0,0,0,-0.157898389042725,0,-1.38777878078145e-17,0,0,0,0.748435526824833,0,0,0,0,0,0,0,0,0,0.29829552083415,0,0,0,0,0.0512012375382519,0.366969977909919,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651839622071664,0,0,0.223400030130073,0,0,0.0593040435285008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120174742094727,0.17395024068134,0,0,0.186185784823628,0,0.0928116027101428,0,0.00553279596838037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.29187699665846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312751374898497,-0.175321360965992,0,0,0,0,0,0,0,0,0.390869041434954,0,0,0.0662257619156796,0,0.138962150116864,0,0,0,0,0,0,0,0,0,-0.311229453005399,0,0,0
X601901.CH.EQUITY,-0.00810315188926646,-0.0224094751613544,0,-0.0677122269236724,0,-0.148229529926305,0,-0.193413323446053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308644993507325,0,0,0,0,1.01978638307762,0,0,0.128146749216717,-2.77555756156289e-17,0,0,0,0,0,-0.108976008392146,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.199459578474083,0,0,0,0,0,0,0,0,0,0,0.0944279483529755,0,0,0,0,0,0,0,0,0,0.388147299825323,0.086823783552065,0,0,0,0,0,0,0,0,0.0258799753741195,0,0,0,0,0,0,0,0.0922946942166126,0,0,-0.104417099665153,0,0,0,0.171859497702774,0,0.118115485445736,0,0
