,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.39258493500833,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.224368721468829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165689299390763,0,0,-0.11176064472706,0,0,0,0,0,0.269655340163555,0,0,-0.0597863640210526,0.115370419401273,0.0519850087223431
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.347547632235169,0,0,1.38777878078145e-17,0,0.235489764753858,0.172074455628062,0,0,0,0,0,0.150717970777655,-0.10483890852821,0.013161499518944,0,0.0906644940030971,0,0,0,0,0,0,0,0,-0.0896356347227294,0,0,0,0,0,0.162031356581791,0,0,0,0,0,0,0,-0.0794135891694722,0,0.135113669724769
X600016.CH.EQUITY,0,0,0.0780288859701959,0,0,0,0,0,0,0.241542295929899,0.134813838931149,0.0617847919456163,0.227657362931307,0,0.0329357056250622,0.103220876314976,0.123325826690018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0553100186018518,0,0,0,0,0,0,0.429674240927386,0,0,0,0,0,0,0,0,0,0.0391219502755626,0,0.0157463353682989,0,0,0.00994429510468084,0.214717891383312,0,0,0,0,0,0,0,0,0,0.0887541047585761,0,0,0,0.0930087710551069,0,0,0.0661011329718551,0,0,0,0,0.035719150425644,0,0,0,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0694859669179294,0,0,0.12543723430124,0,0.217233142626093,0,0,0,0,0,0,0.0318988011957211,0.21529225701069,0.0429269769537379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213145645232484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149385999670425,0,0.0266762644156201,0,0.215325301673963,0,0,0,0,0,0.0167566013157973,0.0346947486756625,8.67361737988404e-19,0,0.0721007058016351,0,0,0.0640551514286961,0,0.242841117040586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601046444791384,0,0,0,0,0,0,0,0.0174291756704301,0,0,0,0.0106111947347473,0,0,0,0,0
X601166.CH.EQUITY,0.0125372611509824,0,0,0.118447907175305,0.0833046744917916,0.254756059323097,0,0,0,0.108413057673041,0,0,0.0386409171022587,0,0.195873119038194,0.0746240635114625,0,0,0,0,0,0,0,0.0154651285474192,0.0341913287774966,0,0,0,0,0.00653639165107656,0,0,0,0,0,0,0.0141721114261813,0,0,0,0,0,0,0.0520081712372951,0,0.023640803733914,0,0,0,0,0
X601169.CH.EQUITY,0.115858502852881,0,0,0.240014651151562,0,0,0.15768602182593,0,0,0,0,0,0.0330800402131782,0,0,0.0788497903820269,0,0,0.00216549015738963,0.367437861869716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00721784716169585,0,0.206773856119154,0,0,0.161669172553457,0,0,0,0,0.0562014316450693,0,0,0,0,0,0.23283275738943,0.132907467547559,0,0.0905523555363332,0,0,-0.203068822493514,0,0.0777934596662084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728487874486,0,0,0,0,0.0419545661208622
X601288.CH.EQUITY,0,0,0.0989129951710316,0,0,0,0,0,0,0,0.0185415611792233,0,0,0.482836928735614,0,6.93889390390723e-18,0.125347707055204,0.00732653505736603,0,0.0942517030943564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984058423326593,0,0,0.0221699432698736,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297545008163203,0,0.0909810219376372,0,0,0,0,0.140644755181446,0,0.313992733297695,0,0,0.167652138710951,0,0,0,-0.10876962465398,0,0,0,0,0.0118581442653237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654853159191234,0,0,0,0,0,0,0,0,0.00129903538580638,0,0
X601398.CH.EQUITY,0.165137119255649,0,0,0,0,0,0,0,0,0.0381302385887927,0,0.0598289837462479,-6.93889390390723e-18,0,0.16310022154046,0.209235083477804,0,0,0.0325678373956939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274790700534962,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.288327092711305,0,0,0.0119011828247555,0.245134837098826,0,0,0,0.0869936423208386,0.248758964736662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264244094255621,0,0,0,0,0.0617940179853528,0,0,0,0,0,0,0,-0.0103429118090897,0
