,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.567895596023915,0,0,0,0,0.00363008211620502,0,0.0963021747459357,0,0.0432828928789114,0,-0.0560108851078201,0,-0.247083940706126,0,0,0,0,0,0,0,0,0,0,0.0220585552540656,0,0,0,0,0,0,0,0.155787935658439,0,0,0.0151076865057924,0,0,0.236234717475017,0,0,0,0,0,0,0.0373831232565785,0,0,0,0.106424695034802
X002142.CH.EQUITY,0.191466752732924,0,0,0,0,0.278122614463689,0,0.241356486503564,0.102530085753792,0.0319195491333229,0,0,-0.0451231307613952,0,0,0,0,0,0,0,0,0,0.0518353984387389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165582974678517,0,0,0,0,0,0,-0.191275903008748,0,0,0,0,0.132104050666291,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174907724116865,0,0,0,0,0,-0.0786917889973624,0.683365226340388,-0.031302687727076,0,0.00472409230212084,0,0.11568336320632,0,0,-0.000490927841473979,0,0,0,0,0,0,0,0,-0.104551755574099,0.040605816785038,0,0,0,0,0.0741563929669282,0.11578176061733,0,0,0.110918772475204,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0496083499011048,0,0,0.0430535146236742,0.0631670119719645,0.035194601138513,0,0,0,0,0,0,0.496977554101328,0.168885377084067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109078904557695,-0.16070665982545,0,0,0,0,0,0.472560016003005,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0441106963902618,0,0,0,0,0,0,0.255558924791425,0,0,0,0,0,0,0,0,0,0.0140381812549361,0,0,0,0,0,0,0,0,0.196608208899601,0.0777309102072722,0,0,-0.12793406236897,0,0,0,0.251369907775407,0,0.0300129832723095,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.402963660468527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0832550345982849,0,0,0,0,0.228846404372191,0,-0.231076791201446,0,0.0947945603359636,0,0,0.109851194087141,0,0,0,0,0,0,0.0247579276141895,0.00162709139453688,0,0,0,0,0,0.252927054326588,0,0,0,0.252380590701205,0.0454013973321356,0,0,0,0,-0.0204956593805712,0
X600919.CH.EQUITY,0.0772298068663337,0,0,0,0,0,0,0.119718258173063,0,0.205855035899507,0,0,0,0,0,0,0,0.209533582164817,0,0,0,0,0,0.083286211183443,0,0,0.14738939543521,0,0,0,0,0,0,-0.0561156070653414,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0978357078485558
X600926.CH.EQUITY,0,0.00504847297779014,0,0,0,0,0.131951804108781,0,-0.131042302997115,0,0,0,0,0,0,6.93889390390723e-18,0,0.615708714830589,0,-0.0421642053069514,0,-0.0967157735927485,-0.0450231531574926,0.0335480997295436,0,0,0,-0.0217737084814193,0,0,0,0,0,-0.0519510709061208,0,0,0,0,0,0,0,0.0424431692758174,0,0,0.11970770881378,0,0,-0.22572137203308,0,0,0.148322761898194
X601009.CH.EQUITY,0.0780558330280667,0.0452301152976508,0,0.091224379486805,0,0,0,0,0,0,0,0.0176860077889563,-0.0596094192222565,0,0,0.0966672598052819,0,0,0,0.00583582339961851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318860615095841,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0680236163925903,4.33680868994202e-19,0,0,0.19414465196078,0,0,0,0,0.0744442801071171,0.120498492397889,0,0,0,0,0,0,0,0,0,0.174174404582532,0,0.0111130427044494,0,0,0,0,0,0,0,0,0.0521652666987336,0,0.109197066474037,0,0,0,0,0.237359458796218,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0309455057450953
X601169.CH.EQUITY,0,0,0,0,0.0520861742085429,0,0.208393615298892,0,0,0.117708829422768,0,0.0350575410175612,0,0,0,0,0,0,0,0,0,-0.0666217979237239,0,0,0,0,0.0423289918865765,0,0,0,0,0,0.122422196487527,0,0,0,0,0,0,3.46944695195361e-18,0.348359016887246,0,0.048872633111676,0,0,-0.235738808466533,0,0,0,0,0.0444891364380854
X601229.CH.EQUITY,0.0903051738249129,0,0,0.142422811122551,0,0,0.101358865943791,0,0,0,0,0,0.0381083038311426,-0.113714574577695,0.695632047280217,0,0,0,0,0.0219808565541314,0,0.0848907600894546,-0.0449514893896961,0,0,0,0.0352323859162131,0,0,0,0,0,0,0,-0.298002554209497,0.120366304749318,0.185498875308127,0,0,0,0,0,0,0.150508589851917,0.00758105251611202,0,0,0.0650707809840006,0,0.125206960512058,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0276644319812869,0.0102927456131217,0,6.93889390390723e-18,0,0,0,0,0,0.0831694967630804,0,0,0,0,0,0.0871850321551759,0,0,0.214763340332675,0,0,0,0,0,0,0,0,0,0.171936657669728,0,0,0,0,0,0,0,0.183912406030574,0,0,0,0,0,-0.0740123867642585,0,0
X601328.CH.EQUITY,0,0,0,0,0.0881236708351594,0,0,0,0,0.115969094982523,0,0,0,0,0,0.25671107171893,0,0.0233451552491648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122273699293346,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.060722454568856,0,0,0,0,0,0,0.00757451468902796,0,0,0,0.931103775781303,0,0,0,0.145869220040222,0,0,0,0,0.00891215969843342,0,0,0,0,0.143979896998509,-0.166003569296009,-0.0932334862721061,0.0529921433855557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523778034048061,0.0817211759199048,0,0,0,0,-0.279337427417443,0
X601577.CH.EQUITY,0,0,0,0,0.128205966587022,0,0,0.357728306818466,0.00922124063698304,0,0,0,0,0,0.518558349080688,0,0,0.168227694521169,0,0,0,0,0.0629193733986702,0,0,0,0,0,0,0.0228505811710195,0,0,0,0,-0.07621775141365,0,0,0,0,0,0,0,0,0,0.0506834952274365,0,0,0,0,0.0238592966010728,0
X601818.CH.EQUITY,0,0,1.10535952783422,0,0,0,0,0,0,0,0,0,0,0,0.0135883128617473,-0.0829519970039115,0,-0.0299178841963891,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0147375297440724,0,0,0,-0.140732285340804,0,0,0,0,0,0.00282821441460559,0,0.0581387644944825,0,0,0,0,0,0,0,0,0,0,0,-0.00535340806456823
X601838.CH.EQUITY,0,0,0,0.0820142912488483,-0.132037952672477,0.0711216274748189,0.347882772958969,0,0,0,0,0.0292362958911711,0,0,0.0191662935232098,0.2277118434703,0,0,0.11158346500343,0,0,0.0357842761195653,0.0460364687470132,0,-0.088234078705243,0,0,0,0,0,0,-0.110369620376197,0,0,0,0,0,0,0.0859507784809059,0,0,0,0.400618633184007,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00856965350300723,0.0429579494280291,0,0,0,0,0,0,0,0,0,0,0,0,0.019363192725174,0.147331168140864,0,0,0,-0.233270305331258,0.0347325010629754,0,0,0,0.0961320934696223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300993827903884,0,0.298590621683947,0,0,1.0842021724855e-19,-0.303676046899739,0,0,0.0292959734401231
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115400993144582,0,0,0,0,0,0.0847671530501097,0,0,0.190980424460792,0.0213705590735905,0,0,0,0,0,0,-0.150217227200704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0910415844740134,0,0,0.124092090740511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108341585951104,0,0,0,0,-0.0277261930306736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202642988461479,0,0,0,-0.400366568035802,0,0,0,0.201370823234478,0,0.19751130199361
X601658.CH.Equity,0.362833421286356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533466730333234,0,0,0,0,0,0,0.0977524027147678,0,0,0,0,-0.20889523920023,0,0,0.0233190824436586,0,0,0,0,0,0,0,0,0,0,0,-0.0639428286060487,-0.12754282551959,-0.274121050981748,0,0,0,0,0,0
