,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.113612657685613,0,0.0566326033389871,0,0,0,0.426795230559096,0,0.00717169484010099,0,0,0,0,0,0,0,0,0.0758097908058791,0,0,0.061574979015795,0,0,0,0,0,0,0,0,0,0,0,-0.00790667214051718,0,0.397430744457699,0,-0.0770880133708146,0,0,-0.0175483166888977,0.038581655516943,0.0767004046303243,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.026747387981306,0,0,0,0.0223831983632505,0,0,0,0,0,0,0.130715437729435,0.154239898945731,0.442787361832755,0,0.0296077471084105,0.168754349440422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266778382430308,0,0,0,0.0235510777846116,0,0,0.00603462698894118,0,0,0
X601328.CH.EQUITY,0,0,0.357829519559318,0,0.102950958518537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209910874823003,0,0,0,0.0156680758699541,0,0.00948090814716561,0,0,0,0,0,0,0,0,0.109935722008854,0,0,0,0,0,0,0,0,0,0,0,0.0236243471322258,0,0,0,0.123462873916358,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0131938726437407,0,0,0,0,0.00499637343760171,0,0,0,0.373559768415061,0.354969702628096,0.160082513433848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125065886562574,0,0,0,0,0.037203547066315,0,0,0,0,0,0,0,-0.0267283533171331,0,0,0,0.104242161977618,0
X601818.CH.EQUITY,0,0.254971136210586,0,0,0,0,0,0,0.203649082361482,0,0.0104520898117006,6.93889390390723e-18,0,0,0,0,0,0.274684628377599,0,0,0,0,0.206746800436686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067935485427946,0.222105495915738,0,0,0,0,0,0,0,0,0.0160333109515493
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.325364134582806,0,0,0,0,0.0942632918273819,0.355471181688643,0,0,0.259002532073402,0,0,0,0,0.217506543401199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030102092750419,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0440478451474699,0.0906297176949346,0,0,0,0,0,0,-0.123356502186651,0.508079077385738,0.209875853890432,0.119709503529547,0,0,0,0,0,0,0,-0.0368753579967165,0,0,0,0,0,0,0,0,0,0,0.0996039253927626,0,0,0,0,0,0.00841669167655373,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.319607396819722,0,0,0.027934205248093,0,0,-0.0134565968536105,0,0,0.0592020464258564,0,0,0,-0.049069901385377,0.405894779211723,0,0,0,0,0,0,0.234768789311067,0,0,0,0,0,0,0,0,0.137728303598187,0,0,0,0,0,0,0,0.0756594388180988,0,0,0,0,0,0.00164726494497523,0,0,0,0
X601658.CH.Equity,0,0,0,0.429877409779872,0,0,0.258736118031906,0,0.305007202132709,-0.162132133122756,0,0,0.0574008097575362,0,0.0102475665675526,0,0.159273619281745,0,0,0,0,0,0,0,0,0,0,0,0.0149994750617723,0,0,0,0,0,0,0,-0.092328761211542,0,0,0,0,0,0,-0.151194840878011,0,0,-0.0440143490848299,0,0,0,0.0483829013678004
X11.HK.EQUITY,0,0,0,-0.152245339120514,0,-0.020339151027953,-0.0255883115666114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271438231100361,0.45226500061919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644120528157912,0.0878065267422026,0,0.0554264873802541,0.207912723461464,0
X2388.HK.EQUITY,0,0,-0.116859986120924,0,0,0,0,0,0,0.116364420351742,0.0493144782419986,0,0,0,0,0,0,0,0.0229865554005539,0.394088943685426,0,0.279819079572427,0,0,0,0,0,0,0,0,0,0,-0.148880437971544,0,0.0894630269787861,0,0,0,-0.00786710860448612,0,0,0,0,-0.074468777951337,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146827956131429,-0.0271624800834211,0,0,0,0,0.216188104589194,0,0,0,0.348411252914279,0.169985065131454,0,0,0,0,-0.0630852854359729,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.095729770285899,0.361679885158123,0,-0.158714691656275,0,0,0,0,-0.00625488849877311,0.0852566384164727,0
X2884.TT.EQUITY,0,0.0183161059309033,0,0,0,0,0,0.169316861525014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915120147932583,0,0,0.103762412843858,0,0,0.228519856899268,0.134958482320322,0,0,0,0.019291620843248,0,0,0,-0.0447882386742913,0,0,0,-0.168495928917619,0.0194009849119779,0,0,-0.267515475470388,0,0,0,0.222935756054158,0.0556368213975648,0.0944248717010445,-0.0743180609928507
X2886.TT.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831548921341636,0,0,0,0,0,0,0,0.39607881871914,0.271177652813267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012469001974,0.0244964834756604,0,0,0,0,0.0894335826775215,0.161416919731738,0.237491620468478,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.1422194504699,0,0,0,0,0,0,0,0,0,0,0.214658940899759,0,0,0,0.0966502549126107,0,0,0,0,-0.041774392961205,0,-0.0777307455239709,0,0.158148795750189,0,0,0,0,0,0,0,-0.071809190332531,-0.120853983277438,0,0,0,0,-0.0219867440442126,-0.0196266382291448,0,0.592747959185425,0,0,0
X000166.CH.EQUITY,0,0,0,0.0694401563726592,0,0,0,0,0,0,-0.00663666226073252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106277949502996,0.115161534061479,0,0.0272743194991685,0,0,0,0.27163214667393,0,0.0618301265016269,0.186862025965669,0,0.236817119377745,0.0619973790680866,0,0,0,0,0,0,0,0,0,0,-0.0277615846484444
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090347329560913,0,0,0,-0.0839491970429453,0.215275902116285,0,0.0284724522292955,0.243832269475399,0,0,-3.46944695195361e-18,0.0872581737571815,0.132282481206336,0,0,0.0851372660443648,0,0,0,0.0667563375726308,0,0,0,0,0,0,-0.0157796611048096,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507586856778424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738718743677896,0,-0.0276107881042246,0,-0.186421649974813,0,0,0,0.171216491956737,0,0,0,0,0,0.306944107851424,0.129089906838763,0.0992985114474621,0,0,0,0.0285238298947443,0.0840471006501541,0,0.368730816119799,0,0,0,0,0,-0.220986632653681,0,-0.0831938363179778,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367940873942487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261130250795415,0.0337208558651309,0,0,0,0,0.00267703290078712,0.122557531791424,0,0.23166826406469,-8.67361737988404e-19,0.020868190807298,0,0.0270650103945773,0.152627039206444,0,0.0732350982036921,0,0.0612589761832145,0,0,0,0,0,0,-0.0301812069914261
X600837.CH.EQUITY,0,0,0,0.0807636487628666,0,0,-0.0665462150948519,0,0.0818786397928648,0,0,-0.0908361749645058,0.0989497916867589,0,0,0,0,0,0,0,0,0,0,0,0.0652584573892312,0,0.302883443370053,0,0,0,0,0,0,0,0,0.198620028638027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088912382922,0.0268302825991995
X600999.CH.EQUITY,-0.0606115255842039,0,0,0,0,0.173946727196309,0,0,0,0,0,0,0,0,0,0,0.0385025931600205,0,-0.0895542017696046,0,0,0,0,0,0,0,0,0.154036671314852,0,0,0,0,0.124328355825231,0,0.293337139250608,0.0590922948761498,0,0,0,0,0,0,0,0,0,0,0.0451727242563553,0,0,0.0983111420783901,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13282302180277,0,0.0703137566032875,0,-0.103450866399278,-0.0646181027132457,0,0,-0.00558287148194694,0,0,0,0.0852798430659699,0,0.311049747571427,0,0,0,0,-1.73472347597681e-18,0.208001535326537,0,0.19191549406539,0,0,0.0164396288190185,0,0,0,0,0.00912255733519928,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0
X601788.CH.EQUITY,-0.0710059531532727,0,0,0,0,0,0,0.241210345085722,0,0,0.220279287954632,0,0,0,0,0,-0.0891622336529746,0,0,0,0.117700123094473,0,0,0,0,0.182686345971677,0,0,0,0.235881399279661,0,0,0,0,0,0,0.302448334992936,0,0,0.225879696770396,0,0,0,0,-0.0485890875718596,-0.00666431268923548,0.116197037454412,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0687418591286003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270197235489341,0,0.110327907959025,0.00289297880854501,0,0,0,0,0.199336988871757,0.243908790812367,0,0,0,0.206201853300752,0,0,0,0,0.0804241318307581,0,0,-0.039522428926023,0.0459552976346333,0,0,0
X601901.CH.EQUITY,-0.173317031140977,-0.0819783604929355,0,0,0,0,0,0,0,-0.0278933401436288,0,0,0,0.185027534034747,0,0,0,0,0,0,-0.0327780937699919,0,0,0,0,0.153672873940206,0,0,0,0,0,0,0,0,0,0,0,0,0.209516331242979,0.0984477711437343,0,0,0,0,0,0,0,0,0,0,0.371567724992102
X600918.CH.Equity,0,0,0,0,0,0,0.0856319166293991,0,0,0,0,0,0,0,0,0,0,0,0,-0.013922306155981,0,0,0,0,0,0.106795517263469,0,0.0221198992496148,0,0.0227152647834099,0,0,0,0.264939409761136,0.0222473817046301,0.0451129936321819,0,0,0,0.200651225899628,-0.162709006030106,0,0,0,0,0,0,0,0,0,-0.0596982246237096
X601696.CH.Equity,0,0,0.107825083807887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371280277754783,0,0,0,-0.0343453980039417,0,0,0.203899865006818,0,0,0.209577018037301,0,0,0,0,0,0,0.0331317105508387,0,0.055028072789268,0.429890423210838,0,0,0,0,0.00772475173123554,0,0,0,0,-0.126347846831768,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.19090617104691,0,-0.033123364394813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190432418496898,0,0,-0.249040629642435,0,0.149580575941229,0.1551761610484,0.190407621709957,0,0,0,0,0,0,0,0.100010729242639,0.0886720966531337,0,0,0,0,0,0,-0.0650562087383413,-0.0759199674532581,0.338194435497349,0.115013817856227,0,0,0
X601318.CH.EQUITY,0,0,0.0342240555000023,0,0,0,0,0,0,0,-0.0879786134315427,0,0,0,0.157455116972931,0.136033911599104,0.0327327190190998,0,0,0,0,0.246179323843706,0,0,0.0758925121261047,0,0,0,0,0.35613476912401,0,0,0,0,0,0,0,-0.0506658498977063,0.0378859003133865,0,0,0,0.0387549641924508,0,0.081615797645532,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00991145830898593,0.248527789452242,0,0,0,0.0504736766476007,0,0.0786579716055845,0,0,0,0,0,0,0,0,0,-0.0384059120912676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603160649014191,0,0,0,0.0553930007317358,0,0,0.273818192298228,0,0.116623147741102,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00915389395056334,0,0,0,0,0.0874547823627585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733241957839021,0,0.104346661194001,0,0,0,0,0,0.0413412954036913,0,0,0,0.130827687463932,0.0379242960144116,0,0.262104575113009,0,0,0.541598576695981,0.136693089659478,0,0,0,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0
X1299.HK.EQUITY,-0.0568778449020271,0,0,0,0,0,0,0,-0.102397709135318,0,0,0,0,0,-0.0805929273897065,0,0,0,-0.0935891253102361,0.254990118140977,0,0,0,0.26581791959005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151009849378945,0,0,0,0,0,0,0,0,0.125573611720229,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.032235857041048,0.0838450366967538,0,0,0.0987485265868042,0,0,0,0,0,0,0.129970980750376,0,0.0775787423355843,0.159900365649652,0,0.338444079725543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208114138530373,0,0.285700627918147,0.0466782925303963,-0.249509735638409
X2882.TT.EQUITY,0,0,0,0,0.0275562319927503,0,0,0,0,0,0,0,0.0506808638159727,0,0,0,0,-8.67361737988404e-19,0,0.129245091868042,0,0,0.0729180019228805,0.219114268101701,0.0300493936232283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0727498605397133,0.420404095209605,0,0.0150926583072177,0
X267.HK.EQUITY,0,0.144988726763369,0,0,0,0,0,0,0,0,0,0.166536197598051,0,0.104927661247629,0,0,0,0,0,0,0,0,0,0.00664441335764741,0,0,0,0,0,0,0.0292633392260512,0,0,0,0,0,0.0916181504109467,0,0.201803420273883,0,0,0,-0.55222641070751,0,0.16002925130076,0.108457413501914,0,0,0,0,-0.422989990666989
macro_return_add,0.310465824916944,-0.283039540665782,0,0,0,0,0,0,0,0,0,0,0,0,0.132201369400953,0,0,0,0,0,-0.0307079848972392,0,0,0,0,0,-0.144936275751565,-0.0291885040063354,0.447798343389103,0,0,0,0,0,-0.54603235978909,0,-0.127204530782721,0.179482350354023,0,0,0,0,0,0,0,0,0,0,-0.2034083982649,-0.0745739500997523,0
