,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.152104114117768,0,0,0,0,0,0,0,0,0,0,0,0.259238949112012,0,0,0,0.147767078719338,0,0,0,0.40491366223431,0,0,0,0,0,-0.0832919077659201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373370197305187
X601229.CH.EQUITY,0,0,0.378826714615449,0,0,0,0,0,-0.00893767032416264,0,0.276285261116219,0,0,0,0,0,0.00716315110895133,0,0,0,0,0,0,0,0,0,0.0760734043161388,0.0574518817977469,0,0,0,0,0,0,0,0,0,0.0826677386495403,0,0.0984831754770577,0,0,0,0.0932966803147867,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109000210714295,0,-0.0175058063314269,0,0,0.652316654766048,0.175097303684085,0,0,0,0,0,0,0.100918601603523,0,0,0,-0.084433464254254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147604085463219,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0.0808956379672882,0,0.0765837812512078,0,0.0690606476083021,0.133504980440224,0,0,1.73472347597681e-18,0.192506309135833,0.516675350752801,0,0,0,0,0,0,0.0385823046400563,0,0,0,0,0,0,0,0,0,0,-0.110001434097085,0.00573294752157367,0,0,0,0,0,0,0,0,0,0,-0.00333395878412644,0,0,-0.0111561590367706,0,0,0,0.0530779138389505,-0.150390371099028
X601398.CH.EQUITY,0,0,0,0,0,0,0.0336582194554345,0,0,0,0,0,0.224246211409032,0,0,0,0.0910119635651977,0.163049224208846,0.578748746721067,0,0,0.0820497694326722,0,0,0,0,0.0249537790759699,0,0,0,0,0,-0.0222483513441556,0,0,0,-0.220249967097658,0,0.104135931239404,0,0,0,0,-1.73472347597681e-18,-0.231273084631872,0,0,0,0,0.12422120751337,-0.0519739176848202
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126328951264167,0,0,0,0,0,0,0,0,0.254206303818262,0,0.0569349608998461,0,0.254371750348027,0,0,0,0,0,0,0,0.0252323532714046,0,0,0,0,0,0,0,0,0,0,0,0.0607982436544026,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510749230929297,0,0,0,0,0,0.140106590852036,0.0805202843411963,0,0,0,0,0,0,0.0513541007080773,0,0,0.0764631879477788,0,0,0.0819306471801877,0,0,0.110859087290365,0,0,0,0,0,0,0,0,0,0,0.000995586834310056,0,0.086192488481746,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00457443459701925,0,0,0,0.215122279059021,0,0.264381379453398,0,0.236222134577052,0.000306278756713318,0,0.150707154064,0,0,0.13123558072526,0,0,0,0,0,0,0.09532819573596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.103043827873939,0,0.062386740018824,0,0,0,0.159178278228459,0,0.409863394915394,0,0,0,0,0,0.201421004492534,0,0.189592885242283,0,0,-0.0683202441368943,0.0274605571454144,0,0.0609890618103821,0,0,0,0,-0.122833600979992,0,0,0,0,0,0,0,0,0.10616875320716,0,0,0,-0.221640431475646,-0.0705379476918963,0,0,0.205647954169169
X601997.CH.EQUITY,0,0,0,0.145912897411357,0,0,0,0,0,0,0.023311266446254,0,0,0,0,0.327467240562047,0,0,0,0,0,0,0,0,0,0.099543508974541,0,0,0.0949110111667109,0,0,0,0.16381132773465,0,0,0,0,0,0,0.0575164600667288,0,0,0.210017861179286,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0626012299218793,0.103168860085276,0,0,0,0,0,0,0,0,0.095536502843284,0,0,0,0,0,0,0,0,0.373798102382846,0,0.0917702755648876,0,-0.0271966719507398,0,0,0,-0.0639193476945811,0,0,0,0,-0.0848008288813163,0,0,0,0,0,0,0,0,0.226700864310602,0,0,-0.00705899879170542,0,0
X601658.CH.Equity,0,0,0,0,0,0.505679589857618,0,0.0816581179900571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106118039821716,-0.00173704598518982,0,-3.46944695195361e-18,0,0,0.0322201667711535,0,0,0,0,0,0.318792760772734,0,0,0,0,0,0,0,0,0,-0.184660772542788,0,0,0,-0.0488979993510669
X601916.CH.Equity,0,0.112063210124432,0,0,3.46944695195361e-18,0,0,0.214532128471051,0,0,0,0,0,0,0,0,0.156286674448808,0.0334645467461526,0,0,0,0.200897326713354,0,0,0,0.0576762301290824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10046070492617,0,0,0,0,0,0,0,0,0,0,-0.315057176092008
X601077.CH.Equity,0,0,0.0685982686107553,0.0267866504665696,0,0,0,0,0.0626590569565966,0,0.349589520744037,0,0,0,0,0,0,0,0,0,0,0,-0.0200642955426655,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.102585299756868,0,0,0,0,0,0,0.160217253174523,0,0,0,0.0241597406432713,0,0,0,-0.0987473267906738
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103657205186851,-0.218856113202338,0,0,0,0,0.199224035170878,0,0,0,0,0,0,0,0,0,0,0,0.477016452031577,0.208306464189216,0,0,0,0,0,0,0,0,0,0.0620318534876593,0,0,0,0,0,0,0,0,0.286576019909836,0,0,0.155099168152947,-0.0410544621918078
X2388.HK.EQUITY,0,0,0,0.101143748806634,0.356594834541293,0,0,0.032164181435549,0,0,-0.225532004753671,0.679499056043957,0.406527261051901,0,0.0429722293222519,0,0,-0.691782004243408,0,0,0,0,0,0,0,0,0,0.322836349179674,0,0,0,0.0397387034330274,0,0,0,0,0,0,-0.275683555669294,0,0,0,-0.26103565891265,0,0,0,0,0,0,0,-0.0539349404304334
X5.HK.EQUITY,0,0,0,0,0,0,-0.325641309226283,0,0.13265709028716,0,0,0,0,0,0,0,0.0246765562428571,0,0,0,0,0,0.249749139804895,0,0,0.434380958568968,0.307524443480907,0,0,0,0,0,0,0.0105475339140396,0,0,0,0,0,-0.111766865329029,0.275316289300018,0,0.149161424144519,0,0,0,0,0,0,0,0.115814650010063
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139995143682834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210982651554298,0,0,0,0,0,0,0,0,0.256360543456317,0,0.43104015034677,0,0,0,0,0,0,0,0,0.0791215091915069,0,0,-0.0711533550936014,0,0,0.0169478669024716,0.0839081201121849,0.0787954553388139,0,0
X2884.TT.EQUITY,0,0.226146927993338,0,0,0,0,0,-0.0919520722626297,0,6.93889390390723e-18,0,-0.0104671243855131,-0.100130365986055,-0.0935862031768508,0,0,0,0.198689867651751,0,0,0,0,0,0,0,0,0,0,0.398320577031885,0,0.119286270274318,0,0,0,0,0,0,-0.0664062753750042,0,0,0.0726748073432301,0,0,0,0,0,0,0,0.117807113429361,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.296358568133316,0,0,0.00650684822800879,0,-0.172137261836119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367793939687108,-0.107811680497567,0,0.14272183725221,0,0,0.205277333063108,0.0627664821992654,0,0.00494950697360227,0,0,0,0,0,0.232659221549911,0,0,0,0,-0.0574361014005544,0,0.178632493058102,-8.67361737988404e-19,0.108234319857977,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.025077385970322,0,0,0,0.069915944276095,0,0,0,-0.0187081742776865,0,-0.019273773420733,0,0,0,-0.225967137069724,0.101946570786213,0,-0.0836648569360066,0,0,0.571950204813358,0,0,0,0.0102705310603379,0,0,0,0,0,0.0122487526979489,0,0.303340336128301,0,-0.0639159687975909,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729484366958587,0,0,0,0,0,0,0,0,0,0.00921183908184534,0,0,0,0.229323577725901,0,0.387429429349778,0.0445627602592083,0,0.0984837975633543,0.0345944922962435,0,0.150582290130782,0.0413476651306254,0,0,0,0.0268509607014734,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0590552009454872,0,0,0,0,0,0.00178924463083483,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0660116778716552,0,0.0400527402241775,0,-0.0617011930964265,0,0,0.538744059428466,0,0,0.109197228209553,0.0941157815622796,0,0,0,0,0,0,0,0,0,0,-0.000772499992274455,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605391610647355,0,0.0855312390975243,0.0551978158508094,0,0,0,0,0,0,0,0.0214469761611683,0,0,0,0,0,0,0,0,0,0,0,0.157851528568819,0.30703735964013,0,0,0,0,0,0,0.0232520232045319,0,0.054003441329787,0,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609646856324152,0,0,0,0,0.102032272105595,0,0,0.0101180666775464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961643444979,0,0,0,0,0.0103352469715822,0,0,0,0.00326513613476976,0,0,0,0.670375700470805,0,0,0,0,0,0,0,0,0.0452855437643209,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0841274562264501,0,0,0,0,0,0,0,0,0.226205444899786,0,0,0,-0.00978242758403547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106168770056307,0.179793823751669,0,0.151913220253049,0.146347307754312,0,0,0.101741182184403,0,0,0,0,0,0,0,0,0,0.0138173101046359,0.0610303046294482
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.123788577297599,0,0,0,0,-0.0175359059109901,0,0.0310470378370644,0.0948743614121345,0.0612605784831849,0,0,0,0,0,0,0.102807746865738,0,0,0,0,0,0,0,0.0788152598653071,0,0.569875434220577,0,0,0,0.210207669463663,0,0,0,0,0,0,0,0,-0.0501541946913558,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3785017490629,0.0453458043803342,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791834427969595,0,0,0,0.2225407561962,0.166730862755185,0,0,0.231495588347389,0,0,0,0,0,0,0,0.0420582381067595,0,0,0,0,0,0.0782016139693634,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306361010064008,0,0,0,0.0833786951928075,0.267631200993869,0,0,0,0,0,0,0,0,0,0.0101983944748006,0,0,0,0,0.146820813403614,0,-0.0427587018823725,0.144577527028538,0,0,0.0261788802641675,0,0,0,0,0.130946999929777,0,0,0,0,0,0,0,0,0.430627405196518,0.0144913892953244,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984963535800327,0,0,0,0,0,0.235468709544782,0,0.223539161857138,0,0,0,-0.0191632930859735,-0.129825391657431,0,0,0,0,0,0,0,0,0,0,0.309834787197219,0,0,0,0,0,-0.222685824793844,0,0,0,0,0,0,0,0,0,0.236079440851352,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0227381832412465
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139985660818707,0,0,0,0,-0.146055986127728,0,0,0,-0.0672842915422268,0.0108687555084924,0,0,0,0.240182223232801,0,-0.0146637824521145,0,0,0,-0.206865542615654,0,0,0,-0.013834990907914,0.555479749000084,0,0,0,0,0,0,0.645068970954899,0,-0.0202174044538098
X2883.TT.EQUITY,0,0,0,1.38777878078145e-17,0.397458177102551,0,0.168757645524003,0,-0.12943953414924,0,0,0,-0.0848974462275452,0,-0.0916986291769851,0,0,0,0,0,0,0,0,0,0,0,-0.154883643523511,0,0,0.560961573922583,0,0,-0.150939302140092,0,0,0,0,0,0,0,-0.127685137001573,0,0,0,0,0,0.109769250637914,0.547960629449345,0,0,0.110034790576939
X267.HK.EQUITY,0,0,0,0,0,0.0839791410825842,0,0,0,0,0,0,0,0.172518603914636,0,-0.101887844869949,0,0.166207019053917,0.0269749938036375,0,0,0,0,0,0,0.106491563564739,0,0.203964383578589,0,0,0.258405524865425,0.0842074831703938,0,0,0,0,0,0,0,0.203431562798511,0,0,0,0,0,0,0,0,-0.0900205794102298,0,0
macro_return_add,0,0,-0.129615110333105,0.109175598554882,0,0,0,0,1.38777878078145e-17,-0.0959602309786521,-0.21150848818885,0,-0.0860342083231729,0,0,0,0,0.530672664342142,-0.377688996921964,0.267776390837039,0,0,0,0,0,0,0.0744691736304812,0,0.0515593081443243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230752397581689,0,-0.238607591916354,0,0,0,0,0,0
