,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0.159606832084152,0,0,0.0554801103608634,0,0,0.12778937010929,0.0662936197417105,0.307294502176541,0,0,0,0,0,-0.0684876096863023,0.102167136513479,0,0,0,0.0651518369097527,0,0,0,0,0,0,0,0.0194863322537702,0,0,0,0,0,0,0.0436114244408044,0.20145778503579,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322447568930104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263217747566474,0,0.245628137457249,0.384032260246819,6.93889390390723e-18,0.281646988238524,8.67361737988404e-19,0.0312252834732548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967961416703347,0,0,0,0,-0.0272249240595423,0.0671821865637501,0
X2388.HK.EQUITY,0,0,0,0,0.23118558706136,0,0.269243738050473,0,0,0,0,0,0,0,0.0497508178059165,0,0,0,0,0,0,0.323626214769825,0.0693632019616665,0,0,0,0,0,0,-0.142320253427392,0,0,0,-0.00362015502100078,0,0,-0.0901019982864672,0,0,-0.0886262305194985,0,0,0,-0.106093188047393,0,0,0,0.128079957323303,0,0.145521892682792,0.293036305258737
X5.HK.EQUITY,0,0,0,-0.0838812529675441,0,0,0,0,-0.171898822074884,0,0,0,0,0,0,0,0,0,0,0.291757105660848,0.00919991163219361,0,0.0269832286930489,0,0,0,0,0,0,0,-0.119740886205364,0,0,0,0,0,0,0,-0.00691881261105014,0,0,0.227867040746997,0,0,-0.133828818002205,0,0,0.0788197058112948,0.276593777433096,0.224802756253977,0
X2884.TT.EQUITY,0,0.357116295461984,0,0,0,0.0209880099457695,0,0.0444299859561375,0,0,0,0,0,0,-0.140901106223019,0,0,0,0,0,0.102438594680155,0.0540497706015595,0,0.238702309957595,0.52159362668083,0,0,0,0,0,0,0,0,-0.252355176243471,0,0,0,0,0,0,0,0.0832794119555728,0,0,0,0,0,0,0.072268558188902,0,-0.0111697923627508
X2886.TT.EQUITY,0.313108166674479,0.200101624841309,0,0,0,0.136380472290368,-0.246402633485691,0,0,0,0,0,0,0,0,0,0,0,0,0.108444450270813,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.430842103111554,0,0,0.545041687863618,-0.0638250793376195,0,0,0,0,0,0,0,0,0,0,0,0,0.0368260132782642,0,0,0
X2891.TT.EQUITY,0,0.0241127434035653,0,0,0.575003416925859,0,0,0,0,0,0,0,0,0,0,0,-0.0946325244540981,0,0,0.0770882702973639,-1.73472347597681e-18,0,0.0254033916871017,0.169129119363026,0,-0.11052186097929,0,0,0,0,0,0,0.0192880543092189,0,0,-0.0156291680286374,0,0,0,0,0,0,0,0,0,0,0,0.344597230157471,3.46944695195361e-18,0,-0.173465038067162
X000166.CH.EQUITY,0,0,0,0.195036017632161,0,0,0,0,0,0,0.00901110093858779,0,0,0,0,0,0,0,2.16840434497101e-19,0.058954413017345,0,0,0,0,0,0,0.044448542812801,0,0,0,6.93889390390723e-18,0.168501332562135,0.00409722242584624,0,0.0703887857287053,0.164794436879372,0,0.223582119426446,0.128703497726244,0,0,0,0,0,0,0,0.0361153997479287,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977253367388538,0,0,0,0,0,0.254395938616878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102924604880113,0,0,0,0,0.0690624792915993,0,0.0398077349578687,0,0,0,0,0.0265321239134222,0.108787324937838,0,0,0,0,0.215739116503143,0,0.0458151360243251,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277786083281284,0,0.15485597228039,0,0,0,0,0,0.465657626888734,0,0.18137633229497,0.0393726935658465,0,0,0,0,0.0237191361482264,0,0.0367981289450261,0,0,0,-0.00601899241355711,0
X600958.CH.EQUITY,0,0.0452252682854085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746961121163386,0,-0.0818177165440666,0,0,-0.127490264373757,0.119536478872808,0.221886200718031,0,0,0.111298770704679,0,0,0,0,0,0,0.0679921317998844,0,0.217473145888704,0,0,0,0,0.0881985480970331,0,0,0.0312721123600449,0,0,0,0
X600999.CH.EQUITY,0,-0.123756442784656,0,-0.229009479688976,0,0,0.479960479853244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177700161521513,0,0,0,0,0,0,0,0,0,0.125339800683263,0,0,0,0,0,0.211170137137857,0.359007034127223,0,0,-0.0240698754488174,-0.00899499084751805,-0.175708683233192,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12998466748131,0,0,0,0,0,0,0,0.131919941899303,0,0,0,0,0.0652105852886696,0.00282628699440766,0,0.30914363918886,0.0680823252189814,0.13499642800858,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627301752337899,0,0,0,0,0,0,0,0,0,0.0676147854110777,0,0.285243371203056,0.0514066843817279,0,0.304415659616133,0,0.366342266708231,0,0,0,0.016452998189596,0,0,0.00788203571233383,0,0,0,0,0,0,0,0,0,0,0,0,0.0462117335076219
X601788.CH.EQUITY,0,-0.0146044286034848,0,0,0,0,0,0,0,0,0.022398207338037,0,0.052071322538344,0,0,0,0,0,0.0919233360321003,0.119729859636612,0,0,0,0,0,0,0.137719383349138,0,0,0,0,0.153924812684886,0.10646772015286,-0.274302334653888,0,0,0,0,0.458279668220419,0,0,0,0,0.0325169102557589,0,0,0,0.0789354990224471,0,-0.0832741977759145,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438344671536499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169177725167734,0,0,0,0,0,0,0,0.562238644400197,0,0,0.111331267139547,0.034166532254581,0,0,0.0476052264359002,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.07901362084842,0,0,0,0
X600918.CH.Equity,0,-0.115646727555073,0,0,0,0,0,0,0,0,0.0699055654286308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300310532030896,0.100842019842796,0,0,0,0.270737901524482,0.175942559212767,0,0,0.0268894567809396,0,0.21011245759395,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0790820451498571,0,0,0,0,0.195390366645876,0,0,0,0,0,0,0,0,0,0,-0.0792577180596447,0,-0.0993310338889468,0,0.0294224902962328,0,0.138181708377289,0,0.25379716828459,0,0,0,0.0627426027243242,0,0,0,0.132726980706574,-3.46944695195361e-18,0.140418203018215,0,0,0,0,0,0,0,0,0,0,-0.0171696693519041,0
X388.HK.EQUITY,0.134214624416006,0,-0.451131245420756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249894394258398,0.121291281220476,0,0,0,0,0.0920627222881985,0,0,0,0,0,0,0,0.0891336343158831,0.176075281205927,0,0,0,0,0.0433040003458366,0,0,0,0.250696222274419,0.0557135657087717,-0.118677364086557,0,0.259840966345581,-0.00949549752869534
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0
X601319.CH.EQUITY,0.146653301287022,0,0,0,0,0,0,0,0,0,0.194893032676695,0.224408533430508,0,0,0.0300673460022386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784754104953925,0,0,0,0,0.0731022445327288,0,0,0,0,0,0,0.130037999513131,0,0.000108536473729042,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149245070703308,0,0,0,0.0338126141234292,0,-6.93889390390723e-18,0.129818652375467,0,0.322895618731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159228688325637,0.224936321635207,0,0,0,0.22072498036678,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.135259552527283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138380974066624,0,0,0.123526750858039,0.0415901507461965,0,0,0,0,0.00829609430005078,0,0,0.0286975386231152,0,0,0,0,0,0,0,0,0,0.33396681640616,0.224215835851054,0.0716573232171159,0,0.303861834305578,0,0,-0.049896384594573,0,0.0192781106573472
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.146140933303977,0,0,-0.00626079753363438,0,0,0,-0.136800149692614,-0.0934875467248102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344750327037629,0,0,0,0,0,0,0,0,0.0574210940219149,0,0,0,0,0.0358459560654841,0,0.415016452338529,0,0,0,0,0,0,0,0.298196544461587,0.0439648573540965,0.0186044763950252
X2881.TT.EQUITY,0,0,0.0229337766595324,0,0,0,0,0.145751246776876,0,0,0,0,0,0,0,0,-0.213230369649483,0,0,0,0,0,-6.93889390390723e-18,0,0.597302335669471,0.0854184103786664,0,0,0,0,0,0,0.0557923828963536,0.00499474159819525,0,0,0,0,0,0,0,0,-0.130491543972483,0,0,0,0.126633198622748,0,0.178172804866866,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.112781984448512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922701940390939,0,0.0407974654639505,0,0.221496506003113,0,0,0,0,0.153667088821412,0,0,0,0.030591615292585,0,0,-0.0295724192171588,0,0.20012040335595,0,0.030571944664204,0,0,0,0,0,0,0.634186776370253,0,0,-0.17637961539296
X267.HK.EQUITY,0,0,0,0,0,0,0.0168948651903584,0.342897943511418,0,0,0,0,0,0,0,0,0,0,0,0.170393782061823,0,0.143776484155378,0.0458061059896536,0,0,0,0,0,0,0,0,0,-0.00827535103653097,0,0,0,-0.030246200497199,-0.28511060128824,0,0,0.213193791430701,0,0,0.24067990134267,0,0,0,0.0593095161564077,0,0,0
macro_return_add,0,0,0,0,0,0,0.0238788378267533,0,0,0,0,0,0,0,0,0,-0.235604071656209,0,0,0,0.1834268750656,-0.173844921675582,-0.309636675524702,-0.0784221263802601,0,0,0,0,0.228864910240125,0,0.170739465051978,0,0,0,0.0148045974793751,0.0889828747712947,0,0,0,0,-0.233593670004751,0,0,0,0.0233465763797974,0,0,0,0,0,0
