,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118299358588753,0,0.0338091643448713,0,0,0,0.441336322500788,0,0,0,0,0,0,0,0,0,0,0.0533503701617278,0,0.0186042951071215,0.0381323238184463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405281559743656,0,-0.0986054337453503,0,0,-0.0428693114283689,0.012473686476936,0.131449182402421,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0324964030410724,0,0,0,0.0195707292870811,0,0,0,0,0,0,0.139643623032892,0.148242210391049,0.459628212095373,0,0.0168581804940417,0.168091917362026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273257920823304,0,0,0,0.0206357875352218,0,0,0.00289376491340055,0,0,0
X601328.CH.EQUITY,0,0,0.366933994820735,0,0.0949393597726767,0,0,0,0,0,0,0,0,0,0,0,0.0296397236035937,0,0.205082819309573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116954736064079,0,0,0,0,0,0,0,0,0,0,0,0.0211078510860492,0,0,0,0.117855001893337,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123395275069074,0.00438174502496445,0,0,0,0.0831387951327419,0,0,0,0.280800739384084,0.410213355477696,0.123316381591588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899601324292409,-0.0572830848407828,0,0,0,0,0.0479262089339269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0501210742520529,0
X601818.CH.EQUITY,0,0.244955124039305,0,0,0,0,0,0,0.186324829318009,0,0,-6.93889390390723e-18,0,0,0,0,0,0.242426736479388,0,0,0,0,0,0.0557422829401085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302405665958872,0,0,0.014022784808522,0,0,0,0.088974163626535,0,0.00496363033457855
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.325656354607186,0,0,0,0,0.0939704982408796,0.355829541666476,0,0,0.2588005366792,0,0,0,0,0.21715821679039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318566657966418,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0442997528941297,0.0905607301127579,0,0,0,0,0,0,-0.123490044452447,0.507797515432179,0.20940212319106,0.119988601758189,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,-0.0368675830076966,0,0,0,0,0,0,0,0,0,0,0.105937628177236,0,0,0,0,0,0.00847318364604047,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.323962914936385,0,0,0.0610022595748368,0,0,-0.0366443411698168,0,0,0.0746588908501948,0,0,0,-0.0112837274052323,0.315956016844864,0,0,0,0,0,0.264181677054219,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.117098316518409,0,0,0,0,0,0,0,0.0938646521037154,0,0,0,0,0,0.0414921118975568,0,0,0,0
X601658.CH.Equity,0,0,0,0.352095516190815,0,-0.010896659677145,0.19516169191362,0,0.406143628786691,-0.241795857473876,0,0.0287348341923845,0.152420868691521,0,0.000450775355188306,0,0.16381351075752,0,0,0,0,0,0,0,0,0,0,0.138677529302325,0,0,0,-0.133556862970916,0,0,0,0,0,0,0,0,0,0,0,-0.215226244175019,0,0,-0.0413108591538841,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158064013979597,0,-0.00494750322996985,-0.0711935121627922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593274551713589,0.472034432320503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581253484474053,0.103613515464644,0,0.0284689225617134,0.217659703986679,-8.77825174411709e-05
X2388.HK.EQUITY,0,0,-0.120543449857398,0,0,0,0,0,0,0.117552967616487,0.0487802199403636,0,0,0,0,0,0,0,0.02406157822402,0.38850984377161,0,0.281235601989585,0,0,0,0,0,0,0,0,0,0,-0.155311392035997,0,0.10233579285357,0,0,0,-0.00687383573094224,0,0,0,0,-0.0738124344170624,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0250095822668051,0,0,-0.160279161817849,0,0,0,0,0,0.209454797761162,0,0,0,0.354732383817583,0.200328233219587,0,0,0,-0.03463219309499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12262735107302,0.379841396665748,0,-0.142693304602424,0,0,0,0,-0.0010544888949322,0.0565279103078429,0
X2886.TT.EQUITY,0,0,0,0,-0.00239258605853842,0,0,0.313055747034243,0,0,0,0,0,0,0,0,-0.17695460532036,0.078293439888548,0,0,0,0,0,0.270658339811608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375115463059234,0,0,-0.0986145710732405,0,0,0,0.0166123627226544,-0.0892113695152657,0.0649329501936262,0.198739647847171,0.333244885506013,0,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176192703771242,0,0,0,0,0,0,0,0,0,0,0.097522921412495,0,0,0,0.11232849955066,-8.67361737988404e-19,0,-0.00296536107750489,-0.0181756534331623,0,-0.048797616949849,0,0.0553764132806201,0,-0.0403311449962931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210649912817888,0.518321652226113,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0245616579665991,0,0,0,0.0362052754325207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637186200496196,0,0,0,0,0.246116613407051,0,0,0.235082245468669,0,0.018019861716905,0.104168470777617,0,0.222316586252952,0,0,0,0.133100707282161,0,0,0,0,0,0,0,-0.0466704689222748
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564756021551351,0,0,-0.0550076395989316,0.0227009668027131,0,0.129098228669845,0.384577570145844,0,0,0,0,0.0214003850468126,0.0513000231212718,0,0,0.149102498071908,0.00544171514896522,0,0,0.0318124545447254,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252275866809606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600072118876002,0,-0.0502684550300516,0,-0.182481609811037,0,0,0.192855100288446,0,0,0,0,0,0,0.330641265755818,0,0.123116312412944,0,0,0,0.0771746423345389,0.128698772894545,0,0.327653882003284,0,0.00227379346033381,0,0,0,-0.18863219517261,0,-0.0645520498033525,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570253737113086,-0.0428868882466831,0,0,-0.00211507281808834,0,-1.0842021724855e-19,0.300704424857672,0,0,0,0,0.273998099442857,0,0.192429907733419,0,0,0,0,0,0,0.0274409019539677,0.0432731429731974,0,0,0,0,0,0,0,0,0,0.0793013785026868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235235222517467,0,0.03047253702439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080599864514172,0,0,0,0,0,0.047379278903445,0,0,0.0385671857322486,0.139992884403438,0.116430036972647,0,0,0.0512498233464474,0.179602305063272,0,0,0.0331191676298176,0.0426546686698679,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201120792209552,0,0,-0.0931837341678315,0,0.083723335709599,0,0,0,0.0854519040459409,0,0,0,0,0,0,0,0,0,0,0,0,0.15106692299138,0,0,0,0,0.105667521513469,0,0,0,0,0.199700953060614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112703077922543,0.0254664922035761
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156038963623372,0,0,0,0,0,0,0,0,0.342826899092114,0,0,0,0,0,0,0,0,0.376236825826925,0.0112571791816059,0.144766940621818,0.0714741028739575,0,0,0,0,0,0,-0.114353332432783,0,-0.00724747488382698,0,0
X600999.CH.EQUITY,-0.021907412056477,0,0,0,0,0.159662912160157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436433297422327,0,-0.0612778098415424,0,0,0,-0.105175213323409,0,0,0,0.124251232552669,0,0,0,0,0,0.264829794719505,0,0.24659178752724,0,0,0,0,0,0.0102025701625198,0,0,0,0,0,0.095559525539594,0,0,0.117979186959926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0868733371638916,0,0,0.268107219885591,0,0,0,0,0,0,0,0,0,0.100004768045451,0,0,0,0,0,0,0,0.0528803260391677,0,0.376846373265979,0,0,0,0,0,0.389629135806739,0,0,0.215926800563095,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675988519852086,0,0,0,0,0,0,0,0,0,0.399536382919962,0,0,0.0838789955136379,0.308169704413838,0,0,0,0.21614604932697,0,0,0,0,0.0450028455417266,0.00473865521658525,0,0,0.0323084014949383,0,0,0
X601901.CH.EQUITY,-0.174580640052344,-0.0824544402534889,0,0,0,0,0,0,0,-0.0277688987974226,0,0,0,0.1846264683359,0,0,0,0,0,0,-0.0327266613549799,0,0,0,0.162392762173316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210896225118001,0.100697055021967,0,0,0,0,0,0,0,0,0,0,0.370160869315817
X600918.CH.Equity,0,0,0,0,0,0,0.0766608669433657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048527211604728,0,0.0757526978279984,0,0.0926311480322228,0,0,0.219399813982445,0,0.0442191713811244,0,0,0,0.213817213547426,-0.146120764475134,0,0,0,0,0,0,0,0,0,-0.0623496716784522
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587705709468085,0,-0.0205066783693376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604992883538055,0,-0.311638528065704,0,0,0,0,0,0,0,0,0,0,-0.0866355692352028,0,0,0.437787234430517,0,0,0,0,0,0,0,-0.0852611772152186,0.468350203543109,0,0,0,-1.73472347597681e-18
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.204901563460262,0,0,0,0,0,0.0618477343029827,0,0,-2.16840434497101e-19,0,0,0.0512062363054253,0,0,0,-0.000624926804106959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555247807641087,0,0,0,0,0,0,0.1911406301253,0,0.165522117308386,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.033579430820828,0,0,0,0,0.14450929855236,0,0,0,0,0,0,0,0,0,0,0,-0.0888143047484193,0,0,0,0,0,0,0,-0.0721331757409634,0,0,0,0,0,0,0,0,0,0,0,0.0692586081276433,0.113474704145711,0.171156758929178,0,0.328337561501308,0,0.0644135122925871,0.491709557691154,0,0,0,0,0
X601601.CH.EQUITY,0.0749312050252484,0,0,0.138521210407692,0,0,0,0,0,0,0.00254107063060114,0,0,0,0,0,0.0385922240511429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639493938312946,0,0,0,0,0,0,0,0,0.0253046723664229
X601628.CH.EQUITY,0,-0.0672281133297679,0,0,0,-0.0845215690839754,0,0.0550322367309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.238102516080823,0,0,0,0,0,-0.068276043217672,0,0,0,0,0,0,0,0,0,0.500560832602822,0.0388680488244049,0,0,0,0.0252380128481898,0,0
X1299.HK.EQUITY,-0.0559499744169252,0,0,0,0,0,0,0,-0.099842269647132,0,0,0,0,0,-0.0785235191238673,0,0,0,-0.0912663513931229,0.247886171329432,0,0,0.260945869406943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146855639883712,0,0,0,0,0,0,0,0,0.12316896329137,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0327236976688253,0.0861749704086249,0,0,0.100422499768072,0,0,0,0,0,0,0.126107569634576,0,0.0729491841884394,0.15891327807743,0.335252613186757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218377583418528,0,0.291142048175969,0.053872831840608,-0.248178414967586
X2882.TT.EQUITY,0.0178620335229342,0,0,0,0,0,0,0,0,0,0,0,0.0483646363573224,0,0,0,0,0,0,0.148598387933525,0,0,0.284226531670765,0.120287039052587,0,0,0,-0.0484089421184646,0,0,0,0,0,0.0479251550780544,0,0,0,0,0,0,0.0617868699759312,0,0,0,0.0215883399244267,0,0,0.370494998514272,0,0.00643471513274628,0
X267.HK.EQUITY,0,0.156522033305279,0,0,0,0,0,0,0,0,0,0.209169893347638,0,0.037081422461926,0,0,0,0,0,0,0,0,0.0341046134853084,0,0,0,0,0,0,0.123373297827041,0,0.245141739775682,0,0,0,0,0.189206328176305,0,0,0,0,0,-0.495029961949824,0,0.19825123590279,0.0782817079782434,0,0,0,0,-0.306537058696113
macro_return_add,0.290841530705593,-0.322994707213943,0,0,0,0,0,0,0,0,0,0,0,0,0.0815763454219905,0,0,0,0,0,-0.136709230909031,0,0,0,0,-0.204174062200212,0,0.495642251835401,0,0,0,0,0,0,-0.587073633387771,0,-0.175497017824771,0.149769141199273,0,0,0,0,0,0,0.0204859513217115,0,0,0,-0.18335476139204,0,0
