,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131299948217619,0.0312785187897854,0,0,0.152592262286655,0,0.156478646299678,0,0.0172818947412971,0,0.0365705023312884,0,0,0,0,0.115980782859795,0,0,0,0,0.164776542172318,0.0457076577719526,0,0,0,0,0,0,0,0,0,0,0,0.0965867461130867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771783342977354,0
X002142.CH.EQUITY,0.180343714947863,0,0,0,0,0,0,0,0,0.517592658590677,0,0,0,0,0,0,0.183528143382035,0,0,0,0.0356589996911326,0,0,0,0,0.101174333312533,-0.324857972511911,0,0,0.0886380936546798,0.0537242765349458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907235996177442,0,0,0,0.00868274607445152
X600000.CH.EQUITY,0.153187796480568,0,0,0,0,0,0,0.115107101823314,0.102900548755534,0,0.200942458633175,0,0,0,0,0,0,0.317664446044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405870811399289,0,0,0,0,0,0,0,0.0900083071954953,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789288045004439,0.0826284792257108,0,0,0.350838460984267,0,0,0,0,0,0,0,0,0,0,0,0.266260986922817,0,0,0,0,0,0,0.0877344205403319,0,-0.148047029211314,0,0.0215517303750901,0,0,0,0,0,0.0749944481648333,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.245511334389622,0,0,0,0,0,0.13749865627497,0,0,0,0,0,0,0,0.350389433618173,0,0,0,0,0,0,0,0,0,0.022689160490551,0,0,0,0,0,0,0.102243338028715,0,0,0.149037845973006,0.278020230534005,0,0,0,0,0,0.238113487315357,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0
X600919.CH.EQUITY,0,0,0.135156878732741,0,0,0,0,0.0907752370725587,0,0,0.0653168994510311,0,0,0,0.0411721080835222,6.93889390390723e-18,0,0.0181829472289974,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830012083015627,0.0533801431854257,0,0,0.0480827382413396,0,0,0,0,0,0,0,0,0.31863132494198,0.0107890228694702,0.0981825892979175,0.023061841892007,0,0,0
X600926.CH.EQUITY,0.0231371984628524,0,0,0,0,0,0,0,0.083007885579067,0,0,0,0,0,0,0,0,0.488235065245918,0,0,0,0,0,0,-0.0222359201491711,0,0,0,0.00834853472045553,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.126704634614822,0,0,-0.0835258997956774,0
X601009.CH.EQUITY,0,0,0,0.0651912947826448,0,0,0,0.287947445614754,0,0,0,0,0,0.108997770531946,0,0,0,0.0181436625275061,0,0,0,0,0,0,0.153662011859262,0,0,0,0,0,0,0,0,0,0,0,0.19350691582936,0.00443715558589948,0,0,0,0,0,0.171145630998248,0,0,-0.143915136897874,0,0,0,0
X601166.CH.EQUITY,0.411808009235912,0,0.0289398827634906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203489036449685,0,0,0,0,0.038877846777554,0,0,0,0,0,0,0.158867849269051,0,0,0,0.0946671235411768,0.142108489049621,0,0,0
