,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.563117419030049,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00943721710488135,0,0.33343698551331,0,0.0526762584566365,0,0,0,0,0,0,0,0,0,0,0,0.164669090101427,0.0257837472285261,0,0,-0.0303070913338346,0,0,0,-0.0756006115938621
X002142.CH.EQUITY,0,0,0,0,0,0.554563476759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540940839692525,0.194747422592104,0.144961264750559,-0.146578980623972,0,0,0,0,0,0,0,0,0,0.13222815289752,0,0,0,0.112015028984487,0,0,0.241491667558907,0,0,-0.242442568576525,-0.0928839247597838,0,-0.031972080360912,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.542055726180436,0,0,0,0,0.0499614278379435,0,0,1.0842021724855e-19,0,0.241743704366981,0,-0.0056997863876117,-0.0642636003709354,0,0.0682135928338826,0.133301702562533,0,0,0.0538901426167761,0,0,0,0,0,-0.103866174195581,0,0,-0.0111040639599058,0,0,0,0.0351625800139882,0,0,0,0,-0.058688972348448,0,-0.00623184217930126,0,0,-0.0150427795055811
X600016.CH.EQUITY,0,0.266418657701476,0,0,0,0,0,0.0198479711085251,0,0,0,0,0,0,0,0.114968145118837,0,0,0,0,0,0.115572229334004,0,-0.213268975099758,0,0.601713931159501,0,0,0,0,0,0,0.0108331605432332,0,0.001627522965731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.347301350111574,0,0,0.111898965983624,0,0.0275136550748832,-0.134823590012936,0.523241640728847,0,0,0,0,0,0,0,-0.0823472208293246,0,0,0,0,0,0,0,0,-0.116931985122911,0.168244953081934,0,0,0.0487732069564179,0,0,0,0,-0.192117358581778,0,0,0,0,0,0,0.069018102579876,0.137476412375785,0
X600926.CH.EQUITY,0,0.149485258591648,0,0,0,0,0.373451032728077,0,0,0,0,0,0.0950027849526174,0,0,0,0,0,0,0,0,0.174054936888269,0,0,0,0,0,0,0,0,0,0.0861273839037976,0,0,0,0,-0.0598513570507656,0.142024320137369,0,0,0,0,0,0,0,0,-0.149753853264212,0,0,0,0
X601009.CH.EQUITY,0,0.0579495524372527,0,0.430461614206775,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0477818551750358,0,0,0,0,-0.0975877549997823,0,0.422149627686504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285474913735408,0,-0.331302018617033,0,0,0.0582896467989131,0.055645887884066,0,0,0,0,0.407219455070694,0
X601166.CH.EQUITY,0,0,0.0441060334965152,0,0.0385464850935346,0.123658479859906,0,0.111500052746831,0,0,0.428893189638804,0,0,0,0,0,0.00432774048706171,0.169420370052097,0.0261351292376103,0,0,0,0,0,0,0.029666472625644,0,0.0595713080048269,0,0,0,0,0,0,0,0,0,0.058413635865503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0244327372752938,0,0,0,0,0,0,0,0.0724541146263882,0,0,0,0,0,0,0,0.71342019692364,0.108460690933163,0,0,0,0,0,0,0,0,0.0477007344191709,0.0159171911237635,0.0547241416306938,0,0,-0.0479038501959566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436657090848733,0,0,0,-0.0197540840817666
X601229.CH.EQUITY,0,0,0,0,0,0.484558320824508,0,0,0,0,0,0,0,0,0.287254423558411,0,0,0,0,0,-0.0976427623847151,0,0.448179214325796,-0.0478097079214023,0,0,0,0,0,0,0,0,0,0,0.210329171129663,0.0189833934185859,0,-0.195792090094655,0,0,-0.0349836685685617,0,0,0,0,0,0,0,0,0,0.0151798012167453
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0147776400882912,0.0360243096322214,0,0,0,0,3.46944695195361e-18,0,0,0.847660097977419,0,0,0,0,0.054805951708323,0,0,-0.0147639126744671,-0.0502855036631334,0,0,0,0,0,0,0,0,0,0,0,0.17035373619035,0,-0.16501773214034,0,0,-4.33680868994202e-19,0,0,0,-0.0362028607962653,0,0,0,0
X601328.CH.EQUITY,0,0,0.0864722077887383,0,0.389219790334929,0,0,0,0,0,0.00588640771000311,0.0786881337433129,0.126531627415969,0,0.115956015485251,0,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0219484859644001,0,0.0566172813039731,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.271765189283295,0,0,0,0,0,0.111670849205214,0.116783158703623,0,0,0,0,0,0.0883356894364002,0,0,0,0,0,0,0,0,0,0,-0.0319210248275982,0,0,0,-0.0148740302646431,0,0,-0.0444401026874491,0,0,0,-0.0750069915664037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675532584349134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568240820663963,0.0665113083168434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122248184491304,0.0703265979661736,0,0,0,0.0216151347185359,0,0,0,0,0.0951233914185515,0
X601939.CH.EQUITY,0.0712308212745831,0,0,0,0.00278081891604425,0,0,0,0,0.00703258743474699,0,0,0.782759735065649,0,0,0,0,0,0,0.0583722305215934,0,0.0425659525465612,0,0,0,0,0,0,0,0,0,0,0,-0.0451582901697738,0,0,0,0,0,0,0.0395334190019421,0.0713381860452128,0,0.0729108001676645,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.012253665714764,0,0,1.00958706473164,0,0.0863469493767874,0,0,0,0,0,0,0,0,0,0,-0.00685264346424409,0,0,0,-0.164297759417204,0,0,0,0,0,0,0,0,0,0.0307761158694794,0,-0.0087689932885172,0,0,0,0,0,0,0,0,0.0177720096701476,0,0.0500491081898987
X601998.CH.EQUITY,0,0,0,0.0766382486571689,0,0,0,0,0.0574010869639253,0,0.477613582144119,0,0,0,0.217291259737433,0,0,0,0,0,0,0,0,0,0,-0.0567051789760116,0,0.243379200051219,0,0,0,0,0,0,0,0,0,0,-0.0756969469115223,0,0,0,0.0630298111241323,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.034832000424159,0,0,0,0,0,0.175884861531527,0,0,0.0892504962952503,0.0280197542112446,0,0,0,0.319191895985701,0,0,0,0,0,-0.0732209714965461,0,0,0,0,0.0827609592849269,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0994133795251222,0.0150967572326301,0.0579341626313812,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00869891933845917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206771921849485,0,0,0.255871925784489,0.632116128362271,-0.118228181606085,0,0,0,3.46944695195361e-18,-0.0162317839472364,0,0,0,1.73472347597681e-18,-0.082745716346029,0,0.231521224555564,0.00310298957518985,0,0.0494456239228444,0,0,0,0,0,0,0,0.115610350158774,0.0130980473104703,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.22740883363642,0,-0.0518693176152637,0.452410968989634,0,0,0,0,0,0,0,0,0,0,0,0.0700460818928466,0,0,0.239256462748848,0.0131982002430686,0,-0.0761979474031715,0,0,0,-0.20712470801074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399448428920407,0,0,8.67361737988404e-19,0,0,0.379294113691453,0.225206262900218
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169867064081412,0,0,0.229990337177731,0,0,0,0,0,0,0,0,0.498398906645223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292040276577883,0,0.00317053977785863,0,0,0,0,0,-0.0549745512685251,0,0.145368349625607,0,0
X2884.TT.EQUITY,0,0.192698438478875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141407098252363,0,0,0.703385337978452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713268242273027,0,0,0,0,0,0,0,-0.0452892373093907,0,0,0,0
X2886.TT.EQUITY,0,0.508857239966506,0,0.308375014406585,0,0,-0.117536880868395,-0.622434254154676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200782459270006,0,0,0,0,0,0,0,0.0240603987678811,0,0,0.097987511226395,0,0,0,1.73472347597681e-18,0,0,0.0177479163662814,0,0,0,0,0,0.330079592465403,0,0,0,-0.0153729503195847
X2891.TT.EQUITY,0,0.0212987098215236,0,0,1.02867921067462,0,0,0,0,0,0,0,0,-0.0665433673088367,-0.469086430430287,0,0,0,0,-0.0478046571383801,0,0,0,0.0690444902605731,0,0,0,0,0,-0.18244566843673,0,0,0,0,0,-0.0750314265092159,0,0,0,0,0,0,0,0,0,0,0.0555866740111475,0.352845349487704,0.0971523308689931,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631928225565996,0,0,0,0,0,0,0,0,0,0,0,0.0850164005273953,0,0,0,0,0,0,0,0.170895998172594,0.0115241555299624,0,0,0.0866870113463344,0,0,0.194763296576321,0,0,0.119798475353951,0.11599204468767,0,0,0,0,0,0,0,0.0577337875975648,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165528854250451,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0651404379014482,0,0,0,0,0,0,0,0.0355914897547608,0,0,0,0,0.173170981766661,0.00649166947000293,0,0.0955075104796861,0.136649748374789,0,0,0,0,0,0,0.423563678978635,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0
