,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.164367304409459,0,0,0,0.0799513122866593,0.213694688996509,0,0,0,0,0,0,0.30378780149486,0,0.201880321470044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812010556029163,0.109523599102688,0,0,-0.0247469867539232,0,0,0.0697037312337713,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286563687307797,0.0406099591950077,0,0,0,0.353205445454217,0.00816235850197784,0,0,0,0.028948200246546,0,0.201655967847305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16355661611258,0,0,0,0.0250603213687515,0,0,0
X600016.CH.EQUITY,0,0.0313922503648317,0,0.329919109100857,0,0,0,0,0,0.00437691205497778,0.0638508233079136,0,0.203748777993767,0,0,0,0.104572466256768,0,0,0,0,0,0,0,0.114778857042433,0,0.0684684320453443,0,0,0,0,0,0,0,0,0,0,0,-0.0887190270516952,0,0.0625922500154907,0.285669881622741,0,0,0,-0.0333565791910539,0,0,0
X600036.CH.EQUITY,0,0.235243976549288,0.057666915139192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686360415861,0,0.221535798142242,0,-0.0357528699862657,0,0.0496568423715299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656137468936899,0.430336189705187,0,0.0149153338088563,0.00850881553750048,0,0,0,0.0574455428249618,0,0
X600919.CH.EQUITY,0,0,0,0.0220576183143912,0,0,0,0.06118632148441,0,0.394493879518475,0,0,0,0.154512426127812,0,0,0,0,-0.0393737632853719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169653359497319,0,0,0,0,0,0,0,0,0,-0.0209647783638697,0,0,0
X601009.CH.EQUITY,0.414158943327253,0,0,0,0,0,0,0,0,0,0,0,0,0.245303141130813,0.0374927433176192,0.239559796390128,0,0,-0.0661178414962151,0,0,0,0,0,0.0317047025754985,0.0631407656499994,0,0,-0.00721816925672672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.562706102975826,0,0,0,0,0,0,0,-0.233775805239025,-0.05681078903151,0,0,0.0101814690400544,0,0,0.150957882098508,0,0,0,0,0,-0.00932790956332673,0,0,0,0,-0.122364698417495,0,0,0,0,0,0,0.236144822571475,0,0,0,0,0,0,0.231757441474523,0.2618967033328,0.056560815701751,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.22072556409342,0.566241016134871,0,0,0,0,0,0,0,0,0,0,0,0,0.196637287505952,0,0,0,0,0,0,0.119852694132599,0.0517815968077415,0.109544423736521,0,0,0,0,0,0,0,0,0,0,0.00608287132426416,0,0,0.0933347411091007,0,0,0,0,0,0,0,0,0.0257032153546449
X601229.CH.EQUITY,0.183824108205463,0.0503569956545702,0,0,0,0,0.0427190598910295,0,0,0,0,0,0,0.101992333322214,0,0.10137576022636,0,0,-0.205409514440196,0,0,0,0,0,0,0,0,0,0,0.102403397515077,0,0,0,0,0.246993852875495,0,0,0,0,0,0,0,0,0,0,0,-0.0738398357739064,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0748665149063488,0,0.204295162317966,0.0960893700534653,0,0,0.457356381893014,0,0,0,0,-0.00537664336585348,0,0,0.0640114271856899,0,0,0,0,0,0,0,0,0,0.124629436028609,0,0,0.0543066060777815,0,0,0.0606540704200813,0,0.0511524913320923,0,0,0,0,-0.00284106478796249,0,0,0.0337699052648541,0
X601328.CH.EQUITY,0,0,0.292196682781505,0,0,0,0,0,0,0.047733305035854,0,0,0,0,0,0,0.242841483437518,0.266543020582761,0,0,0,0,0,0,0,0,0,0,0.0553285452655368,0,0.074545993603363,0,0,0,0,0,0,0,0.0227388407639928,0,0.124068826596809,0,0,0,0,0,0,-0.0329048814292296,0.0590867073058216
X601398.CH.EQUITY,0,0,0,0,0,0,0.233395746153554,0.0678319694572383,0,0,0.0262933651717494,0.186156766608093,0,0,0.0674307552789879,0,0.22174414180092,0,0,0,0,0,0,-0.100018773720279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313602655411583,0,-0.0239546299213223,0,0,0
