,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0.17516915104575,0,0,0,0,0,0,0,0.316274789082595,0.00718731624441106,0,0,0,0,0,0,0,0,0,0.477053587755485,0,-6.93889390390723e-18,0.0580878896372796,0,0.0616141084154972,0,0,0,0,0.0320089979829487,0,0,0,0,0.432621517610803,0,-0.465979366162776,0,0,-0.296730842916765,0,0,0,0,0,0,0,0,0,0.283322293164029
X601916.CH.Equity,0,0,0.173558917569779,0,0.302961299166788,0,0,0,0,0.187731242829721,0,0.0241997116590892,0,0,0,0,0,0.177589581359345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10840730172426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787701759710579,0,0,0.468857301698001,0.338251976324257,-0.0199949237749055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223578666848941,0,0,0,-0.228723111170939
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147686095318796,0,0,0,0,0,0,0,0,0,0.242823406092095,0,0.13467947669474,0,0,0.17311732303106,0,0,0,0,0,0,0,0,0.0247158924931641,0,0,0.0244393482077623,0,0,0.262440923431502,0,0,0,0,0,0,0.00462918093297117,0,0,0
X5.HK.EQUITY,-0.232781590655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.976614221891585,-0.781489029162787,0,0,0.0567730074062965,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.17968709539771,0,0,0,0,0,0,0,0.280153126597516,0.601829455608621,0
X2884.TT.EQUITY,0.130986575380503,0.308008391602666,0,0.265084724974332,0,0,0,0,0,0,0,-0.123463725637365,0,0,0,-0.0754405559597505,0,0,0.0400750791785841,0,0,0,-0.198308578561989,0,0.0816615548103628,0,0.722713617943993,0,0,0,0,0,-0.0701082252562681,0,0,0,0,0,0,0,0,0,0,0,0,0.032833145908327,0,0,0,0,0
X2886.TT.EQUITY,0,0.0789271114046503,0,0,0,0,0,0,0,0,0,-0.0116243168082113,0,0,-0.18554141685175,0,0,0,0,-0.0329844319640464,0,0.106378589354395,0.0737620592736391,0.496913148805844,0,-8.67361737988404e-19,0.133999763447748,0,0,0,0,0,0,0,0,0,0,0.0239589499431052,0,0,0,0,0,0,-0.0126513673674686,0,0,0.250947767354194,0,-0.0449642395018671,0.180945391714989
X2891.TT.EQUITY,-0.182638240157949,0,-0.0822168873991367,0.310517419199963,-0.312138734192501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227405683098288,0,0.520303239625004,0,0,0,0,0,0,0,0,0.0314084990187324,0,0,0,0,0,0.207777925711898,0,0,0,0.191530011654026,0,0,0,-6.93889390390723e-18,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.102280130675249,0,0,0,0.0745744153040987,0,0.52884568047621,0.000389045087396097,0.397862864271495,0,0,0,0,0,0,0,0,0,-0.0439068964141261,0,0,0,0.0922539944029363,0,0,0,0,0,0,0,0.0987006315675068,0,0,-0.0125690888844515
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316909172979095,0,0,0,0,0,0,0,0.0403417190423184,0.0567824527616631,0.324625226527056,0,0.223339866524277,3.46944695195361e-18,0,0.229854634130235,0,0.0692045013847448,0,0,0,0,0,0,0,0,0,0.0832606648377462,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249601472579306,0.0388639843214778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179463399159801,0.228903899160203,0.227977792923682,0.127923144888159,0.0840730982808778,0,0,0,0.061336828574605,0,0,0.0567667666223898,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00415887234183013,0,0.0807678747495353,0,0.111706780492334,0.0584952748791004,0,0,0.218204822793067,0,0,0,0,0,0,0,0,0,0,0,0.0397533174868092,0,0,0,0,0,0,0,0,0,0,0.0579283289990799,0,0,0,0,0.355955246466906,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0610940914056851,0,-0.213991562855117,0,0,0,0,0,0,0.176064107433971,0,0,0,0,0,0,0,0.0217293190400625,0,0,0,0,0,0,0,0,0.0946173173778097,0,-0.059696630838232,0,0.201132681824158,0,0,0,0,0,0.281727362841152,0.201371392618687,0.184317535618464,0,0,0,0,0,0,0.166826536679195,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056188724785,0.26819942312712,0.0226857630280702,0,0.11397043525646,0,0.249473000497401,0,0,0,0,0.162632615693276,0,-0.034118915376565,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.123334206354871,0,0,0,0,0,0,0,0,-0.139659671987772,0,0,0,0.0384646292564013,0,0.035494074874331,0,0,0,0,0,0.143153824012804,0,0,0,0,0.051511488976878,0,0.190290167311485,0,0.0172872979625797,0.132654713879082,0.149383716516572,0.256422190541415,0,0,0,0,0,0,0,0,0,0,-0.0400750544989882
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0
X601066.CH.EQUITY,0,-0.0924574073353893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129303270307126,0,0,0,0,0,0,0,0,0,0.749533516785351,0.123526199820191,0.227528150957102,0,0,0,2.16840434497101e-19,0,0,0.113004599643718,0,0,0,0,0,0,0,0.119481624862494,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150621661864633,0,0,0,0,0,0,0,0,0,0.0727103618739001,0,0,0,0,0,0,0,0.154517931819065,0.200984250569694,0.0289562359603112,0.0790825125197956,0,0.0368907085091664,0.1165921010166,0,0,0,0,0.207933540694581,0,0,0,0.00786203554745571,0,0,0,0,0,0,0,-0.0170065538578754
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0627429735845983,0,0,0,0,0,0,0,0,0,-0.0944127346387617,0,0,0.0664242422636822,-1.73472347597681e-18,0,0,0,0.124165303457024,0.69026350272519,0,0,0,0,0,0,0,0.0461769099032211,0,0,0,0,0,0,0.0169339490401197,0,0,-0.0990300217102786,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.191756928024859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237138003942508,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0835396077127526,0,0,0,0.111080755550268,0.0477963769674355,0,0.395963661822864,0,0.19285203517575,0,0.0681050319270101,0.3376194060033,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.107622330600511,0.0476819296567575,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0197103697110994,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0434586680590097,0,0,0,4.33680868994202e-19,0,0.163886717869832,0,0,0,0,0.342491288113213,0,0.172427700885441,0,0.0642608871696774
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.195287370013521,0,0,0,0,-4.33680868994202e-19,0,0.224749851302223,0,0,0,0,0,0,0,0,0.034850693959986,0,0,0,0,0,0,0,0.155220835302921,0,0,0,0,0,0,0,0.271341515578666,0,0,0,0.0641402478591112,0.0297365205772814,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0
X601628.CH.EQUITY,0.0801360699517467,0,0,-6.93889390390723e-18,0,0,0,0.0426534546423939,0.0458785224497674,0,0.159118991329996,0,0,0,0,0,0,0.139870064325069,0,0,0,0,0,0,0,0.0783405180912439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291795541029867,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.245122715234839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311951309926604,-1.38777878078145e-17,-0.0160939391330518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161871883714963,0,0,0.24711550913882,0,0,0,0,0,0,0.213658660358894,0,0,0.115825983174806
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.073907834710137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345162405876425,0,0,0,0.329610932852633,0.135898175661635,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674505097868106,0,0,0,0.272841092711774,0,0
X2882.TT.EQUITY,0,0,0.0918267965216356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174535635765982,0,0,0,0,0,0.060901442989941,0.091326821934918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265035461952099,0.0151562171095419,0.0476017516783487,1.38777878078145e-17,0,0.482850760803128,0,0,-0.146584232650065
X267.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321151635461907,0,0.117701201810507,0,0.184713419915188,0,0,0,0,0,0.0317707423512042,0,0,0,0,0.276758955114197,0,0,0.00249546984287356,0,0,0,0.242975543958318,0,0.0849446452017505,0,0,0,0.078376090245665,-0.00542133643674287,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.107408187099399,0,0,-0.0094966605626591,-0.0507656697038291,0,0,0,-0.010651691156183,0,0,0.235491795606362,0,-0.0728209838303257,0,-0.0519441595624746,0,0.0781691348663817,0,0,0,0,0,0,0,0,0,0,0.146446282625558,0,0,0,0,0,0,0,0,0,0,0.0461433840308639,0,0,-0.212074067324552,0
