,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102906936220625,0,0.0694652253264219,0,0,0.252224686347727,0,0,0,0.000367900541576066,0,0,0,0.281782885344266,0,0,0,0,0,0,0,0,0,0,0,0.249005535262099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.312843115178035,0.064319530533481,0,0,0,0,0,0,0.204930125093043,0,0,0,0,0,0.0240021529205833,0,0,0,0.0252997492627506,0,0,0,0,0,0,0.0560720021696782,0,0,0,0,0,0,0,0,0,0.132952418253851,0,0.064260052077508,0,0,0,0.0686548929796584,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600634733235207,0,0,0,0,0.666881119537748,0.200624289959255,0,0,0,0,0,0,0.118092521507465,0,0,0,-0.0800198155262248,0,0,0,0,-0.0843963734837788,0,0,0,0,0,0,0,0,0,0,-0.057696631694939,0,-0.0282110769949301,0,0
X601328.CH.EQUITY,0,0,0.0973096506095175,0,0,0,0.0355733016386732,0.201653289443184,0,0,0,0.206187521741252,0.420769149117571,0,0,0,0.0688838476561817,0,0,0,0,0,0,0.0121173919749942,0,0,0,0,0,-0.00025021166664954,-0.135919180901445,0.0191355113936678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161142644835988,-0.0847564805831356
X601398.CH.EQUITY,0,0,0,0,0.0166479979526931,0,0.0878739086998296,0,0,0,0,0,0.103730806611313,0,0,0,0,0.207738800812787,0.705628634059395,0,0,0,0,0.0848395069695551,0,0,0.0872448705823765,0,0,0,0,0,0,0,0,0,0,0,0.149661543111367,0.0245388487579837,0,0,0,0,-0.365948213544508,0,-0.0410957279021213,0,-0.016678111010266,0.0334863090224121,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214159752098505,0,0,0,0,0,0,0,0,0.254241634160408,0,0.10978363388373,0,0.241560144089851,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0412460868367919,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0452273689011778,0.592933738243508,0.000897186160801717,0,0,0,0,0.111969309805415,0,0,0,0,0,0,0,0.108185753378145,0,0,0.0506868087732266,0,0.047389267714867,0,0,-0.0114821085619409,0.0504410594939249,-0.0333846223669275,0,0,0,0,0,0,0,0,0,0,0,0.0937844031701919,0,0,0.125201479660452,0,0,0,0,0,0,0.0432095246257825
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406777903889421,0,0,0,0,0.271930242584615,0,0,0,0.216133929085211,0,0.238034449389046,0,0.276835979321726,0,0,0.0328312833730603,0,4.33680868994202e-19,0.0996583182146426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442669983251398,0,0,0,0,0,0,0,0,-0.0856997197294652,-0.0278788680566112,0.0686051656338132,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00249206157414485,0,0,0,0.228764079809217,0,0.259257335273392,0,0,0,0.174773799926671,0,0.121516514001497,0,0.157182017474546,0,0,-0.0637182623556197,0,0,0.103430409853072,0,0,0,0,-0.105508133214924,0,0,0,0,0,0,0,0,0.225396088818491,0,0,0,-0.212228579839676,0,0,0,0.170874493820869
X601997.CH.EQUITY,0,0,0,0.296109912053877,0,0.0241395245602995,0,0,0,0,0,0,0,0,0,0.257473722305228,0,0,0,0,0,0,0,0,0,0,0,0,0.0530541933404741,0,0,0,0.163361186838009,0,0,0,0,0,0,0.199692898759817,0,0,0,0,0,0,0.000591845082299117,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159649820606704,0,0,0,0.126732903104237,0,0,0,0,0.383044315898134,0.0695633281366728,0.143675609485447,0,-0.080684712055103,0,0,0,-0.0179481647646898,0,0,0,0,-0.0186678948781616,0,0,0,0,0,0,0,0,0.163153710251074,0,0,-0.0395156650213876,0,0
X601658.CH.Equity,0.121172034718848,0,0,0,0,0.41960221463514,0,0.186048363682188,0,0,0,0,-0.0293134730917751,0,0,0,0,0,0,0,0,0,0,0,-0.127539744331497,-0.00441169364530758,0,0,0,0,0,0,0,0,0,0,0.198657507695772,0,0,-0.0123269343211876,0,0,0,0,0,0.0816729358849147,-0.218550874410792,0,0,0,-0.0682975707634308
X601916.CH.Equity,0,0.0948477057076609,0,0,0,0,0,0.172853851605234,0,0,0,0,0,0,0,0,0.173664604532966,0.069392072607188,0,0,0,0.198391130848458,0,0,0,0.022674429266261,0.0268036971678059,0,0,0,0,0,0,0,0,0,0,0,0,0.213265721023759,0,0,0,0,0,0,0,0,0,-0.0617724750554718,-0.283347246743157
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110608388046203,0,0.354906225726037,0.103392596745089,0,0,0,0,0,0,0,0,0,0,-0.0431688913284582,0,0,0,0,0,0,0,0,0,0,0,0,0.0549196234106526,0,0,0,0,-0.0113762875410842,0,0.181614547008505,0,0,0,0.0176293754114937,0.0347458551496486,0,0,-0.094245317410346
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000667864589751484,-0.274343652902135,0,0,0,0,0.145753106107202,0,0,0,0,0,0,0.0817179054758326,0,0,0,0,0.4771219790811,0.205247004734658,0,0,0,0,0,0,0,0,0,0.0806533651799178,0,0,0,0,0,0,0,0,0.264757437777386,0,-0.000756464848158341,0.158922870928454,-0.0281485915313939
X2388.HK.EQUITY,0,0,0,0.255241576882702,0,0,0,0,0,0,0,0.256041287778806,0,0,0,0,0.198198266409273,-0.324153649351827,0,0,0,0,0,0,0,0,0,0.204201736325067,0,0,0,0.145848533130873,0,0,0,0,-0.218993010093244,0,-0.280800712149993,0,0,0,0,0,0,0,0.0403969075677711,0,3.46944695195361e-18,0,-0.227864261776645
X5.HK.EQUITY,0,0,0,0,0,0.129080968061675,-0.250540421733871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532192387814039,0,0,0.472261797827145,0.288721201354211,0,0,0,0.163709530322605,-0.124849946942045,0,0,0.103149901724405,0,1.38777878078145e-17,0,0,0,0.244001100059127,0,0,0,0,0,0,0,0.0384691985945929,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189824204001841,0,0,0,0,0,0,0,0,0,0,0,-0.0868350869243056,0,0,0,0,0,0,0,0,0,0,0.456667817190566,0.148472629611096,0.283665521032164,0,0,0,0,0,0,0,0,0.0283757250463088,0,0,-0.0179290283929585,0,0,0,0,0,0.020267958911944,0
X2884.TT.EQUITY,0,0.415345952162985,0,0,0,0,0,0,-0.011961230954376,0,0,0,0,-0.112329553811948,0,0,0,0,0,0,0,0,0,-0.0072705922479651,0,0,0,0,0.438495644337737,0,0.0147306763791873,0,0,0,0,0,0,-0.109591440554612,0,-0.00383977502514297,0.135879591059894,0,0,0,0,0,0,0,0.0762072493666504,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.207697521439549,0,0,0.0601372891848568,0,-0.113545270978398,0,0,-0.0670009314522675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644824689133157,0.0619661592689343,0,0,0,0.182853645072358,0,0,0.00167296869233889,0,0,0,0,0,0.261769499781899,0,0,0,0,0,0,0.264154561525612,3.46944695195361e-18,0.118681967742909,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.026245684547182,0,0,0,0.0518648200368004,0,0,0,-0.0244539281649199,0,0,0,0,0,-0.222655119160497,0.0990486364513287,0,-0.0863634795355248,0,0,0.553142403074425,0,0,0,0,0,0,0,0,0,0.0128212695574126,0,0.318657285401221,0,-0.0392866993683544,0,0,0,0,0,-0.0231956637315721,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0390608188949671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256083049370782,0,0.333070991968672,0.0601457875571887,0,0.0870928043144027,0,0,0.125228805652632,0.0938355325542387,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0
X600030.CH.EQUITY,0,0,0.068722109043,0,0,0,0,0,0,0,0,0.0616793522190056,0,0.00246610282283065,0,0,0.0196686256382003,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0242243602921145,0,0,0,0,0.171194630081175,0.307881240100559,0,0.0617714931762463,0,0,0,0,0.064207152919151,1.73472347597681e-18,0,0,0,0,0.0424307819983186,0,0,0,0
X600837.CH.EQUITY,0,0,0.042939655420083,0,0.0278585938800394,0,0.0394385528251593,0,0,0,0,0,0,0,0,0,0,-0.0249223809604177,0,0,0.172369407995601,0,0,0,0,0,0,0.00224806575632367,0,0,0,0,0,0,0.215290487569833,0,0,0.623903318885883,0,0,-0.0326392160563944,0,0,0,0,-0.0474159493870842,0,0,0.0766461963854459,0,0.0314085045539964
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0268430331218382,0,0,0,0,0,0,0,0,0.357092428366779,0.00280476231660537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790892740515743,0.0276340932596386,0,0.199482249774818,0,0,0.0252059715372291,0.140652761836504,0,0,0,0,0,0,0,0,0,0.0389739435319045,0.0191363090839111
X601688.CH.EQUITY,-0.0416498726683663,0,0,0,0,0,0,-0.0826439489860406,0,0,0,0,-0.0452861064302964,0,0.00943429355028795,-1.38777878078145e-17,0.106745838807736,0,0,0,0,0,0,0.153523888562252,0,0,0,0,0,0,0,0.0817392585855132,0,0.580953564074673,0,0,0,0.221876538872178,0,0,0,0,0,0,0,0,-0.048605784943542,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.331631426042283,0,0,-0.00440191975342037,0,0,0,0,0,0,0,-0.0778342607721929,1.73472347597681e-18,0.069746257535949,0,0.206644493574712,0.0583090367173019,0,0,0.365155273125861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107423171578194,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580779309359467,0,0,0,0.160040339019379,0.260557287602858,0,0,0,0,0,0,0,-0.103625427546295,0,0,0.0599483860185315,0,0,0,0.0623125509798976,0,-0.15359805164576,0,0,0,0,0,0,0,0,0.273691292920627,0,0,0,0,0.047983787573106,0,0,0,0.257248471530447,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0021901065177614,0,0,0.122801132858646,0,0,0,0,0,0,0,0,0.0777390537709978,0,0,0,0,0,0,0,-0.0727024208848978,0,0,0,0,0,0,0,0,-0.125605346118278,0,0,0,0.0253612256631597,0,0.097894234535434,0,0.124723105785354,0,0,0,1.73472347597681e-18,0.537067380944476,0,0.0113554343241366,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312167326801734,0,0.262562217812741,0,0,0,-0.0305249658895967,-0.135942739497463,0,0,0,0,0,0.0105308633676223,0,0,0,0,0.172497740458252,0,0,0,0,0,-0.251022973173682,0,0,0,0,0,0,0,0,0,0.276128309421209,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121210835538256,0,0,0,-0.135296972510766,0,0,0,0,-0.144045382353223,0,0,0,-0.0554511637550459,0,0,0,0,0.21759387535853,0,-0.0233141323269979,0,0,0,-0.204758923934926,0,0,0,0,0.535896411277947,0,0,0,0,0,0,0.659160098360466,0,-0.028221292627347
X2883.TT.EQUITY,0,0,0,0,0.315092540561975,0,0,-0.0519527409082032,0,0,0.311574895384254,-0.271732126719436,-0.153815295086423,0,-0.0206482754018912,0,0,0,-0.0399418001415204,0,0,0,0,0,0,0,-0.0659936825077487,0,0,0.371027101852105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506775083420178,0,0.613985233368787,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793020106272641,0,0,0,0,0,0.00332352660503957,0.0696293837603972,-0.168682256339719,0,0.131983665927795,0.136994071397743,0.0515517335091753,0,0.0305271337859515,0,0,0,0.215080910330663,0,0.198741633136284,0.168888394773092,0,-6.93889390390723e-18,0.276897439423171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.231425116066214,0,0,0,0,-0.258623782020914,0,-0.375416797591016,0,0,0,0,0,0,0.00137139179239855,0,0.22307211766154,0,0,0,0,0,0,0,0,0.0901031971933011,0,-0.0773143568589064,0,0,0.0915395495351785,0,0,0,0,0,0,0,0,-0.144758366178672,0,-0.123979334557497,0,0,0,0,0,0
