,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.149058264763459,0.173937501626711,0,0,0.00984213198308991,0,0,0,0,0,0,0,0,0,0.0202622645605617,0.110849387299293,0,0,0.0736961529940309,0,0.0217669954735701,0,0,0.0525784168571275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21441577195351,0,0,0.0755104285854378,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.377365486597991,0,0.129915567332857,0,0,0,0,0,0,0,0,0,0,0.4293305927796,0,0,0,0.0164595763174204,0,0,0.111267779806408,0,0,0,0,0,0,0,0,-0.0943424901241669,0,0,0,0,0,0,0,0,0,0,0.0675315820768125,0,0,0,0.136046095749168,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.612437712479146,0,0,0,0,0.0343391258944668,0,0,0,0,0,0,0,0,0.0200421979106956,0,0.0253063920708929,0,0,0,0,0,0,0,0,0,-0.172692544861174,0,0,0,0,0,0.0621882173811864,0,0.0266501641849739,0,0.28353825767981,0,0,0,0,0,0,0.0294998814433777,0
X600016.CH.EQUITY,0,0.170029932713504,0,0,0,0,0,0.0309433425241819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015598349393791,-0.0364859086952622,-0.327209439195954,0.72258490588109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210752249271717,0,0,0,0,0,0,0,0,0,-0.0295732475709423,0,-0.148407903466173
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601009.CH.EQUITY,0.0175284214858855,0,0,0.882601675022102,0,0,0,0,0,0.00989613297181845,0,0,0,0,0,0,0,0.0530384571254473,0,0,0,0,0,0.0242402436327126,0,0,0,0,0,0,0,-0.0959416625070944,0,0,0,0,0,0,0,0,-0.03301389390652,0,0,0,0,0,0.0429353260296956,-0.00919351053899648,0,-0.105169383530836,0
X601166.CH.EQUITY,0.138178588773377,0,0.0510180596040146,0,0.0740595098177648,0.0144328522397361,0,0,0.067458655618521,0,0,0,0,0,0,0.494462816507868,0.0405595653513562,0.0456581204497054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393505344620646,0,0,0,0.0220281865542705,-0.0376846894162718,0,0.0262908958948719,0,0,0,0,0,0,0,0,0.0697821329802402,0
X601169.CH.EQUITY,0,-0.0204607731696897,0,0,0,0,0,0,0,0,0,0.0122840691261733,0,0,0,0.788536248941865,0.0727707325104036,0,0,0,0,0,0,0,-0.0388997571033091,0,0.0735786946133091,0,0.0696704383168163,0,0,-0.0333274491472485,0,0,0,0,0.00838231917040986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445422279365123
X601229.CH.EQUITY,0,0,0.169521163757862,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00658663031394244,0.413040673810147,0,0.450415652058444,0,0,0,-0.483684810880973,0,0,0.142357587929067,-0.0924090854511091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644001968210653,0,0.0713187616698773,0,-0.0174332259878343,0,0,0,0,0,0,0,0,-0.158035332234887,0.077289661258067
