,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166308357330218,0,0,0,0,0,0,0,0,0.239222533281722,0,0,0,0,0,0,0,0.198593760403159,0,-0.19535403606792,0,0,0,0.126922531063252,0,0,0,0,0,0,0,0.0153894378322637,0.18787806542658,0,0,-0.129558715475057,0.12960036477523,0,0,0.118484311362208,0,0,0,0,-0.030373730078865,0,0,-0.172539564461878
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.176803573126872,0.268890816981498,0.0209313609149197,0,0,0,0,0,0.256187867949053,0,0,0,0.102914866503076,0,0,0,0,0,0.0312424752392016,0,0,0,0,0,0.0570439830551654,-0.104637486507116,0,0,0,0,0,0,0,0,-0.0466505522269164,0.199795155161908,0,0,0,-0.0867548116851278,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268111466512684,0,0,0,0,0.229809368750538,0.0431681451123678,0,0,0,0.343744202941334,0,0,0.0389314725461141,0,0,0,0.233625502464078,0,0,0,0,0,0,0,0.012457454923061,0,0,0,0,0,0,0,0,0,0,0,0.153146769033146,0,0,0,0.0161334094754968,0,0,0
X600016.CH.EQUITY,0,0.0786970393127971,0,0.357553367218719,0,0,0,0,0,0,0.116202711262071,0,0.0825937640426112,0,0,0,0.178740947132924,0,0,0,0,0,0,0,0,0,0.12018288671141,0,0,0,0,0,0.0137636818237282,0,0,0,0,0,0,0,0.112288958261405,0.0707849603487793,0,0,0,0,0,0,0.0290986487925648
X600036.CH.EQUITY,0,0.20022284639157,0.322790424254678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.189072893274554,0,-0.0985807992631092,0.041466443519993,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00321415958197354,0,0.0231215467681245,0,0.0246761399677663,0.385507977326111,0,0.0101834222355032,0,0,0,0,0,0,0.00454712669792665
X600919.CH.EQUITY,-0.0760062390295694,0,0.121178231854481,0,0.00405204296025768,0,0,0,0,0.242908577631853,0.114892405253794,0,0,0.148475728922871,0.0107620194904431,0,0.301562724005974,0.13143886841037,4.33680868994202e-19,-0.0652927977817382,0,0,0,0,0,0,0,0,0.110993376297732,0,0,0,0,0,0,0,-0.0504869323944891,0,-0.0470948422691028,0,0,-0.126772949287405,0,0,0,0,0,0,-1.0842021724855e-19
X601009.CH.EQUITY,0.344983759475201,0,0,0,0,0,0,0,0.393039399151121,0,0,0,0,0.2787564411069,0,0,0,0,-0.0869096678826937,0,0,0,-0.0628307008962453,0.0605916230767935,0.0278422834486264,0,0,0,0,0,0,0,-0.0523759869141023,0,0,0,0,0,0,0,0,0,0,0,0,0.241417171639448,0,0,0
X601166.CH.EQUITY,0,0.480685672509165,0,0,0,0,0,0,0,-0.154017804320795,0,0,0,0,0,0.00532772734302329,0.213576828156089,0,0,0,0,0,0,0,0,0.0399301355443103,0,-0.0707286868911115,0,0,0,0,0,0,0.167359877508184,0,0,0,0,0.0778136569202327,0,0.229081745426154,0.221442931662271,0,0,0,-0.0384482878790978,0,0
X601169.CH.EQUITY,0,0,0.218822263816399,0.573219349012828,0,0,0,0,0,0,0,0,0.192058271628297,-0.0340363432756926,0,0,0.219568204130602,0,0,0,0,0,0,0.177991122632674,0,0.0233619081852533,0,0,0,0,0,0,0,0,-0.0289504254332028,0,0,0,0,0,0,0,0,-0.104170239023321,0,0,0,0,0.032504617824355
X601229.CH.EQUITY,0,0,0,0.327006639823987,0.0625647619909278,-0.0071818517610635,0,0.20190239886164,0,0,0,0,0,0,0,0.209417890824675,0,0,-0.188521783321163,0,-0.123743025135585,-0.00729777131499365,0,0.123507326223469,0.0242740127963913,0,-0.172557859688586,0,0,0.12159685321794,0,0,0,0,0.135976797676665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322994215258182,0
X601288.CH.EQUITY,0,0,0,0,0.118625415660919,0,0,0,0,0.292203602643214,0,0,0.0453402588036021,0.119266931426716,0,0,0.059159664384447,0,-0.109520132114667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793915826179856,0,0.102614064975529,0,0,0,0.0865924270809205,0
