,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288649047542672,0,0,0,0,0,0,0,0,0.249776559339259,0,0,0,0,0,0,0,0.0423636042675064,0,-0.0256857944634544,0,0,0,0.220143765345953,0.0117146814789022,0,0,0,0,0,0,0.220381156796103,0.25496357321768,0,0,-0.343236399925124,0.126529955746353,0,0,0,0,0,-0.0707314798740754,0,0,0,0,-0.0500354604972206
X002142.CH.EQUITY,0.175723890609097,0,0,0,0,0,0,0.00651399270829303,0,0,0,0,0,0,0,0,0.234231786374218,0,0.00717851343934029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344821234454,0,0,0,0,-0.0454082980155699,0,-0.0833247591737172,0,0
X600000.CH.EQUITY,0.0330916114088597,0,0,0,0.0517881315825718,0.134100892357468,0,0,0,0,0,0.0447371813660141,0.466717447137622,0,0.0915916018711757,0,0,0,0.0586880972740041,0,0,0,0,0,0.104787778479204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350052775047039,0.00328129592873662,0,0,0,0,0,0.0479338827548909,0,0,0.0654316377811298
X600015.CH.EQUITY,0.0138053971644402,0,0,0,0,0,0,0,0,0.231249643859093,0,0,0,0,0.441974259156354,0.00681092700184311,0,0,0,0,0,0.119541642988943,0,0,0,0,0,0,0,0,0,0,0.153978063614663,0,0,0,0,0,0,0,0,0.0836985173114229,0,-0.0175650177437718,0,0.0291707936449256,0,0,0
X600016.CH.EQUITY,0,0,0.248335309584491,0.172881859925438,0,0,0.0743527831648694,0,0,0,0,0,0.176887109991176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332296746220268,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0841781108306509,0,0,0,0.0759492102828972,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0
X600919.CH.EQUITY,0,0.0780673192072048,0,0,0,0,0,0.129630363919641,0,0.320217232954423,0,0,0.139227251252976,0,0,0,0.0811543718269172,0,-0.0233717759352549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521872520300699,0,0,0,0,0.0584693592894236,0,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,-1.38777878078145e-17,0.0070145450550075,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476106,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.209825846028021,0.663121550015419,0,0,0,0,0,0,0,0,0,-0.0686883702267534,0,0,0.19711385437334,0,0,0,0,0.00674688724731988,0,0,0.0655331110943782,-0.022697668938717,0,0,0,0,0,0,0.0290008422226654,0,0,0,0.00129805507957212,0,0,0.0588880067935681,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.250627517488577,0,0,0,0.0964970740210213,0,0,0,0,0,0,0,0,0.281105251499725,0,0.12550529381321,0,0,-0.241717116059151,0,0,0,0,0,-0.0965591354010273,0,0.108378045640646,0,0,0,0,0,0,0,0.244602776778645,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0103501976279959,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00820028372220069,0.172410606068297,0,0,0.408243313433947,0,0.11289976450921,0.10842598945127,0.0506211245473405,-0.0259368956107387,0,0,0.0880115471504039,0,0,0,0,0,0,0.30583648513209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104397751155566,0,0,0.0517243314617919,0,0,0.0208182192596985
X601328.CH.EQUITY,0,0,0.31156809541208,0,0.0781459329889942,0,0.027815286553592,0,0.0350864009042734,0.176317041422808,0,0,0,0,0,1.38777878078145e-17,0.0369409521522138,0.181246346109308,0,0,0.12400986010986,0.0267458773871142,0,0,0,0,0,0,0,0.0434254019927578,0,0,0,0,0,0,0,0,0,0.00870786537983208,0,0.0641693041216842,0,0,0,-0.0273678609112137,0,-0.112646873082029,0
X601398.CH.EQUITY,0,0.182485320719507,0,0,0,-0.0497260621481674,0.164563001721769,0.165823159683465,0,0,0,0.13809165342937,0.226263312392638,0,0,0,0,0,0.104223601100014,0.0841541077162079,0,0,0,0,-0.0536363563229334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183308255172454,0,0,-0.189736554568922,0,0,0,0,0.237139603701791,0
X601818.CH.EQUITY,0.111863350111587,-0.0437649721265778,0.22520425779688,0.150140218961559,0,0,0.0496039311594528,0.16168001002303,0,0,0,0,0,0,0,-0.154747431312176,0,0.381605620016402,0.0628241683996942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685352989621339,0,0,-0.0547827135620549,-0.168897096273499,0,0,0,0,-0.0693992161402724,0,0,-0.0636908041950445,0,0.0837284782282176
X601939.CH.EQUITY,0,0,0,0,0.0727242669043822,0,0,0,0,0.0761570455662513,0.41209658237023,0,0,0.477686613846693,0,0,0.165436127667815,0,0,0,0,0,0,0,0,0,-0.0486776280159322,0,0,0,-0.0562616442167649,0,0,0,0,0,0,0,0,0,0,0,0.0530228822252503,0,0,0,-0.130991984755097,0,0.0283138452817782
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.159412811315748,0,0,0.350774239125625,0.113735628809806,0,0,0.133922783710657,0,0,0,0,0,0,0,0,0,-0.195843453522788,0,0,0,0,0,0,0.00961197758537675,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154154162869501,0,0,0,0.121269826197609,0
X601998.CH.EQUITY,0,0,0,0.281293110593088,0.373948064082995,0,0,0,0.0401727979470609,0,0,0,0.0142797886668818,3.46944695195361e-18,0,0.0504374579241054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111400881457886,-0.195478328524813,0,0,0,0,0,0,0,0,0,0,0,0.0619970467400171,0,-0.00474584207764228
X601077.CH.Equity,0.117103384055159,0,0.135581463297432,0,0,0,-0.311998717667312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893673097920969,0,0,0,0,0,0,0.154776803991762,0,0,0,0.0595862612758427,0,0,0,0,0,0,0,0,0,-0.371633195232773,0.0357726403342816,0,0.0212164097213193,0.180922750074851,0.0627180520791753
