,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.464942486093859,0,1.38777878078145e-17,0,0,0,0,0,0,0.149707165949896,0,0,0,0,0,0.00197631133475746,0,0,0,0,0,0,0.145656016168685,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122963831332521,0,0,0,-0.162689668462249
X002142.CH.EQUITY,0.202289795873071,0,0,0,0,0,0,0,0,0,0,-0.026220331695441,0,0,0,0.279990583052197,0.0319698942585674,0,0,0,0,-0.090722757130634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50725543372718,0,0.105845114790322,0,0,0,0,-0.0659549435541594,0,0
X600000.CH.EQUITY,0,0,0,0,0.0206412954101737,0.383471100475927,0.115968176967997,0,0,0.106067134917405,0,0,0,0,0,0,0,0.131762127988278,0,0,0,0.312919730947206,0,0,0.0674011918983258,0,0,-0.140979696944643,0,0,0,0,0,0,0,-0.0839795747610949,0,-0.0841909363149197,0,0,0,0,0.243213491470029,0,0,0,-0.0304741014008901,0,0
X600015.CH.EQUITY,0,0,0.226340176603467,0,0,0,0,0.0562848282839154,0,0.477601763065667,0.0232585866156763,0,0,0,0,0,0,0.082169404383944,0,0.0190476981246517,0,0,0,0,0,0,0,0,0,0.0387426104706858,0.156110412647816,0,0,0.0999541423441714,0,0,0,0,0.0659551417157276,0,0,0,0,0,0,0,0,0,-0.0842065843675872
X600016.CH.EQUITY,0,0,0.106834028895191,0.501216107204094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.488589435845104,0,0,0,0.205568555675845,0,1.73472347597681e-18,-0.0681335392065119,0,0,0,0,0.190465840722379,0,0,0,0,0,-0.00456787239983879,0.0455671010946432,-0.000548101644844603,0,0,0.0913250989439226,0.0690427235897165,0,0,0,0,0,0,0,0,0,0,-0.196562203055815,0.209362819445157,0.224763916434768,0,0.0130736876060468,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.164172045507602,0,0,0,0,0.788287594635265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883509429620641,0,-0.024682694878537,0,0,0,0,0,0,0,0,0.0325493105938718,0,0.132810859833275,0,0.10543892204482,0,0,0,0,0,0,-0.902373932755529,0,-0.121398461364963,0.585088532617026,0,0.147950354432895
X601009.CH.EQUITY,0.324638415821661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444219339487509,0,0,0,0,0,0,-0.340469625113987,0,0.0697904549787793,0,0.13174420966896,0,0,0,0,0,0,0,0,0.0373794467003679,0,0,0.135910961423356,0,0.0919868165833287,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.12252842761009,0,0,0,0.026078900659764,0,0,0,0,0,0.262920599713359,0,0,0,0,0.0163268240144843,0,0,-0.0526344335848746,0,0,0,0,0,0.0901079470109804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33128834486954,0.179611302016066,0,0,0,0,-0.00978549678718363
X601169.CH.EQUITY,0,0,-0.0204109822256969,1.17602633995862,0,-0.0117179810318061,0,-0.165439659777681,0,0,0,0,0,0,0,0,-0.0541633756582167,0,0.156618992499782,0,0,-0.253672110289335,0.10348360332273,0,0.114264456828023,0,0,0,-0.118697754602509,0,0,0,0,0,0.149367162334919,0,0,0,0,0,0,0,-0.193413996068184,-0.329148612082288,0.113765281553487,0,0,0,0
