,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754252327801396,0.130031923299612,0,0,-0.0548394376820245,0,0,0,0,0,0,0,0.0173592560377009,0,0.123621783299206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549459675050523,0,0,0.0356791558675071,0,0,0,0,0,-0.173771770045891,0,0,0.0821487886004799,-0.123907054767224,0
X601229.CH.EQUITY,0,0.0297592531958763,0,0.387089550835563,0,0.152028749380552,0,0,0.151942015188865,0,0,0,0,0,0,0.25170644539372,0,0.0163602333203691,-0.00123713822098202,0,0,0,0,0,0,0,0.126117651941643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170423472306521,0,0,0,0,0,0.00666019606303104,0,0,0,0,0,0,0,0,0,0.202601184682646,0.485755457043296,0.0500436585024452,0.00534754201288567,8.67361737988404e-19,0,0,0,0,-0.0250178920986971,0,0.0451782006118028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741772573494031,0.0855870128610996,0.105364028646818,0,0,0,0,0,0,0.146271226706487,0,0,0.150471720882187,0,0,0,0.0967917658338578,0.221576626838402,0,8.67361737988404e-19,0,0,0.0471321881293988,0,0,0,0,0.0543117904537488,0,0,0,0,0,0,0,0.0695147297437131,0,0,0,0,0,0.0315097972997122,0,0,0,0,0,0.0078208146013976,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0129491365263448,0,0,0.143950541757934,0,0,0,0,0,0.35316267270923,0.234124567374577,0,0.137960156102173,0,0,0,0,-0.00432735675239783,0,0,0,0,0,0,0,0,0,0.0299087240676081,0,0,0,0,0.0389273899582326,0,0,0.0306096287152203,0,0,0,0,0.0754082065664124,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.201604343805677,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238930280588556,0.170552678567677,0.0513156801523785,0,0,0.160902247491306,-0.117845567024056,0,0.0112743420620333,0.0980625959776443,0,0,0,0.0395072998962113,0,0,0,0,0,0.0763707576200917,0,0,0,0.109210944094707,0,0,0,0,0,0.03131298252474,0
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935438,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359598,0.273560575191706,-0.0317418127136538,0,0.0804679586712859,0,0.00101591060667994,0,0,0,0,0,0,-0.0327862878150448,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415267906987592,0,0,0,0.0904410438136963,0,0,0,0.520589072091762,0,0,0.0330854000901194,0,0,0,0,0,0,0.0277186930737467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475074594483093,0,0.158953633516478,0,0
X601988.CH.EQUITY,-0.169489988445405,0,0,0,0,0,0,0,0,-0.0161755392066496,0,0,0.37759694257423,0.502313072958633,0,0,0,0,0,0,0,0.0927748663402277,0,0,0,0,-0.0235727653608056,0,0,0,0,0,0,0,0,0,0.0925461186698617,0,0,0,8.67361737988404e-19,0,-0.11326902902832,0.111548315691038,0,0,0.080694439407489,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323726449410486,0.165736773510525,0,0,0.032873268209745,0,0,0.135373697247701,0,0.117571471690398,0.0833409352487716,0,0,0.296361952830391,0,0,0,0,0,0.109591405199684,0.0381853381321904,0,0.15643168780001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215625357991796,0,0,0,0,0,0,0,-0.0195695350279172
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0424452259599626,0.0633699905767168,0,0.0595907035932318,0,0,0,0.321694576297646,0,0,0.253718505922991,0,0,0,0,0.0454136465265149,0,0,0,0,0,0.0309989246211769,0.307454059040811,0,0,-0.0645346083344028,0,0,0,0,0,0,0,0,0,0,0,0,-0.371637554531573,0,0,0
X601658.CH.Equity,0.00673553722486897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949379551649777,0,0,0,0.146498818225351,0,0,0.292696119125629,0,0,0.000697598191010368,0.132807102678083,0,0,0,0,0,0,0,-0.226479626491316,-0.121600914611377,0,0,0,0,0,0,0,0,0,0.220857422163757,0,0,0,0.125117703592049
X601916.CH.Equity,0,0,0,0.267321707451529,0,0,0,0,0,0,0,0,0,0.0763258226023657,0,0.223482678442656,0,0,0,0.0551971220337093,0,0,0.169318652741341,0,0,0,0,-0.0423398174127558,0,0,0.0902608550606046,0,0,0,0,0,0.115055791947023,0,0,0.0598049916049737,0,0,0,0,0,0,0.0486292392503581,0,0,0,0
X601077.CH.Equity,0,0,-0.0666599976987132,0,0,-0.238820274133754,3.46944695195361e-18,0,0,0,0.260270966201984,0,0,0,0,0,0,0.0263066563510522,0,0,0,0,0,0.414721574531089,0,-0.0563950440625606,0,0,0,0,0,0,0,0.0158009467365857,0,0,0,0,0,0,0.472328751726787,0,0,0.23616184820876,0.113514711247537,0,0,0,0,0,0.101910761039358
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670068140051695,0,0,0,0,0,0,0,0.102302656489852,0.281699329968442,0,0.0514638450128843,0,0,0,0,0,0,-0.173289036967062,0,0.0135652925633962,0,0,0,0.215023080854271,0.0270318631465665,0,0.156124343611978,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104536934027331,0.0252875121586569,0,0,0,0,0,0,0,0,0,-0.150824758753907,0,0,0,0.377448636335214,0,0.25893170479262,0,0,0,0,0,0,0,0,0,0,0,-0.0555930900535463,0,-0.076348769800256,0,0,0.194665610921872,-0.0255053413467625,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943076081225656,0.00571957562760316,0,-0.0863942041046593,0,-0.0254952942278452,0,0,0,0,0.195064234169554,0,0,0,0.125100782915279,0,0,0.158969791284096,0.26864565924503,0,-0.150485440758343,0,0,0,0.20025453081768,0,-0.19090903297035,0,0,0,0,0.0503176738324872,0,0,0,0,0,0,-0.023721645027046,0,0,0,0
X2880.TT.EQUITY,-0.000711965630364651,0,0,0,0,0,0.0931489854203876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059477508315409,0,0,0.0257971599808635,0.00254904033680725,0,0.13035892339,0.306179726978251,0,0,0,0.016069441480356,0,0,0,0,0,0,0.0831748180550418,0,0.199641558222999,0.20697518583124,0.0302560546401085,0,0
X2884.TT.EQUITY,0,0.269573239882776,-0.212209809214035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118650141695779,-0.0411735557413302,0,0,0.15964409313703,0,0,0.158033506526854,0,0,0,0.128758633938656,0,0,0,0,0,0,0,0,0,0,0.0323287815023338,0,-0.284311810236564
X2886.TT.EQUITY,0,0,0,0.13407897077882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236267218209951,0,-0.0574390312712271,0.101177922863595,0.0309446293016799,0,0,0,0,0,0,0,0,0,0.131808201143453,0,0.162344026681953,0,0,0,0,0,0,0,0,0,0,0,0.219382205972051,0.376954966982527,-0.0165954455256711,0,0.111626303150865,0
X2891.TT.EQUITY,0,0,0,0,0,0.0769446494360967,0,-0.0988653571839594,0,0,0,0,0,0,0,-0.0620430264076142,0,0,0,0,0,0.0948563801096813,0,0,0,0,0,0,0,0,0,0,0.0855776461579505,0,-0.193787871922641,0.121750421435027,0,0,0,0,0,0,0,0,0.0292399274106034,0.23905143602058,0.470960224892378,0,0,0,0.015427695477226
X2892.TT.EQUITY,-0.0356601078605098,0,0,0,-0.131904508865583,0,0,-0.0218143438182328,0,0,-0.098393571225511,0,0,0,0.067038507719406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453514492124836,0,0,0.12301581887287,0,0.471517038055798,0,0,0,0,0.119196768313477,0,0.0827289165247826,0,0,0,0,0,0,0.0497696494753805,0.229778421345432,-0.0531416188190091,-0.0200484675956764
X5880.TT.EQUITY,0,0,-0.208824504777141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138454880665968,0,0,0.509816122070247,0.100322247517248,0.0559330368401606,0,0.0334211660277092,0,0,0,0,0,0,0,0,0,0.0877537451673034,0,0,0.0453124167299988,0,0,0.0609678274275246,0,0
X600030.CH.EQUITY,0,0.108214280574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451077608423075,0,0,0,0,0,0,0,0,-0.338439937285283,0,0,0,0,0,0.0140916772133126,0,0,0,0,0.684768471206624,0,0,0,0,0,0.191396673963175,0,0,0,0.0619926179389124,-0.232402654128378,0.00633242284843312
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238653,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167375,0.27736350641675,0,0,0.0467450432966522,0,0,0.0490627126631171,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467113851510738,0,0,0,0.174383464849565,0,0,0.0443488084694599,0,0.0421998094417988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104924264210745,0,0,0,0,0,0,0.0717121289023311,0,0.673758295153268,0,0,0.105170718779026,0,0,0.0372709092123725,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0487328768667606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0390800297099248,0,0,0,0,0,0,0.119834615187996,0,0,0,0,0.0178114186817096,0,0,0.0382344464995526,0,0,0.0883571560119596,0,0,0,-0.075087899942837,0,0,0.221453927826559,-2.77555756156289e-17,0,0,0.0440790261370092,0.20399640306403,0.149164686936194,0,0,0,0,0,0.178011586077825,0,-0.110908367218951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101773836524718,0,0,0,-0.253063862563387,0,0,0,0,0,0,-0.0586946333133109,0,0,0,0,0,0.101641467372706,0,0,-0.150653329684401,0.254709753692914,0,0.373089961124246,0,0,0.304508824264486,0,0,0,-0.170654311355851,0,0,0,0,0,0,0.162499232973972,0,0,0,0,0,0,0,0.122666595348841
X2881.TT.EQUITY,0,0,0,0,0.0308193513629337,0,-0.127263002008327,0,0,0.0260302796575649,0,0,0.00655918253090844,0,0,0,0,0,0.158915717171408,0,0,0,0,0,0,0,0.0522196968316017,0.139225466722039,0,0,0.297613910750261,0,0,0,0.0519417034951905,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.234059392407359,0,0.119620581411974,0.0984865003474381,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.116076474203184,0,0,0,0,0,0.0814361513417381,0.0172270674705024,0,0,0.113295090344119,-0.0022478371031285,0,0.0701922687940275,0,0.0626713655548937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537050576482883,0,0.0554229132658113,0.0785191531279808,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510119165257143,0,0,0,0.0388274340792463,0,0.305667992915946,0.00216172869428667,0.0253340775354803,0.0610440648909234,0,0.206752709057342,0,0,0,0,0,0,0,0,0.111838915788029,-0.192521725370937,0,0.122624061236679,0.114875446279084,0,0.0545808350305541,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103962720465449,0.0258789280323867,-0.170129397500198,0,0,0.179257160378902,0,0,0,0.0935843449510203,0,0,0,0.0568675611825118,0,0,0,0,0,0.523016597214759,0,0,0,0.178931226173603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011073235477533
X267.HK.EQUITY,0,0.378866957942403,0,0,0,0.171541283499709,0,0,0,0,0,0,0,0,0.221565632843518,-0.114656451189198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487948817730085,0,0,0.0740157537604169,0,-0.3019741833913,0,0.159270274264558,0,0,0,0,0,0,0,0
macro_return_add,0.0802556395556189,0,0,0,0,0,0,0,0,0,-0.0775240431137183,0,0,0,0,0,0,0,0,0,0,0,0.0884281724631489,0,0,0,0,0,0,0,0,0,0,-0.101401315108069,0,0,-0.0933511110310976,0,0,0,0,0,0.16227799809694,0.26801685853993,0,0,-0.0288093940246889,0,-0.276241977180937,-0.367803546538564,0
