,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.191777145994685,0,0.0704237261296344,0,0,0,0,0,0,0,0,0,0.164001383805927,0,0,0,0,0.285229345906902,-8.67361737988404e-19,0,0,0,0,0,0,-0.0158662858301685,0,0,0,0,0,0,0,0,0,0,0.0433766627740357,0,0,0.0764608395657336,0,-0.0856602850791121,0,0,-0.00905756698990459,-0.0927389754731093
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0491841523425172,0,0,0,0.159388186485634,0,0.0585631623210568,0,0.00640950230325763,0,0,0,0,0.0572310232835048,0,0,0,0.401010180808437,0,0,0,0,0,0,0,0,0,0.0418817988081,0.141224835162701,0,0,0,0,0,0.00882011358162781,0.10429298531346,0,0,0,0,0,0,0,-0.0578992100670929
X600015.CH.EQUITY,0,0.0869168910772433,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182742826813051,0.301616154306681,0,0,0.154343073670097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314116570410446,0.159687071623705,0,0,0,0,0,0.0477757621727254,0,0,0,0,0,0,0,0.0704171138030109,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228646554321019,0,0,0,0,0.60210250843853,0,0,-0.0939527641000286,0,-0.00793757434938635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17380800718737,0,0,0,0,0,-0.0248806134480481,0.166209554361824,0
X600036.CH.EQUITY,0.438192191276829,0.115396273817196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295252553503375,0,0,0,-0.0209886883537968,0,0,0,0,0,0.0289087730983821,0,0,0.0210850514860206,0,0,0,0.107469066489717,0,0,0,0,0,-0.028212856336917,0,0,0,0,0,-0.196818469111162,8.67361737988404e-19,-0.0171261895775617,0,0
X600919.CH.EQUITY,0,0.0149929265479875,0,0,0,0.035186177007889,0,0,0.112355251703362,0,0.1663592263441,0,0,0,0,0,0,0.0799672302394331,0.0239877470524744,0,0,0,0.476997071741501,0,0,-0.00309757360184132,0,0,0,0,0,0,0,0,0.0243450951159079,0,0.0569479371585287,0,0,0,0,0,0,0,0,0,0,0,0.0256979805981725,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107067426519102,0,0.315829993787485,0,0,0,0,0,0,0,0,0.0620196252609342,0,0,0,0,0.0400190937758727,0,0,0.145102210356378,0,0,0,-0.0422066856266355,0,0,0,0,0.2500906964767,0,0,0.109205793458725,0,0.139265512568188,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0737653053940889,0,0,0,0,0.2218406084304,0.0952656218764366,0,0.501198735315148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084171559558438,-0.124658057742597,0,0.207726998839525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429681462503039,0.0549179170345479
X601166.CH.EQUITY,0.226587763172651,0,0,0,0,0,0,0,0.261219491830925,0,0,0,0,0,0,0,0.0821637117158347,0.24528890631069,0,0,0,0,0,0,0,0,-0.0410545652005917,0,0,0,-0.255838803383313,0,0,0,0,0,0,0,0.107989040321654,0,0,0,0,0,0,0,0,0,0,0.213802032155516,-0.10180951231179
