,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1143336717237,0,0.0924863892686035,0,0.334384008419863,0.36365866125474,0,0.171950971499405,0.0662555720636834,0,0,0,0,0,0,0,0,0,0.0538993809969061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120582095418509,0,0.0770073721079139,0,0.0944401269250292,0,0.0513830935511428,0,0,0.0522037061455801,0,0,-8.67361737988404e-19,-0.261207494684414,0
X002142.CH.EQUITY,0.00897150091181151,0,0,0,0,0.446144800164765,0,0,0,0,0,-0.0564260532317536,0,0,0,0,0,0,0,0,-0.061239946085133,0,0.0347924296096717,0,0,0,0,0,0,0,0,0,0,-0.00151842931928375,0,0,0.0813485286630124,0,0,0,0,0,0,0.276127674689945,0.0321320216558631,0,-0.223788911128097,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180744055938218,0.00337653004306116,0,0,0,0,2.16840434497101e-19,0.216353524231444,0.0440996912136038,0,0,0,0.0457364141245308,0,0,0.040071398639634,0,0,0,0,0,0,0,0,0,0,0,0,0.255155804888484,0,0,0,0,0,0,0,0,0,0,0,0.030352679887795,0,0,0,0,0,0,0,0.103342815042862,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.231148987241709,0,0,0,0,0.118075002796746,0,0,0.125241674528616,0,0,0,0,0,0,-0.0220127582224728,0,0,0,0,0,0,0,0,-0.356286524239183,0,0.0174467147354738,0.174324646321178,0.78461904233979,0,-0.294429709881589,0,0,0,0,0.0322188675689357,0,0,0,0,0,0,0,-0.137198856028534
X600036.CH.EQUITY,0.23161172024653,0.211725636049261,0,0,0,0,0.0538143125811343,0.127057147449903,0,0,0,0,-0.0107855564673248,0.0720603136512037,0,0.0159021936697646,0.0904462644141971,0,-0.00958310276016874,0,0.0965534664879017,0,0,0.0130258032462986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952829320012626,0.219387645967376,0,0,0,0
X600926.CH.EQUITY,0.0738735493402817,0.13859505678009,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223173597521075,0,0,0,-0.0613385687037302,0,0,-0.019250552281532,0,0,0,0,-0.0346162634159631,0.246237548806245,0,0,0,0,0,0,0,0,-0.11042058576029,0,0,0,0,0,0,0.012104422023738,0,0,0.0455424951525118,-0.0883856279701802,-0.044589865894354
X601009.CH.EQUITY,0.0254402157177153,0,0,0,0,0.292517857380087,0,0,-0.338645655321782,0,0.0594822330979172,0,3.46944695195361e-18,0.345865105372933,0.250411499429688,0,0,0,0.0855571843395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283942724985838,-0.00971979809939204,0,0.107300543093457,0,-0.0497738237574545,0,-0.130346551519658,0.0887585146119948,0.0702678116907739,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0704882112518564,0.16394546435949,0,0,0,0,0,0,0,0.0406348589562457,0,0,0,0,0.302551781808872,0.0640504000621431,0,0,0.128619002578629,0,0.0793242227573157,0,0,-0.0754240035828768,0,0,0,0,0,0,0,0,0,0,0,0.0740826353571396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898917111956879
X601169.CH.EQUITY,0,0,0,0.162357319713268,0,0,0,0,0,0,0.269157357506445,0,0.215965601606189,0,0.0335339083454966,0,0,0.0832582460648631,0.0337735399339691,0,0,0,0,0,0,0.0998873720491318,0,0,0,0,0,0,0.0523918170664901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397180970795037,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0184711792994088,0.427785261817668,0,0.162096938601775,0,0,0,0,0.0677438399192992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176986553812544,0,0,0,0,0,0,0.382866724046555,0,0,0,-0.30896742255116,0,0,0,-0.0408422157640905,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592982778760105,0.1381436087492,0.13586680032319,0.105158242368488,0.288662157349927,0,0,0,0,0,0.214824644759345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079359485125676,0.152126413771977,0,0,0,0,0,0,0.166731592911338,0.0139214091126622,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279733151370458,0,0.167923367431392,0,0,0,0,0.119742601943906,0,0,0,0,0,0,0,0,0.0453182198428095,0,0,0,0,0.12383737520308,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120639789959602,0,0,0,0,0,0,0.141606601225822,0,0,0,0,0,0,0,0.0129109545458179,0
X601398.CH.EQUITY,0,0.0550367011310914,0.137369721005002,0,0,0,0,0.0652091588053201,0,0,0,0.253723359314509,0.147134181546201,0,0,0.217157704925356,0,0,0,0,-0.0731163703718925,0,0,0.0123701067064568,0,0,0,0,0,0,0,0,0,0,0,0,0.0488199339685835,0,0,0.0365849089688912,0,0,0,0,0,0,0.13522995193087,0,0.0781888249405717,0,0
