,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0400267057192429,0,0,0.255119647938639,0.0384726034326552,0.00686775852683558,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.239972009672029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332042433917055,0,0,0,0,0,0.140633068959033,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0
X600000.CH.EQUITY,0,0,0,0,0,0.166037212262219,0,0,0,0,0,0.0861941187247878,0,0,0,0,0.366735411146439,0,0,0,0.116217179721922,0,0,0,0,0,0,0.051323802778044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24025707147068,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0203840278543956,0,0,0,0,0.630513396711242,0,0,0,0,0.0674966719964695,0,0,0,0,0,0,0,-0.0233973071265308,0,0,0,0.262805698503784,0,0,0.194857329749706,0,0,0,0,0,-0.045878261734289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803881051357011,0,0.0153741117078445,0.0155582535243037,0,0
X600016.CH.EQUITY,0,0.253553449001688,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.106138117676053,-0.060335472662558,-0.0771044885586201,0.677259089995367,0,0,0,0,0,0,0,0,0,0,0,0,0.0923832254575586,0,0,0,0,0,0,0,0,0,0,-0.254111851616546,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0
X601009.CH.EQUITY,0.139693681678749,0.0162200206828738,0,0.852420974490169,0,0,0,0,0,0.0231389700366554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567911479198727,0,0,0,0,0,0,0,0,-0.0435534408516326,0,0,0,0,0,0.0893010944968198,0,0,-0.106980524484275,0.0526931595790102
X601166.CH.EQUITY,0,0,0.0301909845749558,0,0.068796337905569,0.176826344301191,0,0,0.370782205844172,0,0,0,0,0.0462680616279103,0,0.238705951969901,0,0.0538300721170485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378049377196531,0,0,0,0,0,0.0356728995842543,-0.0178465127467122,0.030938825826557,0,0,0,0.00884565003201376,0,0,0,0,0,0.0139109921386657,0
X601169.CH.EQUITY,0,-0.0514778534064183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755121409607797,0.114683365618153,0,0,0,0,0,0,0,-0.0243166437319061,0,8.67361737988404e-19,0.0697087499364631,0.0344116391784595,0,0,-0.0297292587864107,0,0,0.0115569777548877,0,0,0,0,0.00324289295768933,0,0,0,0,0,0,0.0630306676455498,0,0,0,-0.024166633749474
X601229.CH.EQUITY,0,0,0.109359009323769,0,0,0.10332329700719,0,0,0,0,0,0,0.362692202748064,0,0.225673028643736,0,0,0,-0.38153720233312,0,0,0.255129694332838,-0.0376647205948869,0,0,0,0,0,0,0,0,0,0,0,0,0.0194503333434722,0,0,0,0,0,0,0,0.196287252186213,0,0,0,0,0,-0.170103673302575,0.0178114267977174
