,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.251095560693827,0,0,0.0277506466697372,0,0,0,0,0,0,0,0,0,0.260633746413934,0,0,0,0,-0.245312092984912,0,0,0,0,0,-0.0777236567290167,0,0,0,0,0,0,0,0,0,0.307369212613714,0,0,0,0,0,0,0,0,0,0,0,0,0.112270647670158,0
X601288.CH.EQUITY,0,0,0,0.0268119978713671,0,0,0.0479868490864939,0.0599491731664684,0,0,0.0755699516342126,0,0,0.348458352320167,0,0.152310383532207,0.0892344749552027,0.0896585780623675,-0.0146911766407141,0,0,0.0990084119222377,0,0,0,0,0,0,0.110967776749059,0,0,0,0.0303628436943539,0,0.125361664867774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870676604681959,0.0533324082958009,0.202361793332503,0,0.0232850481088445,0,0,0.202871883417198,0,0,0,0,0,0,0.076409974138744,0.203065987957541,0,0,0,0.0848510770448252,0,0,0,0,0,0,0,0.0107187277647512,0,0,0,0,0,0,0,0,0,0.0619659820484111,0,0.0377626713057635,0,0,0,0,0,-0.17599673238062,0
X601398.CH.EQUITY,0,0.00101206700206967,0,0,0,0,0.188321990550294,0.0448964604981568,0,0,0.00312946427772355,0.207731473827907,0,0,0.114626381505911,0.148470464155039,0.163499430060198,0,0,0,0,0,0,-0.191190540382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821358422085602,0,-0.0261985297604692,0,0,0
X601818.CH.EQUITY,0.0882748281471885,0,0.0480353813888631,0.28647515198814,0,0,0,0.0825776250869351,0,0,0,-4.33680868994202e-19,0,0,0,-0.109501326752807,0,0.387749784324987,0.0723529953408162,0,0,0,0,0,0,0.041724520815936,0,0,0,0,0,0,0,0,0,0,0,0,-0.106813981651852,0,0,0,0,-0.149467738146775,0,0,-0.11891197332477,0,0.0571911388322067
X601939.CH.EQUITY,0.0595862568217405,0,0,0.149420691112584,0,0,0,0,0,0,0.197361774487143,0,0,0.498554010016913,0,0,0,0.157451671876232,0,0,0.019584117418082,0,0,0.0906810964193065,0,0,0,0,0,0,0,0,0,0,0.032770900841983,0,0,0,0,0,0,0,0,0,0,-0.133890036653202,0,0.0405205374118026,0
X601988.CH.EQUITY,-0.107533532300411,0,0,0,0,0,-0.117562049833843,0,0.130297601199518,0,0,0.487223896156019,0.273430431885198,0,0,0.0558007401321124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637168093643746,0,0,0,0,0,0,0,0,0,0,0.114144527599624,0,0,0,0.180733441145358,0
X601998.CH.EQUITY,0,0,0.0657980486885457,0.300782111344582,0.384117683665432,0,0,0,0,0,0,0,0,0.0347774152703357,0,0,0,0,0,0,0.002900993533008,0,0,0,0,0,0,0,0,0,0,0,0,-0.10487501195678,-0.177523763300461,0,0,0.00460266636017463,0,0,0,0,0,0,0,0,0.0477583060195554,0,-0.0171435761504507
X601077.CH.Equity,0.248532268508973,0,0,0,0,0,-0.225070073570726,0,-0.119387472858162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618405479604026,0,-0.0448783500997728,0,0,0,0,0.141728207570436,0,0,0,0.0642477013502909,0,0,0,0,0.0339150924738238,0,0,0,0,-0.372550918328988,0.0611308201562175,0,0.0569256348832242,0.153760120979947,0.138472750316495
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144475155810769,0,0,0.131251875224504,-0.0495854061950644,0,0,0,0,0,0.317729610763582,0.12375388159553,0,0,-0.00490858043598287,0,0,0,0,0,0,0,0,0.0676455715183539,0,0,0.0295224424656203,0,0,0,0,0,0,0,0.267267666445884,-0.122321654049342,-0.00245461344737764,0,-0.100092374857125
X2388.HK.EQUITY,0,0,0,0,0,0,0.197756751107385,0,0,0,0,0.00841710814331114,0,0,0,0,0,0,0,0.491577584781654,0,0.157515677292318,0,0.214617892223187,0,0,0,0,0,0.145559603470139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123151507798108,0.0423037456469117,0,0,0,0
X5.HK.EQUITY,0,0,0,0.253816734434174,0,0,0,0,0,0,0,0.217152832817149,0,0,-0.0283455329267387,0,0,0.0964312339066651,0,0.135785888244667,0.345666820564307,0,0,0,0,0,0.341905738915427,0,0,0,-0.0604113356528121,0,0,0,0,0,0,0,-0.0751258722272447,-0.157929166636428,-0.160085511556128,0,-0.0110423948876285,0,-0.280726806439791,0,0.12109243641404,0,0
X2884.TT.EQUITY,0,-0.00172886279600049,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.11319456491251,0,0,0,0,0,0,0,-0.198645803361142,0,0,0,0.13324843672397,0.124840035574438,0,0,0,0.170210715686492,0,0,0,0,0,0,0,0,0,0,0.00644429563608864,0,0,-0.143448797521907,0.0639086911507436,0,0.110649563662682,0.116916063359402,0,0
X2886.TT.EQUITY,-0.0619148226142395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678556890686834,0,0,0,0,0,0.0350787034260757,0,0.00676866721678633,0,0.38378788792543,0.087705803680742,0.314353607289846,-0.0706444541219342,0,0,0,0,-0.0794208469782779,0,0,0,0,0,0,-0.0139332353973657,-0.0377489461657631,0,0,0.304823963661553,0,0,0.17690272517549,0,0
X2891.TT.EQUITY,0,0.113708495655549,0,0,0,0.0458871043078239,0,0.00421095803054451,0,0.138559881513319,0.110999127225355,0,0,0,0,0.207398683078944,0,0,0,0,0,0,0.0713442946639509,0.13838085745742,0,0.401462053690647,0,0,0,0,0,0,0,0,-0.067524778818771,0,0,0,0.0413858898517519,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971853981564238,0,-0.04631621688295,0,0,0,0.25577880746868,0,0.334960423930938,0.049867929239365,0.100371183419847,0,0.147365169532321,0,0,0,0,0,0,0,0,0,0,0,0,0.0697359388383063,0,0,0,0.0883676242082784,0,0,0.102540943347009,0.0877269691464693,-0.1890941044221
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692923301097499,0,0,0,0,0,-0.150036886817077,0,0,0,0,0,0,0,0,0,0.384639177859828,-0.0904865526550144,0,0,0,0.0433987234675658,0,0,0,0.00587830293919656,0,0,0,0,1.73472347597681e-18,-0.0646602540923678,0.104589564264574,0,0,0,0,0,0.333516810657699,0,0.155595894934125,0
X000166.CH.EQUITY,0.0383077760985496,-0.0369273352516949,0,0,0.128958738176639,0,0,0,0,0,0,0,0.0516054905196218,0,0,0,0,0,0,0,0.0288861717492611,0,0,-0.0204732512256415,0.025865154493036,0,0,0,0,0.619737481544439,0,0,0,0.137775651425731,0,0,0,0,0,0,0,0.0139141330904068,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0184042075904648,0,0,0,0,0,0,0,0.0806186959917068,0,0,0,0,0.102764033074241,0,0,0.185638748219478,0.386381691869113,0.0891373114989547,0,0,0,0,0,0.149518301232994,0,0.0547850660595412,0,0,0,0,0,-0.0262387387331844,0,0
X002736.CH.EQUITY,0,0.0732255595798892,0,0,0,0,0,-0.0875499832352607,0.217032766945505,0,0,0,0,0,0,0,0,0,0.042916170530443,0,0,0,-0.0276370119985418,-0.0722613585057282,0.0295440812455069,0,0,0.343632467922539,0,0,0,0,0.087603295151535,0.129726287693984,-0.0968126205051631,0,0.0917826848989566,0,0.0414758117640389,0,0,0,0,0,0,0,0,0,0.047796880833531
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0587130716306204,0,0.0982828653486326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520293092479995,-0.0736436537139126,0,0,0.264238821556795,0,0.0990393682111408,0.0445408537617468,0.139094248266066,0,0,0,0.143712222222875,0,0.246004935081524,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0222257582345183,0,0.120759941627783,0,0,0,-0.120973211618474,0,0,0,0,0,0,0,0,-0.193226110168031,0.00987865420625054,0,0,0.0723110265756534,0,0,0.138331401635754,-0.13142194007912,0,0,0,0,0,0,0.0926151677064891,0,0,0.410873312017875,0,0,0,0,0,0,0.278939333815243,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144149954063527,0.100101260582642,0.0854600736623373,0.384132586671733,0,0,0.0234667767562562,0.275420148470824,0,0,0,0,0,0,0,0,0.0681012407137669,0.0119666095064867,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50958064444651,0,0,0,0.0573633274624781,0,0,0,0,0,0,0,0,0,0.743669388258794,0.0562577220934537,0,0,0,0,0.188025243099701,0,0,0,0,0,-0.152331568121397,0,-0.0318138512321189,0,0,0
X601881.CH.EQUITY,0.0338029342133415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151461986118242,0,0.0944732467523795,0.459851628752091,0.0628781267880259,0,0.0326187394149542,0.00068442361557778,0,0,0,0,0.0746065474515762,0,0,0,0.123811590812835,0,0.0574500079663956,0,0
X388.HK.EQUITY,0,0.103829525795068,0,0.355953251086788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711039770754264,0,0,0,0.164551370628374,0,0,-0.310205323982874,0.051906758624116,0,0,0,0,0,-0.236493175227327,-0.117904872543947,0,0.214738506234632,0,0.612546569417966,0,0,-0.137358122743167,-0.0979601632507554
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.244465471918002,0,0.113925581973154,0,0.0418165149716733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931210624265,0,0,0,0,0,-0.190779683401846,0.327123417630566,0,0,0,0,0,0,0.229254521646049,0,0,0,0,0,0,0,0,0,0,0.363778762276248,0.136610670034593,-0.0387864195313468,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555776506173843,0,0,0.147487108430998,0,0,0,0,0,0.283272353105949,0,0,0,0,0.125191234099652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011321545351657,0,0,0,0,0,0.0692691692886873,0,0,0,0.0676980302605314
X1299.HK.EQUITY,-0.18919406563486,0,0,0,0,0.167480533118771,0,0,0,0,0,0,0,0,0,0,-0.00722604201333048,0,0,0.211922772994891,0.0552362359693472,0,0.127716672244592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417259678905718,0.379918550861517,0,0,0,0.0333252635981992,0,0,0,0.0102926345634127,0.141475575790608,-0.102378848221571
X2881.TT.EQUITY,-0.286955238956678,0,0,0,0,0,0,0.073439703460196,0,0,-0.0427171217504528,0,0,0.241705710873697,0,0,0,0,0,0,0,0,0,0,0,0.273706547689992,0.0286071998927158,0,0,0,0,0,0,0,0,0,-0.114727383201196,0,0,0,0,0.182515807467161,-0.0762556596148085,-0.120879311760353,0,0,0.62965281438001,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.008352488221209,0,0,0,-0.00881366979727803,0,0,0,0,0,0,0,0.00907492867862316,0,0,0,0.119029131860922,0.0724505869328354,0,0,0,0,0,0,0,0,0.0951386417379391,0,0,0,0,0,0,0,0,0,0.301528034241515,0,0,0
X267.HK.EQUITY,0.0142585182693904,0.140508258504857,0,0,0.0954023464598353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576252706891253,0,0,0,0,0,0,0.173333985535085,0,0,0.0572450078490875,0,-0.141664150254458,0,0,-0.0718145566833897,0,0,0,0,-0.0584796507822633,0,0,0.128673012064074,0,0.185931538374684,0,0,0,0.0367266586312417
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.389443252969811,0,0,0,0,0,-0.0106897917315317,0,-0.0371316708590513,0,0,0,-0.00496540446884796,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10138341111063,0,0,0,0,0,0.0226330209240435,0,0,0,0,0
