,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250367154122214,0,0.0174134538292395,0,0,0,0.01926574453961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031361052749716,0,0,0,0,0,0,0,0,0,0,0,0.000994338540301575,0.0414050818340185,0,0.212330537876487,0.119114540989798,0.114592018109571,0,0,0,0,0
X002142.CH.EQUITY,0.278226152830623,0,0,0,0,0,0,0.247241434939362,0,0,0,0,0,0,0,0.0338487560485558,0,0,-0.0653692957197712,0,0,0,0,0,0,0,0,0,0,0,0.079315805237723,0.187575747902248,0.0397497702507512,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0894933201222424,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.161084900406428,0,0,0.265265583668806,0,0.204201870310732,0,6.93889390390723e-18,0,0,0,0,0,0.0391480130175078,0.0891815054626826,0,0,0,3.46944695195361e-18,0.106093789388448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04854190746964,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.21237912909938,0,0,0,0,0,0,0,0,0.0168732760385108,0,0.0983220395380535,0.327030545525728,0,0,0,0,0,-0.100306035694211,-0.0196412563577465,0,0,0,0,0,0,0,0,0.273366912420685,0,-3.46944695195361e-18,0,0.173866126910815,0,0,0,6.93889390390723e-18,0,0,0.0310506131852199,0,0,0,0.14872229525771
X600016.CH.EQUITY,0,0.00534807942785517,0,0.318402182961357,0,0,0,0,0.207908150993056,0,0.0809582156316487,0,0.161627661289048,0,0.0898140843213659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172894413616,8.67361737988404e-19,0,0,0,0,0.0157089373218122
X600036.CH.EQUITY,0.705600262670212,0,0,0.158762326446991,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0867277898588564,0,0,0,0,-0.0566078887459863,-0.0118381810858653,0,0,0,0.0454574415952654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219904709010105,0,0,0,0.0359081442811418,0,0.0337137299020434
X600919.CH.EQUITY,0,0,0,0.11113796427148,0,0,0,0.414103876052786,0,0,0,0,0,0,0.0968523303955471,0,0,0,-0.0394984286162034,0,0,0,0,0,0,0,0,0,0,0,0,0.0316885497049652,0.238993173236308,0,0.153157049052414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127639682980516
X601009.CH.EQUITY,0,0,0,0,0,0,0.397260151010915,0,0.185454854812398,0,0,0,0,0,0,0.1188872167065,0,0,0,0,0.0708289804248571,-0.0264494286866175,0,-0.103760018703123,0,0,-1.38777878078145e-17,0,0,0,0,0.262165823420503,0,0,0,0,0,0,0,0.087054726349952,0,0,0,0,-0.0412622301411886,0,0,0,0.301987082349838
X601166.CH.EQUITY,0.0201572748562501,0.0811365232235004,0,0,0,0.206140022912939,0,0.0586305666700184,0,0,0,0,0.00825633770832166,0.0755822262974771,0,0.219186356304255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140520228734648,0.112321035844987,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.176380439288519,0,0.165705383854048,0,0,0,0,0.265405815495636,0.192923217493184,0.0907572995739295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672049100000393,0,0,0.00662917006776779,0,0
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.104304317198014,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.120719362730346,0,0.0567630676406839,0.341846008942066,0.174680726983358,0,0,0,-0.00840863006701417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839220248669263,0.0659623397194229,0,0,0,0,0.16009144826655,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.23582497991799,0,0,0.113274793295927,0,0,0,0,0.193395905294949,0,0,0.00986672745239887,0.0623171917175151,0.156180570300213,0,0.241665555701216,0,0,0,0,0,0.0142916020308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206345887551058,0,0,0,0,0,0.0222169232896179,0,0,0
X601398.CH.EQUITY,0,0,0,0.00771091208404248,0,0.160591781619532,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.559851177837802,0,0,0.0910071801885883,0,0.0112909546868996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063538043675432,0,0,0,0.00462295040872408,0,0.0246338564485417
X601818.CH.EQUITY,0,0.0975662545900929,0,0,0.309357163373072,0.221240534278833,0,0,0,0.00401665920528198,0,0,0.302999523429459,0,0,0.0176653958474814,0,0,0,0,-0.0703347108738987,0,0,0.0485121560482705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362106976938384,0,0,0,0,0,0,0,0,0,-0.0514616335887206
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0721468713664614,0,0,0,0.41209583821312,0,0.242124586574137,0.118700429637866,0,0.0725447889679703,0,0,0,0,0,0,0,0.0703741980678119,0,0.0371801449617216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257144679785913,0,0,0.0270688994136878
X601988.CH.EQUITY,0,0,0.12864844327704,0,0.452985828806246,0,0,0,0,0,0,0,0,0.124325462983003,0,0.0845262720098966,0,0,0.110256712021419,0,0.0293503865612218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510651145095223,0,0,0.0697226494000556,0.0697304955226131,0,-0.0458793938148519,0,0,0
X601998.CH.EQUITY,0,0,0,0.263164075535971,0,0,0,0,0,0,0,0.0840379433035851,0.4090031248558,0,0,0,0,0,0,0,0,0,0,0.0445723539180519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158807677799462,0,0,0,0,0,0.229458625371563,0,0.0561865509413765,0,0,0,0,0,0,0,0,0,0,0.0142569331043406,0,-0.0236093556250345,0,0,0,0,0,0,0.775163285480377,-0.0320807585129056
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.65248237267799,0,0,0,0,0,0,0,0,-0.532987699064295,0,0.157353811044077,0,0.245673627489928,0,0,0,-0.100581985869648,0,0,0,0,0,0,0,0.106582026648698,0,0,0,0,-0.119131041252357,0.199477425185076,0,0,0,0,0,0.0286870695067713,0.0701530861109776,0,0,0.0163095305608243
X5.HK.EQUITY,0,0,0,0,0,0,0.101253755294174,0.235041355684781,0,0,0.238654402947877,0,0,0,0,0,0,0,-0.031240181136983,0.0993395484032269,0,0.2544940220734,-0.00666450192442941,0.0629344336979227,0,0,0,0,0,0,0,-0.822086690213282,0,0,0,0,0.349753087046335,0,0,0,0,0,-0.0931728550653715,0,0.163245830247888,0,0,0.0371662243107781,-0.369662196033553
X2884.TT.EQUITY,0,0,-0.0502955513549344,0,0,0,0,0,-0.00743011460607567,0,0,0,0,0,0,0,0,0,0,0.168069792001388,0,0,0.0444066502269681,0,0.477115932090399,0,0,0,0,0,0,-0.122990480968007,0,0.0520167656832834,0,0.186408166089479,-0.0894772097826343,0,0.0941381331356648,0,0,0,0,0.0643397702988349,0.0369709839948264,0.164679467285318,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972289970781176,0,0,0,0,0,0.280439958008219,0.00186127648658985,0,0,0,0,0.419887654588017,0,0,0.0147175940980778,-0.243458955822058,0,0,0,0,0,0,0,0,0,0.194665508496221,0,0,-0.12250243858481,0,0,0,-4.33680868994202e-19,0.103770776555726,0,0
X2891.TT.EQUITY,0,0,0.206441979025651,0,0,0,0,-0.0052744602655449,0,0,0,0,0,0,0.048745396082572,0,0,0,0,-0.194902055326219,0,0.0360739048321908,0.23525545821309,0,0,0,0,0,0,0,0,0,-0.233327275839688,0,0,0,0.13759223965321,0,0,-0.210609547039408,0,0,0,0,0,0.189206444282133,0,0.527683174919828,0
X2892.TT.EQUITY,4.33680868994202e-19,0.21245561114614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181870458239355,0,0,0.317696797699338,0.211113541414234,0,0,0,0,0,0.110339233550017,0,0,0,0,0,0,0,0.0368961105044887,0,-0.345368079659218,0,0,0,0,0.0994872041709928,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352889694276598,-0.00426586137073884,0,0,0,0,0,0,0,0,0,0.00665353408774709,0,0,0,0,-0.000292271175663396,0,0,0.460411194578061,0.039752852712167,0,0,0.0899492666469864,0.0824077658495387,0,0.0746652034621138,0.0755273372843969,0.175071435488837,0,0.184895336569246,0,0,0,0,0,-0.11475874367475,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502999524537006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212421297369303,0,0,0.234037622080939,0,0,0.157237045752111,0,0.0238969227361573,0,0,0,0.0963959691812054,0,0,0,0,-0.0401199615537451,0,0.129294837274898,-0.188900145977989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0
