,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.19024787436442,0.0340577471638167,0,0,0.0351008502557623,0,0.0496372366586006,0,0,0,0,0,0,0.074343264337996,0,0.131920517564489,0,0,-0.208838649835749,0,0,0,0,0,0,0,0,0,0,0.102667314996966,0,0,0,0,0.186116478315719,0,0,0,0,0,0,0,0,0,0,0,-0.0996315378802459,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493089392512706,0,0.202466794104403,0.118756912275035,0,0,0.465366966177634,0,0.00602180264041632,0,0,0,0,0,0.0633098603240936,0,0,0,0,0,0,0,0.0404668455990563,0,0,0,0,0,0,0,0.156974589959083,0,0,0,0.0454185159130489,0,0,0,0,0,0.0453431341956116,0
X601328.CH.EQUITY,0,0,0.0461897760050524,0,0.170938455284176,0,0,0.0818029278994411,0,0.0486424043569231,0,0,0,0,0,0.0489718028355569,0.381452297075272,0.102525778108775,0,0,0,0.0428277548417153,0,0,0.0460677856757557,0,0,0,0,0,0,0,0,0.075277030933939,0,0,0,0,0,0,0,0.0360799729999973,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152984268259105,0.0496507812215467,0,0,0.00663661797931611,0.210824738716001,0,0,0.119513054146921,0.14421335204308,0.202767756793633,0,0,0,0,0,0,-0.259948071130026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658403751312195,-0.0120512226929485,-0.0294652170959835,0,0,0
X601818.CH.EQUITY,0,0,0,0.421710551915304,0,0,0,0.041447571437286,0,0,0,0,0,0,0,0,0,0.324382575860146,0.117949218277931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465784998566727,-0.127475414124223,0,0.0803960412005931,0,0,-0.116696421053506,0,0,-0.166048523806211,0,0.067600574100632
X601939.CH.EQUITY,0.145113884967677,0,0,0,0,0,0,0.00262611516877964,0,0,0.304360353904303,0.0457967441042613,0,0.457166615600823,0,0,0,0.0324962939008397,0,0,0.0123761165701822,0.101533740910987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404389646588499,0,-0.138368366697391,0,0.128232577246612,0
X601988.CH.EQUITY,0,-0.0367940056877751,0,0,0.438904996869888,0,-0.185812103560094,0,0.179286404453328,0.0490504330773238,0,0.156613161587881,0.107177999645162,0,0,0.233502786067714,0,0,0,0,0,0,0,0,-0.0150430235345499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409586199681307,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.210248101053747,0,0,0,0,0,0,0,0.230481154125201,0.0734000899631689,0.0740079369823449,0,0,0,0,0,0.0989454730892804,0,0,0,-0.00700842655067415,0.0200214429199983,0,0,0,0,0,0,0,-0.218566782132399,0,0,0,0,0,0,0,0.0406763016412774,0,0,0,0,0.0959938864340299,0,0
X601077.CH.Equity,0.127115309266238,-0.0295724430084364,0.390277949150648,0,0,0,-0.121478240328928,0,-0.161043412716793,-0.297565286741707,0,0,0,0,0,0,0,0,0,0,0.114614512448529,0,-0.167900515901835,0,0.0832758748019776,0,0,0.0597861587096481,0,0,0,0,0,0.105067737281956,0.172422797694476,0,0,0,0,0,0,0,0,-0.32497784477209,1.73472347597681e-18,0,0.00713663018314511,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101802258703467,0,0,0.21633856350611,-0.0703362255736819,-0.0463770420664742,0,0,0,0,0.338989368033621,0.151737277880887,0,0,-0.0169842186136283,0,0,0,0,0,0,0,0.0251820638669863,0,0,0,0.104898877654688,0,0,0,0,0,0,0,0.280885033670445,-0.0850865327781357,-0.0503797637047728,0,-0.0878362451427665
X2388.HK.EQUITY,0,0,-0.117362554788187,0,0,-0.0564024938250975,0.272699465903715,0,0,0,0,0,0.0494658662708357,0,0,0,0,0,0,0.422381099177934,0,0.14971437275316,0,0.150968956892253,0,0,0,0,0.137852698442554,0,0,0,0,0,0,0,0,0,0.113367349847479,0,0,0,0,0.106889665821065,0.115933197595346,0,0,-0.060722251336252,0
X5.HK.EQUITY,0,0,0,0,-0.202820650365569,0,0,0,0,0,0,0.101169197378872,0,-0.0399546574207249,0,0,0,0.370950603929111,-0.052464832944215,0.0737149885525729,0.39692064513017,0,0.171042559890855,0,0.098517327178259,0,0,0,0,0,0,0,0,0,0,0.0285174296835555,0,0.182300307075742,0,-0.122047855412253,-0.0269878121709342,0,0,0,-0.436328711385972,0,0.227755323392598,0,0
X2884.TT.EQUITY,0.0658481467271575,0.0541338701138615,0,0,0,0,0.0517521574312819,0,0,0,0,0,0,0,0,0,0,0,0,-0.053893213809633,0,0,0,0.19059132596415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893792777181419,0.222262051113056,0,0.207699288494488
X2886.TT.EQUITY,-0.215681807372738,0,0,0,0,0,0,0,0,0,0,0,0,-0.112500747331831,-0.061237755572364,0,0,0,0,0,0,0,0,0,0,0.775761547806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130436640103322,0
X2891.TT.EQUITY,0.0720675461933959,0.0113319138456635,0,0,0,0,0,0.257559569993233,0,0.128865673055372,0.255274071286059,0,0,0,0,0,0,0,0,0,0,0,0.111552325174996,0,0,0.348808591260633,0,0,0,0,0,0,0,0,-0.025566239190645,0,0,0,0.0915084247126079,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.051343540298629,-0.132995170560865,0,0,0,0,0,0,0,0,0.177507769439968,0.0818240221856999,0.162790149205149,0.562984168802092,0,0,0,0,0,0,0,0,0,0,-0.00377610431958915,0,0,-0.190418362188051,0,0,0.380163391596325,0,0,0,0,0,0.0474239663031152,0.125379228938159,-0.050125458055308
X000166.CH.EQUITY,0.0044188909014637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0298570731792732,0,0,0,0,0.00728218028605739,0,-0.032842715496308,-0.0167969164948755,0,0,0,0.283556765400601,0.382090148649016,0,0,0,0.257334426466764,0.0510152368354737,0,0,0,0,0,0,0,0.0415092515391606,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0
X002736.CH.EQUITY,0,0.0520477673950717,0,0,0,0,0.103873080344873,-0.0218993927206701,0.236229268962793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320727524543072,0.180103789201626,0,0,0,0,0.0484891723334543,0,0.256710740591256,0,0,0.136165568440405,0,0,0,0,-0.226794195182397,0,0,0,0,0,0.0878607003616557,0.0960863230373357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208799047929149,0,-0.0364050625200591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142143602714897,-0.0804937198023766,0,0.343996800036927,0,0,0,0,0,0,0,0,0.21760866230337,-3.46944695195361e-18,0.258153370196514,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0405526624224259,0,0,0,0,0,0,0,0,0,0,0,0,0.0832975141703447,0,0,0,0,0,-0.0477567810968033,0.281169041898548,0,0,0,0,0.125940629708419,0,-1.38777878078145e-17,0,0.0536568607028033,0.187403642069493,0.183455398397609,0,0,0,0,-1.0842021724855e-19,0.0604037515920914,0,0,0,0.0603378300204613,-0.0973610379703473
X600999.CH.EQUITY,0,-0.0537104270186922,0.00804872862709648,0,0.0842691240649718,0,-0.0255220938203099,0,-0.146188718253783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127590775863621,-0.0343622456976101,0,0,0,0,0,0.102439420158703,0,0,0,0.483273496663269,0,0,0,0,0,0,0.253491642532789,0,0,0,0,-0.0126946462397462,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0332480709500466,0,0,0,0,0,0,-0.017035961774261,-0.0289003765793063,0,0,0,0,-0.0273857598097171,0,0,0,0,0,0,0,0,0,0.0609392400914311,-0.0257383936585963,0,0,0.088498185872624,0,0.137933542755832,0,0.0992868663163928,0.173419583067183,0.293036588230835,0,0,0,0.213747003930417,0,0,0,0,0,0,0,0,0.0677597499819357,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.038622752869676,0,0,0,0,0,0,0,0,0,0,0.142531830836424,-0.470887658525546,0,0,0,0,0.0302307834492751,0,0,0,0,0.343682325170471,0,0,0.164047729944246,0.0939970311936714,0,0,0,0,0,0.466726744022847,0,0,0,0,0,-0.265595187890829,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.025098933792047,-0.0681152961464978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229017396772467,0,0,0,0.136667225014918,0,0.022680033403236,0,0.293053513870957,0.119054839292924,0,0,0.0654117572573204,0,0.183260977543127,0,0,0.0768031417825411,0,0,0,0.162351797643507,0,0,0,0.0253155238392899,0
X388.HK.EQUITY,0,0,0,0,0,0.0633011601749437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394652306792063,0,0.39286122246273,0,0,0,0,0,0,0,0,0.0900474653681188,0,0.639997924253924,0,0,-0.0172628747153077,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,-0.0794644430562474
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551875,0.279960105997495,0,0,0,0,0,0,-0.0872812254347819,0
X1299.HK.EQUITY,-0.127426895339059,0,0,0,0,0.156526542259995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350448343969717,5.55111512312578e-17,0,0,0,0.0840072504161137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328185603885616,0,0,0,0,0,0,0.0257221781140869,0,0.049603157098142,-0.0548086243194969
X2881.TT.EQUITY,-0.273312828163927,0,0,0,0,0,0,0.259609570976854,0,0,-0.113344121967103,0,0,0.0520710472570433,-1.73472347597681e-18,0,0,0,0.140537031750368,0.0668399778450015,0,0,0,0,0,0,-0.112977794768771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088652532591286,-0.0166265004248229,-0.0405336385434852,0,0,0.714506208965597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119165476888767,0,0,0,0.129403514518666,0,0,0,0.0541403382969363,0.0397410559340917,0,0,0.0143615400494313,0,0.0275507895166178,0,0,0,0,0,0,0.0587294390829752,0,0,0,0,0,0,0.0064005065029908,0,0,0,0.327630790838838,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194496621302687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188573643374941,0.000424499410142984,0,0,0.0918033628948758,0,0.0774114419369121,0,0,0,0,0,0,0,0,0,0,0,0,0.12401670290184,0,0,0,0,0.0309634354576958,0.0925060925153368,0,0,0,0.0711648688018113
macro_return_add,0,0,0,0,0,0,0.152519749637244,0,0,0,-0.358859568754995,0,-0.131686123083786,0,0,0,0,0,0,0,0,-0.0372491896648712,0,0,0,0,0,0,0.341041507340947,-0.0547136671295587,0,0,0,0,0,0,0.00505265787094941,0,0,0,0,0,0,0,0,0,0,0,0
