,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176270164492326,0,0,0,0,0,0.371510565331225,0,0,0,0,0,0,0,0,0,-0.0093772868870398,0,-0.039510148391396,0,0.143692747790793,0,0.193231521205765,0,0,0,0,0,0.171945402055043,0,0.107277032191666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13386498763601
X002142.CH.EQUITY,0.415928353615423,0,0,0,0,0,-0.0432262499945339,0,0.0603221837728158,0,0.0312250498564457,0,0,0,0,0.295533956448641,0,-0.0201551063327731,0,0,0,-0.0690305698466794,0,0,0,0,0,0,0,0,0,0.0393454402153093,0,0,0,0,0,0,0,0,0,0,0,0.0834860463387847,0,0.0995088605574866,0,-0.11029879046824,-0.0393750890835774
X600000.CH.EQUITY,0,0,0,0,0.0165358154992779,0.412356642933649,0.0800007797547401,0,0,0.156702542046685,0,0,0.0332161818061556,0,0,0,0,0.0607245682013533,0,0,0,0.368531792507278,0,0,0.0329646040634987,0,0,0,0,0,0,0,0,0,0,0,0,-0.06783409577747,0,0,0,0,0.124524706206346,0,0,-0.188804573964627,-0.122197701830665,0.0423047737203106,0
X600015.CH.EQUITY,0.0478918646915097,0,0.129837587846426,0,0.162783958489546,0,0,0.0365368980298977,0,0.472137908687085,0,0,0,-8.67361737988404e-19,0,0,0.046380217828951,0.0288758836325126,0.0174583193338086,0,0,0,0,0,-0.010435661462698,0,0,0,0,0.0633998815106715,0,0,0,0,0,0,0,0,0.125240426695695,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185302129291086,0,0,0,0.0961387780784869,0,0,0,0,0,0,0,0,0,0.0666781419411779,0,0,0,0,0,0,0,0,0,0,0,0.164605751494106,0,0,0,0,0,0,-0.820651832714851,0,0.0874698300557662,0,0,0,0,0.0275669496677701,0,0,0.0377463314796012,0.099142315586855,0.0936073803627363,0
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0
X600919.CH.EQUITY,-0.161138783799156,0,0,0,0,0.876285290548898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117258951731085,0.144590452438255,0,-0.0359702604108581,0,0,-0.088802133190321,0,0,0,0,-0.848384885762346,0,-0.104910294392241,0.551267107781648,0,0.0672753646081735
X601009.CH.EQUITY,0.19658615440836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921515430479,0.00116713700450057,0,0,0,0,0,-0.433225450060376,0,0.157329926124771,-0.0394475584337248,0,0,0,0,0,-0.0274699440188911,-0.0397347171607489,-3.46944695195361e-18,0.0785202649324244,0,0,0,0,0,0.362813744873012,0,0,0,0,0.238851860576577,0,0,0,0
X601166.CH.EQUITY,0,0.186034132213677,0,0,0,0,0,0,0,0,0,0.232736378149308,0,0,0,0,0,0,0,-0.0917809198294347,0,0,0,-0.0181568271209972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550207708293864,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.08991155566974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169903584727379,0.18858878808318,0,0.0548537014633848,0,0,-0.074451930899414,0,0,0,0,0,0.145318692682592,0,0,0,0,0,0,0,0,-0.296104457118369,-0.236696037286609,0,0,0.106906163440218,0,0
