,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.164037895893749,0,0.469050679863137,0,0,0.0105088265377864,0.0426569421891274,0.0611582196621475,0,0,0,0,0,0.0167685796610292,-2.71050543121376e-20,0,0,0,0.0589421589641315,0,0,0,0,0,0,0.0253135116938638,0,0,0,0,0,0.00269010293818626,0,0,0.0271975345174866,0,0,0.0188652346128176,0,0,0,0,0,0,0,0,0,-0.00176874348236195
X002142.CH.EQUITY,0,0,0.0750833138291918,0.217130288832505,0,0.10988687207667,0,0,0,0.274072247533326,0,0.151904492787847,0,0,8.67361737988404e-19,0,0,0.0510800767122605,0,0,0.0246065176121527,0.036523320102963,0,0,0,0,0,0,0,0.0376833312386963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115202791558227
X600000.CH.EQUITY,0,0,0,0,0,0.118827614461375,0,0,0,0.0481017804620172,0,0.177633778697332,0,0.0660245820491613,0.17553330368958,0,0,0.176186794461551,0,0.0599682171989479,0,0.0445908666340305,0,0,0,0,0,0,0,0,0,0,-0.00414092985657727,0,0,0,0.269796402043525,0,0,0,0,0,0,0.0733807684695218,0,0,0.0736706495700865,0,0,0,0.0410292740232885
X600015.CH.EQUITY,0.143196415193284,0.0747282206125054,0,0,0,0,0,0.0750339033990131,0.0386851657571241,0,0,0.324810954939257,0,0,0,0,0,0,0,0,0.0747275313171815,0,0,0.0906412164564545,0,0,0,0,0,0,0,0,-0.181757140750979,0,0.0633595879597951,0,0.0317923489699065,0,0,0,0,0,0,0,0.0901391642364977,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339653486537248,0.0794491661796593,0.0533601312830444,0,0,0,0.122155578271285,0.108820628359351,0.214019804986079,0,0,0,0,0,0.347960198662243,0,0,-0.162026261882195,0.100380144902145,0,0,-0.121627209690941,0,0,0.0858997608312528,0,0,0,0,0,0,0.0805338958780916,0,0,0.219621426166508,0,0,0,0.0453711851824742,0,0,0,0
X600036.CH.EQUITY,0.456639281592696,0.0830735414161719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155290279343019,-0.144495251833236,0.252811373612167,0,0,0,0.0434090828979129,0,0,0.101509564450859,0,0,0,0,0,0,0,0,0,-0.0256470471140215,0,0,0,0,0,0,0,0,0,0,0.187153925907689,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398426988850766,0,0,0,0,0,0,0,0,0,0.179644911154136,0,0,0.135950064695415,0,0,0,0,0,0,0,0.0366190340453449,0,0,0,0,0,0,0.139736093376483,0,0,0,0,0,0,0,-0.120767925133364,0.00442921817447049,0,0,0,0,0,-0.0915894846730852
X600926.CH.EQUITY,0,0.212338950447514,0,0,0,0,0.484388537040495,0,0,0,0,0,0,0.162294116550625,0.0808591429142298,0,0,0,0,0.00740130652041333,0.023513642929739,0.0468965267531649,0.00776862074234389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635854380725762,0,0,-0.0853851288740128,0
X601009.CH.EQUITY,0,0,0,0,-0.118255045471304,0,0,0.122049606918642,0,0,0,0,0,0,0,0,0,0,0.18483838488655,0,0,0,0,0.161569287568217,0,0,0,0,0.166211528388913,0,0,0,0,0.0463637927932428,0,0.0233561847599476,0,0,0,0,0.191893033651829,0,0,0,0,0,-0.108978993127459,0,0,0,-0.364400286169523
X601166.CH.EQUITY,0.457435247787971,0.0175229482037778,0,0,0,0,0,0.132500314467477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102863053753405,0.112728730926547,0,0,0,0,0.282555837572077,0,0,0,0,0.0297239324928532,0,0,0,0,0,0,0,0,0,0.0249819982087523
