,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478707231381163,0,0.109896856681598,0,0,0,0,0,0,0,0,0,0.0810269849806444,0,0,0,0.236728287900379,0,0.385869389601674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619308122178423
X601818.CH.EQUITY,0,0,0.152930579656615,0,0.434543429831257,0,0,0,0,0,0,0,0,0.113941261379228,0,0,0,0,0,0,0,0,0,0,0.220234303482201,0,-0.0228168929508942,0,0,0,0,0,0,0,0,0,0,0.00400382605955751,-4.33680868994202e-19,0,0.0225885806965805,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.112090571588468,0,0,0,0,0,0,0,0,0.358542255692807,0,0.210553575634166,0,0.140688340188628,0.170362350342183,0,0.0769095451257688,0,0,0.0369766489310233,0,0,0,-0.0650270823365912,-0.0773737853498227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977435704081323,-0.0287376275845569,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.166377264905474,0,0,0,0.368916626081426,0,0.0832698641063017,0,0,0,0.204118783030667,0,0,0,0,-0.025460057831565,0,0,0.228777634742787,0,0,0,0,0,0,-0.0910512700011899,0,0,0,0,0,0,0,0,0.28536398799704,0,0,0,-0.111618635600921,-0.0342439163960631,0,0,0.218587872161
X601997.CH.EQUITY,0,0,0,0.0954500418512201,0.0124769968091865,0,0,0,0,0,0.0480125691318636,0,0,0,0,0.239220215378709,0,0,0,0.309409070999424,0,0,0,0,0,0,0,0,0.0462835395865207,0,0,0,0.0721614924978926,0,0,0,0.0406153250403754,0,0,0,0,0,0.196440752751862,0,0,0,0,0,0,0.0468393753908349,0
X601998.CH.EQUITY,0,0.266287295631705,0,0,0,0.0881015654953398,0,0,0,0.0511428508428379,0,0,0,0,0.21972289755082,0,0,0,0,0,0,0,0,0.198513289046352,0,0.0524323455398956,0,0,-0.0191609359005937,0,0,0,0,0,0,0,-0.0355051521283884,0,0,0,0,0,0,0,0,0,0.0181583639908533,0,0,0,-0.0982023763933856
X601658.CH.Equity,0.269452107059672,0.105579474590283,0,0,0,0,0,0.0726895881290097,0,0.0502469713363025,0,0,0.042412815824524,0.185929748443739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565353622184439,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.197762945907001,0,0,0,0.379830357893741,0,0,0,0,0.0529423618631911,0,-0.0593939096772853,-0.0690230332982223,0,0,0,0,0,0,2.16840434497101e-19,-0.0823725648606713,0,-0.0862654034205145,0,0,0,0,0,0,0,0,0,0.43593757983137,0,0,-0.00544283736391128,0,0,0,0,0,0,0,-0.281156621938324
X601077.CH.Equity,0,0,0,0.0724432754831,0,0,0,0,0.0306034904762646,0,0.466031329144653,0.0149237268000564,0,0,0,0,0,0,0,0,0.0790336523211525,0,-0.042250014742787,0,0,0,0,0.146111027551706,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.126839575182394,0,0,0,0.0339645850109786,0,-0.031833269223948,0,-0.058068456903764
X11.HK.EQUITY,0,-0.162592593296609,0,0,0.193831345407543,0,0,0,0.0945627559507743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134161354590642,0,0,0.386357816490215,0.106814408047076,0,0,0,0.03404718291442,0,0,0,0,-0.147583638021963,0,0,0,0,0,0,0,0,0,0.249275730941618,0,0,0.228985526300219,0
X2388.HK.EQUITY,0,0,0,0.132071696441019,0.303813982802281,0,0,0,0,0,-0.206312306883608,0,0,0,0,0,0,-0.156647659327845,0,0.253615854160018,0,0,0,0,0,-0.10985531989838,0,0,0.276843888085376,0,0,0,-0.568345824903965,0,0.117439360062613,0,0,0,0,0,-0.0827398954130546,0,-0.179218376142441,0,0,0,0,0,0,0.399180067962102,-0.351117081306111
X5.HK.EQUITY,0.00786720410593175,0,0.269164805449804,0,0,0,0,0,0.187904424202696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159058406714575,0,0,0,0,0,0,0,0,-0.124238771843735,0,0,0,0,-0.166697029173456,0,0,0.313267298402279,0,0,0,0,0.326546039548776,0,0.00405108159969499,-0.135953153839468
X2880.TT.EQUITY,0,0,0,0,0,0,-0.185665514564125,0,0,0,0.0125573488851696,0,0,0,0,0,0,0,-0.0416799242035411,0,0.214199950547067,0,0,0,0,0,0,0,0,0.285612033031727,0.0156467338576521,0.475800528479599,0,0,0,0,0,0,0,0,0.0590309703442988,0,0.0144179535946228,0,0,0,0.0518009647757062,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891875635610622,0,-0.0577493717464666,0,0,0,0,0,0,0,-0.0448043831284575,0,0,0,0,0,0,0,0,0,0,0,0.239434914217961,0,0.0415246639374166,0.00970157085389417,0,0,0,0,0,0,0,0,0.258229068334616,0,0,0,0,0,0,0,0.0933022074821261,0.253007358000545,-0.017628149360859
X2887.TT.EQUITY,0,0,0,-0.125253810920165,0,0.501968326300585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515258462898497,0,0,0,0,0,-0.172850451391494,0,0.364181251142742,0,0,0.0766208825873676,0,-0.0555668629935121,0,0,0,0,0,0,0.125075571937782,0,0,0,0,-0.0103142773490116,-0.131621647106423,0.198529642937732,0,0.214387493902215,0.0203599117736305
X5880.TT.EQUITY,0,0.0283074485984713,0,0,0,0.12418510776885,0,0,0,0,0,0,0,0.0711650172862815,0,0,-0.167050331873207,0,0,0,0,0,0,0,0,0,0,0,0.674541089459598,0,0,0,0,0,0,0,0.0943905531398996,0.0208096002755815,0.0784305585078134,0,0.290629958114023,0,-0.222631008713286,0,0,0,0,0,-0.0685596623900783,0,0.0211934042976526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639598878249038,0,0,0.0425594084763476,0,0,0,0,0,0,0.0384001989926084,0,0,0,0,0,0,-0.0419573801120459,0,0,0,0,0,0,0.170524497879939,0.178424921271754,0,0.331268884491798,0.0771715379042276,0,0.206931953054404,0.0639709656590149,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212062,0,0,0.0863526833095087,0,0,0,0.132362177611628,0,0,0.18989605127107,0,0.191470716733911,0.120657966536493,0,0,0.0756542983636745,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772303,0,0.0374060488865179,-0.0901184146662386,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100610084421636,0.0858082990418305,-0.0354897816319514,0,0,0,0,0,0.0556771341704377,0,0.131450694203466,0.0203029461051148,0.787689648931007,0,0,0.00992453824873453,0,0.0533513949389633,0,0,0,0,0,0,-3.46944695195361e-18,0.00191047151987377
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613632555353979,0,0.0253199402078533,0,0,0,0,0,0,0.0645223530210928,0.224794480878051,0,0.0561322026653485,0.449299357946013,0.0338505807859713,0,0,0.239082533503122,0.0619927609663005,0,0,-0.0632266208336766,-0.0604836695110951,0.0566895063242841,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0160575728674434,0.0213067382571687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.146680840365493,0,4.33680868994202e-19,0.482499051912582,0.0415822358527744,0,0,0.191261399000763,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.110598879953505,0,0,0,0,0,0,-0.0944199488247048,0,0,0,0,0,0,0.127810806833079,0,0,0.0381323056194183,0,0,0,0,0,0,0,0,0,0,-0.0281007948179714,0,0,0,0,0.0306595952696305,0,0.289451906907325,0,0.309709409906966,0,0.142094241061897,0,0,0,0,0.0220547950354812,0.0854896368889839,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106056431863961,0,-0.0562220183435323,0,0,0,0,0,0,0,0,0,0,0,0.0642583835353939,0.19299274758172,0.307821083623519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116918120176884,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.422893211710991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662999216284963,0.0168602405494057,0,0,0,0,0,0,0,0,0,0.303026503321848,0,0,0,0,0,0,0,0.194113427349348,0.118244862561276,0,0.0742142159767935,0,0,0,0.0138551432942991
X601319.CH.EQUITY,0,0,0.0725338608934745,0,-0.226592057765216,0,0,0,0.0628823809760763,0.196062432552607,0,0,0,0.0410179664569465,0,0,0,0,0,0.072890101204513,0,0,0,0,0.0499146472051579,0,-0.148597318436139,0.205586642292549,0,0,0,0,0,0,0,0.177385545557472,0,0,0,0,0,0,0,0,0.303230824287273,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870699921767696,0.0213846583066723,0,0,0,0,0,0.0196024622061657,0,0,0,3.46944695195361e-18,0,0,0,0,-0.119476635378949,-0.0793412710358556,0,0,0,0,0,0.0596276625990955,0,0,0,0.179089856562621,0,0,0,0,0.207545127234106,0.156190204708952,0,0,0.341085352711826,0,0,0,-0.0145748956004496,-0.06733816255357
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171198672026319,0,0,0,0,0.0826722161755713,0,0,0,-0.14995692600504,0,0,0,0,-0.0632253575009846,0,-0.199443289732374,0,-0.0829311151368335,0,0,0,0,0,0,0,0.0103791321538613,0.30828942510157,0,0.134943798980347,0,0.320415526883077,0,0.224792529550587,0,0,0,0.113325338843884,0.068455762799277
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255399461842313,0,0,0,0,0.158650506688895,0,0,0,0,0,0,0.161813018970026,0,0,-0.162185403773077,0,0,0,0.263151334694628,0,0,0,0,0,-0.0173260662999925,0,0,-0.00192763933354251,0,0,0,0,0.0859752784401044,0.541221636241004,0,0.0328093437352824,0,0,0,0.0427328751484792
X1299.HK.EQUITY,0,0,0,0,-0.0120971549669073,0,0,0,0,0,0,0,0,0,0,-0.0491292882226991,0,0,0,-0.122649120708988,0,0,0,0,0.181737633924744,0.439941570671506,0,0,-0.0197729369342917,-0.0493548062276989,-0.272405848777422,0,0,0,0,0,0,0,0,-0.025707454614706,0,0,0.00550821549875556,0,0.158716427871627,0.174769329134795,0,0.12711736766768,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,-0.302731956106149,-0.0322565779498017,0,0,0,0,0,0,0,0,0,0,0,-0.0854494895921992,-0.0063792566968036,0,0,0,0,0,0,0.0469921412761965,0,0,0.144124944016056,0,-0.0180815563138433,0.127889561627078,0,0,0,-0.0590633849163776,0.47813558098941,-0.273108868919453,0,0,0,0,0.149611434310957,0,0,0,0,0,0,0.515702367307903,0,0
X2883.TT.EQUITY,0.0218627958330749,0,0,0,0,0.129617724300954,0,0,0,0,0,0,0,0,0,-0.0150324259636604,0,0,0,0,0,0,0,0,0,0,0,0.237520106053577,0.00236013336570661,0.121734438163569,0.0783651617394133,0,0,0,0,0,0,0,0,0,0.210314760273143,0,0,0,0,0,0,0.324113705938123,0,0,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.248804875715425,0.0652039105867839,0,0,0,0,0,0,0,0,0,0,0,0,0.0217102209221337,0,0.0345357398498806,0,0,0,0,0,0.238558616503051,0,0.229351918184595,0,0,0,0,0,0,0,0.0444244150563878,-6.93889390390723e-18,0,0,0,0,0,0.0318648771874724,0,0,0,0
macro_return_add,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297045,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109381,0,0,0,0,0.0111144474285299,0,0
