,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0550649729017594,0,0,0,0.558653872656495,0,0,0,0,0,0,0,0,0.21539621100676,0,0,0,0,0,0,0,0,0,0,0,0.132249750324339,0,0.0300872202549491,0,0,0,0,0,0,0,0.123038692385483,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0943415302738969,0,0,0.18015597188616,0,0,0.212229683232971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118379706082444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228914130793198
X600000.CH.EQUITY,0,0,0,0,0.634487577619491,0.247747562676067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328972774077467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916715075094104,0,0,0,0.116490352244447,0,0.0516753494048601,0,0,0,0.085171983871389,0,-0.151039268363881,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543354122013519,0,0,0.108389032054612,0,0,0.193783884579672,0,0,0.142123742517962,0.252892316063309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474810506957773,0.183032548020049,0,0,0,0,0,0,0,0,0,0,-0.032630583413503
X600016.CH.EQUITY,0,0,0,0.119032044922093,0,0,0,0,0.0364277947198483,0,0.0663028995152865,1.38777878078145e-17,0,0,0,0,0.388189118047234,0,0,0.194212063534912,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.116858013863002,0,0,0,0,0,0.00973029797285324,0,0,0.144142437736566,0,0,0,0,0,-0.148051093277082,0
X600036.CH.EQUITY,0.347820000403813,0.242765387667484,0.267939265054516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.152200578448713,0,0,0.0943370513809974,0,0,0.0711213638112311,0,0,0,0,0,0.0145926011234637,0,0.302698830327812,0,0,0,0,0,0,0.0242094230612498,-0.153479466953585,0,-0.0722458940983002,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.336513389382833,0,0,0,0,0,0,0,0.0207730643548033,0,0,0,0,0.244387450741107,0,0,0,0,0.0103896295103618,0.0469676873885379,0,0,0,0,0,0,0,0.252741771142378,0,0.0563187000203286,0,0.083816927232509,0,0,0,0,0,0,0,-0.0263469858975083,-0.0962224797787471,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0544451207236907,0,0,0,0,0,0,0,0.308946399790003,0,0,0,0.383865015195621,0,0,0,0,0,0,0.286669134916192,0,0,0.0336787104445301,-0.247420796587766,0,0,0,0,0,0,0,0,0,0,0,0.0552985455140312,0,0,0,0,0,0,0,0,0,-0.0388159265432867
X601009.CH.EQUITY,0.0130542457868209,0.0465010678414232,0,0,0,0,0.318562646983375,0.0418316491162065,0,0.131046059219004,0,0,0,0,0,0,0.173170600702811,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.194553037562319,0,0.200933224593396,0,-0.0629913069897011,0,0.0849589533492678,0,-0.0512907535970441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231878841111194
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0
