,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.300670610586056,0.106573470573117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499191051255794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332345337626262,0.0341071910968586,0,0.0358581709523665,0,-0.102160250653991
X002142.CH.EQUITY,0.0717598709102111,0,0,0,0,0,0,0.294130880070524,0,0,0,0.107713374886296,0,0,0,0,0,0.033484073191282,0,0.0718737427375878,0,0.017586857550588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796579737056156,0,0,0,0.0206025547724938,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0144664205106538,0,0,0,0.293882079691875,0,0,0,0,0,0,0,0.19767099506641,0,0,0,0,0,0,0,0.225365191980705,0,0,0,-0.0113409642582989,0,0,0,0,4.33680868994202e-19,0,0,0,0.108870465294175,0,0,-0.0185011431925002,0,0,0,0,0.175203078014974,0,0,-0.106345109174726,0.0361834034723267
X600000.CH.EQUITY,0,0,0,0,0.137397961828399,0.0662222866349663,0.030794549985123,0,0,0,0,0,0,0.264025375480166,0.0394928120078872,0.0314890400445297,0,0,0.182549693602846,0,0,0,0,0,0,0,0.040774718611854,0,0,0.0679613052764915,0,0,0,0,0.0950344557755352,0,0,0,0,0.0158359950280417,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262629040732175,0,0.0464081862521337,0,0,0,0,0.000760956308911145,0,0.316391938824369,0,0,0,0,0,0,0,0.0652489943279573,0,0,0,0,-0.0397144183225556,0.349552883179775,0,0.0295841900272336,0,-0.0758635482943647,0,0,0,0,0,0,0,0,0,0,-0.109512177469238,-0.0723061474451077,0,0,0,0,0.0775454657194625,0,-0.0384186265754564,0
X600016.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.235960848361937,0,0.0675186793947294,0,0,0.0719806189491061,0,0,0,0,0,0,0.0699870569413316,0.0623577459398193,0,0.245590708099402,0,0,0,0,0,0.198127452784037,0,0,0,0,0.0383863932891313,0,0,0,0,0,0,0.0303997804435618,0,0,0.0800940246916633,0,0,0,0,0,0,0,-0.0364377667738959,0,-0.0327607987453423
X600036.CH.EQUITY,0.354505825337171,0,0,0.171109207913774,0,0.0462635332605186,0,0,0,0.144045550149521,0,0,-0.0173656545951992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273373797396364,-0.0465109747486865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493103005313787,0,0
X600919.CH.EQUITY,0.0781857832717889,0.183152624665465,0,0,0,0,0,0,0,0,0.196134391095075,3.46944695195361e-18,0.160320752594298,0,0,0.16948045949662,0,0,0,0,0,0,0.0207087606883306,0.0380824401800003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687031305125577,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337948662262872,0,0,0,0,0.290449683801418,0,-0.035908986906431,0,0.130795666927636,0,0,0,0,0,0,0,0.0325101048186353,-0.0242189084814747,0,0,0,0.039039076336802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059140124685,0,0
X600928.CH.EQUITY,0,0,0.186379050442345,0.00301988121553916,0.0744242346885346,0,0,0,0,0,0,0,0.0911860581702711,0,0,0,0,0,0,0,0,0,0.169170384954813,0,0,0,0.462187562981186,0,0,0,0,0,0,0,0,0,0.0105650569021223,0,0,0,0,0,-0.0713169218709526,0,0,0,0,0,-0.0689332399754783,0.0243945914323271,0.11267282670368
