,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0
X600000.CH.EQUITY,0,0,0,0,0.0352969868427611,0,0,0.190035946587301,0,0,0.0269954522547992,0,0,0.258538614118211,0,0.0901902747700404,0.0378415113713437,0.0718496271005606,0,0,0,0,0.000702286017210638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694877099956636,0,0,0,0,0
X600015.CH.EQUITY,0,0.11208715680026,0,0,0,0,0,0,0.0673613965016688,0.323497158967922,0,0,0.0373004131945637,0,0.124914331127477,0.243606177344794,0,0,0,0,0,0,-0.180629130564347,0,0,0.103896686905474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173283732400109
X600016.CH.EQUITY,0,0,0.0477928319867073,0.00763571231113919,0,0,0,0,0.332137534352638,0.0755171596899576,0,0.0450802489517457,0.170978798954597,0,0,0,0.169630402867719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878339303996693
X600036.CH.EQUITY,0.0818619756042075,0.285485412560679,0,0,0,0,0,0,0.0694034840179429,0,0,0,0,0,0,0.0704659887521204,0,0,0,0,0,0.0120801681826857,0,1.0842021724855e-19,0,0,0.129842896701483,0,0,0,0,0,0,0.0103010127526086,0,0.0151017440342449,0,0,0,0,0,0,0,0.145387740401537,0.216892945766349,0,8.67361737988404e-19,0,0,0,0
X600919.CH.EQUITY,0,0,0.011325210960607,0.0398654060269207,0,0,0,0.172626165047059,0,0,0,0,0,0,0,0.0738933056933457,0,0.0463064397483195,0.115001392688377,0.0494627301556067,0,0,0,0,0,-0.00202272332468835,0,0,0,0,0.0413398591813092,0,0,0,0,0,0,0,0.171715525518516,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.261316023059902,0,0.0810804469832502,0,0.0131000220152611,0,0.180026273181777,0,0,0.0668857777705904,0,0.0242735865474234,0,0,0,0,0,0.0528001287791083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117729524451655,0,0.0725520005079529,0,0.070426031248258,0,0,0,0,0,0,0,0,0,0,0,-0.0431515121217397
X601166.CH.EQUITY,0.0566161722717354,0,0.0531239408904249,0.0324174749437353,0,0.373810845734523,0,0,0,0.00798285061142803,0,0.0315114238130179,0,0,0.26819160736592,0,0,0,0,0,0,0,0,0,0,0,0.113215353258752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019699446819426,0,0,0
X601169.CH.EQUITY,0,0,0,0.215772016815438,0,0,0.412842294684621,0,0,0,0,0,0,0,0,0,0,0,0.100875134230014,0.174595221464022,0,0,0,0.0944659179251377,0,0,0,0,0,0,0,0,0,0,0,0,0.0372438547416957,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
