,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0510108960338344,0,0,0,0,0,0.22609797136967,0,0,0,0,0,0,0,0,0.0389526048690042,0.179002280282201,0,0,0,0,0,0.152893566936071,0,0,0,0,0,0,0,0.0628649181553873,0,0,0,0,0,0,0,0,0,0.286883743524638,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302837986478383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302131153754939,0,0,0.139299329176313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985650965448304,0,0,0,0,0,0,0,0.0626874134069903,0,0,-0.160381465992864,0.117840810064068,0.0711269626682424
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314169211540851,0,0,0,0,0,0.0857809100799647,0,0.21411643944479,0,0,0,0,0.125884521215076,0,0.121360771530321,0,0,0,0,0,0,0,0.109545521725338,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859774878015536,0.37991009857495,0,0,1.38777878078145e-17,0,0.150717404618122,0.140488584224481,0,0,0,0,0,0.150513481187434,-0.100019791178322,0,0,0.0249833990293492,0.0208394952564283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12227819128978,0,0,0,0,0,0,0,-0.0415452223114618,0,0.130272556002532
X600016.CH.EQUITY,0,0,0.0780573096919688,0,0,0,0,0,0,0.2408834897335,0.134667195652643,0.0615235317045649,0.227455845471356,0,0.0328619217444116,0.1033274187679,0.123247843435741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.013050205347915,0,0,0,0,0,0,0,0.446232967754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384670112586381,0.202978247049661,0,0.0202732281622031,0,0,0,0.0402853846464567,0,0,0,0,0.102633675575859,0,0,0,0,0,0,0,0.0549227066772662,0,0,0.0352252731179422,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0699066403971526,0,0,0.125894539988305,0,0.217986199208584,0,0,0,0,0,0,0.0320644870119803,0.216327889840445,0.0432774896039638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214922652743538,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195214459052754,0,0.0466236067595722,0,0.114239211249548,0,0,0,0,0,0.0425437651156981,0.0225563648696737,0,0,0.0885174908568182,0,0,0.0945942336027208,0,0.216884084891729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757352491643275,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0288930321962616,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0590662375662449,0.0705735726261317,0.226554133560451,0,0,0,0.158649320050714,0,0,0.0534263161294671,0,0.124454485385179,0.129509328473334,0,0,0,0,0,0,0,0,0,0.0242779910866995,0.0577112308592471,0,0,0,0.0106805923441174,0,0,0,0,0,0,0.0254770550490883,0,0,0,0,0,0.0757986471760901,0,0.0270624754539499,0,0,0,0,0.0405803289492957
X601169.CH.EQUITY,0,0,0.116777385871988,0.148502639553122,0,0,0.21209073057437,0,0,0,0,0,0,0,0,0,0,0,0.0186938417229774,0.465479688048405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503919527029505,0,0.185782697370068,0,0,0.189590689030912,0,0,0,0.0296186569394015,0,0,0,0,0,0,0.248583148417942,0.163609297000099,0,0,0,0,-0.150754933650899,0,0,0.044235546829816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167208594571206,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0732782573412147,0,0.0169225433011068,0,0,0,0,0,0.0431177504867433,0,0,0.482617075376025,0,0,0.133577403175212,0.0126036872750468,0,0.0697305264833716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092277498091818,0,0,0.0303625261674203,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.26561661107369,0,0.0926520261419534,0,0,0,0,0.142384725781745,0,0.324525107724622,0,0,0.162031127372121,0,0,0,-0.112314353115405,0,0,0,0,0,0,0.0153840858324452,0,0,0,0,0,0,0,0,0,0,0.0752169220569765,0,0,0,0,0,0,0,0,0,0,0,0.0160353809281739,0,0
X601398.CH.EQUITY,0.147225542537687,0,0,0,0,0,0,0,0.0512394829869794,0.0452522582220806,0,0.0889204650649217,0,0,0.106026600917154,0.212025282007902,0,0,0.0445461991547199,0,-0.0253452845888911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776026936217,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.289008154495086,0,0,0.011879046046907,0.24548199478416,0,0,0,0.0871271098697729,0.249017627091476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0265180318658415,0,0,0,0.0623399651628403,0,0,0,0,0,0,0,-0.0103962240098249,0
X601939.CH.EQUITY,0,0,0.298091570769514,0.133849919957226,0,0,0,0,0,0,0,0.103755107646421,0,0.416441478127718,0,0,0,0,0.0242641295549055,0,0,0,0,0,0.019851282158733,-0.00628940493591729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129259026026792,0,0,0,0.0205717034814451
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0,0.0807705673099592,0,0,0,0,0.3631342565992,0,0,0,0.0590626258097198,0,0,0.256999912920929,0,0,0,0,0,0,0,0,0,0,0,0,0.159240068630889,0,0,0,0,0,0.0920533461979165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.144219234328317,0,0,0,0.0865060244444932,0,0,0.502648894745645,0,0.0799326931238017,0,0,0.080134121095942,6.93889390390723e-18,0.117022816213448,0,0,0,0,-0.0356105715556503,0.0101411328268547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033458053067498,0,0.033036433858898,0,0.0236006875719818
X601658.CH.Equity,0,0.0853448784181909,0,0,0,0,0,0,0,0.0742343762370536,0,0,0,0,0,0.199940902460178,0,0,0,0,0.313433082618309,0,0,0.128277797916489,0,0.0448963071999055,0,0,0,0,0,0,0,0,0,0.50387355174409,0,-0.361630440212314,0,0,0,0,0,0,0,0,0,0,0,0,0.240034302391901
X601916.CH.Equity,0,0,0,0,0,0,0,0.0770991412326427,0,0.0783887128541064,0,0,0,-2.16840434497101e-19,0.195038848634835,0,0,0.314168026982324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236809825000308,0,0,0,0,0,0,0,0.136366884160421,0,0,0,0,0,0,0,0
