,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0
X002142.CH.EQUITY,0.0624665946289484,0,0,0,0,0,0.292898225806834,0,0.122734775504304,0,0,0,0,0,0,0,0,0.0525882434947343,-0.159215086175126,0,0,0,0,0,0.32609500133442,0,0,0,0,0,0,0,0,0.0097590695304692,0,0,0,0,0,0,0.0775342838738381,0,0,0,0,0.140520237701325,0,0,0,-0.0633519526214726,0.017182525908361
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411187859736581,0.127156302375525,0,0.0134842258138406,0,0.310019325261451,0,0,0,0,-0.0806917661378473,0,0,0.0436718337713698,0,0,0,0.0463697263435559,0.0266496193144844,0,0.0929624605317935,0,0.086331207056811,0.0574341698838038,0,0,0,0.117633438931595,0,0,0,0,0,0,0,0,0.250932089052927,0,0,0,0.0551712393754522,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230930190444589,0,0,-0.00459472877193603,0,0,0.750586039390105,0,0,0,-3.46944695195361e-18,0,0,0.0138932623246953,0,-0.0781935451910766,0,-0.0189781293492017,0.0267020428055475,0,0,0,0,0,0.0950337435296057,0,0,0,-0.169106759924911,0,-0.088542701587341,0,0.124061413602364,0,0,0.236016345031909,0,-0.125487549135032,0.0518429514982652
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.322572864100283,0.66275528747686,0,0,0,0,0,0.135221904234945,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.153957399897955,-0.0848366188389249,0,0,0,0,0,0,0,0,0,0,0,0.040464706985139,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0457456696389057,0.314546261237856,0,0,0.175664217434964,0,0.234224489099339,0,0.0341279346730232,0.0431377469140341,0.0424539253626217,0,0,0.170825477456668,0,0,0.060265326355477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346375722076255,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0
X600919.CH.EQUITY,0,-0.0180546455211563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823184117724439,0,0,0,0,-0.20293521282712,0.0521598047061304,0,-0.286100946412548,0,0,0,0,0,0,0.376711016934104,0,0,0,0,0,0,0.539005543179797,0,0,0,0
X600926.CH.EQUITY,0,0.227173993387661,0,0,0,0,0,0.309369183337429,0,0,0.210965923157402,0,0,0,0,0,0,0.242815919430243,0,0.0888948520266978,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123368661419196,0,0,0,-0.045049255650165,0,-0.0211946481983436,-0.0206216823175538,0,0,-0.035865829778002,0,0,0,0,0,0,0,0,0,0,-0.0234319658118359
X600928.CH.EQUITY,0,0,0.0916846077440175,0,0,0,0,0,0,0,0.00796058811790932,0,0,0,0,0,0,0,0,0,0,0,0.1862374268845,0,0.0240417619348997,0,0,0,0,0,0,0,0,0,0,0,0,0.137473541169284,0,0,0,0,0,0.0385905668128447,0.379420568176818,0,0,0,0,0.0814905749664793,0
