,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60561900506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885150425559963,0,0,-0.331068743793131,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862708831838,0,0.336129526627302,0,0.197087802243138,0,0,0,0,0,0,0.0591650237922945
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.2164034638033,0,0,0,0,0,0,0.321574221992517,0,0,0,0,0.0244044157814909,0,0.0715533645444846,0.261683300137032,0,0,0,0,0,0,0,-0.0854562302478676,0,0,0,0,0,0,0,0.0819561326627336,0,0,0,0,0,0.0050543428323063,0,0,0.0467886672286999,0,0,0.0843929486431857,0,0,0,-0.0683101323852882,0
X600016.CH.EQUITY,0,0,0.0322967488361399,0.00753066121079348,0,0,0.311036107200703,0,0,0.179568484401049,0,0,0.207656264298522,0,0,0.0258817815095182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136553406894814,0,0,0,0,0,0,0,0.000228933538039389,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0
X600919.CH.EQUITY,0,0,0.105132342454686,0,0,0,0,0,0,0,0,0,0.0651629725886525,0,0,0.435511973734757,0,0,0.0871501841737735,0,0,0,0,0,0,0,0,0,0.263840688160831,0,0,0,0,0,0,-0.0273704168549007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494587451876
X601009.CH.EQUITY,0.128872312416979,0,0.0418456397740214,0,0.0534515018138245,0,0,0,0.410525067812184,-3.46944695195361e-18,0.0608021831886714,0,0,0,0,0.0651627385112339,0,0,0,0.0376309701962533,0.021070370237466,0,0,0,0,0,0,0.0757017447153024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602921313685808,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370947221731677,0,0,0,0.0234558833344226,0,0,0,0,0.153757910547629,0.00129841847382795,0.0443467009722915,0,0,0,0,0.0334683599616109,0,0,0.0325685242120768,0,0,0,0,0,0.0904956115344745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194244012757816,0.0715490422265591,0,0,0,0,0,0
