,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0816815279282355,0.0831360182072033,0,0,0,0,0.261422748965615,0,0,0,0,0.113618276085877,0,0,0.271822901133973,0.0594244427800291,0,0.048438258209031,0,0,0,0,-0.0146784019323423,0,0,0,0,0,0,0,0,0.105519565437669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107764796351336,0,0,0,0.107111756704538,0.421483593992287,0,0.0478383345163927,0.33231980506841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353086779018759,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292367338640845,0,0.160439490013793,0,0,0,0,0.134295425580928,0,0.347786100605531,0,0,0,0,0,0,-0.022841644431327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257385411200526,0.0227312001825091,0,0,0,0.036948720588441,-0.0313235283734404,0,0,0,0,0,0,0,0,0.0557143946574787,0,0
X601398.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0.153639481788855,0.118179979722831,0,0.377986736809188,0,0,0,0.2134818757455,0,0,0,0.161443474558982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783445118246426,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102726276156193,0,0,0,0,0,0,0.414139847909467,0,0,0.0099055930512947,0,0,0,0,0,0.555920939008771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516334899953915,-0.00973404155703176,0,0,0,0,-0.0237858219228219,0.04984653596493,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.049220006541031,0.478427041007744,0.0332707889438675,0,0,0,0,0,0,0,0,0,0.391754599275659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505928485661231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0698483296050202,0.0267869611860821,0,0.161532342593099,0.0900479085504859,0,0,0,0,0,0,0.264650047242796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190709647348673,0,0,0,0.0275933100717645,0,0,0.0145308736213045,0,0.115466151725817,0,0,0,0,0.032320655095668,0,0,0.0320991113166479,0
X601998.CH.EQUITY,0,0.0876225304699326,0.172840966737345,0.24265116575524,0,0,0,0,0,0,0,0,0,0,0.284489767086107,0,0,0,0,0.184159988095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308182777018436,0,0,0,0,0.075194692350099,0,0.00357917991915729,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270664537283262,0,0,0.0965227778373295,0,0,0,0,0,0,0,0,0.972863988315556,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0497721337913163,0,0,0,0.0561447631022261,-0.278079161951089,0,0,0,0,0,0,0,-0.032564327655989,0,0.187491838789623
X601916.CH.Equity,0,0,0,0,0.772448604189964,0,1.38777878078145e-17,0.0102363898249583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396494161155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585814281941939,-0.0255551781087643,0,0,0,0.266156962520335,0,0,0.558817112821841,0.363734350412792,0,-0.0394697730378085,0,0,0,0,0,0,0,0,0,0,-0.181270033074457,0,0,0,0,0.0889133483217777,0,0,0,0,-0.100103405891419,0.168120744575676,0,0,0,-0.301596283315554
X2388.HK.EQUITY,0,0,0,0.0731383835051731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447508302022325,0,0.199207905320615,0.00554792747232182,0.11701586693911,0.000470507542883794,0,0,0,0,0,0,0,-0.012448530648215,0,0,0,0,0.0489986379039613,0,0,0,0,0,0,0,0.0276917737662236,0.216037913160541,0,0.0472392545114213,0
X5.HK.EQUITY,0,0.132646697855988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148196239351649,0,0,0.395746570824981,0,-0.271058814280274,0,0,0,0,0,0,0,0,0,0.0319362245290382,0,0,0,0.152786722408529,0,-0.226075168924972,0,0,0,0,0,0,0,0,0.604346626122603,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052650858365514,0,-0.00923269510641138,0,0.0686381773652108,0,0,0,-0.09766548294158,0,0.646101457164693,0,0,0,0,0,0,0,0,0,0,0.119409944688158,0,0,-0.0242521116941123,0,0,0,0,0,0,0,0,0.342700611523567,0,-0.0108595723567695,0
X2891.TT.EQUITY,0,-0.0327147285493229,0,0.69726829382681,0,0.119126940403469,0,0,0,0,0,0,0,0,0,0,0,0,-0.147278249655032,2.16840434497101e-19,0,0,0,0.517838997132455,0,0,0,0,0,0,0,0,0,0,0,-0.200758924323583,0,0,0,-0.201485120869793,0,0.0734245798717299,0,0,0,0.083473735138235,-0.0307300918808347,0.0616720684510674,0,0,0
X000166.CH.EQUITY,0,0,0.0235767160923162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125110980349372,0.0707472412927106,0,0,0,0,0,0,0.31192790162137,0,0.151640118593353,0,0,0.376765807818654,0.0756112517588909,0,0,0.0290552010202885,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811788192387487,0,0,0,0,0,0,0,0,0,0,0,0.0129641303462701,0,0,0,0,0,0,0.137597802515683,0,0,0,0.121699556565978,0.205543367448456,0.24115339005419,0.080861680758342,0.00391590417148222,-6.93889390390723e-18,0.0600999921809751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132867574436836,0,0,0.13015030705712,0,0,0,0,0,0.0277358332929133,0,0,0,0,0,0.136289897332784,0,0,0,0,0.0959870760673451,0.0889696061098036,0,0.130123958335994,0,0,0.284718625056888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047833769538163,0,0.0375233215598498,0,0.124207612102141,0,0.107861078136328,0,0,0,0,0,0,0.0848622909929999,0,0,0.165158070428493,0.120844647042529,0,0.087631126523279,0.207174838654194,0.0958376605891252,0,-0.145144010457416,0,0,0,0,0,0,0,0,-0.0416190373921225,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.076570296713801,0,0.161452930267482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723042328930325,0,-0.0692877230612156,0.186955548379109,0,0,0,0,0.0177386210977523,0,0.159739850504395,0,0,0.101825677318203,0.0966171127630998,0.276144078087942,0.0762446344403529,0,0,0,0,0,0,0,0,0,0,0,-0.0164487393883361
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174611388928989,0,0,0,0,-0.0226580080518566,0,0,0,0.0190632769143887,0,0,-0.037990521478819,0.640819925182195,0,0,0,0.0721638784852873,0,0,0,0,0.314764543239828,0,0,0.0134955077065967,-0.122296277678696,0,0,0,0,0.0886077788095153,0.104992544158109,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0828011718179547,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263644881362812,0,0,0,0.00812012691610208,0,0,0,0.0599126679354031,0.274012649406313,0,0.434063544284198,0,0.114540714187901,-3.46944695195361e-18,0.193463842195974,0.0356749001783859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082772676775273
X601901.CH.EQUITY,-0.111631746988937,-0.266815799448303,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127369667100804,0,0,0,0,0,0,0,0.345047132877487,0,2.16840434497101e-19,0.670841892005306,0,0,0,0.0666582974109842,5.55111512312578e-17,0,0,0,0,0.075111194868628,0.160153546100095,0,0,0,0,0.0570809775362169,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158565266948718,0,0,0,0,0,0,0.0304000676513869,0,0,0,0,0.104809407279489,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128582119175631,0,0,0,0.146223916700881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00592634721078579,0,0,0,0,0.0895708134874482,0,0,0,0,0,0,0,0.433921510832941,0,0.0515012375653594,0.120793441890974,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402148063340025,0,0,0,0,0,0,0,0,0.243825248468064,0,0,0.166012852026863,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.127729408914217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286832038923342,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0.0936415355318112,0,0,0,0,0,0.034446441176984,0,0,0.168164183918831,0,0,0.0594174793028497,0,0,0,0.283295878548812,0,0,-0.0404427922946552,0,0,0,0.11182643603423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203282364298443,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.122954988884302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471538651324296,0,0.0516674299006967,0,0,0,0,0,0,0,0,0,0,0,-0.0416053831095747,0,0,0.0713108309311855,0,0,0,-0.0918773674729315,0.23637164342906,0,0,-0.175647111482968,0,0,0,0.506563784230278,-0.143451496022575,0.492796105143998,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314236072512622,0,0,0,0.0631840091010375,0.0842726675716989,0.284082598006846,0,0,0,0.00979131915977923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181630879256245,0.307755185076112,0,0.28452598220318,0,0
X2882.TT.EQUITY,0,0,0.0790089375177059,0,0,0,0,0,0,0,0,0,0.148860333952974,0,0,0,0,0,0,0,0,0,0,0.222019492563461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230051731153899,0,0.216623076011653,0,0,0.386972697605637,0,0,-0.213359521543382
X267.HK.EQUITY,0,0.11666033913232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252606270310897,0,0,0,0,0.384986163547317,0,0,0,0,0.0779638842844777,0,0,0,0,0,0,0.0993905206864766,0,0.0367723503903498,0,0.0236876025340909,0,0,0.0252146756514568,0,0,0,0,0,0,0,0,0,0.0522095844825091
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424499033843174,0,0,0,0.115173928536806,0,0,0,0,0,0,0,0,0,0,0,-0.0203146447958243,0,-0.0434147387373081,-0.028354326034394,0,-0.118813509966223,0.0944252229612405,0,-0.410190672577073,0,0,0.142300407673132,0.0661913043849127,0,0,0,0
