,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034149,0,0.0211097469062912,0.223525892127875,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032853,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842126791117721,0.130867348478917,0,0,0,0,0.0549413578575351,0,0.158766123048928,0.0724597965775858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911086534716385,0,0,0,0,0,0,0,0,0,0.274028738660712,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238112175986055,0,0,0,0,0.0823244073867458,0,1.38777878078145e-17,0.118695166473998,0,0,-0.0211491136475179,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.389504977317924,0,0,0.194793120975102,0.845784522211212,0,-0.296141579952905,0,0,0,0,0.0398820630631228,0,0,0,0,0,0,0,-0.119357698794016
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0
X600926.CH.EQUITY,0,0.177935201149513,0,0,0,0,0,0,0.209905745767845,0,-3.46944695195361e-18,0,0,0,0,0,0.240880284809775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538180226968641,0,0,0,0,0,0,0.206122289251792,-0.12561298550489,0,0,0,0,0,0,0,-0.0682059647050986,0,0.0101106382926693,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401038,0,-0.151326172737572,0.0124198156243904,0,0,0.0955377190108764,0,0,0,0,0.044939447947058,0
X601166.CH.EQUITY,0.119770969701636,0.0280836536327079,0,0.159953738119253,0,0,0.174236249529988,0,0,0,0.067537250115699,0,0,0,0.307848820785862,0,0,0,0,0,0,0,0,0,-0.0449498034038406,0,0,0,0,0,0,0,0.00842746123145009,0,0,0,0.0237868698672903,0,0,0,0,0,0,0,1.35525271560688e-20,0.0174470112163355,0,0,0,-0.020385467071426,-0.0238219027014937
X601169.CH.EQUITY,-0.0400565105045964,0,0,0.20515648286183,0,0,-0.0348794338560562,0,0,0,0.258829493769332,0,0.131552045342252,0.00204485527179351,0,0,0,0.147386800161828,0.151205193546333,0,0,0,0,0,0,0.0297012186102887,0.127418935829912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566843754825474,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426763925725199,0.180699934270358,0.122735427292515,0,0,0,0,0.123382797058241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255230308557919,0,0,0,0,0.129076649129337,0.282946351387847,0,0,0,-0.132687240441676,0,0,0,-0.0342736444380698,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.071044509305776,0.372066852239818,9.35854730713323e-05,0.0755033942797169,0.0203389226526791,-3.46944695195361e-18,0,0,0,0.0280835061688628,0.0897443665980746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241809674396007,-0.0599287176866403,0,0,0.185604637625879,0,0,0.093559145044523,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391035571919041,0,0.0758750849531968,0,-0.00476091509718302,-8.67361737988404e-19,0,0,0,0.141242234524359,0,0,0,0,0,0,0.0524731954147606,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123538249426602,0,0,0,0,0,0,0.1727076937942,0.0641280312509053,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172972018176303,0,0,0,0.0800819164112556,0,0,0,0.321767386531509,0,0,0,0.127038354532439,0.102263114916297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521234921289557,0,0,0,0.116523603746557,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0415596080184343,0,0,0,0.00847670550422986,0,0,0.142926824702348,0.264667880532281,0,0.103990700450812,0,0,0.020385681182207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915468838808546,0,0,0,0,0.0885904965043012,0,0,0.0409183641509667,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0990973190021433,0,-0.046151437964582,0,-0.180617918281528,0,0,0.288058614058035,0,0,0,0,0,0.715854945360543,0.0252503287845329,-0.17478409328221,0.11062131839404,0,0,0,0,0,0,0,-0.172526717378472,0,0,0,0,0,0,0,0,0,0,0,-0.0153386986125553,0,0,0,0,0,0,0,-0.107071612006309,0,0.107891722438054
X601988.CH.EQUITY,0,0,0,0.409833828918636,0,0.160136880501856,0.202608923591605,0,-0.175037644396341,0,0,0.181399998817489,0,0.227872108464301,0,0.0790702787244777,0,0,0,0,0,0,0,0,-0.136571237273351,0,0,0,0,0,0,0,-0.002767460971505,0,0,-0.0406135098658644,0,0,0,0,0,0,0,0,0,-0.0572383792208884,0,0,-0.126511720306863,0.194709619574631,0
X601998.CH.EQUITY,0,0,0,0,0.0853504793948769,0,0,0,0,0,0.184313437766751,0.111306071100737,0.267466100888042,0,0,0.14137484041673,0,0,0,0,0,0,0,0,0,0.023728520562608,0,0,0,0,0,0,0,0.151059119115585,0,0,0,0,0.202248744546789,0,0,0,0,0,0,0,0,0,0,0,0.00589775513072507
X601658.CH.Equity,0.264339427725138,0,0.140425982830184,0,0,0,0,0,0.0103705055107867,0,0,0,0.0284393109313561,0.283079486890169,0,0,0,0,0,0,0,-0.0532667625099012,0,0,0,0,0,0,-0.0149161797247813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0735028791013452,0,0,0,0,0,0,0,0,0,0,0.0912243873167733,0,0,0,0,0,0,-0.270263994948474,0,0.356093291827214,0.32676932684658,0.108288931932096,0.0413606851276251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528307446452654,0,0,0,0,0,0,0,0,0,0,0.12735995299503,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.290716569000327,0,0,0,0,0,0,0.253677236435934,0,0.000523348751378461,0,0,0,0,0,-0.278041734815185,0,0,0,0,0,0,0,0,0,0,0.081833801839003,0,0,-0.118747918743069,0.13725608358562,0,0.0303035705049686,0.00505040637570543,0.192651181827802,0.140282411044165,0.113110192640693
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.176355584277336,0.226574092481598,0,0,0,0,0,0,-0.249667053855399,0.113975471671698,0,0,0,0,0,0,0,0,0,0,0,0,0.187803398581677,0,0,0,0,0,0,0.357966835772466,0.222117607642904,-0.0425927222815921
X2884.TT.EQUITY,0,0.0434338975387162,0,-0.0792196250412824,0,0.167298971552743,0,0,0,0,-0.0325609348002812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288953285431424,0,0,0.0644773292729675,0,0,0,0.145623455981519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367404352974045,0.0182450953856213,0,0
X2886.TT.EQUITY,0.0429873424409385,0,0,0,0,0.298450969477095,-0.123624774144039,0,0,0,0,0,0,0,0,0,0,0,0,0.158210071674116,0,0,0,0,0.227428683866971,0,0,0,0,0,-0.415578375709622,0,0,0.425732627093922,-0.0260620063107358,0,0,0,0,0,0.110719049392575,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.156930650452016,0,0,0.0756830720162154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579109046425859,0.0233566736079775,0,0.171963166730399,0.307564420258968,0,0,-0.0435696110813165,0.0493631527656756,-0.0366209813589615,0,0,-0.0658359216502864,0,0,0,0,0,-0.0293523609166834,0,0,0,0,0,0,0,0,-0.0148340858165273,0.180690729227958,0.0702537390395391,0.046221296083093,0
X000166.CH.EQUITY,0,0.0527611252917366,0,0.0181393801926071,0,0,0,0,0,0.181976651124762,0,0,0,0,0,0,0,0,0,0,0,0,0.00906143411234811,0,0,0,0.0364725429382016,0.0797105576701829,0.154010598392296,0,0.0766694917657546,0,0,0,0.113298420785019,0,0,0.193801541544991,0.252778485431247,0,0,0,0,0,0,0,0.184119233894741,0,0,0,0
X000776.CH.EQUITY,0,0,0.075617667437785,0,0,0,0,0,0.0480536717299607,0.0838075334870356,0,0.0340776038692704,0,0,0,0,0,0,0.0418636185510342,0,0,0,0,0,0,0.217061282600136,0,0,0,0.0604138344477912,0.248863569506065,0,0,0,0.0669841927851648,0,0,0.0572466937489648,0,0.0112101454045258,-0.0134453278069432,0,0,0,0,0,0,0,-0.040930305525999,0,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0126085470618127,0,0,0,0,-0.0737741414055174,0,0,0,0,0,0,0,0,0,0,0,-0.0407832007152605,0,0,-0.0408084057240455,0,0,0,0,0,0,0,0.0835136595667156,-8.67361737988404e-19,0.230814370321218,0,0.530110357731982,0,0.0725292783555226,0,0,0,0.0454989100984935,0,-0.00300386507798699,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978520748660524,0,0,0,0,0,0,0.114696741033106,0.0322913654115038,0,0.0375155076744175,0.0194118303452408,0,0.50159308099471,0,0,0,0.0840803677849202,0.015782441270314,0.151400146861346,0,0,0.0959113154489366,0,0,0,-0.0239703196598453,0,0,0,-0.0840664050732705
X600837.CH.EQUITY,-0.0260956540439142,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.062183550024443,0,0,0,0,0,0,0,0,0,0,-0.0871652237010966,0.0890630990781607,0.186168384690971,0,0.241859933019512,0,0,0,0.385756310400571,0,0,0,0,0,0,0,0,0.0168235811916855,0.048195064207335,0,0,0.0137412035239034,0,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113984707600396,0,0.114708800878483,0,0.0640004232936762,0,0,-0.21254939675397,0,0,0,0,0,0.0632081369559734,0,0,0,0.176369529101405,0,0,0.0451739573313946,0,0,0.010866279697108,0.130936313076846,0,0.206228494235766,0,8.67361737988404e-19,0,0.0343040085740618,0,0,0.122940219406785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0
