,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0
X002142.CH.EQUITY,0.1226285981292,0,0,0.0113213226400563,0,0,0,0.18627123654903,0,0,0,0,0,0,0,0.132129453281079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139039654953892,0.184988412816254,0.0321956480099044,0,0,0,0,0,0,0,0.124251970397064,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570634404021796,0,0,0,0.214065543841622,0,0.0654786924491423,0.186458233147186,0,0.120321659848422,0,0,0,0,0,0,0,0.0124986297357795,0.107245136704531,0.0801195402376635,0,0,0.027361627772971,0.0168293342423731,0,0,0,0,0,0,0,0,0,0,0,0,0.0440599990374027,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0382413946004121,0.213928484476102,0,0,0,0,0,0,0,0,0.0771544764477951,0,0,0.305024015067883,0,0.136209950596684,0,0,0,-0.0445775660163902,-0.0109035388442351,0.0349162214912396,-1.38777878078145e-17,0,0,0,0,0,0,0.315352348940267,0.0504629098881801,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0870107482090768
X600016.CH.EQUITY,0,0.052962558577763,0,0.266888902446898,0,0,3.46944695195361e-18,0,0.188389851887774,0,0,0.121409531984714,0.0852204508501959,0,0.0800224205269096,0,0.094333143549723,0,0,0,0,0,0,0.0845079134722246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226696786361373
X600036.CH.EQUITY,0.672904980439587,0,0,0.155886488500395,0,0,0,0,0,0,0,0,0,0,0.0875906725754427,0,0,0,0,-0.0547051216177059,0,0,0,0,0.0349014647089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0299953837066872,0,0,0,0.0302603125556731,0,0,0.032131003781859
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0489953331903588,0,0,0,0,0,0,0.0776003312281302,0,0.183899126724941,0,0,0,0,0,0.0315659893747895,0,0,0,0,0,0,0,0,0.0649740261782586,0.118494952606325,0,0.283452176630506,0,0,0.0964100085259217,0,0.101627496658144,0,0,0,0,0,0,0.0357779061188143,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0
X601166.CH.EQUITY,0.10634153335279,0,0.102811840622207,0,0,0.0973089269212982,0,0,0,0,0,0,0,0.0522862575300877,0,0.280805380780125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976995686649767,0,0,0,0,0.125524415926223,0,0
X601169.CH.EQUITY,0,0,0,0.0830808209396036,0,0,0,0,0,0,0.335310797343658,0.105613404988211,0.236908807545364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026068209928919,0,0.025447358760511,0,0,0.095674064810098,0,0,0
