,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0757937283375267,0.0366095323804971,0,0,0.0591716363169946,0,0,0,0,0,0,0,0.376583052122269,0,0,0,0,0,0,0,-0.144718885946106,0,0.168982772879463,0,0,0,0,0,0,0,0,0.172767990307644,0,0,0,0.0504073223112228,0,0,0,0,0.130144225069166,0,0,0.0549608943980363,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577685135361026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218951164715177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204214139107137,-0.26993069214143,0,0,0,-0.101134522669536,0
X601328.CH.EQUITY,0,0,0,0,0,0.708756386502612,0,0,0,0.0163089573654041,0,0,0,0,0,0.00285466393324819,0,0,0,0,0,0,-0.0584015158669499,-0.00608577360633152,0,0,0,-0.188172048417815,0,0,0,-0.0533751067496765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119922496637628,0.0842311825628311,0
X601398.CH.EQUITY,0.599161720264978,0,0,0,0,0,0,0,0,-0.203679648192948,0.708628401890982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211571055582298,0,0,0,0,0,0,0,0,-0.117552234966644,0,0,0,0,0,0,0,0.0045711505984804,0,0,-0.0473814279092983,0,0,0.0869197116608337,-0.0539221339789997
X601818.CH.EQUITY,0,0,0,0,0,0.364643375078138,0,0.11119345409678,0,0,0,0.245913967304333,0,0,0,0,0,0,0,0,0,0,0,0.0074999415665454,0.0563992625250489,0,0,0,0,0,0,0,-0.455050293365853,0.39801323103948,0,0,0.465457774582973,0,0,0,-0.0831461057414527,0,0,0,-0.216066394119282,-0.0981583359262269,0.0347293778479934,0.053464772260459,0
X601939.CH.EQUITY,0,0.781835030531791,0,0.143496663976749,0,-0.044215438432045,-0.0265340232447093,0,0,0,0,0,0,0.654049139373558,0,0,0,0.187565985175341,0,-0.238920635945901,0,-0.033631655697372,0,0,0,0,0,0.00558262150607181,0,0,0,0,0,0,-0.416050497168926,0,0,0,0,0,0,-0.129107067151702,0,-0.0139165668065481,0,-0.029661564771126,0,0,0.0159480764698637
X601988.CH.EQUITY,0.143331511466712,0.0445109870504044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27580384690811,0,0,0,0.421763225500057,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199309863337161,0,-0.226626903859577,0,0.00911448037396137,-0.118600550156077,0
X601998.CH.EQUITY,0.176869670679583,0,0,0,0,0,0,0,0.161639792606396,0,0,0.0876731531253894,0,0.160352984603022,0,0,0,0,0,0,0,0,0,0,0,0,0.0553502440096101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0754688945270066,0,0,0,0,0.0827386301316899,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0942607081126754,0,0.106366358738105,0,0,0,0,0,0,0,0,0,0,0,0,0.481275037183603,0.0296374338714646,0,0,0.103883565634888,0.459891976633313,0,0,0,0,0,0,0,0,0,-0.385031806683696,0,0,0,0,0,0.332129248466511,0,-0.0480898392224884,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279963267958977,0,0,0,0,0.251297251762018,0.527210873677937,0,0,0,-0.248224656178818,0,0,0,0,-0.344915614923238,0,0.0888258951370519,0,0.297048642516778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210213660140628,0.240250337075504,0,0,0,0,0,0,0,0,0,0.267404349234326
X5.HK.EQUITY,0.0116688509157369,0,0,0,0,0,0,0,0,0,0.195660804870524,0,0,0,0,0,0.0583572531425638,0,0,0.190597016172732,0,0,0.00708176660388349,0.0788139749352984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183612255424082,0.0335876474890568,0,0,-0.075247243897071,-0.43952800304451
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445445605700251,0,0,0.0025313000839527,0,0,0,0.0623130534327851,-0.042032612137539,0,0,0.202555862653681,0,0.386635628673787,0,0,0.284575282622699,0,0,0,0,0,0.310589195311865,0,0,-0.499382581542149,0,0,0,0,0,0.0501104820588008,0,0,0,0,0,-2.16840434497101e-19
X2886.TT.EQUITY,0,0,0.127538512544205,0,0,0,0.0103580443344769,0.071262212433959,0,0,0,0,-0.208151599492337,-0.338737248387145,0,0,0,0,0.281033051273407,0,0,0,0,0.0609312162718861,0.407894607939519,0,0,0,0,0,0,0,0,0,0,-0.212489290985742,0,0,0,0,0,0.168995350271368,0,0,0,0,0,-0.0635392768446897,-0.18850794212705
X2891.TT.EQUITY,0,0,0.212915161477617,0,0,0,0,-0.12534298839103,0,0,0.103526090845764,0,0,0,0,0,0,0,-0.00126374919634322,0,0,0,0.130760111907836,0,0.0276103141534531,0,0,-0.154929844011457,0,0,0,0,0,-0.16639680948229,0,0,0,0,0,-0.0985117912561485,0,0,0,0,0.0521973088552551,0.0225186011586264,0,0.313656501192688,0
X2892.TT.EQUITY,0,0,0.0713769322612063,0,0,0,0,0,0,0.105030450259714,0.0504610447861088,0,0,-1.73472347597681e-18,0,0,0.209521694426257,0,-0.0440212539959556,-0.152235321239377,0,0.479353349413535,0.386932993617819,0,0,0,0,0,0,0,0,0,0,0,0.0419420536785655,0,0,-0.099798675433858,0,0,0,0,0,0,0,0,0,0,-0.0169991623165008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736588447769522,-0.0340903105171794,-0.0609067522604351,-0.0376219370271342,0.0119209531544117,0,0,0.142948044112814,0,0,0,1.0842021724855e-19,0,0,0,0.321095859301522,0.116410174762297,0.443760686240547,0,0,0,0,1.62303617501345e-05,0.0479169744103336,0,0,0,0,0.0966634618189159,0,0,0,0,0,-0.000109085539436297,0,0,-0.0196988531139708
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0260067463445719,0,0,0.0570821936147437,0,0,0,0.0197594812472918,0.0087514945667997,0.021988693473806,0,0,0,0,0,0,0,0,0.184918275670789,0,0,0.237412771833026,0,0,0.283947079834906,0,0,0,0,0,0.0211004143659743,0,0,0,0,0,0.0659577678006471,0,0.105236188461823,0.0312711862599156,0,0
X300059.CH.EQUITY,0,0,0,0.00831680064915573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639705929983972,0,0.431324093498119,0,0.00650362082647654,0,0,0,0,0,0.129336095696402,0,0,0.37037973027086,0,0,0.0943289445258932,0,0,0,0,0.0363472073299043,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163674789925,0.0832934195521997,0,0,0,0.387754068858921,0,0,0,0.133671471556858,0.0881823765884668,0.120930965504629,0,0,0,0.089379155063636,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316998052336592,0,0.0733958281068176,0,0,0.176185458189645,0,0,0,0.00138713575151227,0,0.42789571787968,0.0278718971410441,0,0,0,0,0,0.161104142549462,0,0,0,0.0587770725238622,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925761735579295,0,0,0,0,0,0,0.0690123467728401,0,0,6.93889390390723e-18,0,0.161374655641202,0.43813659598903,0,0.286858979319678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323055947989933,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284160228224681,0,0,0,0.0381837459016631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636984206219139,0,0,0,0.10339569114215,0,0,0.145060404648971,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0675683330894114,0,0,0,0,-0.113148653682393,0,0,0,0,0.0926574950521834,0,0,0,0.0588306515779987,0,0,0,0,0,0,0.355824902891524,-1.73472347597681e-18,-0.0885704922083795,0,0,0.150331769819631,0.430331692864824,0,0.076883771693311,0,0,0,0,0,0,0,0,0,-0.167683549240618,-0.0522711941169333,0,0,0,0.0332852541849485
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789791721993093,0.55931905469918,0.0754673303346799,0.0249969330406537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658039318768847,0,0,0,0,0,0.261281822999515,0,0,0,0,0,0.0626787634417868,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00306987697230293,0,0,0,0,0,0,0,0,0,0,0,-0.210092816399896,0,0,0.0245446178675174,0,0,0.210072641057349,0,0.0829784135194183,0.265594573302853,0,-0.0757271233428333,0,0,0,0,0,0,0,0,0,0.410708424664013,0,0,0,-0.0982666397695966,0,0,0,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.026518838860089,0,0,0,0,0,0,0,0,0,0,0,0.207319090485273,0,0.226798320354298,0,0.02165819536136,0,0,0,0,0,0,0,0,0,0,-0.0354545196167009,0,0,0,0.211615984705866,0,0,0.0986748106849766,0,0,0,-0.0503762698378913,-0.190953411491674,0.143254213700881,0,0
X2881.TT.EQUITY,0,0.402459391033568,0,0,0,0,0,-0.192249149238741,0,0,0.39696748295551,0,0,0,0,0.0749541501847687,0,0,-0.305677788015965,0,0,0,0,0,-0.0444341912737641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607801202997356,0,0.124753531507451,0,0,0,0.452611587992239,-0.590435265154418,-0.0967698802073815,-0.46075548023447
X2882.TT.EQUITY,-0.0446028764639299,0,0,0,0,0,-0.0559159702751658,0,0,0,0,0,0,0.136406323380361,0,0,0,0,0,-8.67361737988404e-19,0,0.0118111249291903,-0.123466186054578,0,0.222404779053208,0,0,0.222614876603218,0,0,0,0,0,0,0,0,0.0575997863388437,0,0,8.67361737988404e-19,0,0,-0.0106894971745448,0,1.02039011447435,0,-0.264968895120909,0,-0.292417112211239
X000069.CH.EQUITY,0,0,0,0,0.117195854897887,0,0,0,0,0,0,0,0.0341009257452834,0,0,0,0.217407536607948,0,-0.0138591683304551,0,0,-0.150525881463577,0,0,0,0,0,0,0.0480152999446837,0,0.747687674719568,0.0347679815157943,0,-0.35838754593157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.347477116292338,0,0,0,0,0.145263876732458,0.0926300339521466,0,0,0.268068457816228,0,0.029932477298989,0,0,0,-0.307399647105063,0,-0.0892064343471245,0,0,0.213268304859629,0,0,0,0,0.196166328901035,-0.17156195669174,-0.131973059406734,0,0,0,0,0.17959762281109,0,0,0,0.373794056803678,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0981014242274872,0,0.13901841998611,0,0,0,-0.111847981830507,0.0697440338457361,0,0,0,0,0,-0.137554712099396,0,0,0.0280273321202629,-0.253019419130933,0,-0.288138249146705,0,0,0,0,0,0,0,0,0,0,-0.252611212956461,0,0,0,0.0566828530249381,0,0,0,0.0166314490361821,0,0,0,0,0,0,0
