,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.592398511144616,0,0,0,0,0,0,0,0,0.314374496784205,0,0,0,0,0,0,0.0253499997313618,0,0,0.13599518439845,0,0,0,0,0,-0.0681762900983673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179541274215122,0,0.289009754874603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366830705160133,-0.169761925890644,0,0,0,0,0,0,0,0,0,0,0,0.107114954869629,0,0,0,-0.00591849896683682,0,-0.0446499012306141
X002958.CH.EQUITY,0.0106247162114137,0,0,0,0,0,0,0,0,0.033267086324922,0.108187504864619,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0840098642254175,0.0433965936329818,0,0,0.391895568342351,0.275190017173946,0.0584936275013736,0,0,0,0,0.129921330030368,-0.111078734624166,0,0,0.0796698199046814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447123719072861,0
X600000.CH.EQUITY,0,0,0,0,0,0.476444883364104,0.298145257869289,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0720242858156738,0,0,0,0,0,-0.0750566373903371,0,0.223430823691637,0,0,0,0,0,0,0.0932609496857074,0,0,0,0,-0.0591632116012866,0.0854244390619436,0,0
X600015.CH.EQUITY,0,0,0,0.0964171180192971,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121779051665832,0.251267535098548,0,0,0,0,0,0.176141774492489,0,0,0,0,0,0,0,0,0.107002062393436,0,0,0,0,0,0,0.0317755380933616,-1.73472347597681e-18,0,0,0,0.141943226005441,0.0286598001825388,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367726684489766,0,0.0142663604843062,0.260415231585248,0,0,0,0,0,0,0,0,0,0.0640900631166858,0,0,0,0.217690957113118,0,0,0.217980384537195,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.259547966695206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146419048814533,0.0888219900244694,0,0.418850393183252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275551630240691,0,-0.106870399225734,0,0,0,0,0.390381626871495,0,0.113450331311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197665853925656,0.0318483163685386,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.462275768335927,0,0,0,0,0.0205782945069856,0,0,0,0,0,0,0,0,0.128984523137734,0,0,0,0,0,0.245816121814532,0,6.93889390390723e-18,0.0363460587544174,0.0627189511669437,0,0,0,0,0,0.0416896057921443,0,0,0,0,0,0,0,0,0.022394912344487,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.110892618570033,0,0,0,0.215611184584931,0,0,0,0.0524516527413203,1.73472347597681e-18,0,0,0,0.366697492921075,0,0,0,0,-0.229181648685482,0,0,0.207815581758484,0,0,0,0,0.215220388831372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788729610699724
X600928.CH.EQUITY,0,0,0.217132920996768,0,0,0,0,0,0.0666789147654679,0,0,0.154801047741824,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.390532967812402,0,0,0,0,0,0,0,0,0,0,0.153009202348049,-6.93889390390723e-18,0,0,0,0,0.014417394704363,0,0.00705751626820739,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0975016076338518,0,0,0,0,0,0.596567344870391,0.0195802193969743,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123787959108052,0,0,0,0,0,0,0,-0.0502196225000949,0,0,0,0,0,0,0,0,0.156509622024673
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890640177539411,0,0,0.0476207761144516,0,0,0,0.204323916118184,0,0,0.0928084248000241,0.0164091648413661,0,0.0791983032192417,0,0.219911515643561,0.155158851598566,0,0,0.109414585650978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671216797947214,0,0.174199347106174,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.167866549874339,0,0,0,0,0,0,0,0.0132332350365932,0,0.026046094696012,0,0,0,0,0.147486388775236,0,0,0,0,0,0,0,0,0.0806663498680414,0,0,0,0,0,0.0933362046669677,0.0680336249347152,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215971525088331,0,0,0,0,0,0,0.0865820474700318,0,0,0,0,0,0,0,0,0.26717329250776,0,0,0,0,0,0,0,0,0,0,0,0.0677965464815197,0,0,0,0,0.0367089039256628,0,0,0,0,0.0884330545753104,0,0,0,0,0,0.000329457215427038,0
X601328.CH.EQUITY,0,0,0,0.0238234918051366,0.127412278367483,0.0144471728458515,0.00556391779090027,6.93889390390723e-18,0,0,0.108179197357212,0,0,0.225387752067345,0,0,0.117356643546334,0,0,0.048653682307961,0.108139792640923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540059593897241,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248535899537387,0,0.30348753147908,0,0,0.0577839138173092,0.0780750260402803,0,0,0,0,0.0895084328232703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16000587878309,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139089793449549,0,0.214913576787557,0,0,0,0,0.128772863691635,0,0,0.162947676578621,0,0,0,0.0931278043193377,0,0.0323517455815945,0.016060884023898,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0429399966321003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112733152946867,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.012419103243705,0.250787868979405,0.188092708684032,0,0,0,0,0,0.0391067133224092,0,0,0,0,0,0,0,0,0.0717922971365321,0,0.0314560067916211,0,0,0,0,0,0,0,0.047795184075426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133629111940023,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248730192050056,0.14536639040935,0,0.124186171283442,0,0.0955249078201104,0,0,0,0,0.046734213615744,0,0,0,0,0,0,0.0343649187498545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.12218642210994,0.00615224265809424,0,0,0,0,0,0,0,0,0.235328878121051,0,0.105477602981642,0,0,0,0.283806789796244,0,0,0,0,0.0559045217448523,0,0,0,0,0,0,0.0152285055204659,0,0.122452236950676,0,0,0,0,0,0,0,0.0363361077169284,0,0,0,0,0.0525327648117779,0,0,0
X601997.CH.EQUITY,0,0,0.0989965665190042,0,0,0,0,0,0.0286888102766983,0.150483345347634,0,0,0.0642127113388334,0,0,0,0,0.0959884807417338,0,0,0,0,0,0,0,0.122075399708553,0.0903416187411115,0,0,0,0.295789833974059,0,0,0,0,0,0,0,0,0,0,0.0142357647839682,0,0,0,0,0,0,0,0,0
