,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0335984649935663,0.268111908356731,0,0,0,0.103255576500979,0.0616018526863898,0,0,0,0,0.0359442376022669,0,0,0,0,0,0.111997384378081,0,0,0,0,0,0,0,0,0,0,0,0,0.0578368888691939,0,0,6.93889390390723e-18,0,0.0246531106943965,0,0,0.0831947390112731,0,0,0,0,0,0,0,-0.00727984551075623
X002142.CH.EQUITY,0,0,0.0753038020884882,0,0,0.255373191693656,0,0.00990133047304376,0,0.259240724814478,0,0,0,0,0,0,0,0.230971384787945,0,0,0.117210832579711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641205207542061,0,0,0.133634510403039,0,0,0.0349558416167988,0,0,0,0,-0.0607692303647673,0
X600000.CH.EQUITY,0,0,0,0.0401307797677747,0,0.0929885725029649,0.114927624260132,0,0,0,0,0.529588023729496,0,0.0162549392169457,0.0366626238940815,0,0,0,0,0.149239598041033,0,0,0,0.0400973344460175,0,0,0,-0.0152281291767972,0,0,-0.0309413912494213,0,-0.00557969067366575,0,0,0,0.0778645186560407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574353378995
X600015.CH.EQUITY,0,0.00263795815938652,0.258558486944418,0,0,0,0,0,0,0,0.125099665511336,0.223610262649859,0,0.0143133526175147,0,0,0.024165869468862,0,0.0889049879643504,0,0,0,0,0.225617979846379,-0.0336751672218921,0,0,0,0,0,0,0.129940000113193,0,-0.0616462626717893,0,0,0,0,0,0,0.141516850686201,0,0,0,0.0567127626891179,0,-0.10782751105434,0,0,-0.155275114492105,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399326060033613,0,0,0,0,0,0,0.387665483758517,0,0,0,0.0214001265809056,0,0,0,0,0,0,0.0817804160105736,0,0,0,0,0,0,0,0.0411394260461588,0.102355235094212,0,0,0,0,0.0104631750467267,0,0.0598052962798265,0.119019553811823
X600036.CH.EQUITY,0.776800933730727,0.0457503770335786,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106443316007008,0,0,0,-0.101079538153316,0,0.0778899654142411,0,0,0,0,0.159552579068479,0,0,0,0.0825167814174396,0,0,0,0,0,0,0,0.0384315210175825,0,0,0,0,0,0,-0.145032650198773,0,0,0,0,0,0.00730310537782551,0,0,0.0998212989457957,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472102948146737,0.0856267215680984,0,0,0,0,0,0,0,0,0.0963049328452135,0,0.0502084253459064,0,0,0,0,0,0,0,0,0,0,0,0,0.117096514179854,0,0,0.133269194973052,0,0,0,0,-0.0221662617985725,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.250247454773487,0,0,0,0,0.488399544983331,0,0,0,0,0,0,0.0259150986126358,0.0636915522974781,0,0.0649039303312712,0.108479705541961,0,0,0,0.0222077463556902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520904438066991,-0.0851369815198246,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0148873541715455,0,0.217066604527369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3409809378455,0,0,0.0451731892821706,0,0,0,0.0951828398496714,0,0,0.166787281273267,0,0,0,0,0,0,0.29423820492206,0,0,0,0.0283907398750565,0,-0.38795548568523,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132842122016702,0.107554843513164,0,0,0,0,0,0,0.0373730027381118,0,0.138007620604503,0,0,0,0,0,0,0,0,0,0.0504401681223086,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.234692402442894,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372162703535527,0.216060869085308,0,0,0,0,-0.0388425812254953,0,0.0103504808693779,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.074852692940731,0,0.00546778639222289,0,0.0471651178658863,0,0,0,0,0,0,0,0,0,0.178535476594758,0.0579968738868836,0,0,0,0.0151470391026719,0,0.0175474713593719,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341847321794555,0,0,0.101329088251975,0,0.604134774510524,0,0,0,0,0,0,0,0,0,0,0,0.150141847614526,0,0,0,0,-0.110277113723086,0,0,-0.160497869477233,0,0,0,0,0.131190656534114,-0.015754991986805,0,0,-0.168547808664513,0,0,0
X601328.CH.EQUITY,0,0,0.0234148925606084,0,0,0,0,0.0286096413857456,0,0,0,0,0.119114922692538,0,0.443655542125623,0,0,0,0,0,0,0,0.123763163926799,0,0,0,0,0,0,0,0,0,0,0,0,0.0356930579173976,0,0,0.0658056874734733,0,0,0,0,0,0,0,0,0,0,0.000608248383339846,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.115818506163903,0,0,0,0,0,0,0,0,-0.0521505841969096,0,3.46944695195361e-18,0.898584038497896,0,0.117460290924356,0,0.119963970651516,0,0.0357451345361229,0,0,0,0,-0.0574878498365248,0,0,0,0,0,0,0,0,-0.0192854017526861,0,-0.1382910959604,0,-0.269191754133672,0,0,0.0161781488734943,0.0206390004388113,0,0,0,0
X601577.CH.EQUITY,0.0629672317818881,0,0,0.0867133016919333,0.129603139706634,0,0,0,0.0407904296322968,0,0,0.0182928352079033,0,0.0324444226999841,0,0,0,0,0,0,0,0,0.00836309394603302,0.0660274613115565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253149413551017,0,0,0.166194423815009,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.194340615834846,0,0.265445902996896,0,0,0,0,0,0,0.206614452366597,0,0,0,0,0,0,-1.38777878078145e-17,0.408039773847882,0,0,0,0,0.0731744865249218,0.0453999312811623,0,0,0,0,0,0.117449871548571,0,0,0,0,0,0,0,0,0.0254606852843589,0,0,0,0,0,-0.0119353924376383,0,0,0
X601838.CH.EQUITY,0,0.279790799346815,0,0,0,0,0.0454120164787573,0.0768026950920591,0.0441420065689302,0,0,0,0,0.0632181374723873,0.214076708140955,0,0,0,0,0.0857810807245849,0,0,0,0,0,0,0,0,0,0,0,-0.0670856906441704,0,0,0,0,0,0,0,0.00770320974550839,0,0,0,0.120028237544406,0,0,0,0,0,0.0267400832436988,0
