,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0
X002142.CH.EQUITY,0.120869943043211,0,0,0,0,0,0,0.179475742034184,0,0,0,0,0,0,0,0.136454515055242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144992852888992,0.181025718823595,0.0387015660363743,0,0,0,0,0,3.46944695195361e-18,0,0.12813073006471,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104001270854267,0,0,0,0.197660793601322,1.73472347597681e-18,0.0590185395694509,0.228214243875504,0,0.161985088720427,0,-1.38777878078145e-17,0,0,0,0.0282193079691656,0,0.037916112318613,0.100889774398792,0.0411363459350635,0,0,0.0205152589500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683970876459634,0,0.0801940390767659,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225009731372406,0,0,0,0,0,0,0,0,0.019664523305217,0,0.186605424044517,0.312574503704742,0,0.00106502899013419,0,0,0,-0.128606457164869,-0.0271163140053334,0.121217585455508,0,0,0,0,0,0,0,0.282327254785012,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114099441502349
X600016.CH.EQUITY,0,0.0531073223012156,0,0.270639396288773,0,0,0.0200544228237548,0,0.186542430394923,0,0,0.113050270422678,0.0875105488714447,0,0.0997336830762149,0,0.0578535040915043,0,0,0,0,0,0,0.0746466736864635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.692289363434262,0,0,0.158155217486385,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0865016271422871,0,0,0,0,-0.0524697145918248,-0.0118182640453993,0,0,0,0.0391591410998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0219776422018276,0,0,0,0.0326052591202907,0,0,0.0322494399227847
X600919.CH.EQUITY,0,0,0,0.034299855191071,0,0,0,0,0,0,0,0,0,0,0.219754023235642,0,0.0996024353538209,0,-0.080734191746837,0,0,0,0.0882540811841751,0,0,0,0,0,0,0,0,0.0375501731543315,0.170985659774007,0,0.207388137702793,0,0,0.141470655514636,0,0.151027002456939,0,0,0,0,0,0,0,0,-0.0151859393124287
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0
X601166.CH.EQUITY,0,0,0.156061477896833,0,0,0.138825623715583,0,0,0,0,0,0,0,0.109574426554549,0,0.210611537109012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110718428568671,0,0,0,0.144083966258956,0,0
X601169.CH.EQUITY,0,0,0,0.0831317422789464,0,0,0,0,0,0,0.336945827850739,0.105093910092526,0.235772603686414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262096317422365,0,0.0253954746484,0,0,0.0949897676979105,0,0,0
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.179462836077481,0.0651587587821781,0,0,0,0,0,0.0172644965395124,0,0,0,0,0.247478831669701,0.0491824295741316,0,0.191447123635437,0.118108038692601,0,0,0,0,0.0440082717380134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114997583453922,0,0,0,0,0.0611960056595545,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239073410165657,0,0,0.114824968848928,0,0,0,0,0.199322611008967,0,0,0,0.0628480823787578,0.150563183344079,0,0.235075265712689,0,0,0,0,0,0.0096104924082033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210303820389715,0,0.00900533998068488,0,0,0,0.0166010228201844,0,0,0,0
