,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171351210357739,0.0536867409367933,0,0,0.480772484456935,0,0,0,0.0180121131766809,0,0,0,0,0,0,0,0,0,0,0.104663370357129,0,0.238646096420602,0,0,0,-0.0367871152465879,0,0,-0.108446804104734,0,0.0686100745089818,0,0,0,0,0,6.93889390390723e-18,0,0.055425171207545,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0
X600000.CH.EQUITY,0,0,0,0.257527744851298,0,0,0,0.137117012508663,0.0970769872164917,0.09555390569167,0,0,0,0,0,0,0,0.0584852992349433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126373280803688,0.0114359984864358,0,0,0,0,0,0,0.0772811137564885,0,0,0,0,0,0
X600015.CH.EQUITY,0.353934051559854,0,0,0,0,0,0,0,0.111722196167601,0,0,0,0,0,0,0,0,0.0312554462301987,0,0,0.0504317889267241,0,0,0,0,0,0,0,0,0,0,0,-0.167157642428258,0,0.133476233923845,0,0.0679869830460614,0,0,0.0402393090071498,0.120508748590847,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0748045683246975,0,0,0,0,0,0,0,0.100695591505291,0,0,0,0,0,0.0250682143513774,0,0,0,0,0,0,-0.38002852165937,0,0,0,0,0,0,0,0,0,0,0,0.614223446824471,0,0,0,0,0,0,0,-0.0814249023513373
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266901997132904,0,0,0,0,0,0,0,0,0,0.131261596226497,0.00942748397338935,0,0.48467810864195,0,0,0,0,0,0.0226813290212957,0,0,0,-0.0808178142465984,0,-0.0214617989858966,-0.103952509112726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403313710253532,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.313604739566699,0,-0.183787909963337,0,0,0.222675919923376,0,0,0,0,0,0,0,0.0718969982360281,0,0,0,0,0,0,0,0,0,0,0,0,0.437903596679965,0,0,0,0,0,-0.0795868565017777,0,0,0,0,0,0,0,0,0,0,0,0.0683260342933851,0,0,0,-0.749183624872307
X601166.CH.EQUITY,0.585351023342206,0,0,0,0,0,0,0.237124081793038,0,0,0,0,0.0469209372584399,0,0,0,0,0,0,0,0,0,0.0122641798351064,0,0,0,0,0,0,0,0,0,0,0,0.0665152256397456,0.124367204537531,0,0,0,0,0,0,0,0,0,0,0.0236457715723012,0,0,0,0
