,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.149293816655923,0,0,0,0.0172280169980616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504239093734273,0,0,0,0.321245661645818,0,-0.0997755169547818,0.44741614003397,0,0,0.0714788679344884,0,0,0,0,0,-0.032004218087785,0,-0.00132661088122672
X002142.CH.EQUITY,0,0,0,0,0,0.429614506731741,0,0,0.180979312197929,0,0,0,-0.00287780354668371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480756394017858,0,0,0,0,0.126167391087669,0.150861959242934,0,0,0,0,0,0,-0.0119613659365185,0,0,0.255378046945317,0,0,-0.0363446943292338,0,0,0,-0.0687998149231266,0,0.109783631694452
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423369639545448,0,0,0.0947490384838265,0,0.0368752238985842,0,0,0,0,0.723838888579884,0,0,0,0,0,0,0,-0.020828778843859,0,0,0,0,0,0,0.153820741434325,0,0,0.0283984042230455,0,0,0,0.0493908990749858,0.0359113559389572,0.0260116876749372,0,0,0.0684222510906795,0,0,0,0,0,0.051086244286954,0
X600015.CH.EQUITY,0.0427617339005962,0,0,0,0.0822138127090862,0,0,0,0,0,0.119785463018625,0,-0.14842696874288,0,0,0,0,0,0,0,0.0936010839730732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254363746094643,0,0,1.11559176732298,0,0,0,0,-0.00117595792867082,0,0,0,0.0378413526146087,0,0.0192186485528761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0648988499054854,0,0,0,0,0,0,0,0,0.189924326623583,0,0.0890982036095637,0,0,0,0,0,0,0,0.12091388611915,0,0,0,0,0,0,0,0,0.248880977956349,0,0,0,-0.207638346619364,0.174180990897699,0,0.114390459791702,0,0,0,-0.0772761450111527,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0
X600919.CH.EQUITY,0.187533912265228,0,0,0,0,0,0,0,0,0.134620392288201,0,0.0355796313821679,0,0,0,0,0,0.288981963899312,0,0,0,0,0,0,2.16840434497101e-19,0,0.0548109835124535,0.145075017722816,0,0,0,0,0.266925774880865,0,0,0,0,0,0,0,0,0,0,0,0.0204826045330415,0,0,0.0228498513514592,0,0,0.0202713369824231
X600926.CH.EQUITY,0,0.0821628945127523,0,0,0,0,0.092853919239236,0,-0.19459000298231,0,0,0,0,0,0,0.0895600246178743,0,0.540295551496197,0,0,0,-0.0494159056754946,0,0.0683061836682801,0,0,0,-0.177219402649586,0,0,0,0,0,-0.0136790084389737,0,0,0,0,0,0,0.0417174872388266,0.060638375907801,0,0,0.0893870757573817,0,0,-0.132819157057444,0,0,0.12131437375341
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0
X601169.CH.EQUITY,0,-0.0677674683668237,0,0.0471731677379607,0.103482960181686,0,0.0439397777438192,0,0,0.206781087796576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696242994301826,0,0,0,0,0,0,0,0.0795662987800582,0,0,0,0,0,0.268006350764445,0,0,0,0.130120329819984,-0.454875735778867,0,0,-0.260618713845253,0,0.228568676038436
X601229.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0347729790362026,0,0,0,0.0498289318919203,0,0,0,0,-0.156043118948696,0.746412054710683,0,0,0,-0.00368632865547547,0,0,0,-0.0914980890572068,0,0,0.0649071277553718,0,0,0.00775315401424969,0,0,0,0.0879831010063279,0,0,0.0111034092627607,0.211544485518388,0,0.20238202464745,0,0,0,0,0.184299811982605,0,0,0,0.0211025711231916,0,0.166159829932173,0.0118687024398605
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.022939795929355,0,0,0,0,0,0,0.139488579460397,0,0,0,0,0,0.0490350905868105,0,0,0.18243809088738,0.0192438863605045,0,0.0726164917013345,0,0,0,0,0,0,0.154043046308175,0,0,0,0,0,0,0,0.192818400714258,0,0,0,0,0,0,0.00975832695252329,0
X601328.CH.EQUITY,0,0,0,0,0.112787812805449,0,0,0,0,0,0,0,0,0,0,0.127900003235846,0,0.0495530083979997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629513789690215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.273089658493613,0,0,0,0,0,-0.104179293321398,0.225554517273292,0,0,0,0.812748807668758,0,0,0,0,0,0,0,0,0,0,0.0419546494155313,0,0,0.12721390528686,-0.0217191844732394,-0.404243413399357,0,0,0,0.186419912588878,0,0,0,0,0,0,0,0,0,0,0,-0.0714332828139177,0.0464848513842194,0.159069736527754,0,0,0,-0.11056904024357,0
X601577.CH.EQUITY,0,0,0,0,0.0968219806364728,0,0,0.377358491068405,0.126168302097193,0,0,0,0,0.0583891456848423,0.219448449599745,0,0,0.107429719735578,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0951363675919328,0.195502671819531,0,0,0,0,0,0,0,0,0,0,0,0.13426623986983,0,-0.159137596236718,0,0,0.0478554127194399,0
X601818.CH.EQUITY,0.104481735164197,0,1.08636349764829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898051338288054,0,0,0,0,0,-0.0195854955837876,0,0,0,0,0,0,0,0,0,0,-0.0724155807061494,0,0,0,0.0460829089562647,0,0.0343419199834627,0,0,0,0,-0.150363233282891,0,0,0,-0.058809567075514,0,0,-0.0211139682378798
X601838.CH.EQUITY,0,0,0,0.0305513837321846,0,0,0.324589358718378,0.0560207929153245,0.0014553183886067,0,0,0,0,0,0.150471623172627,0.119138501694508,0,0,0.207380934734123,0,0,0.148594709922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711765306323953,0,0,0,0.200549544981591,0,0,0,0,0,-0.0181461578178087,0,0
X601939.CH.EQUITY,0,0,0,0.0581814550468528,0,0,0,0,0,0,0,0,0,0,0,0,0.000766737581552282,0.137864929209264,0,0,0,0,0,0,0,0,0.0130564512170855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934323814055157,0.152961792771592,0,0,-0.0311675672534111,-0.160311661736179,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729639482670877,0,0,0,-0.0138411292308035,0,0,0,0,0.0182176811050787,0,0.164940163698349,0.217118908632493,0,0.229205021276332,0,0,0,0,0,-0.137580947197443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374151282208232,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.155585427222889,0,0,0,0.134577064733271,0,0,0,0,0,0,0,0,0,0,0,0,0.104913131473815,0,0,0,0,-0.0909833579759187,0,0,0,0,0,0,0,0.13852288620058,0,0,0,-0.0464882981696031,0,0,0,0,0,-0.167650503093007,0,0,0,0.161480536342491,-0.0544731581981226,0
