,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.16169181258979,0.372731263299412,0,0,0,0,0,0,0,0,0.144073643997618,0,0,0,0,0,-0.0656187610510828,0,0,0.267399302373284,0.0587986549318814,-0.253895197574564,0,0.208984430098475,0,0,0,0,0,0,0,0,0.0733162559508521,0,0,0,0,0,0,0.21933182354164,0,0,-0.225201139386114,-0.0133070040962473,0,0,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0
X600015.CH.EQUITY,0,0,0.0294771922850647,0,0,0,0,0.240194880207391,0,0,0,0,0.0491803350748658,0,0,0,0,0.327003354466287,0,0,0,0,0,0,0,0,0.0820560476158124,0,0,0,0,0,0,0,0.108070605044629,0,0,0,0,0,0,0,0.000159766139325571,0,0,0,0.0401371661615993,0,0.0354116128544342,0,0
X600016.CH.EQUITY,0.230647631387676,0.296398250962639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142599673959601,0,-0.325729903731004,0,0.603684013172885,0,0,-0.0147183983993867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732059040036464,-0.0514858259645091,0,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0529345992564767,0,0,0,0,0.110455450792875,0,0.284576733709416,0,0,0.143989992709683,0,0.0164688451227323,0,0,0,0,0,0,0,0,0,0.0769579371800516,0.0337822592631319,0,0,0,0,0,0,0,0,-0.0774591780005191,0,0,0,0,0,0,0,0,0,0.208871379906683,0,0.0513790545461622,0,0,-0.0423415849084986,-0.00297078405072632,0.0660410970276195,-0.0321210642087984
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329812,0,0,0.104507937643135,0.016858188576974,0,0,0,0,0,0,0,0,0,0.0837752921471518,1.73472347597681e-18,0.157040293587535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0
X601166.CH.EQUITY,0,0,0.0541707500507873,0,0.0798229820083831,0,0.0680973526153649,0,0,0.463765843027593,0,0,0,0,0.101097076488104,0.0278817686188906,0.130370141416503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421426818736843,0,0,0.0931353306751942,0,0,0,0,0,0,0,0,0.0335990334767266,0,0,0,0
X601169.CH.EQUITY,-0.017069821736872,0,0,0,0,0,0,0.0227382657620713,0.16636043834903,0,-0.0115515012663485,0,0,0,0,0,0.441702959548012,0.432298310394532,0,0,0,-0.0562752721217194,0,0,0,0,0,0.0442798071067208,0.0490723289038072,0,0,0,-0.0901050459352886,0,0,0,0,0,0,0,1.73472347597681e-18,0.0249149555446528,0,0,0,0,0,0,-0.0325307642153188,0,0
