,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.290108774625515,0,0,0,0.136720494863477,0,0,0,0,0,0,0,0,0,0,0,0,0.0920448043336305,0,0,0,0,0.0185759524844513,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.316431839034873,0,0,0.029728883914187,0,0.00521030013183362,0,-0.0734335261705891
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208346228093716,0.0291550062792835,0.0927820615175948,0,0,0,0,0,0.100544857657074,0.0240801525723932,0.237802124477043,0,0,0.0557753116991375,0,0.0605013179314056,0,0,0,0,0,0,0,0.0594981045202759,0.106962261321126,0,0,0,0,0,0,0,0,0,0,0.089706008076332,0,0,0.0304267257520164,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.164727852325905,0,0,0,0,0,0,0,0.384351701011152,0,0,0.0764770324154366,0,0,0,0,0.114978128816721,0,0,0,-0.0323364674138648,0,0.332686017363701,0,0.0128638005203469,0,0,0,0,0,-0.145932270291982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885507322575593,0,0,-0.00428361093623539,0
X600016.CH.EQUITY,0,0,0.0358607419200522,0.224120043981272,0,0,0,0,0,0,0,0,0,0,0.126937724616407,0.0398768647591107,0,0.239485770991706,0,0,0.111764164853795,0,0,0.130683389294076,0,0,0,0,0,0,0.0414500904170095,0,0.0281485143439259,0,0,0,0,0,0,0.125770108884287,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135635926107286,0.435612108694262,0,0,0,0,0,0,0,0.0522295343899108,0,0,0,0,0,0,0.0800421300621359,0.0540628287002831,0,0,0,0,0,0,0,0,0.182916832786138,0,0,0,0.201252646183585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043461153034723,0,0,0.0154606125297394,0.036209960952898
X600919.CH.EQUITY,0,0.0450968479662735,0,0,0,0,0,0,0.000295285534946053,0,0,0,0,0.146678931256685,0.0467930663728632,0,0,0,0,0,0.16661030583148,0.0445939226930623,0.00723713653516822,0,0,0,0,0,0,0,-0.0701822491715887,0,0,0,0,0,0,0,0,0,0,0.182491229921976,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,3.46944695195361e-18,-0.0370355507003417,0,0,0,0,0,0.0904430267992659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.064466208057398,0,0,0,0.261973930948529,0,0.122905561746138,0,0,0,0,0,0,0,0,0,0.123630981122971,0,0,0,0,0,0,0,0,0,0,0,0.105714319416279,0.12388217920337,0,0,0,0,0,0,0,0,0,0.0719996035995726,0.0867277731249634,0,0.126091188856267,0,0,0,0.0260488559224533,0.135549271578408
X601166.CH.EQUITY,0,0.109273116139095,0,0,0,0.126154099832784,0,0,0.19528987830102,0,0,0,0.183797323632734,0,0,0,0,0,0,0.131744422900823,0,0,0,0,0,0,0,0,0,0,0.0123489953799529,0,0,0,0.0136246373653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219143663798587,0,0,0,0,0,0,0.0954822632133715,0,0,0.118379746266206,0,0.107189898538447,0,0,0,0.0116682629132973,0,0,0,0.437501993957192,0,0,-0.0158075178644001,0,0,-0.0673402767397522,0,0,-0.0285883632838652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.347096879048082,0,-8.67361737988404e-19,0,0,0,0,0,0.174233389712337,0,0,0.0978386349727423,0,0.00541660493310021,0,0,0,0,0,0,0,0,0.135015533431523,0,0.0762474608202801,0,0,0,0,0,0,0,0,0,0.0461132073105992,0.175185382571453,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036207661924481,0,0,0.41398056342046,0,0,0,0,0.187461915648946,0.146295719884325,0,0,0,0.141670215568016,0,0,-0.0839191015660536,-0.00486744811493471,0,0.0891577864845964,0,0,0,0.0589647408402783,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0116928547597825
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454518451899082,0.313603409307196,0,0,0,0,0,0,0,0,0,0,0.0454168422502841,0,0,0,0,0,0,-0.0468181672872656,0,0.0666790080233337,0,0,0,0,0,0,0,0,0,0.000733916155950696,0,0,0,0,0,-0.0411234412420631,0.0450938519629623,-0.0885356143652531
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126319681222979,0,-8.67361737988404e-19,0.305587384200332,0.191756583362165,0,0.345100211859241,0,0.0520589980719771,0.132667468548649,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.203074520264522,0,0.136448089316322,0,0,0,0,0,0,0,0,0,0,0,-0.0727028154201529
X601577.CH.EQUITY,0,0.19241572971179,0,0,0,0,0,0,0,0,0,0.0931560351976641,0,0,-1.73472347597681e-18,0,0,0,0.159414376034736,0.0983711074056875,0,0,0.0846478373686204,0,0.155506798926111,0,0,0,0,-0.0604145286751705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13281075703219,0,0
X601818.CH.EQUITY,0,0,0.186939743088531,0,0.507640271265757,0.0134326820970707,0,0,0,0,0,0,0,0,0,0.118198080527073,0,0,0,0,0,0,0,0,0.166817606590615,0,-0.0745696806356654,0.0371034499897233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176770851750743,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991301407757148,0,0,0,0,0,0,0,0,0.298550621928495,0,0.252645481993915,0,0.151963045015567,0.198616893597265,0,0.0539295571599946,0,0,0.0826147276099151,0,0,-0.00847736499297922,-0.0675131320607418,-0.0591173002874129,-0.0358060611786115,0,0,0,0,-0.0270096694049869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457895667300081,0,0,-0.00576689038833158,0
