,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.345960119504936,0,0.0384779293139851,0,0,0,0,0,-0.0139506001651294,0,0,0,0,0,0,0,0,0,0,0,0,-0.320980812121107,0,0,0,0,0,0,0,-0.0917458731604002,-0.0305775086202466,0,0,-0.19017722824832,0,0.0193156259595176,0.24631434132954,0,0.645892327181049,0,0,-0.0144332141636176,0,0,0,-4.33680868994202e-19
X600000.CH.EQUITY,0.0839799423442217,0,0,0.115008559132425,0,0,0,0,0.0701783894276103,0,0.129305719250641,0,0.342241697064838,0,0,0,0,0,0,0.0959168943353066,0,0,0,0,0,0,0.0872072476847742,0.106461660505649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444393503461108,0,0,0,0,0.0401995354181157,0,-1.0842021724855e-19,0,0,0.0378160892500248,0,0.00973621049215682,0.0126234175926262,0,0.103745863495451,0,0.0609891029685735,0,0,0,0,0,0,0,0,0,0.183830955879708,0,0,0,0,0,0,0.0183080124589514,0,0,0,0,0,0,0,0.0449083301837507,0.00550183298710087,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668333787822877,0,0,0,0.26993829750887,0,0,0.320941531592778,0,0,0.309897187461857,0,0,0.0546652366033843,0,0,0,0,0,0,0,0.015934308749867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169682865845133,3.46944695195361e-18,0
X600036.CH.EQUITY,0.155929750667761,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070078,0,-4.33680868994202e-19,0,0
X600919.CH.EQUITY,0,0,0.436102981958506,0,0,0,0,0,0.0656631358374085,0,0,0,0,0,0,0.301109936209208,0,0,0.0136544044718868,0,0,0,0,0.0616493895020487,0,0,0,0,0.0206238436746137,0,0,0,0,0,0,-0.029828095417897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143895860860914
X601009.CH.EQUITY,0.00634103034677913,0,0,0.121710864602291,0,0,0,0,0.166293514933344,0.0524878702092664,5.42101086242752e-20,0.0620992638635074,0.281045251334944,0,0.127598318725061,0,0,0,0.0152072966957252,0,0,0,0,0,0,0.043571620934275,0,0,0.0198947180943108,0,0.0774635497685046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751765981672653,0,0,0.0333654330124793,0.149874714285522,0,0,0.000241384860458301,0,0,0,0,0.28506216803806,0.131210701458915,0,0,0,0.0279358773847782,0,0,0,0,0.0544549002649701,0,0,0,0,0.0547132946734448,0.207568186946214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193931958596646,0,0,0,0.090017021973456,0,0,0.242114819688105,0,0.138019945475381,0.117552104842604,0,0.147595609180715,0,0,0,-0.236079843746438,0,0,0,0.0924093641464446,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.13281516602838,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0193205838043885,0,0,0,0,0.0301265663032107,0,0,0,0,0,0,0,0.349787772457395,0,0.0346753682313258,0.46630562515246,0,0,0,0,0,0,0,0,0,0.0389258537494537,0,0,0,0,-0.0278041799349096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776199904841088,0,0,0
X601328.CH.EQUITY,0,0,0.40123448707163,0,0.344526612281383,0,0,0.0605528636695226,0,0.0436091657651277,0,0,0,0,0,0,0.0518787941781984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863423759466933,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822613934119348,0,0,0,0,0,0.335056105664107,0.00481831965626499,0,0,0,0,0,0,0.0510121675561399,0,0,0,0,0.0261321900379931,0,0.068114665077512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216456090899321,0,0,0,0,0.38510473019655,0,0,0,0,-0.0604729536367108
X601818.CH.EQUITY,0,0.0745234105454144,0,0,0,0,0,0.390505591598183,0,0,0,0.10296825352527,0,0,0,0,0,0.31145116601792,0,0,0,0,0,0,0.0333462849491367,0,0,0,0,0,0,-0.0118810860191732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.145396238279754,0.48061024939126,0,0,0,0.00941140177178154,0,0,0,0,0,0,0.228600726474753,0,0,0,0,0,0,0,0,0,0,0,0.0433070235381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754791758888827,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.148010407278057,0,0.10898973235738,0,0.070797666071339,0,6.93889390390723e-18,0,0,0,0,0.175357747257728,0,0,0,0,0,0,0.178162744841935,0,0,0,0,0,0,0.02725506514823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103351683160685,0,0,0.0463681830908922,0.104160897698667,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600654965166802,0,0.300494476608924,0,0,0,0,0,0,0,0,0.0721499780097068,0,0.184936766884907,0,0,0,0,0.175224231067608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141790597488755,0,0,0,0.0222583045717176,0,0.0814396404486797,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.599346691796146,0,-0.219828117847706,0,0.236872760012595,0,0,0,0,0,0,0,0,0,0,0,0.437588748454646,0,0,0,0,0.0562213086478279,0,-0.49330712010307,0,0,0,0,0,0,0,0,0,0,-0.0676531739530848,0,0.226471944430896,-0.155509898908133,0,0,0,0,0,0,0,0,0,0.198376248808503
X601916.CH.Equity,0.261486511406032,0,0,0.28106642306491,0,-0.348937750104423,-0.0478567758741441,0,-0.0292233756939711,0,0,0,0,-0.237883715412919,0,0,0,0.771497460919194,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,-0.0540118561358549,0,0,0,0,0,0,0,0,0,0.0724097183167967,0,0,0,0,0,0,0,0,0,0,0,0.205748919624614,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554933595652005,0,0,0,0,0,0,0,0.0938912285591205,0,0,0,0,0,0,0,0,0.0027548689444718,0,0,0,0,0,0,0,0.267668641231788,0,0,0,-0.0365647549768204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208848327967859,0,0,0,0,0,0,0,0.311521755341712,0,0.0249631820693857,0,0,0,0.0365461088912228,0.0247024348758646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922081380262237,0.264223546378631,0
