,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.644507338528384,0,0,0,0,0,-0.136722148072981,0,0,0,0,0,0,-0.493535679268814,0.0474241649483644,0,0.589655060572963,0.0709836158251215,0,0,0,0,0,0,0,0,0,0,-0.126384209436016,0,0,0,-1.73472347597681e-18,0,0,0.074210980120778,0,0,-0.0164646970822055,0,0.0424764939631018,0,-0.0786880352788895,0.0769559833743413,0,0,-2.71050543121376e-20,0,0,0,0.0675747158935579
X600015.CH.EQUITY,0,0,0.0232168400788158,0,0,0,0,0,0,0,0,0.0923640129569899,0,0,0,0.0930148213633904,0.149696885027686,0,0,0,0,0,0.0251388033934514,0.524893751685735,0,0,-0.0715187946081682,0,0,0,0,0,0,0.0148774022687451,0,0,0,0.018691739083749,0,0,0,0,0,-0.0610801494489211,-0.0202228667265071,0,0,-0.0363574529990701,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148664732797492,0.207606606892417,0.25764274752526,0,0.0571534789221991,-6.93889390390723e-18,0,0,0,0,0,0,0,0.361550087900416,0,0.0423365646070242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416598734605561,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.52775947324822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935907253401737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670430690849208,0,0,0,0,0.224921436790931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.665425522696562,0,0,-0.129654577167124,0,0,0,0.0805785942353354,0,0,0,0,0,0,0.0867462627575398,0,0.116724446945845,0,0.126120683821077,0,0,0,0,-0.0828970733216601,0,0,0,0,-0.037432625633692,0,0,0,0,0,0,0,0,0.18449289674432,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0649497280393686,0,0,0,0.047608866320057,0,0,0,0.268522662130144,0,0,0,0,0,0,0,0.318117426637736,0.0933349270742663,0,0.0625904280118838,0.0841890661741908,0,0,0,0,0.0019948213564108,0,0,0,0,0.144769847955632,0,0,0,0,0,0,0,0,0,0,0,0.0311519090590457,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752529041833012,0,0,0,0,0.0718570882315081,0,0.0968614401975707,0.1895044356524,0.0503912855396781,0,0,0.197583823699514,0,0,0,0,0,0,0.184615968167691,0,0,0,0,0,0,0,0,0,0,0,0.0516746059979635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018834014026357,0
X601229.CH.EQUITY,0,0,0.126381875778832,0,0,0,0.0427488121537463,0,0.00881294259917872,0,0.155888633918244,0,0,0,0.134080723883154,0.358992390285432,0,0,0,0,0.170220126677437,0,0,0,0,0,0.0932177433070163,0,0,0,0,0,0.0612366297417901,0,0,0.070073802492017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041505700036628
