,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0151350141129346,0,0.0775489511085832,0.39275751319328,0,0.0989490847118689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074454045456742,0,0,0.0176686025231631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991576344025475,0,0.129420761563214,0.129036770115584,0,0,-0.354698709012352,0,0,0,0.132007422380352
X601229.CH.EQUITY,0.020714462551245,0,0,0.372013930515652,0.121295738699057,0,0,0,0,0,0.450304987404752,0,0,0,-1.73472347597681e-18,0.236748045178754,0,0.0495748545238491,0.0237151187360057,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00603300972464693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0939476747664784,0,0,0,0.0103537294821675,0,0,0,0.156389772849555,0,0,0,0,0,0.587529279822723,0,0,0,0,0.016026430347887,-0.0252453848482973,0,0,-0.0777182516406466,0.222675639114888,0,0,0,0,0,0,0,-0.129840786536848,0,0,0.0640757301112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065267415968116,-0.0662112456479641
X601328.CH.EQUITY,0,0,0,0,0.22304716061463,0,-0.0166666860707542,0,0,0.128167004077743,0,0,0,0,0.062738920329182,0.0921560940871372,0,0,0,0,0,0,0,0,0,-0.00411219658793126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636310969895999,0.214027119733267,0,0,0.202566653073179,0,0.259590328667972,0.104920385678225,0.0890636809239542,0,0.0505303264833923,0,0,0,0,0,0,0,-0.0571877461677993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129600452137587,0,0,0
X601577.CH.EQUITY,0.176444349803532,0,0,0,0,0,0.279432700916287,0.329482958436653,0,0,0,0.291905585167757,0,0.0488168176603813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169443021415019,0,0,0.04552245501267,0,0,-0.279896924561219,0,0,0,0.040316932739186,0,0,0,0,0,0,0,0,0,0.00378605900687445
X601818.CH.EQUITY,0,0,1.01957024165697,0.0181876551454333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451188256686742,-0.0192407227548248,0,0,0,0,0,0.112413903787472,0,-0.133342605579731,0,0.0671320508845135,-0.0562226923100957,0.0159515753615881,0,0,0,0,-0.12290715905595,0,0,-0.0218267430844234,0,0
X601838.CH.EQUITY,0,0,0,0.0481390021879989,0,0,0,0.42891465322878,0.0927121993828909,0,0,0.0399633385555558,0.0876750936678096,0,0.0595109879025057,0.0189674541306913,0,0,0,0,0,0,0,0,0,0,0,0.129254460385909,0,0.0681505138581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235197782135036,0.0691475151890066,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0437940593534504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021629907605,0,0,-0.0456718476242555,0,0.0139650967015715,0,0,0,0,0.0165188783895878,0,0,0,0.0214435282045661,0,0,-0.0212334545389263,0,0,0,0,0,0,-0.359114514208867,-0.249103721840046,0.648115242445587,0,0,-0.166172590812908,0,0
X601988.CH.EQUITY,0,0,0,0,0.312929139726226,0,0,0,0,0,0,0,0.228296277818781,0.0308153095431258,0,0,0,0,0,0,0.0440844817392809,0,0,0.0899547010716144,0.14678583411996,0,0,-0.0168766822082971,0.0340803151527616,0,0,0,0,1.73472347597681e-18,0,0,0.0454390438125177,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0.0230723029430057,0,0,0,0.152643205572486,0.34570985188532,0.04888791821541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241606125509074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212331869976,0.128379559460692,0.0586803355753035,0,0,-0.0629188151873492,0.0561058585513595
X601998.CH.EQUITY,0,0,0,0,0.10299741850526,0,0,0,0,0,0,0,0,0,0.144177898583319,0,0,0,0.0240137188265695,0,0.193882577173716,0,0.121213840353827,0,0,-0.0599694206398439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638676596844702,0,0.15409152019813,0,0,0,0,0,-0.0341041109693836,0.20069787878709,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.30522471799329,0.166948124148548,0,0,0,0,0,0,0,-0.0270205852885131,0,0,0,0,0,0.177563335985472,0.0137062688467952,0,-0.149716503846768,0,0,0,0.0205391095202794,0,0,0,0,0,0,0,0,0,0,0.12352441648719,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0835072692956257,0,0,0,0,0,0,0,0,0.369891638574026,0,0,0.150853893767282,0,0,0,0.0558509543446977,-0.0344147873897886,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.97634653383048,-0.0981274522903174,-0.204563646024288,0,0,0,0,0.430759440169273,0
X601077.CH.Equity,0,0,0,0,0.0414136763827332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923292584379982,0.259400080394023,0,0.0853041763865569,0,0,0,0,-0.0566038056891851,0,0,0,0,0,0,0,0.194020506112401,0,0.0316112974668356,0.195509459218354,0,0,0.0446144384230983,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0730905121297815,0,0,0.110367972399559,-0.10378714809654,0,0,0,0,0,0,0,-0.00214311088475377,0,0,0,0,0.114773926768149,0,0,0,0.170607615915297,0,0.222610341239085,0,0,0.144244718612055,0.0569671245832088,0,0,0,0,-0.563288167368238,0,0,0,0,0,0.0994705985186238,0,0,0,0,0,0,0.148156108906348,0.00663313540512218,0.0303975657047074
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555349649983645,0,0,-0.183222582307165,0,0.059324080454935,0,0,0,0,0,0,0,0,0,0.450539271672954,0.16977090515174,0,0,0.22702591404241,0.111258326421782,0,-0.0308173810526069,0,0,0,0,0,0,0,0,0,0,0.151538388839038,0,0,0,0,0
X2884.TT.EQUITY,0.0570999578029431,0,0.0160771563220781,0,0,0,0,-0.192504251336986,0,0,0,0,0,0.00732403953699273,0,0,0,0.134963450317537,0,0,0,-0.036103221980917,0,0,0,0,0.742959141804511,0,0,0,0.0230792782137661,0,0,-0.0658480605853737,0,0,0,0,0,0,0,0,0,0,0,-0.255275056990552,0,0,0,0,0
X2886.TT.EQUITY,-0.014639754368484,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.167132695155629,0,0,0,0,0,0.420338159760971,0,-0.128698065548244,0,0,0,0,0,-0.207715122534038,0,-0.0666251896042074,0,0,0.2216104959252,0,0,0.0440292255074762,0,-0.249322341115648
X2887.TT.EQUITY,0,0,0,0,0.0363784681928346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131327178966452,0,0,0,0,0.018458157383267,0,0.0296735556471417,0,0,0,0,0,0,0,-0.311285348133023,0.15307636323367,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135277800316343,0.19782041709457,0.0719508364928867,0.0838303014554773,0.264978350528504
X2891.TT.EQUITY,0,0.0853222527143485,0,0,0,0,0.147454355913566,0,0,0,-0.114977143718194,0,0,-0.0630014426452036,0,0,0,0,0,0,0,-0.0123909027738302,0,0,0,0.148090200733986,0,0.315284883371475,0,0,0,0,0.251408814709964,0.0233444307668512,0,0,0,0,0,0,0,0,0,0,0,0,0.0450643369165966,0,0.346496873360803,0,0
X2892.TT.EQUITY,0,0,0,0,-0.125822360824438,0.16515469988238,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.274877518982193,0.0237466172873244,0.0569875358752854,0,0,0,0,0,0.227404529349904,0,0,0,0.144866671767244,0,0,0.203098240754865,-0.0806453775152894,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197264230057828,0,0,0,0.266131810789699,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056450617029044,0,0,0,-0.00354963049482906,0,0,0,-0.0348552521045299,0.0326356986607494,0,0,0,0,0.0326677228801871,0,0.208362192786592,0,0,0,0,0,0,0,0,0,0.752001893231742,0,0,0,0,0,-0.107613774685644,-0.129485491837604,0,0,0
X000166.CH.EQUITY,0,-0.1948586557531,0,0,0,0,0.109027752117083,0,-0.238907086672612,0.360793098717661,0,0,0,0,0,0.0315998764918185,0,-0.0723182145330067,-0.0562165950346854,0.31850549516911,0,0,0,0,0,0,0,0,0,0.326039884672747,0,0,0,0,0.415045515883217,0,0.0821501228468704,0,0,0.204225779232296,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302249592136496,0,0,0,0,0,0,0,0,0,0,0,0,0.322891403845694,0,-0.0594323379162197,0,-0.380294218787305,0,-0.0288063827680956,0,0.0483069242706813,0,0.646680202395345,0,0,0.0636123305258235,0.132705009613684,0,0,0,0,0,0,0,0,-0.0601404867789843,-0.0388206531465067,-0.151574172068492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790932768231848,0.0958536704733681,0,0,0,0,0,0,0,0,0,0,0,0.00843320544479342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148164356094366,0,0.096717487886241,0,0,0.160636212093723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368806893620973,0,0,0,0,0,0,0,0.197518921171394,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.038741324502662,0.234864861962395,0,0,0,0,-0.0230469951405032,0,0,0,0,0,0,0.355025752530747,0,0,0,0.0831389934794853,0.0337587429040422,0,0,0,0,0,0,0,0.0613853408677243,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.437337923628402,0,-0.306023839579208,0,0,-0.244478081743884,0,0.00284483621017335,-0.0531601114291467,0,0,0,0,0,0,0,0,0,0,0.158844198341959,0,0,0,0,-0.245312218072155,0,0,0,0,0.701627910421413,0,0,0,0.306036388073323,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100943897333888,0.213104541989823,0,0,0,-0.363135674802669,0,0,0,0,0,0.152999859017346,0,0,0,0,0,-0.0711886889188184,0,-0.161898195830793,0,0,0,-0.0918406773677034,0,0,0,0,0,0.059126279062079,0,0.0572022856174014,0,0.162661243262276,0.431323072790466,0,0.258820435480291,0.326162019515249,0.0775964368160143,0,0,0,0,0.220386181731865,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.710020815490046,0,0,0,-0.101304471890085,0,0,0,0,0,0,0,-0.0701890631084746,0,-0.023996526690472,-0.0768617688343486,0,0,0,0,-0.0712610992315532,0,0,0,0,-0.29904841156553,0,0,0,0.656255075384002,0,0,-0.197800983977399,0,0,0,0,0,0.0525031583648457,0,0,0,0,-0.0744397545618926,0,0,0,-0.0177613475152992
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.132364991762162,0,0,0,0.28737620723808,0.169342952838957,0.0166714444622182,0,0,0,0,0,0,0,0,0,0,0.0731686890462876,0,0.195686892851867,0,0,0,0,0,-0.0582006582978747,0,0,0.0481863921560214,0,0,0,0,0,0,0,0,0,0,0.105042234596863,0.0367842921502245,0.224471238020291,0.149614925216241,0.158845786271225,0,0,0.0873783520971666
X601336.CH.EQUITY,0,0.135417033789366,0,0,0,0,0,0.0235056424165064,0,0,0.0589176051674492,0,0,0,0,0,0.00526246529510365,0,0,0,0,0,0,0,0.0250280608027056,0,0,0,0,0,0,0,0,0,-0.0840510765565959,0,0,0,0,0.179129092697311,0,0.117621538308342,0.0600829908405735,0,0.346630416849724,0.161886398646703,0,0,-0.0303567474010013,0,-0.0877856695331185
X601601.CH.EQUITY,0.037069301168344,0,0,0,0.0401662692296891,0,0,0,0,0,0,0,0,0,0,0.022356854531554,0,0.055920517086178,0,0,0,0,0,0,0,0,0,0,0,0.0287691642294623,0,0,0,0,0,0,0,0,0.109303945367402,-0.0160960488050682,0,0.282609435559089,1.38777878078145e-17,0.358247265327019,0,0,0,0,0,0.14410162448939,0
X601628.CH.EQUITY,0,0,0.0168116366124863,0,0,0.0246987081993611,0,0,0,0,0,0.0103509920152727,0,0,0,0.201568645223708,0,0.0819447653065745,0.0456371698329679,0.0477248220906616,0.099468254071352,0,0,0,0,0,0.0805524397097692,0,0,0,0,0,0,0,0,0,0,0.0457514822502022,0,0,0,0,0.265568094085206,0,0,0,0,0,0,0,0.0806022155172815
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447279650470351,0,0,0,0.0151788392109035,0.0227615470197524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691753247446942,0,0,0,0,0.772732990578982,0,0,0
X2882.TT.EQUITY,0.0924492378812643,0,0,0.0307708606228109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157532103735889,-0.0280441531824157,0,0,0,0.295574142120508,0,0,0,0,0,0,0,-0.00283693916705346,0,0,0,0,0,0,0,0.206007643274104,0,0,0,0.49587175725203,0,0,0.133927925557861,0.105639439063183
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0782429970238322,-0.0931234819571174,0,0,0,0.0714547494706572,0,0,0,-0.132225543175802,0,0.128025951501796,0,0.224518412925179,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.332361833636057,0,0,0,0,0,0,0,0,0,0.0354473334408432,0,0,0,0,0,0.374369571833453,0,0,0,0
X2888.TT.EQUITY,-0.0649158366398634,0,0,0,0,0,0,-0.0980430022248482,0,0,0,0,0,0.00895310878115109,0,0,0.103966569204552,0,0,0,0,0.470239221031101,0,0,0,0.290524855197321,0,0,0,0,0.0723176225591002,0,0.246125854982591,-0.0451293547105453,-0.0345975683033566,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.402243149944439,0,0.12096137986838
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835492589300736,0,0,0.189541511889757,0,0,-0.1010554840973,0,-0.256195007088155,0,-0.219730550334181,-0.170029919462312,0,0,0,0,0,0.0249699439407164,0,0,0,0.345176236666005,0,0,0,0,0,0,0,0,0,0,0,0.654369314834935,0.111432394076918,0,0,0.0467340749492302,0
