,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0667223516818653,-0.0864259315265131,0,0.0395880452071581,0,0,0,0,0,0,0.0584441564397216,0,0,0,0.131328681202269,0.190578167356222,0.675898011300865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0415294383207454,0,0,0,0,0.110882676009114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425297484679695,0,0.0642144334249458,0.118150768395086,0,-0.0897772948833321,0,0,0,0,0,-0.104072647151419,-0.0499193065479877,0,0,0,0,0,0,0,0,0,0,0,0.209007477569805,0,0,-0.148709625162254
X000166.CH.EQUITY,0,0,-0.016692761181342,0,0,0,0,0,0,0,0,0.0796504779838302,0,0,0,0.0487788955152041,0,0,0.0337332071268144,0,0,0,0,-0.0238594807045382,0,0,0,0.353937373665737,0,0.286575274543963,0,0,0.0127185649375976,0.198144413473802,0,0,0,0.118909193898099,0,0,0.112944227156005,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110207621264773,0,0,0,0,0,0,0.10725955324916,0,0,0,0,0,0,0,0.0154521158567587,0.0745946942305641,0,0,0,0.121305341340887,0,0,0,0,0,0,0,0,0.191780295641524,0,0.363108479541487,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0690073090807753,0,0,0.171251549360212,0.0633629259850069
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250442267092462,0,0,-0.0609985817588106,0,0,0,0.0472054195291134,0,0,0,0,-0.0626118385531065,0,0,0,0.211046014241588,0,0,0,0,0.355610774129114,0.19441967624898,0,0,-0.0143444409712213,0,0,0.00417468715561198,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0
X600958.CH.EQUITY,0,0.215936668801523,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0450128609422817,0,0,0,0.164310085931206,0,0.26597353383159,0.227113374313321,0,0,0,0,0,0,0,0.168609725221351,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139067945048103,0,0,0,0,0,0.00818820581306625,0,0,0.00140869655934607,0,0,0,0,0,0,0,0,0,-0.0137557697811868,0,0,0,0.190272088255284,0,6.93889390390723e-18,0,0.0403478488710204,0.111997580671336,0.261212828248615,0,0,0,0.23934347737125,0,0,0,0.0114124762383863,0,0,0,0,0,0.0943948522442808,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720216744861526,0,0,0,-2.16840434497101e-19,-0.106943523406464,0,0,0,0.0740691583950358,0,0,0,0,0.0256318642571364,-0.00130830551810627,0,0,0.150258961098598,0,0.360653909990066,0,0,0,0,0,0,0,0.360075522816642,0,0,0,0,0,0,0,0,0,0,-0.0637389463785994
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0
X388.HK.EQUITY,0,0,-0.0118196465434081,0,0,0,-0.0556747340245179,0,0,0,0,0,0,0,0,0,0,0.131433154487479,0,0.060979038082772,0.258005229091846,0,0,0.0705524678959436,0,0.072377430652678,0,0,0,0,0,0,0,0,0,0,-0.0885527435984587,0,0,0,0,0,0.156955762296413,0,0.321439960708477,0,0,0.138026492730653,0.0871259499487637
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650615639846427,0,0,0,0,0.173690800880809,0,0,0,8.67361737988404e-19,0,0,-0.0344921968327716,0,-2.77555756156289e-17,0,0,0.0292113264511372,0,0,0,0,0,0,0,0.0900413379846768,0,0,0,0.31333066738885,0.285022715329265,0,0,-0.137270510409163,0,0,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369172935620474,-0.188098554323758,0,0,0,0,0,0,-0.0157408457123782,0,0,0,0.0592394049124587,0,0,-0.0711241201946869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299886804969479,0.0324197974161714,0,0,0.695403178044802,0,0,0.103098474497776,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107978914074549,0,0,0.0274962663772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553612405795,0,0,0.183787092416166,0,0,0,0,0,0,0,0.086875079764316,0.0559626051279907,0,0.387690468474819,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0483731376020531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576028293974358,0,0.425459589989931,0,0,0,0,-0.0554219275151973,0,0,0.0564060095712815,0,0,0.054542268158811,0,0,0,0,0,0,0,0.140964761754736,0,0,0,0.0572050185024926,0,-0.0930650776501471,-0.0791148503002707,0,0
X2881.TT.EQUITY,0,0.0815244844890846,-0.0209114156168436,0,0,0,0,0,0,0,0.0760915803590031,0,-0.111211746473553,0,0,0,-0.0486705003899032,0,0,0,-0.0660512034238758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2269084259084,0,0,0,0.497091988767368,-0.0570129976596605,-0.404644278161358
X2882.TT.EQUITY,0,-0.0551634608824563,0,0,0,0,0,0,0,0,-0.0587224177063363,0,0,0,0,0,0,0,0,-0.0567699916322902,0,0,0,0,0,0.0700874403069954,0,0,0,0.0504704358321719,0,0,0,0,0,0,0,0.315832408145851,0,0,0.0354465990899751,0,0,0,0,0.624199262824993,0,0,-0.153109442752569
X267.HK.EQUITY,-0.136424193006883,-0.109816536192914,0,0,0,0,0.101978716730484,0,0,0,0.101032430615659,0,0.0964611266377061,0,0,0,-0.137025388461414,0,0,0.430205543337416,0,0,0,0,0.0298049412743614,0,0,0,0,0.0605563684688362,0.0421588509963902,0,0.00964663958520079,0,0.00622526923658936,0,0.0796291675100181,0,0,0,0,0,0,0,0,0,-0.0293501960813089,0,0.128074125303198
macro_return_add,0,0,0.236317225577763,-0.178012670106763,0,0,0.26216652400189,0,0,0,0,2.16840434497101e-19,-0.0818185841719866,-0.14681994606973,0,0,0,0,-0.222918192739249,0.0920210053164406,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0742296109587174,0,0,0,0,0,0,0,-0.0563695218748117,0,0.0802179916031003,0,0,-0.109890200623635,3.46944695195361e-18,0,0.111568594425071,0,0,0,0
