,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220517030164675,0,0.10802522789065,0.0240762382020696,0,0,0.0462844465827317,0,0.0772976374798474,0,0,0,0,0,0.084927098583019,0.0865693825295037,0,0,0,0.0439070649529311,0.103654913264208,0,0,0,0,0,0,0,0,-0.0569403748685043,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.176328796445651,0.312379756155606,0,0.0728711853691431,0,0,0,0,0,0,0.34003398619444,-0.176447390581697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136540467164717,0,0,0,0,0.0916974358867002,0.0487727332681817,0,0,0,0,-0.0601671296138777,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0.120936227917158,0,0,0,0,0,0,0,0,0,0.159533687552123,0.216020534998278,0,0.114528292609459,0,0.0992474204430058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183075800809857,0,0,0.203135726586296,0,0,0,0,0.10997871170746,0,0,0,0,0,-0.0258748806946735,0,-0.0351769333830187,0
X601328.CH.EQUITY,0.0159517187961255,0,0.14573362991353,0,0,0,0,0,0,0,0.0827041178963363,0.00101609348134512,0,0,0,0,0.00499419863464048,0.14330828276233,0,0.127765991668938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263483819473455,0.0214876052882727,0,0,0,0,0.0398850294034218,0,0,0,0,0,0,0,0,0.114665894941302,0
X601398.CH.EQUITY,0,0,0.0996061122926246,0,0,0,0,0,0.0393258526499531,0,0.118408834096838,0,0.546299091241732,0,0,0,0.106330644162044,0.0331562357833638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161118116578341,0.242588476734546,0,0,0.114425823252978,0,0.0117988568361453,0,0,0,0,0.124328790893708,0,0.0268730126437341,0,0,0,0,0,0,0,0,0,0,0,0,0.0381913573444908,4.33680868994202e-19,0,0,0,0,0,0.0561133644528085,0.124529284513559,0,0.0685425489279357,0,0,0,0.00644774501872671,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.56315184199692,0,0,0,0,0.0451238826157295,0.304387109714247,0.211258506077635,0,0,0,0,0,-0.0725303314987398,0,0,0,-0.100052838023011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665710522688662
X601988.CH.EQUITY,0,0,0,0.605590608386723,0,0.273206399931164,0,0.0483198416813122,0,-0.0800636316381658,0,0,0.119188355875015,0,0.0730537855632861,-0.00918969050705085,0.0306030813306184,0,0,0,0,0,0,0,-0.109285447495186,0,0,0,0,0,0,-0.0110425708681856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029562710474578,0,0
X601998.CH.EQUITY,0,0,0.0524134850451987,0,0.00390540386491468,0,0,0,0,0,0,0.396070729593352,0,0.212703015519191,0,0,0.269918363729518,0,0,0.0250009535635384,0,0,0,0,0,0,0,0,0,0,0,0,0.00341604502605253,0,0,0,0,0.0569346960778363,0,0,0,0,0,0,0,0,0,0,0,0,0.0582938291199498
X601658.CH.Equity,0.0434239610763695,0,0.0200153206966384,0,0,0,0,0,0.0823283846262325,0,0.439370708817029,0,0,0.296623769588867,0.00651691302541564,0,0,0,0,0,0,0,0,0,0,0,0.0106117494787141,0.00548735228092985,0,0,0,0,0,0.113777747322061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.214618100513385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257204590638385,0,0.443823209418087,0.337793773627549,0.138401129698981,0,0,0,0,0,0,0.0832040590470856,0,0.140897863078785,0,0,0,0,0,0,0,0,0,-0.101665498653783,-0.0877405670895576,0,0,0.004801944239223,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0937789245699536,0,0,0,0,0,0,0.0646235480209357,0,0,0.201949254301775,0.132850229828994,0,0.263644140798478,0,0,0,0,0,0,-0.125471267162641,0,0,0,0,-0.0737225551114443,0,0,0,-0.115220696283176,0,0.0893015098161483,0,0,0,0,0,0,0.15301428649319,0,0.120536899780354,0.244281252568754
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.134481583409276,0,0,0,0,0,0,0,0,0,0,0.355415858857253,0.0892793770349674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728558234923158,0,0,0,0,0,0,0,0,0.0773897258337312,0,0.133579300153431,0.219082223124223,0.201864932511869,-0.00506372441365545
X2886.TT.EQUITY,0.0217284543996925,0.297292159680938,0,0,0,0.00146399811349834,0,-0.241475064619659,0,0,0,0,0,0,0,0,0,0,0,0,0.055511164879254,0,0,0,0.292568939186888,0,0,0,0,0,0,0,0.152377158463739,-0.0632246479440081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0489004823446353,0,0,0,0,0,0,0,0,0,0,0,0.0739141302675856,0,0,0.251051198918251,0,-0.116862506753948,0,0.134543054478835,0,0,0,0.0356642262970102,0,0,0,0,-0.0723229496179342,0,0,0,0,0,0,0,0.206954701336553,0,0,0.270521208045733,0.189168633924771,0.0492469295955164,-0.111626597973114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177692222682956,0,0,0,0,0.223704160724166,0.264765977439742,0,0,0.128121343440422,0,0,0,-6.93889390390723e-18,0.404292199879826,0.0363789490038792,0,0,0,0,0,0,0,0,0.0995877731026023,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037183802362388,0.116694220123163,0.00106342889105561,0.0279223143964459,0,0,0,0,0,0,0.214122499755122,0,0,0,0,0,0.186268047858881,0,0,0,0,0.351683298211587,0,0,0,0,0,0.0277686232886126,0,0.107926800798528,0,0,0,0,0,0,0.0513538777658939,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821364,0,0,0,0,0.221394597248114,0.0388063274103954,0.0671280760121601,0,0.517197407349671,0,0,0.087046339729236,0,0,0,0.00557832243663661,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.226605265136548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066164554740298,0.195872699253648,0,0,0.0216964078290929,0.454115656616091,0,0,0.0263113651833816,0.0276455206219642,0.139882396134227,0.0582347213200069,0,0,0,0.011601789402339,0,0,0,-0.0682954666056947,0,0,0,-0.0311209743032602
X600837.CH.EQUITY,-0.047938598643283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201228313809634,0,0,0,-0.0197687619369003,0,0,0,0,0,0,0.0777049209218245,0.169043212452954,0,0,0,0,0.394458502165733,0,0,0,0.0751133842745025,0,0,0,0,0.101295686841469,0.0858732237121581,0,0,0,0,0,-0.0683458992681854
X600999.CH.EQUITY,0,-0.259685548643374,0.0339583238087885,0,0,0,0,0.10367314042719,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0321401330368562,0,0.0675485786538749,0,0,0,0,0,0.143916744952759,0,0,0,0,0.442232203909686,0.179975166377426,0,0,0,-0.144656885127863,0,-0.290412172050917,0,0,0.133294619972473,0,-3.46944695195361e-18,0,0,-0.0188087925243763
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0291840077155957,0,0,0,0,0,0,0,0,0.0772741567918334,0,0,0,0,0,0,0.0869537418794308,0,0,0,0.0155107773250601,0,0.624370769899956,0.182799812677224,0.0597800260483175,0,0,0,0,0,0,0.0626845671301758,0,0,0,-0.104985208158931,0,-0.053598068650084,0,0,-0.0924917585481275,0.0744488106561804,0.0831357802842118,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167245785501991,0,0,0,0,0.0193884123875272,-0.167404770064678,0,0,0,0,0,0,0.128498253127243,0.0275498378508168,0,0,0,0,0,0,0.139891620777745,0.247109021905208,0,0,0,0,0,0,0,0,0.160602703947048,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0630784924004618,0,0,0,0,0,0,0,0.0197385293428594,0,0.0467748843281899,0,0,0,0,0.035786488729205,0,0,0,0.0437256567368248,0,0,0,0,0,0,0.000330363746073443,0.418507690528366,0,0,0.0717465583394801,-0.106238194315335,0,0.140530639811179,0,0,0,0.106243836998809,0.0886335654189116,0.0472940660855243,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0868482583374015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853585988842848,0.0589071806941855,0,0.313860350804889,0,0.185719206275914,0,0,0,3.46944695195361e-18,0.129541126929439,0,0.212105387584046,0,0,0,0,0,0,0,0.111069949955301,0,0,0,0,-0.056009189532786
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356915328170958,0,0.403742510186434,0,0.0331393920973582,0,0,0,0,0.101963898828862,0,0,0,0,0,0.199702780239291,0,-0.00234828016029391,0.0484490969374969,0,0,0,0,0,-0.0235046489280174,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574571316360415,0,0,0,0.102997764704687,0,0.133733399837489,0,0,0,0,0.126213362164696,0.276137075719422,0,0,0.354490770907484,0,0,0,-0.028770912028755,0,0,0,0,0,0,-0.0073120238722356
X601696.CH.Equity,0,0,0,0,0,0,0,0.0603586772887529,0,0,0,0,0,0,0,0,0,-0.00918793065992015,0,0,0,-0.0107752874362238,0,-0.00849271107753439,0,0,0.0633619183072678,0,0.227422104627019,0,0,0.0111057599807368,0,0,0,0.127216367948951,0.0298076112600577,0,0.40344726921575,0,-0.00826020627257958,0,0,0,0,0,0,0,0,0,0.0293864149213189
X388.HK.EQUITY,0.122987315628792,0,-0.52197020857149,0,0,0,0,0,-0.10853527240085,0,0,0,0,0,0,0.016556567886871,0,0,0,0,0.143709711867983,0,0.0914218535685575,0,0,0,0,0.131250330821176,0,0,0,0,0,0,0,0.184071327116688,0,0.101555074021836,0,0,0,0.045027532442079,0,0,0,0.27712891176096,0.117898203526028,0,0,0.280585667985634,-0.150703075705898
X601318.CH.EQUITY,0.0518939410290623,0,0,0,0,0.0203816919940292,0,0,0.183201673773117,0,0,0,0,0,0,0,0,0,0,0,0.11350864922213,0,0,0,0,0,0,0,0.0287087553542809,0,0,0.0216530698778673,0,0,0,0,0,0.0286706738903071,0,0,-0.0560445672973751,0,0.467665181198315,0,0.0323757901906037,0,0,0,0,0.111471487618064,-0.0308761977975244
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.108392200588022,0,0,0,-0.125806352467204,0,0,0,-0.0843785810409488,-0.0470339793048873,0,0,0,0,0,0,0,0,0.249313397530053,0,0,-0.0511010724264069,0,0,0,0,0,0,0,0.113961363018761,0,0,0,0,0,0.0251111232590855,0,0.328752216965703,0,0,0,0,0,0,0,0.173017158801359,0.12476989057367,0
X2881.TT.EQUITY,0.0477934698231834,0,0.0245257528991574,0.0287544573259227,0,0,0,0,0.0788839060227213,0,0,0,0,0,0,0,0,-0.186895194127609,0,0,3.46944695195361e-18,0,0,0,0.542108320343547,0.155369456822807,0,0,0,0,-0.026387845692635,0,0,0,0,0,0,-0.1278246673356,0,0,0,0,0,0,0,0,0.0688804664619342,0,0.198516812479896,0.0971126669548457,0
X2882.TT.EQUITY,0,0.0262388800105757,0,0,0,0,0,-0.0825840724382394,0,0,0.0109792252063062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24554968931755,0,0,0,0,0.15062883966941,4.33680868994202e-19,0,0,0,0,0,0,0,0.103366844706909,0,0.0935900322815088,0,0,0,0,0,0,0.642863734719827,0,0,-0.154653670157565
X267.HK.EQUITY,0,0,0,0,0.0888082565354233,0.390521931063932,0,0,0,0,0,-0.083022956709228,0,0,0,0,0,0,0,0.240077898638118,6.93889390390723e-18,0.13039216268783,0.138280237401343,0,0.0916845883517532,0,-0.192118746360422,0,0,0,0,-0.107374572009995,0,0,0,-0.0961758926761601,1.38777878078145e-17,0,-0.0851163014491543,0,0.148263277460328,0,0,0.145583378663621,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.250554467830502,0.621906105727698,0,0,0,0,0,0,0,0,0,0,-0.138760865003322,0,0,-0.332387518893487,0.09702011069573,-0.0132389287580032,-0.208138894108106,-0.0703412242277182,0,0,0,0.292672565763942,0,0,-0.159583293539711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310204128822209,0,0,0,0
