,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264229757651221,0,0,0,3.46944695195361e-18,0,0.0600628115808819,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0435875873581434,0,0,0,-0.0475699406225739,0,0.221367902568148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.470971254175765,0,0,0.0171635390746204,0,0,0,0,0,0
X002142.CH.EQUITY,0.113078518741368,0,0,0,0,0.711657961832995,0,-0.0540091696564073,0,0,0.182823253612393,0,-0.209304330921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247709654517174,0.0430912254887909,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00236945225121072,0,0,-1.73472347597681e-18,0.135423379416282,0,0,0,0.20011821446074,0.184481818955549,0,0.103001196613235,0,0,0,0,0.0581969271868525,0,0,0,0,0,0,0.0305350336928762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918884762535043,0,0,0,0.0305709302511459,0
X600015.CH.EQUITY,0,0.0564840645959025,0,0,0,0,0,0.390964657896132,0,0.33244239722094,0,0.144483730839868,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.122178954034276,0,0,0,-6.93889390390723e-18,0,0,0,-0.484428405865187,-0.00636526843413789,0,0,-0.0155405518920256,-0.130979239522173,0,0,0,0,0.00789897550225508,0.191147864991036,0,0,0.16612562611707,0,0,0,-0.0815818767390275,0,0.0637045709414627,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173715995734048,0.176169416386647,0.0590017462610088,0.282616693522872,0.127577243723524,0.184039850741147,0,0,0.0569150788673549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201535395697151,0,0,0,0
X600036.CH.EQUITY,0.0743642044134991,0.369743162217752,0,0,0,0,0.0540711897000574,0,0.187819628709165,0,0,0,0,0,0,0.11535449129341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642907627427473,0,0,0,0,0,0,0,0,0.0206649195242354,0,-0.0187755935418589,0.0613568448340699,0,0.0433556756651997,0.0388118122827843,0.0886296704657976,0,0.10888782820175,0,0,-0.0511966849449654
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.214766545988159,0.00185833617408517,0,0,0.191019482237055,0,0,0,0,0,0,0,0,0.212297174893527,0.016974256112022,0,0,0,0,0,0,0.0687027268787229,0,0,0,0,0,0.0486449944864237,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0436464751086789,0,0,0.740859321284963,0,0.0721599795328434,0,0,0.147662802536068,0,0.0820154510687485,0,0,-0.00045805117763752,0,-0.275821359655213,-0.01682199057064,0,0.0395270530770254,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0145209720157898,0,0,0,-0.0470258650409057,0,0,0,0,0.243318250982935,0,0,0.028725142628941,0,0,-0.195898159167792,-0.0786980670456556
X601166.CH.EQUITY,0.0547050920287082,0,0.111376559475191,0.0386953251494598,0,0.392675611991261,0,0,0,0,0,0,0.0192820389156113,0,0.256135437079906,0,0,0,0.0385708407862652,0,0,0,0,0,0.00475946359508776,0,0.10732966246369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.200711182230086,0.317163239565519,0,0,0.358625863065794,0,0,0,-0.0395518925903506,0,0,0,0,0,0,0.0122592934861453,0,0,0,0,0,0,0.0918073921652123,0,0,0,0,0,0,0,0,0,0,0.0807716092946879,0.0710323288556598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.231972209000311,0,0,0.0606788975457226,0,0.125815870897144,0,0.25934217931581,0,0,0,-0.133577885114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185460734614257,0,0,0,0,0,0,-0.12612293432052,0,0,0,0.189102549804625,0,0,0,0,0,-0.0353930359944191,0,0,0,0,0,-0.201733799185276,0
X601288.CH.EQUITY,0,0,0.0768099018252957,0,0.0341831473544326,0,0.0501691023254298,0,0,0,-0.0518448132006819,0,0.245577344573047,0,0,0.507942886200979,0.10708837699797,0,0,0,0,0,0,0,-0.0337460178700214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328385392881651,0,-0.0563001828284231,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0161667584395383,0,0,0,0.12262175152434,0,0,0,0,0,0,0.207782051384549,0,0.309137351799917,0.160118046139893,0,0,0,0,0,0,0,0,0.078445778625452,0,0,0,0,0,0,0,0.110007016772326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121152502667735
