,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.111124366430065,0,0,0,0,0,0,0.0675596384573553,0.326817686101628,0,0,0.0375215724698455,0,0.120549150612671,0.242599188591219,0,0,0,0,0,0,-0.172894097918616,1.73472347597681e-18,0,0.101842749150017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177271907177732
X600016.CH.EQUITY,0,0,0.0693288215014056,0,0,0,0,0,0.311600462100954,0.0803144935088476,0.00705712313338239,0.0647434437340214,0.166730372853257,0,0,0,0.143795816397609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195450435731813,0,0,0,0,0,0,0,0,0,0.0392335452559123
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189611071469525,0,0,0,0,0,0,0,0.133292209298845,0,0.0110072552056202,0.08551518683211,0.0909474613997471,0,0,0,0,0,0,0,0,0,0,0.0879844279172359,0,0,0,0.0760563410561339,0,0,0,0.0508414340024733,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257319688117233,0.00357778008248666,0,0,0,0.0180566746723771,0,0,0,0.0626945969381061,0.0363527490952967,0,0,0,0,0,0,0.227016011436377,0,0.222763521891713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746059189599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307077969916169
X601166.CH.EQUITY,0.0776264489594596,0,0.0423026380037342,0.00554487703927227,0.0194664056550489,0.329848948538114,0,0,0,0,0,0.0581910343082854,0,0,0.257493285324789,0,0,0,0,0,0,0,0,0,0,0,0.143074749579797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710425209134672,0,0.244366687807714,0,0,0.331233383904767,0,0,0,0,0,0,0,0,0,0,0,0.084321944512938,0.19308500035466,0,0,0,0.00428474221066965,0.0876462961718528,-0.0218209581716442,0,0,0,0,0,0,0,0,0,0,0,0.0289214689678106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0716738336503722,0,0,0,0,0.102758086388236,0.0861142774087783,0,0,0,0,-0.11764503640999,0,0,0,0,0,0,0.300563125239566,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174098693209035,0,0,0.0746274209114101,0,0,0,0,0,0,0,0.206214122476717,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786580615941368,0,0,0.46545391045736,0,0,0.254512197528778,0,0,0.0936323194780428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767208476257378,0,0.02191225125523,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600155126439788,0,0.0828696161498477,0.184546371061466,0,0,0,-0.0648004734446588,0,0,0,-0.0309337440426415,0.0230938433983724,0,0.0778408747080057,0,0,0,0,0,0,0.13062208286721,0,0,0,0,0,0,0,0.0188527963542897,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150937451202316,0,0,0,0,0,0,0,0.136683268623469,0.0156972934904991,0,0,0.392632666005938,0,0,-0.0834402662735443,0,-0.0331541929838651,-0.0639751770626721,0,0.0169995921418886,0,0.0979363162000973,0.083793623471505,0,0,0,0.10393701787785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459014997981033,0,0,0,0,0,0
X601818.CH.EQUITY,0.0295441218910871,0,0,0,0,0,0.00438646844548637,0,0.367376409354568,0,0,0.0522197682629573,0.0136367450406207,0,0,0.317129936598326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124160423318497,0,0,0,0,0,0,0,0,0,0,0,0,0.0839417646723466
X601939.CH.EQUITY,0,0,0.30715755595564,0.13716474307139,0,0,0,0,0,0,0,0.104652099473829,0.180935502219187,0.130988198868864,0,0,0.0027196141358539,0.161817623614563,0,0,0,0,0,0,0,-0.0219816025489192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110094665062989,0,0,0,0,-0.0618920474970654,0.0217947699781881
X601988.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.436258154613311,0,0,0,0.0426880578751705,0,0,0.382861790433168,0,0,0,0,0,0,0,0,0,0.113729348410475,0,0,0,1.38777878078145e-17,0,0,0,0,0.132318522961489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833126121750093,0,0,0,0,0,0,0.41003358590993,0,0,0.0620609257065897,0,0.182881269708088,0.104214165736833,0.139311146732554,0,0,0.0671545871552204,0,0,0.0235483368661287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780027051156049,-0.0658461966682936,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194604150749082,0,0,0,0,0,0.0163031275430084,0.14387997295902,0,0,0.583699770880357,0.0142531802545302,0,0,0,0,0,0,0.19319598368499,0,0,0,0,0,0,0,0,0,0,0,0.135994957452866,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0773169003545627,0.0982187994012644,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.419491991858123,0.0867509192606602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787303004341873,0,0,0,0,0,0,0.0428318891519111,0,-0.0610321786023703,0,0.457433177533553,0.0328826164878917,0,0,0,0,0,-0.107164365409849,0
X11.HK.EQUITY,0.0621486942278639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47893003424432,0.360726238236854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146123488606031,0,0,-0.0548402718374257,0,0,0,0.133077791990445,0,0.186167518157611,0,0,0,-0.158877969075337
X2388.HK.EQUITY,0,2.16840434497101e-19,0,0.175484066568721,-0.0512060647141419,0,0,0,0,0,0,0,-0.0813468854582552,0,0,0,0,0,0,-0.0538772266394866,0.442061241866745,0,0,-0.0462078787837902,0,0,0,0,0,0,0,0,0,0,0.106090308047939,0,0,0,0,0,0.0895780495322065,0.0268989630426548,0,0,0,0.0598805720348774,0.374446679922125,0,0,0,0
X5.HK.EQUITY,-0.176526307255436,0,0,0,0,0,0,0,0,0,0,-0.0746268603563734,0,0,0,0,0,0,0,0,0.543983557976801,-0.325640224291284,0,0,0.12859839014214,0,0,0,0,0,0.397630183588759,0,0,0,-0.32689787873158,0,0,0,0,0,0.160464854184565,0,0,0,0,0,0,0,0,0.624244440455045,-0.0823530335739722
X2884.TT.EQUITY,0.239103566312643,0.208814141531574,0,0.015290086815816,0,0,0,0,0,0,0,-0.038659322970775,0,0,0,0,0,0,0,0,-0.0953870736470678,0,-0.183549416386947,0,-1.73472347597681e-18,0,0.349132879039635,0.35700954628486,0,0,0,0,0,0,0,0,0,0,0,0,0.0189064379815893,0,0,0,-0.00675263752423754,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0688757528069234,0,0,0,0,0,0,0,0,-0.0277928892815504,0,-0.08097529714586,0,0,0,0,0,0,0,0,0.00785439457131847,0.0180766388740129,0.355392128729823,0,0,0.260351163225004,0.0452479586723503,0.0611891448325412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171398467490866,0,0,0
X2891.TT.EQUITY,0,0,0,0.21754334160541,-0.0642839499728741,0,-0.0367626944927414,0,0,0.0754224501821723,-0.0685844579408454,0,0,0,0,0,0,-0.016303581229735,-0.0271631667661941,0,0,0.0267254869936938,0,0,0.00722583976029375,0,0.382588097646518,0.319641673871785,0,0,0,0,-1.73472347597681e-18,0,0,-0.0828637818745455,0,0,0,0,0,0,0,0,0,0.0618970673097078,0,0,0,0,0.0263409532458378
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508954789991661,0,0,0,0,0,0,0.418006664888877,0.04593481068203,0.330188416898397,0,0.239444774595897,0,0,0,0,0,0,0,-0.0704920315682834,0,0,0,0.0490992962029989,0,0,0,0,0,0,0,0.0818805703717111,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159306438984571,0.0801849056582621,0,0.234357502128749,0.166102163982373,0.464924491115297,0.0748303219587694,0,0,0,0,0,0,-0.0164516707519026,0,0,0,0,0,0,0,0.0128687274952066,-0.0191129366368619,0,0,0,0,0.0125781450293758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282022018610513,0,0,0.0466334705806636,0,0,0,0,0,0,0,0,0,0,0.395350342005419,0,0.141453676970426,0,0,0.229403892320226,0,0,0.108264692837387,0,0,0,0,0,0,0,0.00595519120143089,0.0365426810220001,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.010379405367478,0,0,0,0.0336333822644501,0,0,0,0,0,0,0.0772967242955919,0,0,0,0.22432380510245,0.219506533287923,0,0,0,0.0393107592718999,0.209594460014334,0,0,0,0.180492902211421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00387326718003099,0,0,0,-3.46944695195361e-18,0,0,0.0455643744905461,0,0,0,0,-0.127538905134485,0,0,0,0.0408836125047556,0,0,0,0,0.111613709825135,8.67361737988404e-19,0,0,0,0,0.259880341815165,0.171430483553176,0.0976197269952779,0,0.357572285924505,0.0290201222466969,0,0,0,0,0,0,0,0,0,0,0,0.0407621125893853
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157249216568886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104720434461305,0,0,-4.33680868994202e-19,0.230226327150348,0,0,0.07460164149124,0,0,0,0,0,0,0,0.0724526353525155,0,0.242254917984405,0,0,0,0,0.345208852488099,0,0,0,0,0,0,0,-0.113322739313191,0,0,0.121949088753143,0,0.0223542634865298
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124283324709363,0,0,0.199149068750113,0,0,0,0,0,-0.012669324356571,0,0,0,0,0,0,0,0,0,0,0.0862136731984299,0.000998949777457545,0,0,0,0.15261395487183,0.095752300003377,0,0,0.402293826254084,0,0,0,0.0895040187199923,0,0,0,0,0,0,0.0311527588605217,-0.0533970958316238
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0187781522096178,-0.01885612353708,0,0,0,0,-0.0304074175103238,0,0,0,0,0,0.0127135859188916,0,0.0924530335373784,-0.0679575210472162,0,0,0.465315966430539,0,0.071316371775056,0.504221184816502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.12736410020858,-0.0680583789897938,0,0,0.0557255088381758
