,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.173201285350353,0,0,0,0,0,0,0,0,0,0,0,0.327691067197827,0,0,0,0.254801886325004,0,0,0,0.189674514604355,0,0,-0.0245308249218545,0,0,-0.056949565352067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111727938018909
X601229.CH.EQUITY,0,0,0.354262742402875,0.0212549587878343,0,0,0,0,0,0,0.263410718336399,0,0.0149527558882579,0,0,0,0.0180180129841275,0,0,0,0,0,0,0,0,0,0.0714246528115417,0.062909335085141,0,0,0,0,0,0,0,0,0,0.116102113879144,0,0.080458042117141,0,0,0,0.0528283235129719,0,0.0254280714652265,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254753373814138,-0.0472139097568338,0,0,0,0,-0.00835303065950383,0,0,0.0338629457105773,4.33680868994202e-19,0,0,0,0.673394489904287,0.264565340330027,0,0,0,0,0,0,0.138154156869965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753179514151689,0,0,0,0,0,-0.203122034616037,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0666956741411542,0,0.0763698457370706,0.13991987208974,0,0,0,0.226082491000861,0.489839773364244,0,0,0,0.00528233070583584,0,0,0.0471349308040933,0,0,0,0,0,0,0,0,0,0,-0.0836893153124421,0.0144192292759687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048505170743274,-0.149857779494546
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442635154197993,0,0,0,0.0747203296272769,0.0466045823149665,0.487010504409,0,0,0.033734543655985,0,0,0,0.0650743092942736,0,0,0,0,0,0,0,0,0,0,-0.171968867861606,0,0.0306093772346909,0.00149087767444684,0,0,0,0,-0.109210919249413,0,0,0,0,0.18419338674254,-0.0463199043803005
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187683307999587,0,0,0,0,0,0,0,0,0.118468669192249,0,0.0585704237069756,0.00950679582669286,0.275972298401472,0,0,0,0,0,0,0,0,0,0,0,0,0.132630225389,0,0,0,0,0,0,0.158994488477865,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513037733004104,0,0,0,0,0,0.14519436666934,0.0848313220382466,0,0,0,0,0,0,0.0549432769915764,0,0,0.067434540654854,0,0,0.0713496973193425,0,0,0.0992601698605699,0,0,0,0,0,0,0,0,0,0,0,0,0.0862598007019336,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0322585710611582,0,0,0,0,0,0,0,0,0.265246757549771,0,0.121317666595791,0,0.215684312782667,0.219423290111658,0,0.180655842402874,0,0,0.0361349672109376,0,0,0,-0.0293763873929864,0,0,0,0.0100230199875513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052280878912889,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0753375322381341,0,0.102875630088925,0,0,0,0.342354529547133,0,0.286611876778345,0,0,0,0,0,0.11843776081595,0,0.203071862868223,0,0,-0.168605853431575,0.0892205564670338,0,0,0.00132257434046933,0,0,0,-0.0159877669592571,0,0,0,0,0,0,0,0,0.0404780763994234,0,0,0,-0.038354240433778,-0.189516781095981,0,0.0344493717648927,0.248699363401585
X601997.CH.EQUITY,0,0,0,0.102041257703532,0,0,0,0,0,0,0.0657878643164365,0,0,0,0,0.352270480242304,0,0,0,0,0,0,0,0,0,0.105516933539283,0.0490377906584487,0,0.0844418877284098,-0.0347660458043815,0,0,0.181725834213521,0,0,0,0,0,0,0,0,0,0.2187729648991,0,0,0,0,0,0,0.0711679026598619,0
X601998.CH.EQUITY,0,0,0,0,0.0129811357360799,0.168879031064762,0,0,0,0,0,0.0451177894261538,0,0,0.131413356775871,0,0,0,0,0,0,0,0,0.338804939720579,0,0.0929344808311394,0,-0.0281565653002136,1.73472347597681e-18,0,0,-0.0979994447030305,0,0,0,0,-0.0865181342219203,0,0,0,0,0,0,0,0,0.222600515176161,0,0,0,0,-0.0154231811856958
X601658.CH.Equity,0.024193925334047,0.20934441512207,0,0,0,0,0.0254045713089484,0,0,0,0.0837107109096018,0,0.0141194660048481,0.0671020600351952,0,0,0,0.0664401354016418,0.196488493051995,0,0,0,0,0.000867188820746007,0,0,0,0,0,0,0,0,0.0332582211071232,0,0,0,0.194248900557195,0,0,0,0,0,0,0.00576424836396038,0,0,0,0,0,0,-0.0435658834103177
X601916.CH.Equity,0,0.125071334623374,0,0,0,0,0,0.229775077706317,0,0,0,0,0,0,0,0,0.138801023935655,0,0,0,0,0.205912611876875,0,0,0,0.055626277532853,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0997787335212046,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.308916473826775
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0875482561352245,0,0.381576784258725,0.123165350392907,0,0,0,0,0,0,0,0,0.029048216211432,0,-1.73472347597681e-18,0,0,0,0,0.0379371091862041,0,0,0,0,0,0,0,0.0163932325549812,0,0,0,0,-0.0618455472158179,0,0.174320835354133,0,0,0,0.00315618215452795,0,0,0,-0.126304129162105
X11.HK.EQUITY,0,-0.106986540095932,0,0,0.115132869004016,0,0,0,0,0,0,0,0,0,0.184916010578944,0,0,0,0,0,0,0,0,0,0,0,0.293087972865964,0.329380847540544,0,0,0,0,0,0,0,0,-0.125267999210618,0,0,0,0,0,0,0,0,0,0.208037855699722,0.0869476926506722,0,0.122932955887349,-0.0557814385851292
X2388.HK.EQUITY,0,0.14724661125921,0,0.369868453053605,0,0,0,0,0,0,-0.0397373852994952,0.0670974475460611,0.127678943564865,0,0,0.400040008308779,0.121089142072501,-0.551356058266269,0,0,0,0,0,0,0,0,0,0.305081073028874,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.125899465807449,0,-0.298319342582426,0,0,0,-0.231736690671394,0,0,-0.211491810293372,0,0,0,0.225421789428232,-0.18439422179806
X5.HK.EQUITY,0,0.131875510565165,0,0,0,0,-0.290808503804151,0,0.153880241053786,0,0,0,0,0,0,0.198688691104512,0,0,-0.0153961008491861,0,0,0,0,0,0,0.457807721347569,0.267643391661444,0,0,0.00970532554693786,0,0,0,0.367257223044136,0,0,0,0,0,0,0.213395434405678,0,0,0,0,-0.345147012228425,0,0,0,0,0.112441795290819
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235514922841977,0,0,0,0,0,0,0,0,0,-0.0436805287433182,0,0.232705044199858,0,0,0,0,0,0,0,0,0.316857776029789,0.0121832917889752,0.41923752455841,0,0,0,0,0,0,0,0,0.0185372600384922,0,0,0,0,0,0,0,0.0319035960125265,0,0
X2884.TT.EQUITY,0,0.245747756397538,0,0,0,0,0,-0.107890117262872,0,0,0,-0.268002219928444,0,0,0,0,0,0.193055987486094,0,0,0,0,0,0,0,0,0,0,0.382767867423115,0,0.0314020996232457,0,0,0.101093761948432,0,0,0,-0.0326607102476056,0,0,0.110776010451488,0,0,0,0,0,0,0,0.0801054156443492,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.376701073023103,0,0,0,0,-0.154827905421365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129134815797044,0.0565106082235379,0.206784286568491,0,0,0.100948684148148,0,0,0,0,0,0,0,0,0.189432839304968,0,0,0,0,0,0,0.255187896133174,0,0.0302845881859599,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856160421721157,0,0,0,0.0846069217561536,0.0438847375962673,0,0,-0.0339431478968896,0,-0.0355104347191733,0,0,0,-0.145307322178363,0,0,-0.0178427868535426,0,0,0.570472938332964,0,0,0,0,0,0,0,0,0,0.0144951073787575,0,0.305431137402434,0,-0.18537971519824,0,0,0,0,0.0657870812755379,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00820335715519542,0,0,0,0,0,0,0,0.0507801965622716,0,0,0,0,0,0,0,0.136564087324981,0,0,0,0,0,-0.0105739688595907,0,0,0,0.102242360724575,0,0,0,0.0329918883426989,0,0.336943010851695,0.206411139803843,0,0.0936240438918187,0.0940868979157382,0,0.0725939795772396,0.111412534780514,0,0,-0.0218532315040506,0,-0.0487705406887328,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704247040172891,0,0,0,0,0,0,0,0,0,0,-0.0565530884585266,0,0,0,0,0,0,0.137267190546815,0,0,0,0,0.650370228437847,0,0,0.22966371632084,0.0733564131235988,0,0,-0.0158266063812381,0,0,-0.0694488148479136,0,0.0544387080090895,0,0,-0.0803018274428671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905829566171365,0,0,0,0,0,0,0,0,0.058972586749645,0,0.0780961433814578,0,0,0,0,0,0,0,0,0,0.14572157905351,0.27959314735553,0,0,0,0,0,0.00967060449490053,0.0340074443143198,0,0.0641074630296536,0,0,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0.00485884637964263,0,0,0,0,0,0,0.00219982325225035,0.0456984131923984,0,0,0,0,0,0.00127693655191589,0,0,0,0,0,0,0,0,0.141061153180261,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.655434738439353,0,0,0,0,0,0,0.104847380004699,0,0.0623286041300494,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277388941856697,0,0,0,-0.038491781646866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11047290242012,0.319241467927376,0,0.15945681210666,0.111260189068298,0,0,0.104666079191923,0,0,0,0,0,0,0,0,0,0.0212171973806818,0.0628844699640908
X601688.CH.EQUITY,-0.275274732412897,0,0.0872170933509626,0,0,0,0,-0.0936012649338221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105361650474598,0,0.0688505020958035,0,0.0703198324166868,0,0.486774957687864,0,0.212807156898206,0,0,0,0,0.311766082665497,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346332086103317,0.0324065224743742,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.093091878083843,0,0,0,0.22555820337448,0.167770574189833,0,0,0.221624463545725,0,0,0,0,0,0,0,0.0126202345421848,0,0,0,0,0,0.0689406249616886,0.0254322473675704,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192284794631549,0.231919039768847,0,0,0,0.0252767397101049,0,0,0,-0.0962046760361438,0,0,0,0,0,0,0,0,-0.135415438967326,0.244640625904923,0,0,0,0,0,0,0,0.0651725794987872,0,0,0,0,0,0,0,0,0.148884340366686,0.101168315337766,0,0.0729681856861381,0,0,0
X601336.CH.EQUITY,0.220790344972776,0.115251022662745,0,0.141748558142183,0.0252943350846768,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620767199754,0,0.0759150095408816,0,0,0,0,0,0,0,0.0797329575015939,-0.017742635019308,0,0,-0.0810686636760112,0,0.37219061623536,0,0,0,0,0,0,0,0,0,0,0.0941085053371562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0291261306003954,0,0,0,0.0426857687290826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199767933251186,0,0,0,-0.0111190325704933,0,0,0,-0.0389496274797151,0,0,0,0,0,0.180948312508705,0,0.0923829748388282,0,0,0,0,0.426203073107375,0,0.0845048275936766,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056408360664551,0,0.245834304806805,0,0,0,0,0,0,0,0,0,0,0,0.00104333995022574,0,0.186857305015612,0,0,-0.23232139590423,0,0.130433293502958,0,0,0,0,0,0,0,0,-0.110556200208027,0,0,0.251258681876641,0,0.149421822450234,0.231721573109034,0,1.38777878078145e-17,0,0,0.163841783944806,0.0794184277023904
X1299.HK.EQUITY,0,0.154222170356568,0,0,0,0,0,0.480474399560344,0,0.0985602718673858,0,0,-0.0350127214848152,0,-0.0205728068882931,0,0,-0.0382461051280667,0,-0.150442960760677,0.0400051973046946,0,0,0,0,0.379229070146311,0,0,0,0,0,-0.174633258127033,0,0,0,0,0,0,0,0,0,0,0.0880643045700342,0,0.00816628969813639,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278945421612985,-0.0168247820654294,0,0,0,0,0,0,0,0,0.106561427297784,0,-0.100463619178714,-0.279678145053208,0.492380713920607,0,0,0,0,0.191988771828377,-0.132564607689783,0,0,0,0,0.325873191781627,0,0,0,0,0,0,0.424048066061501,0,0
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.353999643696992,0,0,0,0,0,0,0,-0.0979587768167556,0,0,0,0,0,0,0,0,0,0.0657571258399751,0,0,0,0,0,0.0405712351842119,0.247602204448886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498537481889581,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1292817869275,0,-0.0932959512845151,0,0.234828310829454,0,0.0201930834486553,0,0,6.93889390390723e-18,0,0,0.0883676498759807,0,0.0847285706113884,0,0,0.168906277998922,0.186103125879969,0,0,0,0,0,0,0,0.219040947839082,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0461016836170497,0,0,0,0,0,0,-0.203596034207429,0,0,0,0,-0.192986572630593,0,0.15357022699313,-0.220076308527042,0.178171107879862,0,0,0,0,0,0,0,0.0417937990709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000463483726755313,-0.103748098617762,0,0.050143257738866,0,0,0
