,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.299845751753564,0,0,0,0,0,0,0,0.217022716847594,0,0,0,0,0,0.0751493059961364,0,0,0,0,0,0,0,0.0541242162317319,0,0,0,-0.139250843590416,0,0,0,-0.116171828944547,0,0,0,0,-0.0912371085202933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115996942461666,0.0308583246544044,0,0,0.0843550817249243,0.0642245151455662,0,0,0.159299443002206,0,0,0,0.0181974018336633,0,0,0.119849338738251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0307327739797523,0.0279205045605303,0,0,0.056631776644042,0,0,0.0319778091584825,0,0.791714661355616,0,0,0,0,0,0,0,0.096447081169005,0,0,0,0,0.0986734988653298,-0.0948535608598604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126090296819272,0,0.0457894008527562,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.912222242335092,0.0305954639588333,0,0,0,0,0,0,0,0.0962601642224855,0,0,-0.0139391352448481,0,0,0,0,0,0,0,0,0,0,0,-0.328515547413732,0,0.149849707958041,0,0.143606730421134,0,0,0.135776655956968,0,0.089406102295791,0,0,0,0,-0.200350940037111,0,0,0,0,-0.0621654465586644,0
X601998.CH.EQUITY,0,0,0,0.246132221196744,0,0,0,0.399762638066333,0,0,0,0.163880481104798,0,0,0.141988345372623,0,0,0,0,0,0,0,0,-0.0546859540644109,0,0.161570212443174,0,0,0,0,0,0.00853796325252643,0,0,0,0,-0.175703850083107,0,0,-0.00830161308934973,0.0256500914589091,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121629277246501,0,0,0,0,0,0,0,0,0.219276833008015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077919041703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863619246832948,0.21370487257046,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432969387161203,0,0,0,0,0,0,0,0,0.647284039097166,0,0,0,0,0.0574540717361808,0,0,0,0,0.0640342526504703,-0.117241043441021,0,0,0,6.93889390390723e-18,0,0.114101693354207,0,0,0,0,0,0,0,0,0,0,0,0.10577381194268,0,0.180442789595725,0,0,0,0,0.0533655770919358,-0.225958734866062,0,-0.0646047525350694,0,-0.213533806698683
X11.HK.EQUITY,0,0.10590280575234,-0.112312531342721,0,0,0,0,0,0,0,0,-0.103266192303158,0,0,0,0,0,0,0,0.26158301771035,0.304211662310752,0,0.0516795139702653,-0.0478005551600361,0,0,0,0,0,0,0,0,0.0519737234628475,0,0,0,0,0,0,0.0920235375468506,-0.0993321370917878,0,0,0.0711443616298235,0.0407393538213845,0,0.192948261259271,0,0,0,0
X2388.HK.EQUITY,0,0.0320529570981119,0,0,0.0431383705923498,0.0583394862860729,0,0,0,0,0,0,0,0,0,0,0,0,0.459382123503154,0,0,0,0,0,0,0,0,0,0,0.0784637080909391,0,0,0,0,0.153739555675422,0,-0.014240565764916,0.0460682436259388,0,0,0,0,0,0,0,-0.170253425088959,0.373547004571063,0,0,0.102815009406372,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.176302093681666,0,0,0,0.11559358618022,0,0,0,0,-0.124574482595763,0.644923667180074,0.0310880154849239,0,0,0,0.127171382685332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882586055479492,0,0.164134074852658,0,0,0,0,-0.0948835948744552,0,0,0,0.0648309807233932,0.177000458389328
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286473221581286,0,0,0,0,0,0,0,0,0,0,0.0869087082540176,0.281130524613936,-0.312068686237277,0,0,0,0,0,0,0.900999325034249,0,-0.0991827743422929,0,0,0,0,0,0,0,0,-0.138268059297786,0,-0.00676259117317009,0,0,0,0,0.357934727717354,0
X2886.TT.EQUITY,-0.0663308391340157,0,0,0.0849158019871784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27542443253348,0,0,0,0,0,0,0,0,0,0,-0.124077223242654,0,-0.120927855906126,0,0,0,0.0681067681541646,0,0,0,0,0.296624436347124,0,0,0.0621826835705565,0.0547863438898407,0.337243858083231,0.113090804604188,0
X2891.TT.EQUITY,0,0,-0.00643249845243187,0,0.358177330495876,0,0,-0.187961242523093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58487021136402,0,0,0,-0.0491992549888306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00514821094887311,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.235714100692499,0,0,-0.0104354959439625,0,0,0,0,0,0,0,0,0.285130381353769,0,0,0,0.00137614134326633,0.291192555207027,0,0,0.020390545087717,0,0,0,0,0.131997270603472,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.225708429907288,-0.0904714352913815,0,0,0,0,0.00638782851695043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312296403902796,0,0,0.043808780847149,0.0323862239126786,0.0734481469561265,0,0.0234863956813829,0.351438683207307,0,0,-0.0482789996059451,0,0.0346117699302802,0,0.422167731517575,0,0,0,0,0,0,0,-0.0655288441970878
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256045030672021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3274437165714,0,0,0.0363141653614623,0,0,0,0.0810771859720952,0,0,0,0,0,0,0.0893414660063628,0.145611241924699,0,0,0,0,0,0,0,0,0,-0.0375408488068945
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0740663048134997,0,0,0,0,0,0,0,-0.0109429522570938,0,0,0,0.0116434625623677,0,0,0,0.0680319509339904,0.0514825657416697,0,0,0,0,0.240387586944836,0.0988954654325536,0,0.33025847331339,0,0,0,0.00351748959518115,0,0,0,0.0557121880735808,0,0,0.0135220390657241,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173136735305938,0,0,0,0,0,0,0,0,0.614444910692198,-0.286851987506039,0,0,0.0226199503645578,0,0,0,0,0,0,0.121459677174299,0,0.157116953871557,0,0.00191569013430795,0,0,0.118192825283247,0,0,0,0,-0.195114236113471,0,0.0353927686120658,0,-0.133051968338217,0,0
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0
X601236.CH.EQUITY,0,-0.132659012646748,0,0,0,0,0,0,0,0,0,0,0.0282681644538806,0,0,0,0,0,0,0.102340241140284,0,0,0,-0.0135566008968495,0.23375226794257,0,0.27653661396877,0,0,0,3.46944695195361e-18,-0.0868234701604236,0.251530672697647,0,0,0.144925375773978,-0.14447028115163,0,0,0.262615288317619,0,0,0,0,0,0,0,0,0,0,0.0217344298696876
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388182928472086,0,0,0,0,0,0,0,0,-0.00102427672008967,0,0,0,0,0.0227347333142721,0,0,0.221338311803267,0,0,0,0.420963363467815,0.0357590563619191,0,0,0.281046775900125,0,0,-0.0506011196609724,0,0,0,-0.0510452732791414,0,0.0324892923598261,0,0,0,0.0904284321526288,0,0,0,0
X601788.CH.EQUITY,0,0.0267789848405491,0,0,0,0,0,0,0,0,0.0471066676564719,0,0,0.0216038277935569,0,0,0,0,0,0,0,0,0,0,0,0.0201091004128148,0,0,0.0334582759247525,0,0,0,0,0,0,0,0,0.190449485844446,0,0,0,0,0.18295008872327,0,0,0,0,0,0,0,-0.0231632781638459
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356798312590666,0,0,0.160184805627429,0,0,0.0654056240321124,0.0316467573268859,0,0,0,0,0,0.457951384328189,0,0,0,0,0.0602527153060043,0,0,0.0137597507117571,0,0,0.0978632905231988,0,0,-0.027419846463563,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.121270436506263,0,0,-0.388271406363334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137788753090813,0,0,0,0,1.73472347597681e-18,0.100661869748761,0,0,0,0,-0.016575732772804,0,0,0.181845567292267,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0631454155386227,0,0,0,0,0,-0.274745179349604,0,0,0,0,0,0,0,0,0,0,0.194458341164097,0,0.0364396867187847,0,0,0,0,0,0.258755670696971,0,0,0,0.0281932350269583,0.0604748344424047,0.100751504556889,-0.196491088265331,0,0.252273023306503,0,0,-0.20643185610578,0,0.17756613840797,0,0,0,0,-2.77555756156289e-17,0,0,0.14802518290418,-0.186565783692713
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0249422641848626,0.228843984139691,0,0,0,0,0,0.03973281715406,0,0,-0.0320913818075909,0,0,0,-0.023910826578747,0,0.138985722226467,0.230461665104344,0,0,0,0,0,0,0,0,0,0.222657717019553,-0.0151439371467202,0,0,-0.0932218621965999,0,0,0,0,0.169912032674779,0,0,0,0,0,0.0701570386958017
X601336.CH.EQUITY,0.222011598536717,0.0116188875178451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040096273234908,0.0724331893791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146784633193119,0,0,0.110254689149088,0.296222760246504,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149892392423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120043135883706,-0.049993688575017,0.191495998407447,0.428779188853125,0,0.394729795202465,0,0,0,0,0.209993547873774,0,0.0587614189622482
X601628.CH.EQUITY,0,0,0,0,0.0715458823447258,0.23926258044613,0,0,0,0,0,0,0,5.42114437739405e-05,0,0,0,0,0.0365728539901229,0.0520551728960417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150041126521223,0,0.107477060145286,0,-0.100135086883678,0.202720217447628,0,0.110448014411814,0,0,0.00914551380399766,0,0,0,0
X1299.HK.EQUITY,0.0936095469573585,0,0,0,0,0,0,0,-0.0539423983406279,0,0,0,0,0,0,0,0,0,0.152561818198763,0.282114568650692,8.67361737988404e-19,0,0.193862463481542,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.305984022746678,0.208969464976196,0,0,0,0,0.0186356589622874,0,0.203843894080397,0,0,0.0298744377096164
X2881.TT.EQUITY,0,-0.0288023508951831,0,0,0,0,0,0,0,0,0,0.0993851833966657,0,0,0,0,0,0,0,-0.172492259405146,0,0,0,0.178091892149063,0,0,0,0,0,0,0,0,0,0,-0.0289185222079809,0,0.0442026572632405,0,-0.072808198026018,0,0,0,0,0,0,0,0.158899634878,0,0.825639489687861,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762756389261203,0,0,0,0,0,0,0,0.202382393141767,0,0,0,0.0060770581123093,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.010127180389934,0,0,0,0,0,0,0,0,-0.0223896565962538,0.165417137843523,0,-0.217223849267042,0.90821764340632,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154033909616748,0,0,0,0,0,0,0,0.164389452713272,0,0.328275735570565,-0.013947267945444,0,0,0,0,0,0,0,0,0,0,0.0618883766643605,0,0,0,-1.35525271560688e-20,0.08950733441186,0.0687039068877899,0,0,0,0,0,0.0366855480107579,0,0,0,0
macro_return_add,0,-0.239146580383656,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.227879521603615,0,-0.0623967543933975,0,0,0,0,0,0,0.163824294618268,0,-0.163048332529717,0,0,0,0,0,0.0690917768065302,-0.103197379326657,0,0.47729305884698,0,0,0,0,0,0,0,0,0,0,-0.0558677241355262,0,0,0,0,0
