,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0.0575412383592434,0.333921490127408,0,0,0,0,0,0.139181707824994,0.0280853194320155,0,0,0,0,0,0,0,0,0,0,0.109150518964471,0.0312341020942682,0,0,0,0,0,-0.0485839345340593,0,0,0,0,0,0,0.217202738555721,0,0,0.182326064755225,0,0,0,0,0,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608429353390112,0,0.190706962318174,0,0.0776520351436436,0,0,0,0.00276485310832134,0,0,0,0.125424086714544,0,0,0,0.258568176656461,0,0,0,0,0,0,0,0,0,0,0.0473914371864011,0.303822477161166,0,0,0,0,0,0,0,0,0,-0.0358430057749902,0,0,0,0.084821546276766,0
X600015.CH.EQUITY,0,0,0.057241800486546,0,0.132833097623174,0,0.0098811966270738,0,0,0,0.031023928303752,0.0593700022084915,0,0.132537385652011,0,0,0.202027855865027,0,0,0.13365080384122,0.0150154718889875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208357473154999,0.0449146134111039,0,0,0,0,0.138702383045793,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261201753121316,0,0,0.232998283890252,0.324790881038574,0,0,-0.320916006338518,0,0,-0.0811401335188715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212377110579941,0,0,-0.107812010943725,0,0,0,0.25802380967707,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282925090752835,0,0.400943333251742,0,0.0114746641254587,0,0.0783802542264198,0.122030422516362,0,0,0,0,0,0,0,0,0,0,0.0340941360899987,0,0.342899573154657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908897623981875,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0757845125011217,0,0.548065640790791,0,0,0.0195017877654361,0,0,0,0,0.031436617782927,0,0.131715080477278,0,0.0872210255114318,0,0,0,-0.105197195243446,0,0.277397330580909,-0.199531483052355,0,0,0,-0.187039821204299,0,0,0,0,0,0,0,0,0,0,0,-0.043486725355902,0,0.37554306940747,0,0,0.0845571307815954,0.104030738878958
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,-0.064063363954383
