,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21364980513409,0,0,0,0,0,0,0,0,0.178708018617807,0,0,0,0,0,0,0,0.0649687878481608,0,-0.180617220927594,0,0,0,0.159219298417477,0,0,0,0,0,0,0.176925471155109,0.0295397625774893,0.249879361708519,0,0,-0.173509139371971,0,0,0,0,0,0,0,0,-0.00233976130563146,0,0,-0.133013308134683
X002142.CH.EQUITY,0.237880549559769,0,0,0,0,0,0.078319232923544,0,0.142027196071009,0,0,0,0,0.0662026427204715,-0.0881390901725543,0,0,0,0,0,0,-0.00895944393449622,-0.0489022633954212,0,0.0512298747784563,0,0,0,0,0,0,0,0.0196698463155806,0,0,0,0,0,0,0.145452707969592,0,0,0,-0.0341016745522003,0,0,0,0,-0.00643258786607644
X600000.CH.EQUITY,0.0865565089155843,0,0,0,0.102820216742436,0.169996277480922,0,0,0,0,0,0,0.443137223080621,0,0.039448812706935,0,-8.67361737988404e-19,0,0,0,0,0,0.00587252985831374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343174103941888,0,0,0,0,0,0.0894827909306062,0,0,0.0826003529045204
X600015.CH.EQUITY,0.022547729152096,0,0,0,1.38777878078145e-17,0,0,0,0,0.27925755860943,0.0119610861413218,0,0,0,0.400571728158481,0.00893197377586798,0,0,0,0.0524386640835769,0,0.198285283420372,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0276013156047622,0,0,0,0,0,0,0,0,0,0.126744775328045,0,0,0,0.0321864269342264,0,0,0
X600016.CH.EQUITY,0,0.058048033916534,3.46944695195361e-18,0.355807985224235,0,0,0,0,0,0,0.130184785154543,0,0.0998224019501054,0,0,0,0.183740139245596,0,0,0,0,-0.0325138925672287,0,0,0,0,0.139480516870703,0,0,0,0,0,0.00128276398378988,0,0,0,0,0,0,0,0.126582636329722,0.0563673928991766,0,0,0,0,0,0,0.0172689430201728
X600036.CH.EQUITY,0,0.268235720340376,0.134936628593939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08741352707453,0,0.224121606801639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407736851058634,0.382057776239482,0,0.0103843500851578,0.0414201563889325,0,0,0,0,0.00136316442386675,0
X600919.CH.EQUITY,0,0,0,0,0.116019896582433,0,0,0,0,0.233619416104844,0.018349274958713,0,0,0.178849579746051,0.028793979445089,0,0.249090669823854,0,-0.00563712208066598,0,0,0,0,0,0,0,0,0,0.136142377792867,0,0,0,0,0,0,0,-0.0368844155210445,0,-0.0851703529008825,0,0,-0.103175579331854,0,0,0,0,0,0,0.0363117746092588
X601009.CH.EQUITY,0.436679469502275,0,-0.0773740351740848,0,0,0,0,0,0.140914883299683,0,0,0,0,0.136983430233461,0.226500331090749,0.126266677328446,0,0,-0.0715514021796081,0,0,0,-0.241185559466284,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0623988971304046,0,0,0,0,0,0,0,0,0,0,0,0.28698492233371,0.17401870597799,0,0,0
X601166.CH.EQUITY,0,0.451621781875023,0,0,0,0,0,0,0,-0.221791585799723,0,0,0,0,0,0.100344883593646,0.238225489984141,0,0,0,0,0,0,0,0,0.0504050702134239,0,0,0,0,0,0,0,-0.00365855137963515,0.124832474300426,0,0,0,0,0,0,0.166549638961586,0.278032212039705,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0945450627290721,0.595954579434653,0,0,0,0,0,0,0,0,0.0919483921104992,-0.107459570109284,0.0657221356308342,0,0.225223123981929,0,0,0,0,0.13944205370428,0,0.10281892161516,0.075526674356808,0.0391155963209436,0,0,-0.00131560592468702,0,0,0,0,0,-0.0106207889366911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428199944892605
X601229.CH.EQUITY,0.187499114283339,0,0,0,0.216378706445768,0,0.0283155192063209,0.0513457108764016,0,0,0,0,0,0,0,0.317744185229407,0,0,-0.251590417092852,0,0,0,0,0,0,0,0,0,0,0.0318148683132297,0,0,0,0,0.00515389295726926,0,0,0,0,0,0,0,0,-0.123435750148421,-0.0633842494268789,0,-0.0684800504938819,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305899680085817,0.00193860715944,0,0,0.281347749134205,0,0,0,0,-0.0840170398740498,0,0,0,0,0,0,0,0,0,0,0.0174604805764738,0,0,0,0,0.0869210865192059,0,0,0,0,0.0581783069979241,0,0.196147471934213,0,0,-0.0394536794184132,0,0,0.0603674200098523,0
X601328.CH.EQUITY,0,0,0.131046809197755,0,0.173663327191723,0,0,0.0412541346714523,0,0.0756931629622298,0,0,0,0,0,0.0107395782612436,0.309840215311149,0.167561081287662,0,0,0,0.0538315695792765,0,0,0.0140983670326085,0,0,0,0,0,0.0950961566691384,0,0,0,0,0,0,0,0.0223363918725484,0,0,0.0228739589992772,0.0118943674912856,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125013714011147,0,0,0,0.0517232359633656,0.185202177916627,0,0,0.131848251294354,0.135477524911545,0.203014031749253,0,0,0,0,0,0,-0.191422783136173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299729164099846,0,0,0,0,-0.014336180659178,-0.0522548002456654,-0.0349720465945569,0,0,0
X601818.CH.EQUITY,0.0218298493606317,0,0,0.184454199755407,0,0,0,0.0199120561223358,0,0,0,0,0,0,0,0,0,0.311779860550114,0.0972650521503945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304264486405647,-0.198365255032144,0,0.278266691196337,0,0,-0.162012748830661,-6.93889390390723e-18,0,-0.0939238032188722,0,0.0881845701426464
X601939.CH.EQUITY,0.0438298190104778,0,0,0.134668043949411,0,0,0,0.218164439867668,0,0,0.213081284971348,0,0,0,0,0,0,0.260760135891635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922098409655909,0,0,0,0,0,0,0,0,0,0.0028085625157623,0
X601988.CH.EQUITY,0,0,0,0,0.466701433604417,0,-0.204267580249032,0,0.185748446111281,0.119271063862443,0,0.0531717159559343,0.0125379631290808,0.116310668366933,0,0.0422984248244046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985857450596499,0,0.0627214016182506,0,0,0
X601998.CH.EQUITY,0,0,0,0.102757238592605,0.233672242765205,0,0,0.0920034969021452,0,0,0,0,0.115731659867776,0,0.108530942529479,0,0,0,0,0.0486696182556873,0.117375646896941,0.0237752444947839,0,0,0,0.0127235991106472,0,0,0,0,0,0,0,-0.0720180946002321,-0.0602352384646753,0,0,0,0,0,0,0,0,-0.0933033115079241,0,0,0,0,0
X601077.CH.Equity,0.195471095218694,0,0.0839334204619148,0,0,0,-0.150940417488229,0,-0.225796625297128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219595585824568,0,0,0,0,0,0,0,0,0,0,0.0691028747474251,0.333308011485537,0,0,0,0,0,0,0,0,-0.31512961183541,0,0,0.0676201845380592,0.0628916470299381,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109429528071759,0,0,0.168566815426611,-0.0664605718127413,0,0,0,0,0,0.394477891784393,0.105971803180678,0,0,-0.00258951728887403,0,0,0,0,0,0,0,0.0114105993315736,0,0,0,0.0930393908679587,0,0,0,0,0,0,0,0.254958022955184,-0.12789098717704,0,0,-0.0874544759425289
X2388.HK.EQUITY,0,0,-0.0758648624973516,0,0,0,0.273283295185934,0,0,0,0,0,0,0,0,0.0400024297838422,0,0,0,0.482928624669083,0,0.0874946798714405,0,0.17346611014035,0,0,0,0,0.219593173414225,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00424295834411678,0,-1.73472347597681e-18,0.157540667407326,0,0,-0.0244441371548467,0
X5.HK.EQUITY,0,0,0,0,-0.0498211056518233,0.0331369495618585,0,0,0,0,0,0.299906387642413,0,-0.0427468337645866,0,0,0,0.275153411074901,0,0,0.435232110115283,0,0,0,0.0251889059368846,0,0,0,0,0,0,0,0,0,-0.0268863421547035,0,0,0.0610414539653287,-0.123970103435374,-0.232158674157704,-0.0119901813218016,0,0,0,-0.210355700651501,0,0.221581994733866,0,0
X2884.TT.EQUITY,0.0886608646227617,0.0291475703940384,0,0,0,0,0.0381480040666192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550938618825107,0,0,0,0.225953933940356,0,0,0,0,0.00658384011024434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689548146563129,0.198148313965259,0,0.217541384383604
X2886.TT.EQUITY,-0.187745527378493,0,0,0,0,0,0,0,0.0309236209214527,0,0,0,0,-0.0948724820555911,-0.158573856037964,0,0,0,0,0,0,0,0,0,-0.0404183383362355,0.825116445336716,0,0,0,-0.0298324037482888,0,0,0,0,0,0,0,0,0.0379643899222759,0,0,0,0,0.0615072631438648,0,0,0.0826926653479932,0.101786123889533,-0.0384548834720497
X2891.TT.EQUITY,0.0460341924615473,0.027362350052984,0,0,0,0,0,0.223167775658702,0,0.149005794803114,0.260401746027579,0,0,0,0,0,0,0,0,0,0,0,0.0951001464032482,0,0,0.424847913519038,0,0,0,0,0,0,0,0,-0.036348353134025,0,0,0,0.0617068521045018,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258950866469562,-0.1226653208465,0,0,0,0,0,0,0,0,0.185921943194508,0.0327971492941042,0.182822693213759,0.56391800865998,0,0,0,0,0,0,0,0,0,0,-0.0200473032792088,0,0,-0.15260145209515,0,0,0.380304034983845,0,0,0,0,0,0,0.151171186151008,-0.0502268725676686
X000166.CH.EQUITY,0.0290971840001981,-0.00338759878816145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155311991319582,-0.0338001276854243,0,0,0,0.288811397781363,0.32479035280775,0,0,0,0.285330409175943,0.0446186158429859,0,0,0,0,0.0403163672721248,0,0,0.0539482494245695,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0
X002736.CH.EQUITY,0,0.0594031334006873,0,0,0,0,0.0868642590685614,0,0.210345544200088,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0.110311582614366,0.125487405043601,0,0,0,0,0,0.1064853490399,0.284036889047436,0,0,0.0577393489431948,0,0,0,0,-0.133155070506972,0,0,0,0,0,0.0373864706180886,0.117302849255005
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0
