,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.141613836001935,0,0,0,0,0,0,0,0,0,0,0,0.25685308336161,0,0,0,0.14551104491509,0,0,0,0.412906015105794,0,0,0,0,0,-0.0792372753617323,0,0,0,0,0,0,0,0,0,0,0,0.013807621704053,0,0,0,0,0,0,0,-0.0352296388186424
X601229.CH.EQUITY,0,0,0.381355431038307,0,0,0,0,0,0,0,0.253524817309676,0,0,-1.73472347597681e-18,0,0,0.0421197920019389,0,0,0,0,0,0,0,0,0,0.0890264850633146,0.0656889992728964,0,0,0,0,0,0,0,0,0,0.0859435802143214,0,0.0964290711020855,0,0,0,0.051399610712069,0,0.0377982927149377,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893643002637601,0,0,0,0,0.653622840041933,0.188864169567084,0,0,0,0,0,0,0.0942073598962582,0,0,0,-0.0682381362092426,0,0,0,0,0,-0.0345668767491357,0,0,0,0,0,0,0,0,0,-0.134192979584793,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449538874439708,0.224327549572716,0,0,0,0.225474398185304,0.430238413934386,0,0,0,0.106735162245595,0.00149634956083681,0,0,0,0,0,0,0,0,0,0,0,-0.0188775416759441,-0.0637726051948848,0.015921320705015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879898602050886
X601398.CH.EQUITY,0,0,0,0,0,0,0.0339237352902605,0,0,0,0,0,0.22832762767769,0,0,0,0.0908870776925835,0.163036677631112,0.584597876853318,0,0,0.0827279812473028,0,0,0,0,0.0249688433151988,0,0,0,0,0,-0.0226686225637423,0,0,0,-0.221427399699327,0,0.103988661797532,0,0,0,0,0,-0.231363421011245,0,0,0,0,0.123923800862588,-0.0522709298257345
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213736738008167,0,0,0,0,0,0,0,0,0.253899108900859,0,0.109613930509692,0,0.24387092690688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411901329536834,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.45662031729116,0,0,0,0,0,0.136028611090066,0.191710199797891,0,0,0,0,0,0,0.101595652277653,0,0,0,0,0,0.0245418923598056,0,0,0.0989540264640781,0,0,0,0,0,0,0,0,0,0,0,0,0.0905681202894261,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306136999863458,0,0,0,0,0,0,0,0,0.213072550334665,0,0.265066118686392,0,0.231874079716517,0,0,0.152256090887035,0,0,0.132182070182283,0,0,0,0,0,0,0.0903531546534185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.10316284702184,0,0.061921040259697,0,0,0,0.160980611158896,0,0.407179086058676,0,0,0,0,0,0.203346378374361,0,0.18862633740363,0,0,-0.0678628115240108,0.0272675693532937,0,0.0603490090414003,0,0,0,0,-0.12239152027686,0,0,0,0,0,0,0,0,0.104965086568429,0,0,0,-0.219993777552173,-0.0697762830092828,0,-8.67361737988404e-19,0.20541117174822
X601997.CH.EQUITY,0,0,0,0.279957056478716,0,0.0916691134663244,0,0,0,0,0.0529542326986773,0,0,0,0,0.146400069346259,0,0,0,0,0,0,0,0,0,0,0,0,0.051300963576662,0,0,0,0.144649382664342,0,8.67361737988404e-19,0,0,0,0,0.182721942666983,0,0,0.0825075490048701,0,0,0,0.0258104937791663,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163753389836484,0,0.137197958773436,0,0,0,0,0.343416336609708,0.107309286206099,0.146407095643036,0,-0.069958319513714,0,0,0,-0.0224432787617988,0,0,0,0,-0.0451601099163484,0,0,0.00915601060215896,0,0,0,0,0,0.166704717504268,0,0,-0.0255484116670062,0,0
X601658.CH.Equity,0,0,0,0,0,0.505276887404814,0,0.0815791512304501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106910539972431,-0.00162061092073208,0,0,0,0,0.0324498213673344,0,0,0,0,0,0.320235910125691,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.18419079018076,0,0,0,-0.0491656969987916
X601916.CH.Equity,0,0.135291965137527,0,0,0.0148286025031898,0,0,0.116484862175482,0,0,0,3.46944695195361e-18,0,0,0,0,0.194947744027604,0.086327698230757,0,0,0,0.203939028621245,0,0,0,0.006673599900428,0.0226541047957738,0,0,0,0,0,0,0,0,0,0,0,0,0.218712292320535,0,0,0,0,0,0,0,0,0,-0.071874916530628,-0.28488271139746
X601077.CH.Equity,0,0,0,0.00413211906877808,0,0,0,0,0.0970916522429091,0,0.345478649501633,0.102002402179123,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0480861069007461,0,0,0,0,0.00285585240360487,0,0,0,0,0,0,0,0.0605983404855181,0,0,0,0,0,0,0.181783351657616,0,0,0,0.0279202370260771,0.0292939054208479,0,0,-0.0832794228062505
X11.HK.EQUITY,0,0,0,0,0,-0.00628627874104663,0,0,-0.00569739169273934,-0.290816956624285,0,0,0,0,0.152530582708827,0,-4.33680868994202e-19,0,0,0,0,0.0949565252703423,0,0,0,0,0.472898758885023,0.194245820180255,0,0,0,0,0,0,0,0,0,0.0837960104363804,0,0,0,0,0.00747247536907963,0,0,0,0.276799167360499,0,0,0.164814479750463,-0.0283506026717446
X2388.HK.EQUITY,0,0,0,0.234675662914287,0.333963246787847,0,0,0,0,0,-0.208754846016842,0.639244563426483,0.414842898813034,0,0.0195737500000281,0,0,-0.649760885540657,0,0,0,0,0,0,0,0,0,0.329649694599103,0,0,-0.0521995691236434,0.0989772896042853,0,0,0,0,0,0,-0.234150207714319,0,0,0,-0.322777772469505,0,0,-0.0302383713062759,0,0,0,0,-0.0731446888488485
X5.HK.EQUITY,0,0.101287427903652,0,0,0,0,-0.330828471263223,0,0.114530618361543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208781846315218,0,0,0.345927650083723,0.305863304312216,0,0,0.0301198903301076,0,0,0,0,0,0,0,0,0,-0.264699003517908,0.23039537495662,0,0.277438575166624,0.0242767034035,0,0,0,0,0,0,0.131284731878529
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271819065772583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114056975834421,0,0,0,0,0,0,0,0,0.348470486626044,0,0.374382770567662,0,0,0,0,0,0,0,0,0.047951138146622,0,0,0,0,0,0.0708931737755194,0.11938840113158,0,0,0
X2884.TT.EQUITY,0,0.217670812854914,0,0,0,0,0,-0.0911690380146777,-0.0170785365537168,0,0.108671144384306,-0.0983028940528699,0,-0.188270819490817,0,0,0,0.219526486902746,0,0,0,0,0,0,0,0,0,0,0.465308303867765,0,0.0495948884225916,0,0,0,0,0,0,-0.0680511362516892,0,0,0.11747148951293,0,0,0,0,0,0,0,0.0706135921480302,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281644813538307,0,0,0,0,-0.139473339231913,0,0,-0.0410108853744608,0,0,0,0,0,0,0,0,0,0,0,0,-0.113277025614545,0.0256664884733649,0.126554756474453,0,0,0.193847030005151,0,0,0.0474133265245146,0,0,0,0,0,0.211262162024595,0,0,0,0,0,0,0.198688696509323,0,0.145208555030072,0
X5880.TT.EQUITY,0,0,0,-0.0380629319713121,0,0,0,0,0.0305261279454456,0,0,0,0.0493709887369883,0,0,0,-0.00797743637646424,0,0,0,0,0,-0.228905244254934,0.119963990505173,0,-0.0839180659086228,0,0,0.542518177528149,0,0,0,0,0,0,0,0,0,0.00427512994808711,0,0.322248926767689,0,-0.0369629637699435,0,0,0,0,0,-0.0119181861645083,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331430192465707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297698691226717,0,0.327282601117891,0.0692867770100292,0,0.0739809313930853,0,0,0.156885535589855,0.0458752783184792,0.0363357045784229,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516752062628051,0,0,0,0,0,0.0893717168272359,0,0,0,0,0,0,0,0,0,0.0344858221500755,0,0.00922944815980213,0,-0.043027922492601,0,0,0.576700168435353,0,0,0,0.105574191985498,0,0,0,0,0,0,0,0,0,0,-0.0279909169327029,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630262958071055,0,0.0783272617169504,0,0.0264135888714633,0,0,0,0,0,0,0.0361842405053573,0,0,0,0,0.00214204727758136,0,0,0,0,0,0,0.164852579424883,0.269268822618191,0,0,0,0,0,0,0.0233265973153219,0,0.0382716904224176,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596526427943355,0,0.0778599190213058,0,0,0.0130655521183752,0.123422954772566,0,0.00931174504324843,0,0,0,0,0,0,0,0,0,0,0,0.0688483670507408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689716763665558,0,0,0,0,0,0,0,0,0,0,0,0,0.00387221760930546
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0725206067245461,0,0,0,0,0,0,0,0,0.322096428090445,0,0,0,-0.0250366105821103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10456660625065,0.0800847626538284,0,0.205110942567139,0.020083716033703,0,0.0154009097437135,0.110928518863211,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0261683185940257
X601688.CH.EQUITY,-0.0266756515897445,0,0,0,0,0,0,-0.100681548939513,0,0,0,0,-0.0230092409786501,0,0,0.079615560503938,0.067511583399704,0,0,0,0,0,0,0.141257624589479,0,0,0,0,0,0,0,0.0699001830986856,0,0.58280923586162,0,0,0,0.214588927082581,0,0,0,0,0,0,0,0,-0.0512902283810244,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37930640762873,0.045325366096726,0,0,0,0,0,0,0,0,0,-0.0792957513396312,0,0,0,0.223510365292847,0.166524014763915,0,0,0.234464312420849,0,0,0,0,0,0,0,0.0419111097824203,0,0,0,0,0,0.0781372041495374,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136841081443474,0.203948506509752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125834024103848,0.202698223511848,0,0,0,0,0,0,0,0.151714141490786,0,0,0,0,0.0978004811077233,0,0,0,0.120749662738401,0,0,0.0189684464541022,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807840282110962,0,0,0,0,0,0.291330766219978,0,0.227950371582546,0,0,0,-0.0373168433479747,-0.102754493043558,0,0,0,0,0,0,0,0,0,0,0.319853675116118,0,0,0,0,0,-0.204178233872004,0,0,0,0,0,0,0,0,0,0.201803918288234,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0182156190173413
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105701141229738,0,0,0,0,-0.147836054153783,0,0,0,-0.0917837326490097,0,0,0,0,0.248090666893629,0,0,0,0,0,-0.189074911102839,0,0,0,-0.0172015363607658,0.537891681804454,0,0,0,0,0,0,0.643335692200742,0,0
X2883.TT.EQUITY,0,0,0,0,0.319850248149865,0,0,0,-0.0432618017476823,0,0.157500808599739,0,-0.133350916554074,0,-0.0151262335559213,0,0,0,0,0,0,0,0.00719271104447354,0,0,0,-0.19618567669193,0,0,0.437826650510013,0,0,-0.226111760839593,0,0,0,0,0,0,0,-0.0204405174460156,0,0,0,0,0,0.117706864246218,0.591480253456807,0,0,0.057828886069799
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799935852932255,0,0,0,0,0,0.00341907815589629,0.0719561885354178,-0.172701724889748,0,0.133311348760286,0.138752593707502,0.0529526039990782,0,0.0313036814935456,0,0,0,0.210535801491031,0,0.185281239201211,0.170659492185968,0,0,0.27893176155871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.11225216224591,0,-0.368220262417009,0,0,0,0,0,0,0,0,0.242808338123361,0,0,0,0,0,0,0.0221889905963591,0,0.0979239124684543,0,0,0,0,0.152299920397301,0.0788466777467703,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,-0.0580941445137611,0,-0.145963411927794,-0.117471324360876,0,0,0,0,0
