,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0143946524456235,0.0485482240217622,0,0,0,0,0,0.122209615498041,0,0,0,0,0.411448904555402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152294595572635,0.0652587070844495,0,0,0,0,0.224665815992983,0,0,0,0,0,0.154018963674984,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.102606699431806,-0.0719405881257143,0.654622643017397,0,0,0,0.0831622795639037,0,0,0,0,0,-0.30237155888242,0,0,0,-0.164020661239693,0,0,0.229623354186581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146275221058038,-0.117020016594861,0,0,-0.45786324308511,0
X601328.CH.EQUITY,0,0,0,0,0,0.628896223793958,0,0,0,0.00555149764551466,0,0,0,0,0,0.0622639232997342,0,0.0227938742015146,0,0,0,0,-0.0507076547368079,-0.192119009334101,0,0,0,-0.369419290621594,0,0,0,-0.162763398918103,0,0,0,0,-0.0697891696542527,0,0,0,0,0,0,0,0,-0.0162872787665547,0.340780735431677,0.0968539202638653,0
X601398.CH.EQUITY,0,0,-0.0749065059571336,0,0,0,0,-0.00773956462849536,0,-0.0626289695705955,0.770590275069492,0,0,0,-0.126881177665587,0,0,-0.200772644005403,0,0,0,0,0,-0.0189742211199413,0,0,0,0,0,0,0,0.0062343811986199,0,0,0,0,0,0,0,0.230244738534485,0,0,0,0,-8.67361737988404e-19,0,0,0.427992798293288,0
X601818.CH.EQUITY,0,0,0.0542952893604959,0,0,0.149433500985448,0,0,0,0,0,0.216528608274661,0,0,0,0,0,0,0,0,0,0.0376162216045021,0,0,0,0,0,0,0,0,0,0,0,0.0753042544719123,0,0,0.444616816783244,0,0,-0.0665512445253778,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.644450337822381,0,0.0836478348499899,0,0,0,0,0,0,0.237253233731839,0,0.0196967962753852,0.343990632216888,0,0,0,0.0459162826706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341013780157066,0,0,0,0,-0.367702475210758,0,0,0,0,0,0,-0.0176304544401383,-0.0185204820328626,0,0
X601988.CH.EQUITY,0.727587349012105,0,0,0,0,0,-0.169904887317075,0,0,0,0,0,0,-0.389203522701195,-0.321048035017968,0,0,-0.0693923488206002,0,0,0.207280256754398,0,0,0,0.562181845635011,0,0,0.0667925686774802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694584262951323,0,0,-0.0730473968469509,0
X601998.CH.EQUITY,0,0,0.0593419522760806,0,0,0,0,0,0,0.0537725447615533,0.0808846748558532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257318610059245,0.0178659522320649,0,0,0,0,0,0,0,0,0,0.0250057748658133,0,0,0,0,0,0,0,0.340437258981576,0
X11.HK.EQUITY,0,0,0,0,0,0.233343240759035,0,0.0663893072288002,0,0,0,0,0,0,0,0,0,0,0,0.0199274874406489,0.366391738310084,0.0811843460390859,0,0,0.00279009198005627,0.373598750044188,0,0,0,0,0,0,0,-0.253794007548007,0,0,0,0,0,0,0.0185001149368499,0.15748008203025,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00511218528684709,0,0,0,0.131864507602888,0.488838036052334,0,0,0,-0.241366664230587,0,0,0,0,-0.272833197010635,0,0,0,0.104415746733546,0,0,0,0,0,0,0,0,0,0,0,0,-0.139246122145636,0,-0.0727787883766909,0,0.331802691652501,0.495740363062007,0,0,0,0,0,0,0,0,0,0.165689334952592
X5.HK.EQUITY,0.126405673974645,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.179911033162753,0,0,0,0,0,0.106077932900897,0,0,0.140156706775098,0,0,0,0.0878952249264909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112351860790654,0.108228492192103,0,0,0,-0.226693288952845
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0647358729943127,0,0.312830880341852,0,0.0199584655400286,0,0,0,-0.103983522925437,0.185079088456529,0,0,0,0.222942887512362,0,0.381835255831144,0,0,0.0512860540673961,0,0,0,0,0,0.245535160892205,0,0,-0.218457598079958,0,0,0,0,0,0,0,0,0,-0.127171853908019,0,-0.110721999484422
X2886.TT.EQUITY,0,0,0.151404737327988,0,0,0,0.0582151647132839,0,6.93889390390723e-18,0,0,0,-0.232339457577049,-0.289567549782125,0,0.0165887476510886,0,0,0.334770547918901,0,0,0,0,0,0.370004284042551,0,0,0,0,0,0,0,-0.0350597713287319,0,0,-0.291552056196861,0,0,0,0,0,0.2092829998966,0,0,0,0,0,-0.0448275894170398,-0.231939510315083
X2891.TT.EQUITY,0,0,0,0,0,0,0.22135523862386,0,0,0.271399127302774,0.0565901916460177,0,0,0,0,0,0,0,0,0,0.0340627362683794,0,0,0,0,0,0,0,-1.12820914316902,0,0,0,0,-0.0553714872905482,0,0,0,0.101680913917507,0,0,0,0,0.221628277591093,0,0.00677792631129348,0,0,0.027582611257731,0
X2892.TT.EQUITY,0,0,0.110123950170096,0,0,0,0.000999584623618857,-0.0860054670257079,0,0.160086700379816,0.0347078143313516,0,-0.0895210831228122,0,0,0,0.15728150795479,0,0,0,0,0.571645891139168,0.355292717022175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982519321440755,-0.00496359994372428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0543341971061426,0.0291500592898913,0,0,0,0.00914222271357666,0,0,0.0832473421885121,0,0,0,-0.0578169914366614,0,0,0,0.204744519856939,0,0.30874748500363,0,0,0,0.137000105473319,0,0,0,0.0523164318048371,0,0,0.074157349563913,0,0,0,0,0,0,0.201190803464976,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326117495904496,0.0456475534946604,0.0925277122951783,0,0,0,0.000360881401006249,0,0,0,0,0,0,0,0.378627831595764,0.0609744927217656,0.29547844329606,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.045649467320278,0,0.0724233540181925,0,0,0
X300059.CH.EQUITY,0,0,-0.067816519514428,0,0,0,0,0,0,0,0,0,0,-0.0301918293619609,0,0,0,0.0397193983678874,0,0,0,0,0,0,0,0.273074865934704,0,0.0486044981991493,0,0,0.172324976871225,0.146998796771834,0,0,0,-5.42101086242752e-20,0,0.0434179460401289,0,0.141682722179893,0,0,0,0.0751208874503454,0,0,0,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758191835221433,0,0,0,0.00174222451603723,-0.0773866430170703,0,0,0,0.155566925135796,0,0,0,0,0,0,0.18642436985364,0.184195029059266,0,0.257448063745815,0,0,0,0,0,0,0,0.236052233736755,0,0,0,0,0,0,0,-0.073435839288799,0,0,0,-0.0245196004647193
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0022912027563089,0,0,0,0,0,0,0.697200966532013,0,0,0,0.0351773630665708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977151280584013,0,0.00120807144895303,0,0,0,0.0210694266078974,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0547049655598672,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0457430341042324,0.0379056082589892,0,0,0,0,0,0.0491485588628553,0,0,0,0,0,0,0.279879235811928,0,0,0,0.382998255209179,0.346482279361536,0,-0.00905932891882909,-0.138149607976425,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0.0631246314758841,0,0,0,0.00512297271405346,0,0,0,0,0,0,0,0,0,0,0,0.0656343274908372,0.0267892286026417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148134273435,0.0325739249526807,0,0,0.561946848834989,0,0.0120093323858855,0,0,-0.0904572041130924,0
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00595080352294866,0,0,-0.0734679377213083,-0.0267604251466392,0,0,-0.0156513494704183,0,0,0,0,0.22436053423202,0.395060065674889,-0.0217939871529873,0,-0.142356506058704,0,0,0,0.106646092046087,0,0,0,0,0,0,0,0,0,0.00742752069978089,0,0,0,0.0927352289230395,0.0246478704320827,0,0,-0.178214138863888,0.114579882319093,0,0
X2881.TT.EQUITY,0,0.33567288805425,0,0,0,0,0,-0.0401004541572762,0,0,0.151750092383646,0,0,0,0,0,-0.0351803301136109,0,0,0,0,-0.0649596929329221,0,0,-0.117816785012414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134149068353594,0,0.403083114096067,0,0,0,0.59489203976986,-0.733744323193291,0,-0.440621548524955
X2882.TT.EQUITY,-0.103179364766884,0,0,0,0,0,-0.083173832164931,0,0,0,0,0,0,0.129603667730586,0,0,0,0,0,-0.0294539213390676,0,0,-0.0360582284569169,0,0.227025643979837,0,0,0.0920338523114489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160837525145343,0,0.954447947266475,0,0,0,-0.244793539917547
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155493620355537,0,0,0,0,0.0197081072240025,0,0,0,0.139440441280029,0,0.0256747992304133,0,0,-0.316525508402515,0,0,0,-4.33680868994202e-19,0.383268770515196,0.0671573298810851,0,0,0,0,0.0455303902189602,0,0,0,0,0,0.0658942049594814,0,0,0,0.0104648277830037,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.187778965643822,0,0,0,0,0.11936859092955,-0.129911366740985,0,0,0.110189963842266,0,0.0827587655538819,0,0,0,-0.00817592386945826,0.0672817926594161,0,0,0,0,-0.00460224884891531,0.0287590733284931,0.287021043544812,0,0,-0.178057486154836,0,0,0,0,0,0,0.0903854583385918,0,0.0967920469830406,0.0547528720795108,0,0,0,0,0,0,0,-0.263783391342013,0,0,0
macro_return_add,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0
