,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0948529883891225,0.0305349317748861,0,0,0.0040218941156537,0.389964264551518,0,0,0,0,0,0,0,0,0,0,0,0,0.0389708690483725,0,0,0,0,0,0,0,0.00160862754718298,0,0.0191483110155626,0,0,0,0.042976422116339,0,0,0.0261262413064525,0,0.102883765268768,0,0,0.0638532620917912,0,0,0,0,4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0.149935066469447,0,0,8.67361737988404e-19,0,0.292339690737085,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0126746533446209,0,0.065280599856376,0,0.0211046046455587,0,0,0,0,-0.0518688612261073,0,0,0,0,0,-0.0107846226315638,0,0,0,0,0,0,0,0,0,0,0.177332083967886,0,0.0330951191119125,0.204748329397776,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00648586240719503,0,0,0,0,0,0.471582074886481,0.0563085665261113,0.162582890214811,0.150429780470885,0,0.0236372215731932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660011333413619,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0232892613576295,0,0.135753057017074
X600015.CH.EQUITY,0,0,0.214858293854974,0,0.0608993587793004,0,0,0,0,0,0.182590651930462,0,0,0,0,0,0,0,0,0,0.0941778413169688,0,0,-0.00840263699390833,0.433647188253399,0,0.130598246073859,0,0,0.0840936782696602,0,0,-0.0940512785347361,0,0,0,0,0,0,0,0,0,0,0,0,0.119911355837649,0,0,0,-0.0945933419184357,0
X600016.CH.EQUITY,0,0,0,0.185362720956655,0,0,0,0,0,0,0,0,0,0,0,0.341358040554625,0,0.107791492693698,0,0,0,0,0,0.246842801579486,0,0,0,0,0.0141740247582935,0,0.0237975760888569,0,0.0432280628327119,0,0,0,0,0,0,0.0612424491263673,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0
X600919.CH.EQUITY,0,0.0980278874670374,0,0.251141660283492,0,0,0,0.472653382257798,0.0682951173673264,0,0,0,0,0.0661891791852854,0.0666575427807366,0,0,0,0,0.0509725951032209,0,0,0,0,0,-0.0350806659081268,0,-0.0644026857503379,0,0,-0.0617784013778734,0,0,0,0,0,0,0,0,0.052667855093282,0,0,-0.164669727695121,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0691734299479984,0,0,0,0.15875061360095,0.403209055845357,0,0,0,0,0,0.164329790180383,0.0506897252147541,0,0,0,0.0440383956871414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880425660361292,0,0,0.138689936673672,0.0667414395416171,0,0,0,0,0,0,0,0,0,0,0,0.00520326433287179,-0.17710492990108,-0.0349188744915471,0,0.0585935176089695
X601009.CH.EQUITY,0,0,0,0,-0.0857636168708096,0,0.492982053942344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322030599917471,0,0,0.0669422704110679,0.162817218491948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225008489967775,0,0,0,0,-0.0615645312643481,0,0,0
X601166.CH.EQUITY,0,0.209648215836403,0,0,0,0.341219029429692,0.158861469883302,0,0.0444865961344398,0,0,0,0,0.0626458938852653,0,0,0,0,0,0.0163486854765987,0,0,0,0,0,0,0,0,0,0,0,0,0.0935118968618431,0,0.0419235265254833,0,0.0270600110837897,0,0,0,0,0.0883307393034095,0,0,3.46944695195361e-18,0,0,0,0.00486454467797659,0,0
X601169.CH.EQUITY,0,0,0,0,0.192585998928063,0,0,0,0,0,0,0,0,0,0,0,0.194085799875085,0,0,0,0.166079315950967,0,0,0,0.404123230958656,0,0,-0.0471689562752779,0,0,-0.0585916704993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190978846754728
X601229.CH.EQUITY,0,0,0.266575721570373,0.11167700057579,0,0,0,0,0,0,0.183548441756978,0,0,0.0471772144306007,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00780538821723095,0,0,0,0.0567106263072076,0,0,0,0,0,0,0,0,0,0.191504682766242,0,0.0608741601299125,0,0,0,0.0349151650077768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306055812153514,-0.0417022937455878,0,0,0,0,0,0,0,0.032283254933874,0,0,0,0,0.67033268861498,0.266283802607889,0,0,0,0,0,0,0.13662429251181,0,0,0,-0.00476884733346333,0,0,0,0,0,0,0,0,0,0.0778454718825628,0,0,0,0,8.67361737988404e-19,-0.206705781582918,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0197075332268597,0,0.0375572171149476,0.189836622171959,0,0,0,0.299718388036375,0.426657420995301,0,0,-5.42101086242752e-20,0.00570280439038014,0,0,0,0,0,0,0.0125941689783539,0,0,0,0,0,0,-0.133325558246505,0.0435381584503973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479496700833271,-0.1100323531016
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.53036587236707,0,0,0,0.0101317100226604,0,0.452423130346049,0,0,0.0718682215372286,0,0,0,0.107660779937839,0.00798918582675212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106961838996552,0,0,0,0,0.0845833669568293,-0.0521841943821893
X601577.CH.EQUITY,0,0,0,0.146725833122403,0,0,0,0,0,0,0,0.0278301205504082,0,0,0,0,0,0,0,0,0.267945152078069,0,0.0441496926837296,0.066881341528938,0.259418108885781,-0.101509977391242,0,0,0,0,0,0,0,0,0,0,0,0.227067643375608,0,0,0,0,0,0,0.0331492182417374,0,0,0,-0.0488155593255005,-0.0187488761851709,0
