,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.255571574459539,0,0,0,0,0,0,0.128701184419531,0,0,-0.053743444651353,0.11479663979551,0,0,0.0767170941363582,0.0151472905232719,0,0,0,0,0,0,0,-0.096724085107553,0.0524625127446519,0,0,0,0,0,0,0,0,0.279816190522261,0.308431819729014,0,-0.178435359759026,0,0,0,0,0,0,0,0,0,0,0,0,-0.15739474005199
X002142.CH.EQUITY,0.211465438887283,0,0,-0.0632543479694201,0,0.203731108472609,0,0.185715180402366,0,0,0,0,0,0,0,0,0,-0.063852856111062,0,0,0,0,-0.0125008720562755,0,-0.129884802223805,0,0,-0.0421127482142838,0,0,0,0,0,0,-0.298944806388617,0,0,0,0,0,-1.0842021724855e-19,0.349466898918536,0,0.222111109000339,0,0,-0.0603880110733512,0,0,0,-0.0229558309746695
X600000.CH.EQUITY,0.0874878218301835,0,0,0,0,0.163333900285003,0,0,0,1.73472347597681e-18,0,0.00590955412235665,0.319708505450972,0,0.151623559261094,0,0.110495715014291,0,0,0,0,-0.0106948240792802,0,0,0,0,0.173488870331341,0,0,0,0,0,0,0,0.0473253366292485,0,0,0,0,0,0,0,0,0,0,0,-0.0503832086359598,0,0,0,0.0499398871001539
X600015.CH.EQUITY,0,0,0,0,0.0171335766716781,0,0.107957056346394,0,0,0.0917628934951905,0,0,0,0,0.218776231866205,0.0419285870316493,0,0.0768165793997611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096944884081705,0.0155452683700116,0,0.0633241116734603,0,0,0,0,0,0,0,0.151195084320863,0,0,0,0.0242862155929738,0,0,0
X600016.CH.EQUITY,0,0,0,0.110273765620335,0,0,0.0781795466602839,0,0,0.213207909953407,0,0,0.152660240039851,0,0,0,0.0944498660830025,0,0.0163416749575916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20114832977107,0,0,0,0,0,0,0.106409990060063,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237240800818558,0.106303673012685,0.239238733307612,0,0,0,0,0,0,0,0,0,0.0848207642883374,0,0,0,0,0,0,0,0.00754526385952133,0.0315123255076934,0,0.0318156809504694,0,0,0,-0.0862019156380794,0,0,0,0,0,0.124886314032904,0,0,0,0,0,0,0,0,0,0,0,0,0.270180593383103,0,0.026888313397865,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718324990463468,0,0,0.0818526469033389,0,0,0.0886787375332688,0,0.191932342748004,0,0,0,0.0358936694898799,0,0,0,0,0,0,0.0611262449366244,0,0,0,0,0,0,0,0,0,0,0,-0.00591588866382153,0,-0.0450416794694256,0,0,0,0,0,0,0,-0.0601674412270386,0,0
X601009.CH.EQUITY,0.115720073162582,0,0,0.383834531491657,0,0,0.134813938255901,0,0,0,0.111780004043486,0,0,0.0671632242104244,0,0,0,0,0,0,0,0.0244354347856307,0.045661929020597,0,0,0,0,0,0,0.0777134203794023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389979090156046,0,0,-0.218444933633705
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0
X601169.CH.EQUITY,0,0,0,0.414649227269011,0,0,0,0,1.73472347597681e-18,0,0,0,0.231671892008587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0250297867964407,0,0,0,0,0,0,0,0.209393650794976,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.29211327474177,0,0.0382254367896896,0,0,0,0,0,0,0,0,0.36712606736493,0,0,0,0,-0.186687093966106,0,0,0,0,0,-0.0802826870702023,0,0,0,0.110906767064128,0,0,0,0,0,0,0,0,0.15860082175849,0,0,0,0,0,0,-0.0385594517684101,0,-0.129448729661814,0,0
X601288.CH.EQUITY,0,-0.0707030971831539,0,0,0,0,0,0,0,0,0.0368007197061384,0,0,0.412784657491883,0,0.303782454890615,0.120449933952299,0,0,-0.0239737458785016,-0.0734145675250185,0,0.0387096219510258,0,0.0364072021104262,0,-0.00536942319463102,0,0,0.137135019804625,0,0.0301074637576193,0,0,0,0,0,0,0,0,0.0571785064725349,0,0,0,-0.0842065453379925,0,0,0,0,-0.0560294609215506,0
X601328.CH.EQUITY,0,0,0.564053755724358,0,0,0.00146244026649693,0,0,0,0,0.128243956349197,0,0,0,0.00732087399069184,0.0301356561170005,0.0568800248086245,0.165551762131325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925623802616117,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141403681719204,0,0,0,0.107382625609819,0.207206214914505,0,0,0,0,0,0,0,0.0965150172725705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291901582928555,0,0,-0.0269942630584243,0,0,0,0,0,-0.112531314987355
X601818.CH.EQUITY,0.184355102881476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258912139273891,0,0,0.115148874505277,0,0,0,0,-0.126493642388386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515505794114723,0,0,0,0.178850065926162,0,0,0,0,0,0,0.146774589696808
