,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210990276231144,0.310974326886139,0.0713748548482114,-1.73472347597681e-18,0,-0.0275739424641176,0.00610247561247181,0.0656955114576927,0,0,0,0,0,0.0828227548821077,0,0,0,0.112951138024149,0.108799238648147,0,0,-0.000216474870188153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101646767606855,0,-0.0843804040890024,0.233917699196603,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0598608929283265,0,0,0.00562398925759641,0.0510963103416905,0.297469359129632,0,0.188374578962112,0,0,0,0,0,0,0,0,0.0663538532804996,0,0,0,0,0,0.0815949060110478,0,0,0,0,0,0,0,0,0.17131734013451,0.12237177235593,0,0,0,0,0,0.0930296448721622,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410770908441068,0,0,0,0.0427325725032825,0,0,0,0.0486626344034716,0,0,0,0,0,0,0,0,0,0,0.169036707660018,0,0,0,0,0,0,0,0.0116641402209906,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.131919572340716,0,0,0,0,0.239220259724385,0,0,0,0,0,0,0,0,0.413794897493019,0,0,0,0,0.238832866401104,0,0,0,-0.0888716218225318,0,0,-0.052638360170041,0,0,0,0,0,-0.0805324552930654,0,0.0145403648032463,0,-0.0022908537217497,0,0,0,0,0,0,-0.118122911104379,0,0,0
X601818.CH.EQUITY,0,0,0.0410909067430946,0,0,0,0,0,0,0,0.0523835752094548,0.102516159626359,0,0.0153475557033148,0,0,0.0337507771953775,0.154099771135648,0,0,0,0,0,0,0.0422513407077423,0,0,0,0,0,0,0,0,0,0,0,-0.0746526325665461,-0.00913906455048063,0,0,0,0,0,0,0,0,0.0569095696475236,0,0.0735266584233251
X601939.CH.EQUITY,0,0.165454563190425,0,0,0,0,0,0.243459377789161,0,0,0,0,0.0342337619228691,0.232269698540673,0,0,0,0.00589075839909231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108925577610224,0,0,-0.0133657023530295,0,0,0,0,0,0,0,0.0571163378497921,0.0413100660326752,0,0,0,0
X601988.CH.EQUITY,0,0.0298321790324162,-0.0461416121384699,0,0.00584190718194966,0,-0.0395275161906403,-0.10668685864102,0.0595815144304672,0,0,0.603604784028788,0,0.355827151276616,-0.0093935260872213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483497126577132,0,0,0,0,0,0,0,0,0,0,0.0350435998423179,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.13436073195586,0.667823703959798,0,0,0,0,0,0,1.73472347597681e-18,0.0652964950272122,0,0,0,0,0,0,0,0,0.0905993150128811,0.137604309937458,-0.0686426608426928,0,0,0,0,0,0,0.00217144147936726,0.0470560042840276,0,0,0,0,0,0,0,0,0,0,0.104260553406157,0,0,0,0,0,-0.135290126885527,0,0
X11.HK.EQUITY,0,-0.0929764036249709,0,0,0,0,0,0,0,0,0,0,0,0.240093338805666,-0.130960305573915,0,0,0,0,0.264141899348576,0.227854192291929,0,-0.0607761289781539,-0.0894254275696526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243797662992648,0,-0.0629672344755344,0,-0.141359487066116
X2388.HK.EQUITY,0,0,0,0,0,0,0.14716378351107,0,0,0,0,0,0,0,0,0,0.124946628529682,0,0.467499607475903,0,0.420669653206305,0,0.180626295103159,0,0,0,0,0,0.135311334026452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988475403132985,-0.022439209109212,-0.136672191418465,0
X5.HK.EQUITY,0,0,0,0.218996994432615,0,0,0,-0.0594009820967296,0,0,0,0,0,0,0,0,-0.0961870584765225,0.339867475264009,0.0885315346513258,0.33766665166087,0,0,0.0768601805566013,0.0184738388191853,0,0.303634369263863,0,0,0,0,0,0.0347194169236135,0,0.0467481738106299,0,0,0,0,-0.254807209593723,-0.288341994934686,0,0,0,0,0,-0.0464086840863034,0.12619428492288,0,0
X2884.TT.EQUITY,0.0329355645739148,0.13655218072262,0.0284160047217754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755437377122323,0,0,0,0,0.107931346434227,0.0460183582857624,0,0,0,0,0.00949816513743496,0,0,0.141633757742725,0,-0.135449902633773,0,0,0,0,0,0,0,0.0941898962948852,0,0.151665827756254
X2886.TT.EQUITY,-0.195535124198974,0,0,-0.0213831982572028,0,0,0,0,0,0,0,0,0,-0.0381289333881675,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.843248746856001,0.0976283382720381,0,0,0,0,0,0,0.0263773014044864,0,0,0,0,0,0.0972368469960165,0,0,0,0.0331682546445184,0,0,0,0,0.0530376297646223,-0.0255982987089735
X2891.TT.EQUITY,3.46944695195361e-18,0.27678262354844,0,0,0,0,0.26024317958227,0,0,0,0.0566517836707947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117197919138927,0.597784722016695,0,0,0,-0.543535636544203,0,0,0,0,0,0,0,0,0.159043544278541,0,0,0,0,0,0,0,0.03737268495412,0,0
X2892.TT.EQUITY,0,-0.0468671205270382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622309805447328,0.154972080980808,0,0.0161809475685848,0.71083821744309,0.0789280680935173,0,0,0,0,0,0,0,0,0,0,-0.0806424169489937,0,0,0,0,0,0.168827420586778,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.147314756100127,0,0.278621227395931,0,0,0,-0.390946623988207,0,0,0,0,0,0,0,0.344102388927069,-0.00687798677880528,0,0,0,0,-0.0819434364195518,0,0,0,0,0,0,0,0,0,-0.0379215381105739,0,0,0,0,0,0,0.252956923064167,0.142537894576662,0.221533916390768,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408456612299759,0,0,0,0,0,0,0,0,-0.0186871487994986,0,0,-0.0348311335200813,0,0.133952692045957,0,0.105948939443536,0,0,0.365576391416567,0.168571553163281,0,0,0,0,0,0,0.117151315387348,0.112356348748966,0.0452072761536636,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390314907994457,0,0,0,0,0,0.182857135783496,0,0,0,0,0,0,0,0,0.139973594597315,0,0,0,0.0584500810872371,0,0,0.0677295591115925,0,0,0,0,0,0,0,0.263130517674006,0.159169424259027,0,0,0.0206049622759072,0,0,0,0,0,0,0,0,0,0,0,0.0692846354051804
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0587003118969496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172222625200556,0,0,0,0,0,0.134230981095903,0.245372193238087,-1.38777878078145e-17,0,0.0677220045539566,0,0.146244263087489,0.372012734435411,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148407488734103,0,0,0,0,0,0,0,-0.0472784728625094,0,0,0.235430242285331,0,0,0.151327258281704,0,0.133905805784017,0,0.117681830738684,0.0497815973143476,0.0789099731676019,0,0.175113422002949,0,0,0,0,0,0,0,0,0,0,-0.117317900539442
X600999.CH.EQUITY,0,0,0,0.062273752784709,0,0,0,0,0,0,0,0,0,0,0,0,-0.122055523887042,0,0,0,0.0381300672472485,0,0,0,0,0,0,0,0.0531495132747135,0,0.250190070656007,0.101762436035539,0,0,-0.0762244471528754,0.394962034984278,0,0.0596599335399448,0.0710230767851571,0,0,0,0.166070481435187,-0.0840433224608014,0,0,0,0,0.00248834509358051
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361292487788,0.155468420923291,0,0,0.00489116176705138,2.44972281712025e-06,-0.220262680416307,0,0,0,0.0543853440025917,0,0,0,0,0,0,0,0,0.641125973313913,0,0.257193938124883,0,0,0,0,0.0246076883255624,0,0,0,0,0,0,0,0,0,0,-0.0880391789865269,0,0,0
X601881.CH.EQUITY,0,-0.079676175504763,0,0.0206241663227419,0.134428317072953,0,-0.0314239432898241,0,0,0,0,0,0,0,0,0,0,0.0621936990805124,0,0,0,0,0,0,-0.0447973955818947,0,0.113559987597873,0,0,0.286027497585568,0.304656466395447,0.0847013088586213,0,0,0.0299731674823099,0,0,0,0,0,0.0374098049147709,0,0,0.0205937307895394,0,0.0207758104825883,0,0.0368083742321193,0
X388.HK.EQUITY,0.148419161917844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116030383789228,0,0,0,0,0.0574620969973399,0.0136441202174462,0,0,0,0,0,0,-1.73472347597681e-18,-0.420756859447951,-0.0286248251153054,0.43668415075614,-0.00580120168219376,0,0,0,0,0,0,0,0.049865944575951,0,0.533982279683577,0,-0.0533692050260967,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776319869038954,0,0,0,0,0.0343030979054531,0,0,0,0.060904222696218,0.148277766906905,0,0,0,0,0,0,0,0,0,0.160249334108816,0.204944282145269,0.0386992060287385,0,0,0,0.488650510540441,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.13570212598587,0,0,0.0290044420328697,0,0,0.152024140907508,0,0,0,0,0,0,0,0.0579174111360523,0,0,0,0,0,-0.230583706895251,0.199163508809209,0,0,0,0,0,8.67361737988404e-19,0,0.0532484973444279,0.108773280836763,0.0895600707839389,0,0,0,0,0,0,0,0,0.116761246454788,0.187396180453497,0,0
X601601.CH.EQUITY,0.371427226044779,0,0,0,0,0.0846117533610664,-0.0503669527899069,0,0,0,0,0,0,0,0.0677921471847014,0,-0.283943027510369,0,0,0,0,0,0,0.0960627031679672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490424644429918,0,0,-0.103095222856929,0,0.104717999782631
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.120885864936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126687964898158,0.0455574391041164,0,0,0.0543146187178476,0,0,0,0,0,0.0506250708720686,0,0.0666988559111697,0,0.0773456196308034,0.310717709660332,0,0,0,0,0.0539083726668022,0
X1299.HK.EQUITY,-0.221491096662262,0.0997126026900627,0,0,-0.00897502602624626,0,0,0,-0.0589188826394146,0,-0.163126621338691,0,0,0,0,0,0,0,0.299626850075532,0.044523549584287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320741505092362,0.231181997245135,0,0,0,0,0,0,0,0.196819031674153,0
X2881.TT.EQUITY,-0.403967773380938,0.413468091901642,0,0,0,0,0,0,0,-0.0516863232986257,0.234969182972058,0,-0.0875733935462938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983230993348,0,0,0.253777884438091,0,0,0,0,0,-0.0492760707552642,0,0,0.0658196640142052,0.109589157527882,0,0,0.0832857347070815,-0.454055379811455
X2882.TT.EQUITY,-0.000518757648167979,0,0,0,0,0.0593998850548389,0.0332409224860202,0,0,0,0,0,0,-0.049996503571473,0,0,0,0,-0.135226387486728,0,0,0,0,0.0149444539611204,0,0.132737463992938,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141596211323159,0,0,0,0,0,0.0825724961598372,0,0,0,0.255633790672805,0,-0.0623176870256304,0.0521205682523954
X267.HK.EQUITY,0,-0.0369001948485493,0,0,0,0.138019768925717,0.140781610449653,0,0,0,0,0,0.0418567415021163,0,0,0,0,0,0,0,0,0,0.0367710018356829,0,0.131663873678447,0.00411824169722004,0,0,0,0,0,0,0,0,0,0,0,0.0565725440644051,0.309085928743726,0,0,0,0,0,0.0150555610540925,0,0,0,0.0364347545646799
macro_return_add,0,-0.12802349726406,0.345156351663474,0,0,0,0.255966753275821,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0524204402223605,0,0,0,0.0160128223278453,0,0.0115322894643137,0,0,0,0.126001875226127,0,0,0,0,0,0.0951714543862528,-0.26090732799208,0,-0.0385779239298068,-0.0922455237441388,0,0,0,-8.67361737988404e-19,0,0
