,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.111809532902522,0,0.132835640571437,0,0.00979086631986274,0,0.0309068922130048,0.00291880784144381,0,0,0,0,0,0,0,0.0888853224674658,0,0,0,0,0,0,0,0.0351437070320151,0,0,0.115838888491666,0,0.0854138026648091,0,0,0,0,0,0,0,0,0.265343689863509,0,0,0.0425092250728127,0,0.0477446218092451,0,0,0,0,0
X002142.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.108326197904373,0,0,0,0.0907632807267645,0.0255430430122139,0,-0.161666603429268,0,0,0.25861512881857,0.0419173383292903,0,0,0,0,-0.0188535812871739,0.127040722365189,0,0,0,0,0,0,0,0,0.129247068991862,0,0,0,0,0,0,0.283463775494149,0,0.149457185629196,0,0,0.136215252784268,0.0136401592029321,-0.136728312303425,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0338996714084663,0,0,0.418797395070328,0,6.93889390390723e-18,0,0.326244556885274,0,0,0,0,0,0,0,0.0232855475604458,0,0.154180741730468,0,0.189396145772503,0,0,0,0,0,-0.128738024946268,0,0,0,0,0,0,0.0454861052712277,0,0,0,0.0150215203531728,0,0.0625521446358736,0,-0.0616205489918404,0,0,0
X600015.CH.EQUITY,0.395006056849708,0,-0.327721541547736,0,0,0,0,0,0,0.19251118969421,0,0,0,0,0.278651477766768,0,0,0.415245837964846,0,0,0,0,0,-0.186513484668694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670678752546516,0,0,0,0,0,0.225179796745498
X600016.CH.EQUITY,0,0,0.178110502576188,0.351025033657972,0,0,0,0,0,0,0,0,0,0,0.133134164329552,0,0.0626338943697931,0.0164060829919735,0,0,0,0,-0.00744739777333384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.365233793362147,0,0,0.210032892974646,0,0,-0.252822141545091,0,0,0.395017913473345,0,0.115025470777345,0,0,0,0.133516466079821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122604638642477,0,0,0.19625605937057,0,0,0,0,0,0.146223374416475,0
X600919.CH.EQUITY,-0.127597640965634,-0.223407973140058,0,0,0.00574055404154464,0.788387132524171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186296964371017,0,0,0,0,0,0,0,0,0,0,0,0,0.189336409178224,0.130533651529417,0,0,0,0,0,-0.139965493492312,0,0,-0.0490900397842864,-0.0788728528461547,0,0,0,0.092010083554991,0
X601009.CH.EQUITY,0.34382973279704,0,0,0,0,0,0.301565606032275,0,0.221289318205124,0,0,0,0,0.0373527622368207,0,0,0,0,0,0.165552498985831,0,-0.251765067265047,0,-0.163285070832102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587546624095568,0,0,0,0,0,0,-0.053240367910079,-0.0816785578047204,0,0.0431902338118241,0.143144077179622,0
X601166.CH.EQUITY,0,0,0.325185669072875,0,0,0,0,0.162842232262919,0,0,0,0.21560559596988,0.0499744308027246,0.231133974638367,0,0.0699980718959947,0.0232169990403396,0.0504217324418506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874228877513407,0,0,0,-1.73472347597681e-18,-0.122479055808319,0
X601169.CH.EQUITY,0,0,0,0.646013166209543,0,0,0,0,0,0,0,0,0,0,0.098981771725286,0,0,0.202288992229053,0,0.019590426697513,0,-0.266219411442467,0.0356017007940905,0.222476069421759,0.124083335334883,0,0,0,0,0,0,0,0,0.223709451935014,0,0,0,0,0,0,0,-0.125843145357276,0,0.0633261646090949,0,0.0255585589981523,0,0,0
